"Date","WL"
"1942-08-02",74.749
"1942-08-03",74.767
"1942-08-04",74.77
"1942-08-05",74.749
"1942-08-06",74.74
"1942-08-07",74.724
"1942-08-08",74.685
"1942-08-09",74.682
"1942-08-10",74.712
"1942-08-11",74.712
"1942-08-12",74.703
"1942-08-13",74.691
"1942-08-14",74.691
"1942-08-15",74.691
"1942-08-16",74.703
"1942-08-17",74.706
"1942-08-18",74.712
"1942-08-19",74.709
"1942-08-20",74.706
"1942-08-21",74.715
"1942-08-22",74.715
"1942-08-23",74.743
"1942-08-24",74.724
"1942-08-25",74.691
"1942-08-26",74.663
"1942-08-27",74.645
"1942-08-28",74.645
"1942-08-29",74.642
"1942-08-30",74.624
"1942-08-31",74.621
"1942-09-01",74.624
"1942-09-02",74.624
"1942-09-03",74.639
"1942-09-04",74.615
"1942-09-05",74.624
"1942-09-06",74.602
"1942-09-07",74.599
"1942-09-08",74.596
"1942-09-09",74.566
"1942-09-10",74.618
"1942-09-11",74.615
"1942-09-12",74.611
"1942-09-13",74.636
"1942-09-14",74.615
"1942-09-15",74.627
"1942-09-16",74.615
"1942-09-17",74.627
"1942-09-18",74.627
"1942-09-19",74.621
"1942-09-20",74.648
"1942-09-21",74.618
"1942-09-22",74.615
"1942-09-23",74.587
"1942-09-24",74.618
"1942-09-25",74.599
"1942-09-26",74.544
"1942-09-27",74.621
"1942-09-28",74.645
"1942-09-29",74.596
"1942-09-30",74.581
"1942-10-01",74.587
"1942-10-02",74.563
"1942-10-03",74.499
"1942-10-04",74.514
"1942-10-05",74.554
"1942-10-06",74.593
"1942-10-07",74.563
"1942-10-08",74.547
"1942-10-09",74.566
"1942-10-10",74.547
"1942-10-11",74.547
"1942-10-12",74.523
"1942-10-13",74.496
"1942-10-14",74.502
"1942-10-15",74.502
"1942-10-16",74.493
"1942-10-17",74.502
"1942-10-18",74.56
"1942-10-19",74.532
"1942-10-20",74.514
"1942-10-21",74.483
"1942-10-22",74.517
"1942-10-23",74.523
"1942-10-24",74.505
"1942-10-25",74.493
"1942-10-26",74.529
"1942-10-27",74.541
"1942-10-28",74.511
"1942-10-29",74.471
"1942-10-30",74.465
"1942-10-31",74.487
"1942-11-01",74.538
"1942-11-02",74.52
"1942-11-03",74.538
"1942-11-04",74.514
"1942-11-05",74.477
"1942-11-06",74.523
"1942-11-07",74.508
"1942-11-08",74.505
"1942-11-09",74.48
"1942-11-10",74.517
"1942-11-11",74.541
"1942-11-12",74.523
"1942-11-13",74.584
"1942-11-14",74.575
"1942-11-15",74.459
"1942-11-16",74.487
"1942-11-17",74.487
"1942-11-18",74.505
"1942-11-19",74.493
"1942-11-20",74.502
"1942-11-21",74.523
"1942-11-22",74.508
"1942-11-23",74.483
"1942-11-24",74.493
"1942-11-25",74.523
"1942-11-26",74.52
"1942-11-27",74.575
"1942-11-28",74.544
"1942-11-29",74.499
"1942-11-30",74.523
"1942-12-01",74.535
"1942-12-02",74.657
"1942-12-03",74.672
"1942-12-04",74.593
"1942-12-05",74.575
"1942-12-06",74.566
"1942-12-07",74.547
"1942-12-08",74.52
"1942-12-09",74.514
"1942-12-10",74.505
"1942-12-11",74.52
"1942-12-12",74.529
"1942-12-13",74.541
"1942-12-14",74.538
"1942-12-15",74.526
"1942-12-16",74.541
"1942-12-17",74.49
"1942-12-18",74.505
"1942-12-19",74.523
"1942-12-20",74.496
"1942-12-21",74.477
"1942-12-22",74.462
"1942-12-23",74.493
"1942-12-24",74.49
"1942-12-25",74.483
"1942-12-26",74.453
"1942-12-27",74.416
"1942-12-28",74.477
"1942-12-29",74.474
"1942-12-30",74.575
"1942-12-31",74.636
"1943-01-01",74.602
"1943-01-02",74.602
"1943-01-03",74.605
"1943-01-04",74.645
"1943-01-05",74.651
"1943-01-06",74.639
"1943-01-07",74.63
"1943-01-08",74.627
"1943-01-09",74.618
"1943-01-10",74.627
"1943-01-11",74.642
"1943-01-12",74.688
"1943-01-13",74.663
"1943-01-14",74.621
"1943-01-15",74.679
"1943-01-16",74.657
"1943-01-17",74.651
"1943-01-18",74.642
"1943-01-19",74.761
"1943-01-20",74.761
"1943-01-21",74.636
"1943-01-22",74.633
"1943-01-23",74.648
"1943-01-24",74.627
"1943-01-25",74.651
"1943-01-26",74.682
"1943-01-27",74.669
"1943-01-28",74.663
"1943-01-29",74.66
"1943-01-30",74.633
"1943-01-31",74.651
"1943-02-01",74.761
"1943-02-02",74.703
"1943-02-03",74.66
"1943-02-04",74.672
"1943-02-05",74.697
"1943-02-06",74.666
"1943-02-07",74.779
"1943-02-08",74.807
"1943-02-09",74.712
"1943-02-10",74.654
"1943-02-11",74.764
"1943-02-12",74.749
"1943-02-13",74.727
"1943-02-14",74.791
"1943-02-15",74.761
"1943-02-16",74.733
"1943-02-17",74.752
"1943-02-18",74.733
"1943-02-19",74.721
"1943-02-20",74.724
"1943-02-21",74.733
"1943-02-22",74.733
"1943-02-23",74.727
"1943-02-24",74.773
"1943-02-25",74.767
"1943-02-26",74.758
"1943-02-27",74.791
"1943-02-28",74.81
"1943-03-01",74.813
"1943-03-02",74.8
"1943-03-03",74.825
"1943-03-04",74.797
"1943-03-05",74.816
"1943-03-06",74.77
"1943-03-07",74.886
"1943-03-08",74.843
"1943-03-09",74.788
"1943-03-10",74.788
"1943-03-11",74.834
"1943-03-12",74.849
"1943-03-13",74.849
"1943-03-14",74.849
"1943-03-15",74.849
"1943-03-16",74.861
"1943-03-17",74.901
"1943-03-18",74.944
"1943-03-19",74.922
"1943-03-20",75.011
"1943-03-21",74.98
"1943-03-22",74.98
"1943-03-23",74.983
"1943-03-24",74.977
"1943-03-25",74.98
"1943-03-26",74.983
"1943-03-27",75.008
"1943-03-28",75.005
"1943-03-29",74.996
"1943-03-30",74.992
"1943-03-31",75.014
"1943-04-01",75.032
"1943-04-02",75.084
"1943-04-03",75.081
"1943-04-04",75.05
"1943-04-05",75.13
"1943-04-06",75.111
"1943-04-07",75.053
"1943-04-08",75.06
"1943-04-09",75.06
"1943-04-10",75.084
"1943-04-11",75.06
"1943-04-12",75.047
"1943-04-13",75.075
"1943-04-14",75.105
"1943-04-15",75.069
"1943-04-16",75.008
"1943-04-17",75.069
"1943-04-18",75.05
"1943-04-19",75.035
"1943-04-20",75.072
"1943-04-21",75.093
"1943-04-22",75.087
"1943-04-23",75.09
"1943-04-24",75.093
"1943-04-25",75.099
"1943-04-26",75.108
"1943-04-27",75.096
"1943-04-28",75.139
"1943-04-29",75.13
"1943-04-30",75.145
"1943-05-01",75.185
"1943-05-02",75.157
"1943-05-03",75.175
"1943-05-04",75.194
"1943-05-05",75.188
"1943-05-06",75.175
"1943-05-07",75.197
"1943-05-08",75.212
"1943-05-09",75.218
"1943-05-10",75.221
"1943-05-11",75.224
"1943-05-12",75.291
"1943-05-13",75.303
"1943-05-14",75.309
"1943-05-15",75.313
"1943-05-16",75.294
"1943-05-17",75.349
"1943-05-18",75.358
"1943-05-19",75.361
"1943-05-20",75.37
"1943-05-21",75.389
"1943-05-22",75.425
"1943-05-23",75.428
"1943-05-24",75.428
"1943-05-25",75.441
"1943-05-26",75.489
"1943-05-27",75.505
"1943-05-28",75.517
"1943-05-29",75.523
"1943-05-30",75.526
"1943-05-31",75.532
"1943-06-01",75.538
"1943-06-02",75.556
"1943-06-03",75.562
"1943-06-04",75.584
"1943-06-05",75.596
"1943-06-06",75.596
"1943-06-07",75.602
"1943-06-08",75.596
"1943-06-09",75.596
"1943-06-10",75.59
"1943-06-11",75.593
"1943-06-12",75.584
"1943-06-13",75.611
"1943-06-14",75.599
"1943-06-15",75.602
"1943-06-16",75.605
"1943-06-17",75.611
"1943-06-18",75.614
"1943-06-19",75.611
"1943-06-20",75.614
"1943-06-21",75.617
"1943-06-22",75.614
"1943-06-23",75.614
"1943-06-24",75.599
"1943-06-25",75.587
"1943-06-26",75.59
"1943-06-27",75.587
"1943-06-28",75.59
"1943-06-29",75.605
"1943-06-30",75.602
"1943-07-01",75.581
"1943-07-02",75.562
"1943-07-03",75.544
"1943-07-04",75.538
"1943-07-05",75.584
"1943-07-06",75.581
"1943-07-07",75.562
"1943-07-08",75.562
"1943-07-09",75.559
"1943-07-10",75.55
"1943-07-11",75.535
"1943-07-12",75.538
"1943-07-13",75.538
"1943-07-14",75.538
"1943-07-15",75.559
"1943-07-16",75.562
"1943-07-17",75.544
"1943-07-18",75.556
"1943-07-19",75.541
"1943-07-20",75.541
"1943-07-21",75.535
"1943-07-22",75.541
"1943-07-23",75.544
"1943-07-24",75.532
"1943-07-25",75.529
"1943-07-26",75.529
"1943-07-27",75.529
"1943-07-28",75.52
"1943-07-29",75.514
"1943-07-30",75.517
"1943-07-31",75.511
"1943-08-01",75.495
"1943-08-02",75.489
"1943-08-03",75.495
"1943-08-04",75.498
"1943-08-05",75.483
"1943-08-06",75.489
"1943-08-07",75.477
"1943-08-08",75.468
"1943-08-09",75.459
"1943-08-10",75.462
"1943-08-11",75.462
"1943-08-12",75.453
"1943-08-13",75.453
"1943-08-14",75.492
"1943-08-15",75.502
"1943-08-16",75.483
"1943-08-17",75.502
"1943-08-18",75.489
"1943-08-19",75.471
"1943-08-20",75.453
"1943-08-21",75.441
"1943-08-22",75.428
"1943-08-23",75.416
"1943-08-24",75.434
"1943-08-25",75.431
"1943-08-26",75.419
"1943-08-27",75.386
"1943-08-28",75.367
"1943-08-29",75.352
"1943-08-30",75.352
"1943-08-31",75.386
"1943-09-01",75.352
"1943-09-02",75.386
"1943-09-03",75.355
"1943-09-04",75.337
"1943-09-05",75.34
"1943-09-06",75.346
"1943-09-07",75.361
"1943-09-08",75.352
"1943-09-09",75.373
"1943-09-10",75.364
"1943-09-11",75.37
"1943-09-12",75.349
"1943-09-13",75.319
"1943-09-14",75.291
"1943-09-15",75.294
"1943-09-16",75.3
"1943-09-17",75.294
"1943-09-18",75.264
"1943-09-19",75.255
"1943-09-20",75.264
"1943-09-21",75.245
"1943-09-22",75.236
"1943-09-23",75.258
"1943-09-24",75.236
"1943-09-25",75.227
"1943-09-26",75.218
"1943-09-27",75.215
"1943-09-28",75.203
"1943-09-29",75.191
"1943-09-30",75.172
"1943-10-01",75.172
"1943-10-02",75.181
"1943-10-03",75.157
"1943-10-04",75.145
"1943-10-05",75.136
"1943-10-06",75.124
"1943-10-07",75.127
"1943-10-08",75.124
"1943-10-09",75.136
"1943-10-10",75.09
"1943-10-11",75.066
"1943-10-12",75.069
"1943-10-13",75.05
"1943-10-14",75.06
"1943-10-15",75.072
"1943-10-16",75.087
"1943-10-17",75.09
"1943-10-18",75.087
"1943-10-19",75.121
"1943-10-20",75.124
"1943-10-21",75.093
"1943-10-22",75.09
"1943-10-23",75.096
"1943-10-24",75.072
"1943-10-25",75.047
"1943-10-26",75.038
"1943-10-27",75.05
"1943-10-28",75.084
"1943-10-29",75.111
"1943-10-30",75.105
"1943-10-31",75.081
"1943-11-01",75.057
"1943-11-02",75.084
"1943-11-03",75.096
"1943-11-04",75.09
"1943-11-05",75.053
"1943-11-06",75.081
"1943-11-07",75.038
"1943-11-08",75.044
"1943-11-09",75.093
"1943-11-10",75.093
"1943-11-11",75.096
"1943-11-12",75.081
"1943-11-13",75.121
"1943-11-14",75.105
"1943-11-15",75.069
"1943-11-16",75.078
"1943-11-17",75.078
"1943-11-18",75.044
"1943-11-19",75.06
"1943-11-20",75.06
"1943-11-21",75.057
"1943-11-22",75.09
"1943-11-23",75.075
"1943-11-24",75.053
"1943-11-25",75.047
"1943-11-26",75.029
"1943-11-27",75.057
"1943-11-28",75.035
"1943-11-29",75.017
"1943-11-30",75.014
"1943-12-01",75.014
"1943-12-02",75.014
"1943-12-03",75.011
"1943-12-04",75.002
"1943-12-05",75.017
"1943-12-06",74.98
"1943-12-07",74.992
"1943-12-08",74.977
"1943-12-09",75.035
"1943-12-10",75.057
"1943-12-11",75.008
"1943-12-12",74.996
"1943-12-13",74.971
"1943-12-14",74.968
"1943-12-15",74.956
"1943-12-16",74.968
"1943-12-17",74.971
"1943-12-18",74.941
"1943-12-19",74.932
"1943-12-20",74.996
"1943-12-21",74.944
"1943-12-22",74.947
"1943-12-23",74.922
"1943-12-24",74.904
"1943-12-25",74.889
"1943-12-26",74.871
"1943-12-27",74.901
"1943-12-28",74.901
"1943-12-29",74.864
"1943-12-30",74.852
"1943-12-31",74.868
"1944-01-01",74.858
"1944-01-02",74.837
"1944-01-03",74.828
"1944-01-04",74.843
"1944-01-05",74.813
"1944-01-06",74.874
"1944-01-07",74.877
"1944-01-08",74.852
"1944-01-09",74.846
"1944-01-10",74.834
"1944-01-11",74.81
"1944-01-12",74.868
"1944-01-13",74.834
"1944-01-14",74.822
"1944-01-15",74.782
"1944-01-16",74.767
"1944-01-17",74.761
"1944-01-18",74.761
"1944-01-19",74.746
"1944-01-20",74.764
"1944-01-21",74.761
"1944-01-22",74.761
"1944-01-23",74.779
"1944-01-24",74.755
"1944-01-25",74.733
"1944-01-26",74.746
"1944-01-27",74.761
"1944-01-28",74.743
"1944-01-29",74.797
"1944-01-30",74.773
"1944-01-31",74.764
"1944-02-01",74.813
"1944-02-02",74.764
"1944-02-03",74.736
"1944-02-04",74.73
"1944-02-05",74.706
"1944-02-06",74.764
"1944-02-07",74.733
"1944-02-08",74.709
"1944-02-09",74.733
"1944-02-10",74.712
"1944-02-11",74.676
"1944-02-12",74.727
"1944-02-13",74.718
"1944-02-14",74.682
"1944-02-15",74.782
"1944-02-16",74.694
"1944-02-17",74.691
"1944-02-18",74.758
"1944-02-19",74.712
"1944-02-20",74.7
"1944-02-21",74.7
"1944-02-22",74.679
"1944-02-23",74.715
"1944-02-24",74.721
"1944-02-25",74.703
"1944-02-26",74.651
"1944-02-27",74.7
"1944-02-28",74.73
"1944-02-29",74.727
"1944-03-01",74.74
"1944-03-02",74.703
"1944-03-03",74.697
"1944-03-04",74.694
"1944-03-05",74.685
"1944-03-06",74.636
"1944-03-07",74.706
"1944-03-08",74.721
"1944-03-09",74.709
"1944-03-10",74.691
"1944-03-11",74.663
"1944-03-12",74.66
"1944-03-13",74.712
"1944-03-14",74.694
"1944-03-15",74.676
"1944-03-16",74.694
"1944-03-17",74.715
"1944-03-18",74.752
"1944-03-19",74.697
"1944-03-20",74.706
"1944-03-21",74.718
"1944-03-22",74.7
"1944-03-23",74.703
"1944-03-24",74.727
"1944-03-25",74.721
"1944-03-26",74.743
"1944-03-27",74.746
"1944-03-28",74.773
"1944-03-29",74.706
"1944-03-30",74.764
"1944-03-31",74.776
"1944-04-01",74.758
"1944-04-02",74.791
"1944-04-03",74.779
"1944-04-04",74.779
"1944-04-05",74.782
"1944-04-06",74.776
"1944-04-07",74.764
"1944-04-08",74.761
"1944-04-09",74.761
"1944-04-10",74.804
"1944-04-11",74.782
"1944-04-12",74.852
"1944-04-13",74.889
"1944-04-14",74.871
"1944-04-15",74.861
"1944-04-16",74.889
"1944-04-17",74.907
"1944-04-18",74.898
"1944-04-19",74.904
"1944-04-20",74.907
"1944-04-21",74.904
"1944-04-22",74.907
"1944-04-23",74.88
"1944-04-24",74.91
"1944-04-25",74.953
"1944-04-26",74.968
"1944-04-27",74.989
"1944-04-28",74.986
"1944-04-29",74.986
"1944-04-30",74.986
"1944-05-01",74.986
"1944-05-02",74.983
"1944-05-03",74.986
"1944-05-04",74.992
"1944-05-05",75.005
"1944-05-06",75.017
"1944-05-07",75.041
"1944-05-08",75.044
"1944-05-09",75.038
"1944-05-10",75.063
"1944-05-11",75.069
"1944-05-12",75.075
"1944-05-13",75.084
"1944-05-14",75.09
"1944-05-15",75.09
"1944-05-16",75.093
"1944-05-17",75.096
"1944-05-18",75.105
"1944-05-19",75.09
"1944-05-20",75.09
"1944-05-21",75.087
"1944-05-22",75.093
"1944-05-23",75.093
"1944-05-24",75.09
"1944-05-25",75.087
"1944-05-26",75.093
"1944-05-27",75.105
"1944-05-28",75.108
"1944-05-29",75.102
"1944-05-30",75.099
"1944-05-31",75.099
"1944-06-01",75.105
"1944-06-02",75.114
"1944-06-03",75.133
"1944-06-04",75.105
"1944-06-05",75.09
"1944-06-06",75.105
"1944-06-07",75.114
"1944-06-08",75.099
"1944-06-09",75.102
"1944-06-10",75.127
"1944-06-11",75.117
"1944-06-12",75.121
"1944-06-13",75.117
"1944-06-14",75.099
"1944-06-15",75.114
"1944-06-16",75.124
"1944-06-17",75.127
"1944-06-18",75.142
"1944-06-19",75.13
"1944-06-20",75.139
"1944-06-21",75.139
"1944-06-22",75.136
"1944-06-23",75.127
"1944-06-24",75.175
"1944-06-25",75.181
"1944-06-26",75.169
"1944-06-27",75.169
"1944-06-28",75.169
"1944-06-29",75.181
"1944-06-30",75.178
"1944-07-01",75.172
"1944-07-02",75.163
"1944-07-03",75.16
"1944-07-04",75.16
"1944-07-05",75.16
"1944-07-06",75.151
"1944-07-07",75.145
"1944-07-08",75.142
"1944-07-09",75.139
"1944-07-10",75.139
"1944-07-11",75.136
"1944-07-12",75.139
"1944-07-13",75.157
"1944-07-14",75.142
"1944-07-15",75.13
"1944-07-16",75.136
"1944-07-17",75.117
"1944-07-18",75.111
"1944-07-19",75.075
"1944-07-20",75.099
"1944-07-21",75.124
"1944-07-22",75.117
"1944-07-23",75.108
"1944-07-24",75.102
"1944-07-25",75.111
"1944-07-26",75.099
"1944-07-27",75.111
"1944-07-28",75.108
"1944-07-29",75.105
"1944-07-30",75.108
"1944-07-31",75.105
"1944-08-01",75.096
"1944-08-02",75.081
"1944-08-03",75.069
"1944-08-04",75.063
"1944-08-05",75.069
"1944-08-06",75.06
"1944-08-07",75.029
"1944-08-08",75.014
"1944-08-09",75.005
"1944-08-10",74.996
"1944-08-11",74.996
"1944-08-12",75.014
"1944-08-13",75.026
"1944-08-14",75.02
"1944-08-15",75.02
"1944-08-16",75.02
"1944-08-17",75.029
"1944-08-18",75.057
"1944-08-19",75.035
"1944-08-20",75.011
"1944-08-21",74.999
"1944-08-22",75.005
"1944-08-23",75.02
"1944-08-24",75.014
"1944-08-25",74.999
"1944-08-26",74.98
"1944-08-27",74.959
"1944-08-28",74.916
"1944-08-29",74.947
"1944-08-30",74.941
"1944-08-31",74.919
"1944-09-01",74.925
"1944-09-02",74.935
"1944-09-03",74.938
"1944-09-04",74.925
"1944-09-05",74.941
"1944-09-06",74.928
"1944-09-07",74.992
"1944-09-08",74.968
"1944-09-09",74.938
"1944-09-10",74.91
"1944-09-11",74.889
"1944-09-12",74.861
"1944-09-13",74.868
"1944-09-14",74.88
"1944-09-15",74.886
"1944-09-16",74.886
"1944-09-17",74.868
"1944-09-18",74.855
"1944-09-19",74.858
"1944-09-20",74.858
"1944-09-21",74.892
"1944-09-22",74.913
"1944-09-23",74.874
"1944-09-24",74.852
"1944-09-25",74.837
"1944-09-26",74.834
"1944-09-27",74.81
"1944-09-28",74.831
"1944-09-29",74.837
"1944-09-30",74.81
"1944-10-01",74.804
"1944-10-02",74.794
"1944-10-03",74.77
"1944-10-04",74.758
"1944-10-05",74.755
"1944-10-06",74.767
"1944-10-07",74.776
"1944-10-08",74.776
"1944-10-09",74.788
"1944-10-10",74.791
"1944-10-11",74.794
"1944-10-12",74.782
"1944-10-13",74.773
"1944-10-14",74.831
"1944-10-15",74.8
"1944-10-16",74.785
"1944-10-17",74.755
"1944-10-18",74.746
"1944-10-19",74.758
"1944-10-20",74.721
"1944-10-21",74.736
"1944-10-22",74.718
"1944-10-23",74.697
"1944-10-24",74.685
"1944-10-25",74.694
"1944-10-26",74.709
"1944-10-27",74.694
"1944-10-28",74.694
"1944-10-29",74.703
"1944-10-30",74.666
"1944-10-31",74.636
"1944-11-01",74.633
"1944-11-02",74.636
"1944-11-03",74.636
"1944-11-04",74.651
"1944-11-05",74.669
"1944-11-06",74.657
"1944-11-07",74.63
"1944-11-08",74.621
"1944-11-09",74.587
"1944-11-10",74.621
"1944-11-11",74.633
"1944-11-12",74.611
"1944-11-13",74.605
"1944-11-14",74.593
"1944-11-15",74.572
"1944-11-16",74.596
"1944-11-17",74.593
"1944-11-18",74.584
"1944-11-19",74.572
"1944-11-20",74.551
"1944-11-21",74.578
"1944-11-22",74.59
"1944-11-23",74.578
"1944-11-24",74.587
"1944-11-25",74.572
"1944-11-26",74.535
"1944-11-27",74.532
"1944-11-28",74.56
"1944-11-29",74.517
"1944-11-30",74.611
"1944-12-01",74.639
"1944-12-02",74.581
"1944-12-03",74.551
"1944-12-04",74.529
"1944-12-05",74.526
"1944-12-06",74.526
"1944-12-07",74.523
"1944-12-08",74.544
"1944-12-09",74.602
"1944-12-10",74.584
"1944-12-11",74.532
"1944-12-12",74.621
"1944-12-13",74.611
"1944-12-14",74.596
"1944-12-15",74.563
"1944-12-16",74.59
"1944-12-17",74.59
"1944-12-18",74.563
"1944-12-19",74.563
"1944-12-20",74.578
"1944-12-21",74.59
"1944-12-22",74.538
"1944-12-23",74.538
"1944-12-24",74.532
"1944-12-25",74.547
"1944-12-26",74.581
"1944-12-27",74.508
"1944-12-28",74.621
"1944-12-29",74.514
"1944-12-30",74.502
"1944-12-31",74.517
"1945-01-01",74.581
"1945-01-02",74.608
"1945-01-03",74.532
"1945-01-04",74.56
"1945-01-05",74.572
"1945-01-06",74.535
"1945-01-07",74.505
"1945-01-08",74.526
"1945-01-09",74.566
"1945-01-10",74.526
"1945-01-11",74.529
"1945-01-12",74.523
"1945-01-13",74.538
"1945-01-14",74.517
"1945-01-15",74.52
"1945-01-16",74.532
"1945-01-17",74.523
"1945-01-18",74.447
"1945-01-19",74.508
"1945-01-20",74.538
"1945-01-21",74.547
"1945-01-22",74.544
"1945-01-23",74.581
"1945-01-24",74.618
"1945-01-25",74.581
"1945-01-26",74.572
"1945-01-27",74.569
"1945-01-28",74.532
"1945-01-29",74.56
"1945-01-30",74.575
"1945-01-31",74.605
"1945-02-01",74.59
"1945-02-02",74.56
"1945-02-03",74.547
"1945-02-04",74.52
"1945-02-05",74.557
"1945-02-06",74.538
"1945-02-07",74.52
"1945-02-08",74.508
"1945-02-09",74.529
"1945-02-10",74.535
"1945-02-11",74.566
"1945-02-12",74.547
"1945-02-13",74.514
"1945-02-14",74.532
"1945-02-15",74.526
"1945-02-16",74.608
"1945-02-17",74.566
"1945-02-18",74.569
"1945-02-19",74.547
"1945-02-20",74.532
"1945-02-21",74.508
"1945-02-22",74.523
"1945-02-23",74.59
"1945-02-24",74.587
"1945-02-25",74.557
"1945-02-26",74.563
"1945-02-27",74.666
"1945-02-28",74.596
"1945-03-01",74.605
"1945-03-02",74.59
"1945-03-03",74.627
"1945-03-04",74.624
"1945-03-05",74.605
"1945-03-06",74.663
"1945-03-07",74.676
"1945-03-08",74.685
"1945-03-09",74.688
"1945-03-10",74.697
"1945-03-11",74.694
"1945-03-12",74.694
"1945-03-13",74.715
"1945-03-14",74.709
"1945-03-15",74.715
"1945-03-16",74.733
"1945-03-17",74.743
"1945-03-18",74.767
"1945-03-19",74.767
"1945-03-20",74.807
"1945-03-21",74.837
"1945-03-22",74.864
"1945-03-23",74.858
"1945-03-24",74.874
"1945-03-25",74.88
"1945-03-26",74.889
"1945-03-27",74.901
"1945-03-28",74.904
"1945-03-29",74.925
"1945-03-30",74.928
"1945-03-31",74.962
"1945-04-01",74.977
"1945-04-02",74.986
"1945-04-03",75.02
"1945-04-04",74.983
"1945-04-05",75.084
"1945-04-06",75.035
"1945-04-07",75.023
"1945-04-08",75.032
"1945-04-09",75.032
"1945-04-10",75.035
"1945-04-11",75.038
"1945-04-12",75.038
"1945-04-13",75.044
"1945-04-14",75.057
"1945-04-15",75.041
"1945-04-16",75.005
"1945-04-17",75.038
"1945-04-18",75.044
"1945-04-19",75.041
"1945-04-20",75.032
"1945-04-21",75.053
"1945-04-22",75.057
"1945-04-23",75.026
"1945-04-24",75.02
"1945-04-25",75.057
"1945-04-26",75.066
"1945-04-27",75.151
"1945-04-28",75.114
"1945-04-29",75.105
"1945-04-30",75.108
"1945-05-01",75.127
"1945-05-02",75.111
"1945-05-03",75.105
"1945-05-04",75.136
"1945-05-05",75.148
"1945-05-06",75.157
"1945-05-07",75.157
"1945-05-08",75.175
"1945-05-09",75.178
"1945-05-10",75.178
"1945-05-11",75.194
"1945-05-12",75.178
"1945-05-13",75.185
"1945-05-14",75.181
"1945-05-15",75.215
"1945-05-16",75.218
"1945-05-17",75.227
"1945-05-18",75.261
"1945-05-19",75.279
"1945-05-20",75.276
"1945-05-21",75.264
"1945-05-22",75.285
"1945-05-23",75.306
"1945-05-24",75.291
"1945-05-25",75.291
"1945-05-26",75.285
"1945-05-27",75.282
"1945-05-28",75.3
"1945-05-29",75.334
"1945-05-30",75.349
"1945-05-31",75.349
"1945-06-01",75.331
"1945-06-02",75.328
"1945-06-03",75.331
"1945-06-04",75.331
"1945-06-05",75.334
"1945-06-06",75.334
"1945-06-07",75.334
"1945-06-08",75.334
"1945-06-09",75.334
"1945-06-10",75.316
"1945-06-11",75.34
"1945-06-12",75.337
"1945-06-13",75.331
"1945-06-14",75.331
"1945-06-15",75.34
"1945-06-16",75.337
"1945-06-17",75.34
"1945-06-18",75.358
"1945-06-19",75.355
"1945-06-20",75.358
"1945-06-21",75.361
"1945-06-22",75.364
"1945-06-23",75.377
"1945-06-24",75.361
"1945-06-25",75.367
"1945-06-26",75.367
"1945-06-27",75.352
"1945-06-28",75.343
"1945-06-29",75.349
"1945-06-30",75.358
"1945-07-01",75.346
"1945-07-02",75.352
"1945-07-03",75.358
"1945-07-04",75.34
"1945-07-05",75.325
"1945-07-06",75.346
"1945-07-07",75.337
"1945-07-08",75.334
"1945-07-09",75.319
"1945-07-10",75.364
"1945-07-11",75.358
"1945-07-12",75.325
"1945-07-13",75.319
"1945-07-14",75.322
"1945-07-15",75.358
"1945-07-16",75.34
"1945-07-17",75.331
"1945-07-18",75.328
"1945-07-19",75.331
"1945-07-20",75.334
"1945-07-21",75.334
"1945-07-22",75.328
"1945-07-23",75.328
"1945-07-24",75.325
"1945-07-25",75.328
"1945-07-26",75.328
"1945-07-27",75.306
"1945-07-28",75.291
"1945-07-29",75.303
"1945-07-30",75.294
"1945-07-31",75.282
"1945-08-01",75.288
"1945-08-02",75.297
"1945-08-03",75.328
"1945-08-04",75.328
"1945-08-05",75.316
"1945-08-06",75.3
"1945-08-07",75.303
"1945-08-08",75.291
"1945-08-09",75.285
"1945-08-10",75.282
"1945-08-11",75.276
"1945-08-12",75.264
"1945-08-13",75.264
"1945-08-14",75.261
"1945-08-15",75.294
"1945-08-16",75.279
"1945-08-17",75.264
"1945-08-18",75.249
"1945-08-19",75.239
"1945-08-20",75.23
"1945-08-21",75.23
"1945-08-22",75.233
"1945-08-23",75.197
"1945-08-24",75.148
"1945-08-25",75.163
"1945-08-26",75.212
"1945-08-27",75.175
"1945-08-28",75.172
"1945-08-29",75.188
"1945-08-30",75.188
"1945-08-31",75.169
"1945-09-01",75.169
"1945-09-02",75.188
"1945-09-03",75.166
"1945-09-04",75.151
"1945-09-05",75.148
"1945-09-06",75.139
"1945-09-07",75.133
"1945-09-08",75.124
"1945-09-09",75.117
"1945-09-10",75.121
"1945-09-11",75.13
"1945-09-12",75.133
"1945-09-13",75.117
"1945-09-14",75.093
"1945-09-15",75.145
"1945-09-16",75.117
"1945-09-17",75.066
"1945-09-18",75.084
"1945-09-19",75.127
"1945-09-20",75.117
"1945-09-21",75.163
"1945-09-22",75.13
"1945-09-23",75.096
"1945-09-24",75.114
"1945-09-25",75.139
"1945-09-26",75.154
"1945-09-27",75.133
"1945-09-28",75.139
"1945-09-29",75.163
"1945-09-30",75.117
"1945-10-01",75.127
"1945-10-02",75.273
"1945-10-03",75.264
"1945-10-04",75.218
"1945-10-05",75.227
"1945-10-06",75.23
"1945-10-07",75.252
"1945-10-08",75.252
"1945-10-09",75.27
"1945-10-10",75.249
