"Date","IGLD.m"
"2005-02-28",74.847
"2005-03-01",74.879
"2005-03-02",74.928
"2005-03-03",74.924
"2005-03-04",74.898
"2005-03-05",74.883
"2005-03-06",74.88
"2005-03-07",74.859
"2005-03-08",74.92
"2005-03-09",74.919
"2005-03-10",74.873
"2005-03-11",74.852
"2005-03-12",74.857
"2005-03-13",74.87
"2005-03-14",74.874
"2005-03-15",74.877
"2005-03-16",74.861
"2005-03-17",74.838
"2005-03-18",74.835
"2005-03-19",74.819
"2005-03-20",74.821
"2005-03-21",74.833
"2005-03-22",74.83
"2005-03-23",74.807
"2005-03-24",74.817
"2005-03-25",74.818
"2005-03-26",74.806
"2005-03-27",74.803
"2005-03-28",74.808
"2005-03-29",74.827
"2005-03-30",74.812
"2005-03-31",74.791
"2005-04-01",74.828
"2005-04-02",74.875
"2005-04-03",74.948
"2005-04-04",74.982
"2005-04-05",74.972
"2005-04-06",74.994
"2005-04-07",75.017
"2005-04-08",75.021
"2005-04-09",75.031
"2005-04-10",75.037
"2005-04-11",75.044
"2005-04-12",75.042
"2005-04-13",75.046
"2005-04-14",75.055
"2005-04-15",75.041
"2005-04-16",75.043
"2005-04-17",75.047
"2005-04-18",75.051
"2005-04-19",75.044
"2005-04-20",75.062
"2005-04-21",75.063
"2005-04-22",75.052
"2005-04-23",75.066
"2005-04-24",75.085
"2005-04-25",75.093
"2005-04-26",75.082
"2005-04-27",75.108
"2005-04-28",75.126
"2005-04-29",75.123
"2005-04-30",75.14
"2005-05-01",75.143
"2005-05-02",75.146
"2005-05-03",75.154
"2005-05-04",75.152
"2005-05-05",75.151
"2005-05-06",75.144
"2005-05-07",75.154
"2005-05-08",75.156
"2005-05-09",75.144
"2005-05-10",75.138
"2005-05-11",75.145
"2005-05-12",75.142
"2005-05-13",75.114
"2005-05-14",75.113
"2005-05-15",75.124
"2005-05-16",75.122
"2005-05-17",75.117
"2005-05-18",75.116
"2005-05-19",75.108
"2005-05-20",75.107
"2005-05-21",75.1
"2005-05-22",75.101
"2005-05-23",75.092
"2005-05-24",75.087
"2005-05-25",75.086
"2005-05-26",75.076
"2005-05-27",75.064
"2005-05-28",75.061
"2005-05-29",75.06
"2005-05-30",75.057
"2005-05-31",75.054
"2005-06-01",75.05
"2005-06-02",75.044
"2005-06-03",75.04
"2005-06-04",75.031
"2005-06-05",75.025
"2005-06-06",75.018
"2005-06-07",75.03
"2005-06-08",75.027
"2005-06-09",75.015
"2005-06-10",75.016
"2005-06-11",75.01
"2005-06-12",75.007
"2005-06-13",75.008
"2005-06-14",75.027
"2005-06-15",75.034
"2005-06-16",75.052
"2005-06-17",75.068
"2005-06-18",75.052
"2005-06-19",75.037
"2005-06-20",75.024
"2005-06-21",75.023
"2005-06-22",75.025
"2005-06-23",75.008
"2005-06-24",75
"2005-06-25",75.006
"2005-06-26",75.005
"2005-06-27",75.007
"2005-06-28",74.998
"2005-06-29",74.999
"2005-06-30",74.989
"2005-07-01",75.002
"2005-07-02",75.004
"2005-07-03",74.982
"2005-07-04",74.969
"2005-07-05",74.973
"2005-07-06",74.968
"2005-07-07",74.941
"2005-07-08",74.933
"2005-07-09",74.948
"2005-07-10",74.966
"2005-07-11",74.956
"2005-07-12",74.947
"2005-07-13",74.94
"2005-07-14",74.941
"2005-07-15",74.932
"2005-07-16",74.916
"2005-07-17",74.928
"2005-07-18",74.927
"2005-07-19",74.948
"2005-07-20",74.946
"2005-07-21",74.949
"2005-07-22",74.955
"2005-07-23",74.935
"2005-07-24",74.924
"2005-07-25",74.933
"2005-07-26",74.921
"2005-07-27",74.946
"2005-07-28",74.925
"2005-07-29",74.923
"2005-07-30",74.908
"2005-07-31",74.884
"2005-08-01",74.881
"2005-08-02",74.887
"2005-08-03",74.887
"2005-08-04",74.878
"2005-08-05",74.91
"2005-08-06",74.886
"2005-08-07",74.873
"2005-08-08",74.849
"2005-08-09",74.839
"2005-08-10",74.832
"2005-08-11",74.837
"2005-08-12",74.826
"2005-08-13",74.835
"2005-08-14",74.822
"2005-08-15",74.805
"2005-08-16",74.796
"2005-08-17",74.793
"2005-08-18",74.752
"2005-08-19",74.719
"2005-08-20",74.776
"2005-08-21",74.764
"2005-08-22",74.781
"2005-08-23",74.776
"2005-08-24",74.761
"2005-08-25",74.744
"2005-08-26",74.72
"2005-08-27",74.692
"2005-08-28",74.703
"2005-08-29",74.688
"2005-08-30",74.681
"2005-08-31",74.737
"2005-09-01",74.748
"2005-09-02",74.768
"2005-09-03",74.774
"2005-09-04",74.762
"2005-09-05",74.752
"2005-09-06",74.731
"2005-09-07",74.72
"2005-09-08",74.717
"2005-09-09",74.71
"2005-09-10",74.688
"2005-09-11",74.673
"2005-09-12",74.678
"2005-09-13",74.668
"2005-09-14",74.663
"2005-09-15",74.669
"2005-09-16",74.681
"2005-09-17",74.695
"2005-09-18",74.686
"2005-09-19",74.667
"2005-09-20",74.696
"2005-09-21",74.681
"2005-09-22",74.674
"2005-09-23",74.677
"2005-09-24",74.642
"2005-09-25",74.621
"2005-09-26",74.676
"2005-09-27",74.678
"2005-09-28",74.643
"2005-09-29",74.712
"2005-09-30",74.669
"2005-10-01",74.658
"2005-10-02",74.649
"2005-10-03",74.633
"2005-10-04",74.626
"2005-10-05",74.615
"2005-10-06",74.602
"2005-10-07",74.633
"2005-10-08",74.621
"2005-10-09",74.596
"2005-10-10",74.589
"2005-10-11",74.59
"2005-10-12",74.562
"2005-10-13",74.567
"2005-10-14",74.587
"2005-10-15",74.605
"2005-10-16",74.652
"2005-10-17",74.616
"2005-10-18",74.624
"2005-10-19",74.624
"2005-10-20",74.61
"2005-10-21",74.591
"2005-10-22",74.569
"2005-10-23",74.595
"2005-10-24",74.576
"2005-10-25",74.593
"2005-10-26",74.602
"2005-10-27",74.581
"2005-10-28",74.578
"2005-10-29",74.593
"2005-10-30",74.584
"2005-10-31",74.57
"2005-11-01",74.583
"2005-11-02",74.592
"2005-11-03",74.57
"2005-11-04",74.57
"2005-11-05",74.57
"2005-11-06",74.582
"2005-11-07",74.604
"2005-11-08",74.574
"2005-11-09",74.551
"2005-11-10",74.665
"2005-11-11",74.607
"2005-11-12",74.575
"2005-11-13",74.573
"2005-11-14",74.6
"2005-11-15",74.56
"2005-11-16",74.622
"2005-11-17",74.656
"2005-11-18",74.614
"2005-11-19",74.595
"2005-11-20",74.607
"2005-11-21",74.606
"2005-11-22",74.64
"2005-11-23",74.594
"2005-11-24",74.622
"2005-11-25",74.623
"2005-11-26",74.562
"2005-11-27",74.546
"2005-11-28",74.525
"2005-11-29",74.559
"2005-11-30",74.608
"2005-12-01",74.612
"2005-12-02",74.696
"2005-12-03",74.662
"2005-12-04",74.627
"2005-12-05",74.617
"2005-12-06",74.633
"2005-12-07",74.634
"2005-12-08",74.574
"2005-12-09",74.609
"2005-12-10",74.589
"2005-12-11",74.577
"2005-12-12",74.592
"2005-12-13",74.558
"2005-12-14",74.533
"2005-12-15",74.498
"2005-12-16",74.563
"2005-12-17",74.566
"2005-12-18",74.558
"2005-12-19",74.586
"2005-12-20",74.574
"2005-12-21",74.544
"2005-12-22",74.522
"2005-12-23",74.516
"2005-12-24",74.511
"2005-12-25",74.504
"2005-12-26",74.552
"2005-12-27",74.533
"2005-12-28",74.511
"2005-12-29",74.538
"2005-12-30",74.534
"2005-12-31",74.515
"2006-01-01",74.529
"2006-01-02",74.505
"2006-01-03",74.519
"2006-01-04",74.516
"2006-01-05",74.563
"2006-01-06",74.574
"2006-01-07",74.545
"2006-01-08",74.549
"2006-01-09",74.569
"2006-01-10",74.567
"2006-01-11",74.557
"2006-01-12",74.574
"2006-01-13",74.56
"2006-01-14",74.64
"2006-01-15",74.636
"2006-01-16",74.604
"2006-01-17",74.551
"2006-01-18",74.663
"2006-01-19",74.658
"2006-01-20",74.651
"2006-01-21",74.694
"2006-01-22",74.67
"2006-01-23",74.688
"2006-01-24",74.687
"2006-01-25",74.758
"2006-01-26",74.737
"2006-01-27",74.716
"2006-01-28",74.714
"2006-01-29",74.71
"2006-01-30",74.747
"2006-01-31",74.779
"2006-02-01",74.764
"2006-02-02",74.755
"2006-02-03",74.777
"2006-02-04",74.769
"2006-02-05",74.845
"2006-02-06",74.896
"2006-02-07",74.872
"2006-02-08",74.868
"2006-02-09",74.88
"2006-02-10",74.857
"2006-02-11",74.861
"2006-02-12",74.878
"2006-02-13",74.896
"2006-02-14",74.871
"2006-02-15",74.864
"2006-02-16",74.848
"2006-02-17",74.977
"2006-02-18",74.967
"2006-02-19",74.923
"2006-02-20",74.891
"2006-02-21",74.889
"2006-02-22",74.864
"2006-02-23",74.883
"2006-02-24",74.916
"2006-02-25",74.871
"2006-02-26",74.904
"2006-02-27",74.872
"2006-02-28",74.912
"2006-03-01",74.872
"2006-03-02",74.855
"2006-03-03",74.875
"2006-03-04",74.873
"2006-03-05",74.844
"2006-03-06",74.814
"2006-03-07",74.8
"2006-03-08",74.767
"2006-03-09",74.761
"2006-03-10",74.793
"2006-03-11",74.79
"2006-03-12",74.791
"2006-03-13",74.788
"2006-03-14",74.894
"2006-03-15",74.921
"2006-03-16",74.861
"2006-03-17",74.856
"2006-03-18",74.871
"2006-03-19",74.858
"2006-03-20",74.843
"2006-03-21",74.838
"2006-03-22",74.836
"2006-03-23",74.822
"2006-03-24",74.813
"2006-03-25",74.815
"2006-03-26",74.825
"2006-03-27",74.815
"2006-03-28",74.803
"2006-03-29",74.803
"2006-03-30",74.793
"2006-03-31",74.784
"2006-04-01",74.812
"2006-04-02",74.8
"2006-04-03",74.778
"2006-04-04",74.845
"2006-04-05",74.827
"2006-04-06",74.816
"2006-04-07",74.816
"2006-04-08",74.832
"2006-04-09",74.822
"2006-04-10",74.816
"2006-04-11",74.814
"2006-04-12",74.798
"2006-04-13",74.817
"2006-04-14",74.814
"2006-04-15",74.838
"2006-04-16",74.83
"2006-04-17",74.83
"2006-04-18",74.824
"2006-04-19",74.823
"2006-04-20",74.816
"2006-04-21",74.793
"2006-04-22",74.781
"2006-04-23",74.804
"2006-04-24",74.836
"2006-04-25",74.853
"2006-04-26",74.844
"2006-04-27",74.838
"2006-04-28",74.839
"2006-04-29",74.829
"2006-04-30",74.822
"2006-05-01",74.822
"2006-05-02",74.823
"2006-05-03",74.813
"2006-05-04",74.812
"2006-05-05",74.811
"2006-05-06",74.822
"2006-05-07",74.804
"2006-05-08",74.797
"2006-05-09",74.798
"2006-05-10",74.791
"2006-05-11",74.769
"2006-05-12",74.814
"2006-05-13",74.815
"2006-05-14",74.803
"2006-05-15",74.815
"2006-05-16",74.824
"2006-05-17",74.824
"2006-05-18",74.83
"2006-05-19",74.843
"2006-05-20",74.862
"2006-05-21",74.876
"2006-05-22",74.878
"2006-05-23",74.873
"2006-05-24",74.856
"2006-05-25",74.852
"2006-05-26",74.861
"2006-05-27",74.861
"2006-05-28",74.857
"2006-05-29",74.856
"2006-05-30",74.854
"2006-05-31",74.852
"2006-06-01",74.868
"2006-06-02",74.867
"2006-06-03",74.885
"2006-06-04",74.884
"2006-06-05",74.874
"2006-06-06",74.877
"2006-06-07",74.882
"2006-06-08",74.886
"2006-06-09",74.906
"2006-06-10",74.924
"2006-06-11",74.911
"2006-06-12",74.896
"2006-06-13",74.89
"2006-06-14",74.888
"2006-06-15",74.892
"2006-06-16",74.877
"2006-06-17",74.871
"2006-06-18",74.865
"2006-06-19",74.878
"2006-06-20",74.897
"2006-06-21",74.882
"2006-06-22",74.881
"2006-06-23",74.882
"2006-06-24",74.873
"2006-06-25",74.862
"2006-06-26",74.855
"2006-06-27",74.856
"2006-06-28",74.881
"2006-06-29",74.889
"2006-06-30",74.915
"2006-07-01",74.907
"2006-07-02",74.93
"2006-07-03",74.931
"2006-07-04",74.943
"2006-07-05",74.956
"2006-07-06",74.955
"2006-07-07",74.952
"2006-07-08",74.94
"2006-07-09",74.93
"2006-07-10",74.934
"2006-07-11",74.954
"2006-07-12",74.969
"2006-07-13",74.99
"2006-07-14",74.981
"2006-07-15",75.001
"2006-07-16",75.004
"2006-07-17",75.008
"2006-07-18",75.021
"2006-07-19",75.014
"2006-07-20",75.002
"2006-07-21",75.014
"2006-07-22",74.997
"2006-07-23",74.974
"2006-07-24",74.968
"2006-07-25",74.972
"2006-07-26",74.977
"2006-07-27",74.989
"2006-07-28",75.024
"2006-07-29",75.054
"2006-07-30",75.047
"2006-07-31",75.03
"2006-08-01",75.037
"2006-08-02",75.049
"2006-08-03",75.072
"2006-08-04",75.079
"2006-08-05",75.056
"2006-08-06",75.026
"2006-08-07",75.036
"2006-08-08",75.023
"2006-08-09",75.014
"2006-08-10",75.004
"2006-08-11",74.969
"2006-08-12",74.964
"2006-08-13",74.954
"2006-08-14",74.938
"2006-08-15",74.966
"2006-08-16",74.956
"2006-08-17",74.944
"2006-08-18",74.921
"2006-08-19",74.914
"2006-08-20",74.931
"2006-08-21",74.92
"2006-08-22",74.918
"2006-08-23",74.908
"2006-08-24",74.884
"2006-08-25",74.867
"2006-08-26",74.831
"2006-08-27",74.815
"2006-08-28",74.832
"2006-08-29",74.815
"2006-08-30",74.81
"2006-08-31",74.791
"2006-09-01",74.785
"2006-09-02",74.77
"2006-09-03",74.808
"2006-09-04",74.808
"2006-09-05",74.801
"2006-09-06",74.8
"2006-09-07",74.818
"2006-09-08",74.82
"2006-09-09",74.836
"2006-09-10",74.814
"2006-09-11",74.775
"2006-09-12",74.746
"2006-09-13",74.751
"2006-09-14",74.786
"2006-09-15",74.791
"2006-09-16",74.782
"2006-09-17",74.788
"2006-09-18",74.781
"2006-09-19",74.826
"2006-09-20",74.841
"2006-09-21",74.816
"2006-09-22",74.783
"2006-09-23",74.781
"2006-09-24",74.797
"2006-09-25",74.799
"2006-09-26",74.794
"2006-09-27",74.756
"2006-09-28",74.788
"2006-09-29",74.795
"2006-09-30",74.745
"2006-10-01",74.764
"2006-10-02",74.754
"2006-10-03",74.745
"2006-10-04",74.767
"2006-10-05",74.742
"2006-10-06",74.724
"2006-10-07",74.714
"2006-10-08",74.703
"2006-10-09",74.704
"2006-10-10",74.688
"2006-10-11",74.645
"2006-10-12",74.743
"2006-10-13",74.715
"2006-10-14",74.728
"2006-10-15",74.731
"2006-10-16",74.696
"2006-10-17",74.668
"2006-10-18",74.729
"2006-10-19",74.73
"2006-10-20",74.762
"2006-10-21",74.751
"2006-10-22",74.729
"2006-10-23",74.817
"2006-10-24",74.812
"2006-10-25",74.805
"2006-10-26",74.78
"2006-10-27",74.741
"2006-10-28",74.801
"2006-10-29",74.929
"2006-10-30",74.796
"2006-10-31",74.785
"2006-11-01",74.809
"2006-11-02",74.826
"2006-11-03",74.829
"2006-11-04",74.798
"2006-11-05",74.766
"2006-11-06",74.769
"2006-11-07",74.755
"2006-11-08",74.767
"2006-11-09",74.777
"2006-11-10",74.77
"2006-11-11",74.766
"2006-11-12",74.776
"2006-11-13",74.753
"2006-11-14",74.77
"2006-11-15",74.755
"2006-11-16",74.75
"2006-11-17",74.826
"2006-11-18",74.817
"2006-11-19",74.817
"2006-11-20",74.818
"2006-11-21",74.8
"2006-11-22",74.799
"2006-11-23",74.799
"2006-11-24",74.795
"2006-11-25",74.774
"2006-11-26",74.775
"2006-11-27",74.775
"2006-11-28",74.767
"2006-11-29",74.752
"2006-11-30",74.765
"2006-12-01",74.816
"2006-12-02",74.924
"2006-12-03",74.847
"2006-12-04",74.868
"2006-12-05",74.86
"2006-12-06",74.819
"2006-12-07",74.878
"2006-12-08",74.878
"2006-12-09",74.844
"2006-12-10",74.819
"2006-12-11",74.821
"2006-12-12",74.787
"2006-12-13",74.804
"2006-12-14",74.802
"2006-12-15",74.821
"2006-12-16",74.824
"2006-12-17",74.804
"2006-12-18",74.824
"2006-12-19",74.83
"2006-12-20",74.805
"2006-12-21",74.807
"2006-12-22",74.767
"2006-12-23",74.822
"2006-12-24",74.858
"2006-12-25",74.804
"2006-12-26",74.845
"2006-12-27",74.852
"2006-12-28",74.852
"2006-12-29",74.834
"2006-12-30",74.848
"2006-12-31",74.819
"2007-01-01",74.852
"2007-01-02",74.898
"2007-01-03",74.856
"2007-01-04",74.857
"2007-01-05",74.87
"2007-01-06",74.919
"2007-01-07",74.911
"2007-01-08",74.963
"2007-01-09",74.972
"2007-01-10",74.994
"2007-01-11",74.926
"2007-01-12",74.947
"2007-01-13",74.976
"2007-01-14",74.968
"2007-01-15",74.995
"2007-01-16",75.033
"2007-01-17",74.995
"2007-01-18",74.987
"2007-01-19",75.067
"2007-01-20",75.074
"2007-01-21",75.005
"2007-01-22",75.021
"2007-01-23",75.028
"2007-01-24",75.04
"2007-01-25",75.045
"2007-01-26",75.027
"2007-01-27",75.019
"2007-01-28",75.035
"2007-01-29",75.051
"2007-01-30",75.033
"2007-01-31",75.067
"2007-02-02",75.07
"2007-02-03",75.08
"2007-02-04",75.093
"2007-02-05",75.138
"2007-02-06",75.088
"2007-02-07",75.089
"2007-02-08",75.1
"2007-02-09",75.082
"2007-02-10",75.061
"2007-02-11",75.031
"2007-02-12",75.024
"2007-02-13",74.968
"2007-02-14",75.001
"2007-02-15",75.052
"2007-02-16",75.037
"2007-02-17",74.974
"2007-02-18",74.986
"2007-02-19",74.921
"2007-02-20",74.93
"2007-02-21",74.92
"2007-02-22",74.921
"2007-02-23",74.957
"2007-02-24",74.921
"2007-02-25",74.865
"2007-02-26",74.874
"2007-02-27",74.875
"2007-02-28",74.863
"2007-03-01",74.818
"2007-03-02",74.841
"2007-03-03",74.872
"2007-03-04",74.904
"2007-03-05",74.925
"2007-03-06",74.874
"2007-03-07",74.845
"2007-03-08",74.827
"2007-03-09",74.783
"2007-03-10",74.785
"2007-03-11",74.809
"2007-03-12",74.783
"2007-03-13",74.767
"2007-03-14",74.78
"2007-03-15",74.818
"2007-03-16",74.804
"2007-03-17",74.842
"2007-03-18",74.866
"2007-03-19",74.814
"2007-03-20",74.853
"2007-03-21",74.798
"2007-03-22",74.814
"2007-03-23",74.838
"2007-03-24",74.836
"2007-03-25",74.844
"2007-03-26",74.84
"2007-03-27",74.882
"2007-03-28",74.898
"2007-03-29",74.895
"2007-03-30",74.892
"2007-03-31",74.895
"2007-04-01",74.874
"2007-04-02",74.901
"2007-04-03",74.909
"2007-04-04",74.922
"2007-04-05",74.986
"2007-04-06",74.99
"2007-04-07",74.975
"2007-04-08",74.999
"2007-04-09",74.986
"2007-04-10",74.976
"2007-04-11",74.947
"2007-04-12",74.958
"2007-04-13",75.023
"2007-04-14",74.994
"2007-04-15",74.994
"2007-04-16",75.058
"2007-04-17",75.034
"2007-04-18",75.032
"2007-04-19",75.039
"2007-04-20",75.032
"2007-04-21",75.034
"2007-04-22",75.029
"2007-04-23",75.039
"2007-04-24",75.059
"2007-04-25",75.055
"2007-04-26",75.049
"2007-04-27",75.063
"2007-04-28",75.074
"2007-04-29",75.079
"2007-04-30",75.086
"2007-05-01",75.072
"2007-05-02",75.08
"2007-05-03",75.076
"2007-05-04",75.072
"2007-05-05",75.073
"2007-05-06",75.068
"2007-05-07",75.056
"2007-05-08",75.049
"2007-05-09",75.047
"2007-05-10",75.046
"2007-05-11",75.047
"2007-05-12",75.047
"2007-05-13",75.034
"2007-05-14",75.021
"2007-05-15",75.025
"2007-05-16",75.068
"2007-05-17",75.054
"2007-05-18",75.049
"2007-05-19",75.047
"2007-05-20",75.059
"2007-05-21",75.045
"2007-05-22",75.033
"2007-05-23",75.027
"2007-05-24",75.023
"2007-05-25",75.025
"2007-05-26",75.024
"2007-05-27",75.02
"2007-05-28",75.031
"2007-05-29",75.024
"2007-05-30",75.019
"2007-05-31",75.017
"2007-06-01",75.015
"2007-06-02",75.008
"2007-06-03",75.003
"2007-06-04",75.007
"2007-06-05",75.025
"2007-06-06",75.016
"2007-06-07",74.996
"2007-06-08",75.008
"2007-06-09",75.02
"2007-06-10",75.011
"2007-06-11",75.007
"2007-06-12",75.004
"2007-06-13",75
"2007-06-14",74.983
"2007-06-15",74.977
"2007-06-16",74.968
"2007-06-17",74.966
"2007-06-18",74.959
"2007-06-19",74.957
"2007-06-20",74.99
"2007-06-21",74.973
"2007-06-22",74.995
"2007-06-23",74.974
"2007-06-24",74.953
"2007-06-25",74.943
"2007-06-26",74.934
"2007-06-27",74.933
"2007-06-28",74.942
"2007-06-29",74.921
"2007-06-30",74.92
"2007-07-01",74.912
"2007-07-02",74.9
"2007-07-03",74.884
"2007-07-04",74.869
"2007-07-05",74.867
"2007-07-06",74.876
"2007-07-07",74.873
"2007-07-08",74.859
"2007-07-09",74.87
"2007-07-10",74.878
"2007-07-11",74.891
"2007-07-12",74.885
"2007-07-13",74.889
"2007-07-14",74.873
"2007-07-15",74.883
"2007-07-16",74.867
"2007-07-17",74.859
"2007-07-18",74.85
"2007-07-19",74.858
"2007-07-20",74.898
"2007-07-21",74.878
"2007-07-22",74.863
"2007-07-23",74.854
"2007-07-24",74.85
"2007-07-25",74.831
"2007-07-26",74.819
"2007-07-27",74.82
"2007-07-28",74.818
"2007-07-29",74.808
"2007-07-30",74.796
"2007-07-31",74.792
"2007-08-01",74.796
"2007-08-02",74.786
"2007-08-03",74.793
"2007-08-04",74.797
"2007-08-05",74.774
"2007-08-06",74.773
"2007-08-07",74.758
"2007-08-08",74.787
"2007-08-09",74.75
"2007-08-10",74.731
"2007-08-11",74.726
"2007-08-12",74.723
"2007-08-13",74.755
"2007-08-14",74.728
"2007-08-15",74.741
"2007-08-16",74.729
"2007-08-17",74.735
"2007-08-18",74.724
"2007-08-19",74.688
"2007-08-20",74.647
"2007-08-21",74.604
"2007-08-22",74.6
"2007-08-23",74.593
"2007-08-24",74.613
"2007-08-25",74.621
"2007-08-26",74.65
"2007-08-27",74.642
"2007-08-28",74.628
"2007-08-29",74.622
"2007-08-30",74.625
"2007-08-31",74.614
"2007-09-01",74.604
"2007-09-02",74.589
"2007-09-03",74.593
"2007-09-04",74.58
"2007-09-05",74.569
"2007-09-06",74.577
"2007-09-07",74.574
"2007-09-08",74.58
"2007-09-09",74.569
"2007-09-10",74.576
"2007-09-11",74.587
"2007-09-12",74.618
"2007-09-13",74.575
"2007-09-14",74.569
"2007-09-15",74.601
"2007-09-16",74.566
"2007-09-17",74.546
"2007-09-18",74.519
"2007-09-19",74.514
"2007-09-20",74.512
"2007-09-21",74.502
"2007-09-22",74.501
"2007-09-23",74.506
"2007-09-24",74.492
"2007-09-25",74.49
"2007-09-26",74.502
"2007-09-27",74.513
"2007-09-28",74.531
"2007-09-29",74.509
"2007-09-30",74.481
"2007-10-01",74.459
"2007-10-02",74.445
"2007-10-03",74.45
"2007-10-04",74.45
"2007-10-05",74.442
"2007-10-06",74.452
"2007-10-07",74.448
"2007-10-08",74.452
"2007-10-09",74.436
"2007-10-10",74.436
"2007-10-11",74.449
"2007-10-12",74.461
"2007-10-13",74.47
"2007-10-14",74.446
"2007-10-15",74.437
"2007-10-16",74.4
"2007-10-17",74.395
"2007-10-18",74.373
"2007-10-19",74.37
"2007-10-20",74.4
"2007-10-21",74.376
"2007-10-22",74.373
"2007-10-23",74.41
"2007-10-24",74.401
"2007-10-25",74.386
"2007-10-26",74.35
"2007-10-27",74.4
"2007-10-28",74.417
"2007-10-29",74.384
"2007-10-30",74.374
"2007-10-31",74.349
"2007-11-01",74.403
"2007-11-02",74.355
"2007-11-03",74.356
"2007-11-04",74.363
"2007-11-05",74.328
"2007-11-06",74.367
"2007-11-07",74.383
"2007-11-08",74.328
"2007-11-09",74.305
"2007-11-10",74.314
"2007-11-11",74.291
"2007-11-12",74.282
"2007-11-13",74.299
"2007-11-14",74.278
"2007-11-15",74.308
"2007-11-16",74.337
"2007-11-17",74.302
"2007-11-18",74.271
"2007-11-19",74.236
"2007-11-20",74.259
"2007-11-21",74.278
"2007-11-22",74.313
"2007-11-23",74.3
"2007-11-24",74.275
"2007-11-25",74.273
"2007-11-26",74.259
"2007-11-27",74.345
"2007-11-28",74.28
"2007-11-29",74.322
"2007-11-30",74.329
"2007-12-01",74.302
"2007-12-02",74.234
"2007-12-03",74.39
"2007-12-04",74.355
"2007-12-05",74.309
"2007-12-06",74.304
"2007-12-07",74.272
"2007-12-08",74.3
"2007-12-09",74.26
"2007-12-10",74.281
"2007-12-11",74.278
"2007-12-12",74.323
"2007-12-13",74.263
"2007-12-14",74.337
"2007-12-15",74.253
"2007-12-16",74.284
"2007-12-17",74.355
"2007-12-18",74.302
"2007-12-19",74.294
"2007-12-20",74.32
"2007-12-21",74.299
"2007-12-22",74.29
"2007-12-23",74.328
"2007-12-24",74.399
"2007-12-25",74.369
"2007-12-26",74.366
"2007-12-27",74.376
"2007-12-28",74.377
"2007-12-29",74.425
"2007-12-30",74.408
"2007-12-31",74.43
"2008-01-01",74.437
"2008-01-02",74.475
"2008-01-03",74.449
"2008-01-04",74.446
"2008-01-05",74.428
"2008-01-06",74.436
"2008-01-07",74.447
"2008-01-08",74.458
"2008-01-09",74.525
"2008-01-10",74.501
"2008-01-11",74.527
"2008-01-12",74.549
"2008-01-13",74.534
"2008-01-14",74.564
"2008-01-15",74.593
"2008-01-16",74.59
"2008-01-17",74.566
"2008-01-18",74.63
"2008-01-19",74.626
"2008-01-20",74.661
"2008-01-21",74.635
"2008-01-22",74.617
"2008-01-23",74.648
"2008-01-24",74.638
"2008-01-25",74.664
"2008-01-26",74.62
"2008-01-27",74.616
"2008-01-28",74.618
"2008-01-29",74.598
"2008-01-30",74.705
"2008-01-31",74.635
"2008-02-01",74.617
"2008-02-02",74.68
"2008-02-03",74.661
"2008-02-04",74.637
"2008-02-05",74.665
"2008-02-06",74.677
"2008-02-07",74.721
"2008-02-08",74.718
"2008-02-09",74.722
"2008-02-10",74.831
"2008-02-11",74.816
"2008-02-12",74.719
"2008-02-13",74.765
"2008-02-14",74.759
"2008-02-15",74.788
"2008-02-16",74.748
"2008-02-17",74.708
"2008-02-18",74.781
"2008-02-19",74.816
"2008-02-20",74.817
"2008-02-21",74.787
"2008-02-22",74.778
"2008-02-23",74.794
"2008-02-24",74.795
"2008-02-25",74.789
"2008-02-26",74.792
"2008-02-27",74.821
"2008-02-28",74.808
"2008-02-29",74.752
"2008-03-01",74.82
"2008-03-02",74.78
"2008-03-03",74.764
"2008-03-04",74.791
"2008-03-05",74.823
"2008-03-06",74.805
"2008-03-07",74.818
"2008-03-08",74.868
"2008-03-09",74.919
"2008-03-10",74.855
"2008-03-11",74.847
"2008-03-12",74.872
"2008-03-13",74.839
"2008-03-14",74.848
"2008-03-15",74.861
"2008-03-16",74.872
"2008-03-17",74.855
"2008-03-18",74.828
"2008-03-19",74.876
"2008-03-20",74.956
"2008-03-21",74.946
"2008-03-22",74.923
"2008-03-23",74.912
"2008-03-24",74.912
"2008-03-25",74.898
"2008-03-26",74.931
"2008-03-27",74.924
"2008-03-28",74.946
"2008-03-29",74.939
"2008-03-30",74.917
"2008-03-31",74.928
"2008-04-01",74.991
"2008-04-02",75.008
"2008-04-03",74.977
"2008-04-04",74.993
"2008-04-05",75.022
"2008-04-06",75.02
"2008-04-07",75.01
"2008-04-08",75.038
"2008-04-09",75.056
"2008-04-10",75.08
"2008-04-11",75.081
"2008-04-12",75.151
"2008-04-13",75.176
"2008-04-14",75.191
"2008-04-15",75.201
"2008-04-16",75.206
"2008-04-17",75.217
"2008-04-18",75.231
"2008-04-19",75.234
"2008-04-20",75.232
"2008-04-21",75.248
"2008-04-22",75.253
"2008-04-23",75.265
"2008-04-24",75.271
"2008-04-25",75.266
"2008-04-26",75.274
"2008-04-27",75.285
"2008-04-28",75.302
"2008-04-29",75.324
"2008-04-30",75.314
"2008-05-01",75.304
"2008-05-02",75.301
"2008-05-03",75.3
"2008-05-04",75.339
"2008-05-05",75.324
"2008-05-06",75.329
"2008-05-07",75.324
"2008-05-08",75.34
"2008-05-09",75.34
