"Dates","delta","outflow","peak.vol","nd.vol","ET","EV","peak.WL","nd.WL","P.conc","P.tot","TP.kg","P.GWLF.conc","N.conc","N.tot","TN.kg","N.GWLF.conc","avg.WL","Daily.inflow","m.prcp","tot.inflow"
1973-02-01,0.031,1611.46,52061.408,50449.948,0,0,75.528,75.5,0.37,0.596,0.031,0.019,27.741,44.734,1.983,1.23,75.514,1611.46,0,1611.46
1973-02-02,0.029,1514.772,51964.72,50449.948,0,0,75.526,75.5,0.369,0.595,0.03,0.018,27.719,44.615,1.864,1.158,75.513,1514.772,0,1514.772
1973-02-03,0.027,1423.886,51873.834,50449.948,0,0,75.524,75.5,0.369,0.593,0.028,0.017,27.698,44.503,1.752,1.091,75.512,1423.886,0,1423.886
1973-02-04,0.026,1338.453,51788.401,50449.948,0,0,75.523,75.5,0.369,0.591,0.026,0.016,27.678,44.398,1.647,1.027,75.512,1338.453,0,1338.453
1973-02-05,0.024,1258.145,51708.093,50449.948,0,0,75.522,75.5,0.368,0.59,0.024,0.015,27.659,44.299,1.548,0.967,75.511,1258.146,0,1258.146
1973-02-06,0.023,1182.657,51632.605,50449.948,0,0,75.52,75.5,0.368,0.588,0.023,0.014,27.641,44.206,1.456,0.91,75.51,1182.657,0,1182.657
1973-02-07,0.022,1111.697,51561.645,50449.948,0,0,75.519,75.5,0.367,0.587,0.022,0.014,27.625,44.118,1.368,0.857,75.51,1111.697,0,1111.697
1973-02-08,0.02,1044.995,51494.943,50449.948,0,0,75.518,75.5,0.367,0.585,0.02,0.013,27.609,44.036,1.286,0.806,75.509,1044.995,0,1044.995
1973-02-09,0.019,982.296,51432.244,50449.948,0,0,75.517,75.5,0.367,0.584,0.019,0.012,27.594,43.959,1.209,0.759,75.508,982.296,0,982.296
1973-02-10,0.018,923.358,51373.306,50449.948,0,0,75.516,75.5,0.366,0.583,0.018,0.011,27.58,43.887,1.136,0.714,75.508,923.358,0,923.358
1973-02-11,0.017,867.957,51317.905,50449.948,0,0,75.515,75.5,0.366,0.582,0.017,0.011,27.567,43.819,1.068,0.672,75.507,867.957,0,867.957
1973-02-12,0.016,815.879,51265.827,50449.948,0,0,75.514,75.5,0.366,0.581,0.016,0.01,27.555,43.754,1.004,0.632,75.507,815.879,0,815.879
1973-02-13,0.015,766.926,51216.874,50449.948,0,0,75.513,75.5,0.366,0.58,0.015,0.009,27.543,43.694,0.944,0.595,75.507,766.926,0,766.926
1973-02-14,0.014,720.911,51170.859,50449.948,0,0,75.512,75.5,0.365,0.579,0.014,0.009,27.532,43.638,0.887,0.56,75.506,720.911,0,720.911
1973-02-15,0.013,677.656,51127.604,50449.948,0,0,75.512,75.5,0.365,0.578,0.013,0.008,27.522,43.584,0.834,0.527,75.506,677.656,0,677.656
1973-02-16,0.012,636.997,51086.945,50449.948,0,0,75.511,75.5,0.365,0.577,0.012,0.008,27.512,43.534,0.784,0.495,75.506,636.997,0,636.997
1973-02-17,0.012,598.777,51048.725,50449.948,0,0,75.51,75.5,0.365,0.577,0.012,0.007,27.503,43.487,0.737,0.466,75.505,598.777,0,598.777
1973-02-18,0.011,562.85,51012.798,50449.948,0,0,75.51,75.5,0.365,0.576,0.011,0.007,27.495,43.443,0.693,0.438,75.505,562.85,0,562.85
1973-02-19,0.01,529.079,50979.027,50449.948,0,0,75.509,75.5,0.364,0.575,0.01,0.007,27.486,43.401,0.651,0.412,75.505,529.079,0,529.079
1973-02-20,0.01,497.335,50947.283,50449.948,0,0,75.509,75.5,0.364,0.575,0.01,0.006,27.479,43.362,0.612,0.388,75.504,497.335,0,497.335
1973-02-21,0.009,467.495,50917.442,50449.948,0,0,75.508,75.5,0.364,0.574,0.009,0.006,27.472,43.326,0.575,0.365,75.504,467.495,0,467.495
1973-02-22,0.009,450.145,50900.093,50449.948,0,0,75.508,75.5,0.364,0.574,0.009,0.005,27.459,43.291,0.541,0.343,75.504,446.162,5.547,451.709
1973-02-23,0.018,950.331,51400.279,50449.948,0,0,75.516,75.5,0.367,0.584,0.018,0.012,27.587,43.92,1.169,0.735,75.508,950.331,0,950.331
1973-02-24,0.017,893.311,51343.259,50449.948,0,0,75.515,75.5,0.366,0.582,0.017,0.011,27.573,43.85,1.099,0.691,75.508,893.311,0,893.311
1973-02-25,0.016,839.713,51289.661,50449.948,0,0,75.514,75.5,0.366,0.581,0.016,0.01,27.561,43.784,1.033,0.65,75.507,839.713,0,839.713
1973-02-26,0.015,789.33,51239.278,50449.948,0,0,75.514,75.5,0.366,0.58,0.015,0.01,27.549,43.722,0.971,0.612,75.507,789.33,0,789.33
1973-02-27,0.015,752.08,51202.028,50449.948,0,0,75.513,75.5,0.365,0.58,0.014,0.009,27.532,43.663,0.913,0.576,75.507,748.688,4.265,752.953
1973-02-28,0.024,1247.403,51697.351,50449.948,0,0,75.521,75.5,0.368,0.589,0.024,0.015,27.647,44.27,1.52,0.949,75.511,1241.422,6.998,1248.42
1973-03-01,0.033,1697.875,52147.823,50449.948,0,0,75.529,75.5,0.368,0.595,0.03,0.018,27.76,44.838,2.088,1.293,75.515,1697.875,0,1697.875
1973-03-02,0.03,1572.81,52022.758,50449.948,29.381,0,75.527,75.5,0.368,0.593,0.028,0.017,27.749,44.713,1.963,1.218,75.514,1598.022,5.464,1603.486
1973-03-03,0.034,1773.275,52223.223,50449.948,36.165,0,75.53,75.5,0.369,0.597,0.032,0.019,27.802,44.971,2.221,1.373,75.515,1805.598,5.437,1811.035
1973-03-04,0.033,1697.262,52147.21,50449.948,0,0,75.529,75.5,0.368,0.595,0.03,0.018,27.76,44.838,2.087,1.292,75.515,1697.263,0,1697.263
1973-03-05,0.04,2112.678,52562.626,50449.948,18.833,0,75.536,75.5,0.364,0.593,0.028,0.017,27.464,44.712,1.962,1.205,75.518,1595.427,536.914,2132.341
1973-03-06,0.052,2740.952,53190.9,50449.948,32.057,0,75.547,75.5,0.37,0.609,0.044,0.027,27.845,45.875,3.125,1.897,75.524,2541.076,233.346,2774.422
1973-03-07,0.052,2761.273,53211.221,50449.948,22.884,0,75.547,75.5,0.372,0.614,0.048,0.029,28.012,46.168,3.417,2.073,75.524,2778.659,6.507,2785.166
1973-03-08,0.049,2611.94,53061.888,50449.948,0,0,75.545,75.5,0.372,0.611,0.046,0.028,27.966,45.963,3.212,1.954,75.522,2611.94,0,2611.94
1973-03-09,0.046,2423.519,52873.467,50449.948,41.836,0,75.541,75.5,0.371,0.608,0.043,0.026,27.948,45.77,3.019,1.844,75.521,2455.223,11.976,2467.2
1973-03-10,0.044,2295.432,52745.38,50449.948,27.148,0,75.539,75.5,0.371,0.605,0.04,0.025,27.905,45.589,2.838,1.737,75.52,2307.91,15.868,2323.778
1973-03-11,0.049,2587.018,53036.966,50449.948,23.945,0,75.544,75.5,0.367,0.603,0.038,0.023,27.648,45.418,2.668,1.624,75.522,2169.435,442.583,2612.019
1973-03-12,0.05,2651.695,53101.643,50449.948,50.872,0,75.546,75.5,0.372,0.612,0.047,0.029,27.998,46.05,3.3,2.006,75.523,2682.9,21.911,2704.81
1973-03-13,0.049,2620.691,53070.639,50449.948,40.39,0,75.545,75.5,0.371,0.609,0.044,0.027,27.894,45.852,3.102,1.887,75.523,2521.926,140.937,2662.862
1973-03-14,0.062,3335.488,53785.436,50449.948,46.372,0,75.557,75.5,0.365,0.607,0.042,0.025,27.45,45.73,2.979,1.788,75.529,2422.671,961.233,3383.904
1973-03-15,0.078,4262.195,54712.143,50449.948,0,0,75.573,75.5,0.377,0.64,0.074,0.044,28.32,47.992,5.242,3.093,75.537,4262.195,0,4262.195
1973-03-16,0.074,4006.463,54456.411,50449.948,0,0,75.569,75.5,0.376,0.635,0.07,0.042,28.266,47.678,4.927,2.921,75.534,4006.463,0,4006.463
1973-03-17,0.069,3766.076,54216.024,50449.948,0,0,75.564,75.5,0.376,0.631,0.066,0.039,28.216,47.382,4.632,2.758,75.532,3766.076,0,3766.076
1973-03-18,0.065,3508.42,53958.367,50449.948,37.313,0,75.56,75.5,0.375,0.627,0.062,0.037,28.184,47.104,4.354,2.605,75.53,3540.111,7.267,3547.378
1973-03-19,0.061,3304.461,53754.409,50449.948,31.404,0,75.557,75.5,0.374,0.623,0.058,0.035,28.134,46.843,4.093,2.458,75.528,3327.704,9.545,3337.249
1973-03-20,0.058,3092.655,53542.603,50449.948,43.947,0,75.553,75.5,0.374,0.62,0.055,0.033,28.097,46.597,3.847,2.32,75.527,3128.042,10.498,3138.54
1973-03-21,0.054,2906.965,53356.913,50449.948,50.872,0,75.55,75.5,0.373,0.616,0.051,0.031,28.056,46.366,3.616,2.188,75.525,2940.36,19.721,2960.081
1973-03-22,0.054,2884.725,53334.673,50449.948,28.639,0,75.549,75.5,0.371,0.613,0.048,0.029,27.936,46.15,3.399,2.058,75.525,2763.938,150.689,2914.627
1973-03-23,0.054,2866.872,53316.82,50449.948,43.234,0,75.549,75.5,0.37,0.61,0.045,0.027,27.822,45.946,3.195,1.935,75.525,2598.102,313.911,2912.012
1973-03-24,0.062,3309.339,53759.287,50449.948,28.261,0,75.557,75.5,0.37,0.615,0.05,0.03,27.805,46.298,3.548,2.131,75.528,2885.044,453.802,3338.846
1973-03-25,0.066,3542.568,53992.516,50449.948,42.48,0,75.561,75.5,0.375,0.627,0.062,0.037,28.188,47.141,4.391,2.625,75.53,3570.163,16.758,3586.921
1973-03-26,0.062,3314.608,53764.556,50449.948,59.443,0,75.557,75.5,0.374,0.624,0.059,0.035,28.15,46.878,4.127,2.478,75.528,3355.954,20.719,3376.672
1973-03-27,0.059,3134.845,53584.793,50449.948,43.146,0,75.554,75.5,0.374,0.62,0.055,0.033,28.095,46.63,3.88,2.337,75.527,3154.596,25.297,3179.894
1973-03-28,0.059,3135.559,53585.507,50449.948,36.165,0,75.554,75.5,0.372,0.617,0.052,0.031,27.954,46.397,3.647,2.197,75.527,2965.32,207.999,3173.319
1973-03-29,0.054,2863.088,53313.036,50449.948,0,0,75.549,75.5,0.372,0.615,0.05,0.03,28.021,46.271,3.521,2.132,75.525,2863.088,0,2863.088
1973-03-30,0.05,2648,53097.948,50449.948,45.17,0,75.545,75.5,0.372,0.612,0.047,0.029,28.006,46.06,3.31,2.012,75.523,2691.303,3.859,2695.162
1973-03-31,0.047,2498.342,52948.29,50449.948,47.708,0,75.543,75.5,0.371,0.609,0.044,0.027,27.964,45.862,3.111,1.897,75.521,2529.825,18.329,2548.154
1973-04-01,0.044,2342.032,52791.98,50449.948,51.786,0,75.54,75.5,0.373,0.61,0.045,0.027,27.934,45.676,2.926,1.789,75.52,2378.035,18.066,2396.101
1973-04-02,0.042,2200.156,52650.104,50449.948,49.645,0,75.538,75.5,0.372,0.607,0.042,0.026,27.901,45.501,2.75,1.687,75.519,2235.353,16.637,2251.99
1973-04-03,0.039,2062.638,52512.586,50449.948,52.54,0,75.535,75.5,0.372,0.605,0.04,0.024,27.873,45.336,2.585,1.589,75.518,2101.232,16.263,2117.495
1973-04-04,0.037,1928.357,52378.305,50449.948,56.7,0,75.533,75.5,0.371,0.602,0.037,0.023,27.849,45.181,2.43,1.498,75.517,1975.158,12.4,1987.558
1973-04-05,0.035,1810.935,52260.883,50449.948,65.323,0,75.531,75.5,0.371,0.6,0.035,0.022,27.821,45.035,2.284,1.411,75.516,1856.648,22.49,1879.138
1973-04-06,0.033,1711.283,52161.231,50449.948,41.361,0,75.529,75.5,0.37,0.598,0.033,0.02,27.79,44.898,2.147,1.329,75.515,1745.249,9.218,1754.468
1973-04-07,0.031,1640.535,52090.482,50449.948,0,0,75.528,75.5,0.369,0.596,0.031,0.019,27.747,44.769,2.018,1.251,75.514,1640.534,0,1640.534
1973-04-08,0.03,1542.102,51992.05,50449.948,0,0,75.526,75.5,0.369,0.594,0.029,0.018,27.725,44.648,1.897,1.178,75.513,1542.102,0,1542.102
1973-04-09,0.028,1449.576,51899.524,50449.948,0,0,75.525,75.5,0.368,0.592,0.027,0.017,27.703,44.534,1.784,1.109,75.513,1449.576,0,1449.576
1973-04-10,0.026,1362.602,51812.55,50449.948,0,0,75.523,75.5,0.368,0.591,0.026,0.016,27.683,44.427,1.677,1.045,75.512,1362.602,0,1362.602
1973-04-11,0.024,1223.498,51673.446,50449.948,70.058,0,75.521,75.5,0.368,0.589,0.024,0.015,27.695,44.326,1.576,0.985,75.511,1280.846,15.799,1296.645
1973-04-12,0.022,1148.747,51598.695,50449.948,61.415,0,75.52,75.5,0.368,0.588,0.023,0.014,27.676,44.232,1.481,0.927,75.51,1203.995,8.875,1212.87
1973-04-13,0.021,1072.792,51522.74,50449.948,78.6,0,75.518,75.5,0.367,0.586,0.021,0.013,27.661,44.143,1.393,0.873,75.509,1131.755,23.103,1154.858
1973-04-14,0.02,1035.882,51485.83,50449.948,79.902,0,75.518,75.5,0.367,0.585,0.02,0.013,27.628,44.059,1.309,0.821,75.509,1063.85,55.457,1119.306
1973-04-15,0.024,1239.657,51689.605,50449.948,61.223,0,75.521,75.5,0.365,0.584,0.019,0.012,27.47,43.981,1.23,0.769,75.511,1000.019,303.561,1303.58
1973-04-16,0.017,880.521,51330.469,50449.948,64.974,0,75.515,75.5,0.367,0.583,0.018,0.011,27.616,43.907,1.157,0.727,75.508,940.018,8.343,948.361
1973-04-17,0.016,816.541,51266.489,50449.948,92.749,0,75.514,75.5,0.366,0.582,0.017,0.01,27.607,43.838,1.087,0.685,75.507,883.617,29.763,913.38
1973-04-18,0.015,772.331,51222.279,50449.948,93.39,0,75.513,75.5,0.366,0.581,0.016,0.01,27.59,43.772,1.022,0.644,75.507,830.6,39.239,869.839
1973-04-19,0.028,1459.192,51909.14,50449.948,66.629,0,75.525,75.5,0.361,0.58,0.015,0.009,27.186,43.711,0.961,0.597,75.513,780.764,747.995,1528.759
1973-04-20,0.013,686.939,51136.887,50449.948,70.084,0,75.512,75.5,0.365,0.579,0.014,0.009,27.561,43.653,0.903,0.57,75.506,733.918,26.195,760.113
1973-04-21,0.013,648.936,51098.884,50449.948,51.089,0,75.511,75.5,0.365,0.578,0.013,0.008,27.547,43.599,0.849,0.536,75.506,689.883,12.395,702.277
1973-04-22,0.012,608.69,51058.638,50449.948,49.198,0,75.51,75.5,0.365,0.577,0.012,0.008,27.536,43.548,0.798,0.505,75.505,648.49,11.567,660.057
1973-04-23,0.011,555.808,51005.756,50449.948,61.223,0,75.51,75.5,0.365,0.577,0.012,0.007,27.535,43.5,0.75,0.475,75.505,609.58,10.15,619.73
1973-04-24,0.015,783.563,51233.511,50449.948,34.666,0,75.513,75.5,0.363,0.576,0.011,0.007,27.384,43.455,0.705,0.444,75.507,573.006,246.752,819.758
1973-04-25,0.01,487.137,50937.085,50449.948,56.349,0,75.508,75.5,0.365,0.575,0.01,0.006,27.516,43.413,0.663,0.42,75.504,538.625,7.345,545.97
1973-04-26,0.009,466.316,50916.264,50449.948,45.706,0,75.508,75.5,0.364,0.575,0.01,0.006,27.503,43.373,0.623,0.395,75.504,506.308,7.729,514.037
1973-04-27,0.008,418.774,50868.722,50449.948,59.714,0,75.507,75.5,0.364,0.574,0.009,0.006,27.504,43.336,0.586,0.372,75.504,475.929,5.191,481.121
1973-04-28,0.008,388.856,50838.804,50449.948,69.07,0,75.507,75.5,0.364,0.573,0.008,0.005,27.498,43.301,0.55,0.35,75.503,447.373,13.598,460.971
1973-04-29,0.008,389.595,50839.543,50449.948,41.714,0,75.507,75.5,0.364,0.573,0.008,0.005,27.477,43.268,0.517,0.329,75.503,420.531,12.617,433.148
1973-04-30,0.014,738.675,51188.623,50449.948,39.483,0,75.513,75.5,0.361,0.572,0.007,0.005,27.27,43.237,0.486,0.307,75.506,395.299,384.599,779.898
1973-05-01,0.026,1338.31,51788.258,50449.948,28.431,0,75.523,75.5,0.357,0.572,0.007,0.005,26.936,43.208,0.457,0.285,75.512,371.581,996.414,1367.995
1973-05-02,0.011,567.276,51017.224,50449.948,68.479,0,75.51,75.5,0.365,0.577,0.012,0.008,27.528,43.5,0.75,0.474,75.505,608.904,29.87,638.774
1973-05-03,0.01,493.172,50943.12,50449.948,86.936,0,75.508,75.5,0.365,0.576,0.011,0.007,27.54,43.455,0.704,0.446,75.504,572.37,11.571,583.941
1973-05-04,0.009,452.458,50902.406,50449.948,96.353,0,75.508,75.5,0.365,0.576,0.011,0.007,27.535,43.413,0.662,0.42,75.504,538.028,15.031,553.059
1973-05-05,0.008,416.755,50866.703,50449.948,108.392,0,75.507,75.5,0.365,0.575,0.01,0.006,27.529,43.373,0.622,0.395,75.504,505.746,24.18,529.926
1973-05-06,0.008,418.3,50868.248,50449.948,67.253,0,75.507,75.5,0.365,0.575,0.01,0.006,27.504,43.335,0.585,0.371,75.504,475.401,13.117,488.518
1973-05-07,0.007,354.601,50804.549,50449.948,100.935,0,75.506,75.5,0.365,0.574,0.009,0.006,27.517,43.3,0.55,0.35,75.503,446.877,13.109,459.986
1973-05-08,0.006,323.341,50773.289,50449.948,108.312,0,75.506,75.5,0.365,0.573,0.008,0.005,27.513,43.267,0.517,0.329,75.503,420.065,16.364,436.428
1973-05-09,0.01,517.691,50967.639,50449.948,75.888,0,75.509,75.5,0.363,0.573,0.008,0.005,27.388,43.236,0.486,0.308,75.505,394.861,202.064,596.925
1973-05-10,0.006,298.217,50748.165,50449.948,80.744,0,75.505,75.5,0.364,0.572,0.007,0.005,27.488,43.207,0.457,0.291,75.503,371.169,11.352,382.521
1973-05-11,0.005,278.216,50728.164,50449.948,76.566,0,75.505,75.5,0.364,0.572,0.007,0.004,27.481,43.18,0.429,0.273,75.502,348.899,9.259,358.158
1973-05-12,0.005,263.839,50713.787,50449.948,68.479,0,75.505,75.5,0.364,0.572,0.006,0.004,27.473,43.154,0.404,0.257,75.502,327.965,7.372,335.337
1973-05-13,0.005,234.313,50684.261,50449.948,77.006,0,75.504,75.5,0.364,0.571,0.006,0.004,27.473,43.13,0.38,0.242,75.502,308.287,6.428,314.715
1973-05-14,0.004,209.649,50659.597,50449.948,81.402,0,75.504,75.5,0.364,0.571,0.006,0.004,27.472,43.107,0.357,0.227,75.502,289.79,4.85,294.64
1973-05-15,0.003,161.216,50611.164,50449.948,116.786,0,75.503,75.5,0.364,0.57,0.005,0.003,27.485,43.086,0.335,0.214,75.501,272.402,10.749,283.151
1973-05-16,0.004,178.654,50628.602,50449.948,80.315,0,75.503,75.5,0.364,0.57,0.005,0.003,27.462,43.066,0.315,0.201,75.502,256.058,6.452,262.51
1973-05-17,0.003,138.312,50588.26,50449.948,105.858,0,75.502,75.5,0.364,0.57,0.005,0.003,27.472,43.047,0.296,0.189,75.501,240.695,8.142,248.837
1973-05-18,0.003,128.891,50578.839,50449.948,104.837,0,75.502,75.5,0.364,0.57,0.004,0.003,27.466,43.029,0.278,0.178,75.501,226.253,12.097,238.351
1973-05-19,0.002,112.587,50562.535,50449.948,105.191,0,75.502,75.5,0.363,0.569,0.004,0.003,27.464,43.012,0.262,0.167,75.501,212.678,9.738,222.416
1973-05-20,0.002,109.056,50559.004,50449.948,123.284,0,75.502,75.5,0.363,0.569,0.004,0.003,27.456,42.996,0.246,0.157,75.501,199.917,37.859,237.776
1973-05-21,0.002,95.785,50545.733,50449.948,97.627,0,75.502,75.5,0.363,0.569,0.004,0.002,27.454,42.982,0.231,0.148,75.501,187.922,9.794,197.716
1973-05-22,0.002,89.735,50539.683,50449.948,90.19,0,75.502,75.5,0.363,0.569,0.004,0.002,27.448,42.968,0.217,0.139,75.501,176.647,7.254,183.901
1973-05-23,0.003,131.73,50581.678,50449.948,111.69,0,75.502,75.5,0.363,0.568,0.003,0.002,27.417,42.955,0.204,0.13,75.501,166.048,82.297,248.345
1973-05-24,0.046,2433.693,52883.641,50449.948,54.393,0,75.542,75.5,0.347,0.568,0.003,0.002,26.216,42.942,0.192,0.117,75.521,156.085,2334.399,2490.484
1973-05-25,0.03,1559.838,52009.786,50449.948,71.047,0,75.527,75.5,0.371,0.597,0.032,0.02,27.783,44.756,2.006,1.245,75.513,1629.516,4.501,1634.017
1973-05-26,0.03,1582.452,52032.4,50449.948,52.762,0,75.527,75.5,0.37,0.596,0.03,0.019,27.696,44.636,1.885,1.17,75.514,1531.745,105.796,1637.541
1973-05-27,0.034,1779.031,52228.979,50449.948,71.911,0,75.531,75.5,0.392,0.634,0.069,0.043,27.537,44.548,1.798,1.111,75.515,1446.727,407.385,1854.112
1973-05-28,0.024,1251.028,51700.976,50449.948,103.295,0,75.522,75.5,0.37,0.592,0.027,0.017,27.736,44.416,1.666,1.04,75.511,1353.45,5.428,1358.878
1973-05-29,0.023,1185.667,51635.615,50449.948,87.252,0,75.52,75.5,0.369,0.59,0.025,0.016,27.709,44.316,1.566,0.979,75.51,1272.243,4.523,1276.766
1973-05-30,0.021,1083.867,51533.815,50449.948,111.727,0,75.519,75.5,0.369,0.589,0.024,0.015,27.705,44.222,1.472,0.922,75.509,1195.908,4.612,1200.52
1973-05-31,0.02,1011.463,51461.411,50449.948,112.51,0,75.517,75.5,0.369,0.587,0.022,0.014,27.688,44.134,1.384,0.868,75.509,1124.154,4.779,1128.933
1973-06-01,0.131,6699.874,51140.565,44440.691,365.554,0,75.512,75.386,0.37,0.587,0.022,0.014,27.81,44.051,1.301,0.821,75.449,1056.705,4.839,1061.543
1973-06-02,0.029,1330.668,45771.359,44440.691,241.4,0,75.412,75.386,0.413,0.585,0.02,0.014,31.017,43.973,1.223,0.863,75.399,993.302,582.314,1575.617
1973-06-03,0.022,1012.163,45452.854,44440.691,166.884,0,75.406,75.386,0.415,0.584,0.019,0.013,31.182,43.9,1.149,0.816,75.396,933.704,247.796,1181.5
1973-06-04,0.012,554.238,44994.929,44440.691,321.78,0,75.397,75.386,0.418,0.583,0.018,0.013,31.45,43.831,1.081,0.775,75.391,877.682,3.065,880.747
1973-06-05,0.012,528.213,44968.904,44440.691,295.027,0,75.397,75.386,0.418,0.582,0.017,0.012,31.422,43.766,1.016,0.729,75.391,825.021,2.555,827.576
1973-06-06,0.009,422.071,44862.762,44440.691,379.044,0,75.394,75.386,0.418,0.581,0.016,0.011,31.452,43.705,0.955,0.687,75.39,775.52,31.167,806.687
1973-06-07,0.008,341.559,44782.25,44440.691,384.609,0,75.393,75.386,0.418,0.58,0.015,0.011,31.467,43.648,0.897,0.647,75.389,728.989,2.832,731.82
