"Date.Time","Water.Level","I","L"
"2008-03-15 00:00",74.861,0,0
"2008-03-16 00:00",74.872,0,0
"2008-03-17 00:00",74.855,0,0
"2008-03-18 00:00",74.828,0,0
"2008-03-19 00:00",74.876,0,0
"2008-03-20 00:00",74.956,0,0
"2008-03-21 00:00",74.946,0,0
"2008-03-22 00:00",74.923,0,0
"2008-03-23 00:00",74.912,0,0
"2008-03-24 00:00",74.912,0,0
"2008-03-25 00:00",74.898,0,0
"2008-03-26 00:00",74.931,0,0
"2008-03-27 00:00",74.924,0,0
"2008-03-28 00:00",74.946,0,0
"2008-03-29 00:00",74.939,0,0
"2008-03-30 00:00",74.917,0,0
"2008-03-31 00:00",74.928,0,0
"2008-04-01 00:00",74.991,0,0
"2008-04-02 00:00",75.008,0,0
"2008-04-03 00:00",74.977,0,0
"2008-04-04 00:00",74.993,0,0
"2008-04-05 00:00",75.022,0,0
"2008-04-06 00:00",75.02,0,0
"2008-04-07 00:00",75.01,0,0
"2008-04-08 00:00",75.038,0,0
"2008-04-09 00:00",75.056,0,0
"2008-04-10 00:00",75.08,0,0
"2008-04-11 00:00",75.081,0,0
"2008-04-12 00:00",75.151,0,0
"2008-04-13 00:00",75.176,0,0
"2008-04-14 00:00",75.191,0,0
"2008-04-15 00:00",75.201,0,0
"2008-04-16 00:00",75.206,0,0
"2008-04-17 00:00",75.217,0,0
"2008-04-18 00:00",75.231,0,0
"2008-04-19 00:00",75.234,0,0
"2008-04-20 00:00",75.232,0,0
"2008-04-21 00:00",75.248,0,0
"2008-04-22 00:00",75.253,0,0
"2008-04-23 00:00",75.265,0,0
"2008-04-24 00:00",75.271,0,0
"2008-04-25 00:00",75.266,0,0
"2008-04-26 00:00",75.274,0,0
"2008-04-27 00:00",75.285,0,0
"2008-04-28 00:00",75.302,0,0
"2008-04-29 00:00",75.324,0,0
"2008-04-30 00:00",75.314,0,0
"2008-05-01 00:00",75.304,0,0
"2008-05-02 00:00",75.301,0,0
"2008-05-03 00:00",75.3,0,0
"2008-05-04 00:00",75.339,0,0
"2008-05-05 00:00",75.324,0,0
"2008-05-06 00:00",75.329,0,0
"2008-05-07 00:00",75.324,0,0
"2008-05-08 00:00",75.34,0,0
"2008-05-09 00:00",75.34,0,0
"2008-05-10 00:00",75.336,0,0
"2008-05-11 00:00",75.314,0,0
"2008-05-12 00:00",75.322,0,0
"2008-05-13 00:00",75.316,0,0
"2008-05-14 00:00",75.307,0,0
"2008-05-15 00:00",75.314,0,0
"2008-05-16 00:00",75.305,0,0
"2008-05-17 00:00",75.293,0,0
"2008-05-18 00:00",75.298,0,0
"2008-05-19 00:00",75.312,0,0
"2008-05-20 00:00",75.286,0,0
"2008-05-21 00:00",75.286,0,0
"2008-05-22 00:00",75.296,0,0
"2008-05-23 00:00",75.291,0,0
"2008-05-24 00:00",75.281,0,0
"2008-05-25 00:00",75.261,0,0
"2008-05-26 00:00",75.253,0,0
"2008-05-27 00:00",75.263,0,0
"2008-05-28 00:00",75.249,0,0
"2008-05-29 00:00",75.24,0,0
"2008-05-30 00:00",75.221,0,0
"2008-05-31 00:00",75.225,0,0
"2008-06-01 00:00",75.233,0,0
"2008-06-02 00:00",75.221,0,0
"2008-06-03 00:00",75.211,0,0
"2008-06-04 00:00",75.208,0,0
"2008-06-05 00:00",75.194,0,0
"2008-06-06 00:00",75.199,0,0
"2008-06-07 00:00",75.192,0,0
"2008-06-08 00:00",75.195,0,0
"2008-06-09 00:00",75.199,0,0
"2008-06-10 00:00",75.207,0,0
"2008-06-11 00:00",75.21,0,0
"2008-06-12 00:00",75.201,0,0
"2008-06-13 00:00",75.187,0,0
"2008-06-14 00:00",75.194,0,0
"2008-06-15 00:00",75.187,0,0
"2008-06-16 00:00",75.189,0,0
"2008-06-17 00:00",75.201,0,0
"2008-06-18 00:00",75.193,0,0
"2008-06-19 00:00",75.185,0,0
"2008-06-20 00:00",75.174,0,0
"2008-06-21 00:00",75.161,0,1
"2008-06-22 00:00",75.159,0,0
"2008-06-23 00:00",75.156,0,0
"2008-06-24 00:00",75.164,0,0
"2008-06-25 00:00",75.148,0,0
"2008-06-26 00:00",75.145,0,0
"2008-06-27 00:00",75.142,0,0
"2008-06-28 00:00",75.138,0,0
"2008-06-29 00:00",75.157,0,0
"2008-06-30 00:00",75.17,0,0
"2008-07-01 00:00",75.164,0,0
"2008-07-02 00:00",75.147,0,0
"2008-07-03 00:00",75.164,0,0
"2008-07-04 00:00",75.159,0,0
"2008-07-05 00:00",75.148,0,0
"2008-07-06 00:00",75.129,0,0
"2008-07-07 00:00",75.113,0,0
"2008-07-08 00:00",75.106,0,0
"2008-07-09 00:00",75.122,0,0
"2008-07-10 00:00",75.131,0,0
"2008-07-11 00:00",75.122,0,0
"2008-07-12 00:00",75.102,0,0
"2008-07-13 00:00",75.107,0,0
"2008-07-14 00:00",75.11,0,0
"2008-07-15 00:00",75.102,0,0
"2008-07-16 00:00",75.098,0,0
"2008-07-17 00:00",75.09,0,0
"2008-07-18 00:00",75.08,0,0
"2008-07-19 00:00",75.084,0,0
"2008-07-20 00:00",75.111,0,0
"2008-07-21 00:00",75.118,0,0
"2008-07-22 00:00",75.107,0,0
"2008-07-23 00:00",75.113,0,0
"2008-07-24 00:00",75.131,0,0
"2008-07-25 00:00",75.134,0,0
"2008-07-26 00:00",75.134,0,0
"2008-07-27 00:00",75.142,0,0
"2008-07-28 00:00",75.154,0,0
"2008-07-29 00:00",75.156,0,0
"2008-07-30 00:00",75.135,0,0
"2008-07-31 00:00",75.151,0,0
"2008-08-01 00:00",75.144,0,0
"2008-08-02 00:00",75.147,0,0
"2008-08-03 00:00",75.15,0,0
"2008-08-04 00:00",75.135,0,0
"2008-08-05 00:00",75.11,0,0
"2008-08-06 00:00",75.134,0,0
"2008-08-07 00:00",75.13,0,0
"2008-08-08 00:00",75.137,0,0
"2008-08-09 00:00",75.122,0,0
"2008-08-10 00:00",75.116,0,0
"2008-08-11 00:00",75.12,0,0
"2008-08-12 00:00",75.126,0,0
"2008-08-13 00:00",75.117,0,0
"2008-08-14 00:00",75.101,0,0
"2008-08-15 00:00",75.093,0,0
"2008-08-16 00:00",75.1,0,0
"2008-08-17 00:00",75.093,0,0
"2008-08-18 00:00",75.09,0,0
"2008-08-19 00:00",75.099,0,0
"2008-08-20 00:00",75.072,0,0
"2008-08-21 00:00",75.046,0,0
"2008-08-22 00:00",75.02,0,0
"2008-08-23 00:00",75.001,0,0
"2008-08-24 00:00",75.006,0,0
"2008-08-25 00:00",75.004,0,0
"2008-08-26 00:00",74.973,0,0
"2008-08-27 00:00",74.957,0,0
"2008-08-28 00:00",74.938,0,0
"2008-08-29 00:00",74.934,0,0
"2008-08-30 00:00",74.944,0,0
"2008-08-31 00:00",74.931,0,0
"2008-09-01 00:00",74.928,0,0
"2008-09-02 00:00",74.926,0,0
"2008-09-03 00:00",74.918,0,0
"2008-09-04 00:00",74.91,0,0
"2008-09-05 00:00",74.886,0,0
"2008-09-06 00:00",74.901,0,0
"2008-09-07 00:00",74.881,0,0
"2008-09-08 00:00",74.88,0,0
"2008-09-09 00:00",74.898,0,0
"2008-09-10 00:00",74.867,0,0
"2008-09-11 00:00",74.831,0,0
"2008-09-12 00:00",74.825,0,0
"2008-09-13 00:00",74.816,0,0
"2008-09-14 00:00",74.812,0,0
"2008-09-15 00:00",74.888,0,0
"2008-09-16 00:00",74.835,0,0
"2008-09-17 00:00",74.822,0,0
"2008-09-18 00:00",74.795,0,0
"2008-09-19 00:00",74.769,0,0
"2008-09-20 00:00",74.76,0,0
"2008-09-21 00:00",74.76,0,0
"2008-09-22 00:00",74.734,0,0
"2008-09-23 00:00",74.717,0,0
"2008-09-24 00:00",74.713,0,0
"2008-09-25 00:00",74.698,0,0
"2008-09-26 00:00",74.683,0,0
"2008-09-27 00:00",74.676,0,0
"2008-09-28 00:00",74.685,0,0
"2008-09-29 00:00",74.666,0,0
"2008-09-30 00:00",74.644,0,0
"2008-10-01 00:00",74.678,0,0
"2008-10-02 00:00",74.7,0,0
"2008-10-03 00:00",74.712,0,0
"2008-10-04 00:00",74.695,0,0
"2008-10-05 00:00",74.682,0,0
"2008-10-06 00:00",74.666,0,0
"2008-10-07 00:00",74.643,0,0
"2008-10-08 00:00",74.615,0,0
"2008-10-09 00:00",74.645,0,0
"2008-10-10 00:00",74.633,0,0
"2008-10-11 00:00",74.622,0,0
"2008-10-12 00:00",74.613,0,0
"2008-10-13 00:00",74.604,0,0
"2008-10-14 00:00",74.604,0,0
"2008-10-15 00:00",74.598,0,0
"2008-10-16 00:00",74.62,0,0
"2008-10-17 00:00",74.595,0,0
"2008-10-18 00:00",74.577,0,0
"2008-10-19 00:00",74.558,0,0
"2008-10-20 00:00",74.548,0,0
"2008-10-21 00:00",74.614,0,0
"2008-10-22 00:00",74.575,0,0
"2008-10-23 00:00",74.539,0,0
"2008-10-24 00:00",74.515,0,0
"2008-10-25 00:00",74.531,0,0
"2008-10-26 00:00",74.544,0,0
"2008-10-27 00:00",74.563,0,0
"2008-10-28 00:00",74.643,0,0
"2008-10-29 00:00",74.625,0,0
"2008-10-30 00:00",74.562,0,0
"2008-10-31 00:00",74.547,0,0
"2008-11-01 00:00",74.543,0,0
"2008-11-02 00:00",74.514,0,0
"2008-11-03 00:00",74.504,0,0
"2008-11-04 00:00",74.504,0,0
"2008-11-05 00:00",74.508,0,0
"2008-11-06 00:00",74.514,0,0
"2008-11-07 00:00",74.5,0,0
"2008-11-08 00:00",74.512,0,0
"2008-11-09 00:00",74.519,0,0
"2008-11-10 00:00",74.549,0,0
"2008-11-11 00:00",74.534,0,0
"2008-11-12 00:00",74.495,0,0
"2008-11-13 00:00",74.466,0,0
"2008-11-14 00:00",74.483,0,0
"2008-11-15 00:00",74.501,0,0
"2008-11-16 00:00",74.58,0,0
"2008-11-17 00:00",74.536,0,0
"2008-11-18 00:00",74.53,0,0
"2008-11-19 00:00",74.503,0,0
"2008-11-20 00:00",74.51,0,0
"2008-11-21 00:00",74.523,0,0
"2008-11-22 00:00",74.523,0,0
"2008-11-23 00:00",74.491,0,0
"2008-11-24 00:00",74.448,0,0
"2008-11-25 00:00",74.487,0,0
"2008-11-26 00:00",74.523,0,0
"2008-11-27 00:00",74.515,0,0
"2008-11-28 00:00",74.527,0,0
"2008-11-29 00:00",74.511,0,0
"2008-11-30 00:00",74.466,0,0
"2008-12-01 00:00",74.513,0,0
"2008-12-02 00:00",74.538,0,0
"2008-12-03 00:00",74.498,0,0
"2008-12-04 00:00",74.542,0,0
"2008-12-05 00:00",74.547,0,0
"2008-12-06 00:00",74.497,0,0
"2008-12-07 00:00",74.58,0,0
"2008-12-08 00:00",74.496,0,0
"2008-12-09 00:00",74.482,0,0
"2008-12-10 00:00",74.533,0,0
"2008-12-11 00:00",74.518,0,0
"2008-12-12 00:00",74.546,0,0
"2008-12-13 00:00",74.506,0,0
"2008-12-14 00:00",74.484,0,0
"2008-12-15 00:00",74.53,0,0
"2008-12-16 00:00",74.53,0,0
"2008-12-17 00:00",74.547,0,0
"2008-12-18 00:00",74.553,0,0
"2008-12-19 00:00",74.528,0,0
"2008-12-20 00:00",74.543,0,0
"2008-12-21 00:00",74.563,0,0
"2008-12-22 00:00",74.632,0,0
"2008-12-23 00:00",74.541,0,0
"2008-12-24 00:00",74.552,0,0
"2008-12-25 00:00",74.63,0,0
"2008-12-26 00:00",74.563,0,0
"2008-12-27 00:00",74.579,0,0
"2008-12-28 00:00",74.665,0,0
"2008-12-29 00:00",74.678,0,0
"2008-12-30 00:00",74.741,0,0
"2008-12-31 00:00",74.72,0,0
