"Date.Time","Water.Level","I","L"
"1934-02-22 00:00",74.038,0,0
"1934-02-23 00:00",74.078,0,0
"1934-02-24 00:00",74.063,0,0
"1934-02-25 00:00",74.005,0,0
"1934-02-26 00:00",74.026,0,0
"1934-02-27 00:00",74.045,0,0
"1934-02-28 00:00",74.005,0,0
"1934-03-01 00:00",73.999,0,0
"1934-03-02 00:00",73.993,0,0
"1934-03-03 00:00",74.014,0,0
"1934-03-04 00:00",74.026,0,0
"1934-03-05 00:00",74.026,0,0
"1934-03-06 00:00",74.087,0,0
"1934-03-07 00:00",74.081,0,0
"1934-03-08 00:00",74.078,0,0
"1934-03-09 00:00",74.102,0,0
"1934-03-10 00:00",74.06,0,0
"1934-03-11 00:00",74.026,0,0
"1934-03-12 00:00",74.045,0,0
"1934-03-13 00:00",74.051,0,0
"1934-03-14 00:00",74.081,0,0
"1934-03-15 00:00",74.06,0,0
"1934-03-16 00:00",74.063,0,0
"1934-03-17 00:00",74.051,0,0
"1934-03-18 00:00",74.06,0,0
"1934-03-19 00:00",74.06,0,0
"1934-03-20 00:00",74.063,0,0
"1934-03-21 00:00",74.054,0,0
"1934-03-22 00:00",74.093,0,0
"1934-03-23 00:00",74.042,0,0
"1934-03-24 00:00",74.057,0,0
"1934-03-25 00:00",74.072,0,0
"1934-03-26 00:00",74.054,0,0
"1934-03-27 00:00",74.087,0,0
"1934-03-28 00:00",74.087,0,0
"1934-03-29 00:00",74.072,0,0
"1934-03-30 00:00",74.063,0,0
"1934-03-31 00:00",74.054,0,0
"1934-04-01 00:00",74.084,0,0
"1934-04-02 00:00",74.096,0,0
"1934-04-03 00:00",74.106,0,0
"1934-04-04 00:00",74.115,0,0
"1934-04-05 00:00",74.106,0,0
"1934-04-06 00:00",74.142,0,0
"1934-04-07 00:00",74.185,0,0
"1934-04-08 00:00",74.191,0,0
"1934-04-09 00:00",74.191,0,0
"1934-04-10 00:00",74.176,0,0
"1934-04-11 00:00",74.163,0,0
"1934-04-12 00:00",74.237,0,0
"1934-04-13 00:00",74.24,0,0
"1934-04-14 00:00",74.258,0,0
"1934-04-15 00:00",74.252,0,0
"1934-04-16 00:00",74.276,0,0
"1934-04-17 00:00",74.282,0,0
"1934-04-18 00:00",74.279,0,0
"1934-04-19 00:00",74.282,0,0
"1934-04-20 00:00",74.301,0,0
"1934-04-21 00:00",74.298,0,0
"1934-04-22 00:00",74.285,0,0
"1934-04-23 00:00",74.291,0,0
"1934-04-24 00:00",74.313,0,0
"1934-04-25 00:00",74.337,0,0
"1934-04-26 00:00",74.31,0,0
"1934-04-27 00:00",74.355,0,0
"1934-04-28 00:00",74.328,0,0
"1934-04-29 00:00",74.307,0,0
"1934-04-30 00:00",74.307,0,0
"1934-05-01 00:00",74.307,0,0
"1934-05-02 00:00",74.31,0,0
"1934-05-03 00:00",74.316,0,0
"1934-05-04 00:00",74.319,0,0
"1934-05-05 00:00",74.316,0,0
"1934-05-06 00:00",74.322,0,0
"1934-05-07 00:00",74.331,0,0
"1934-05-08 00:00",74.322,0,0
"1934-05-09 00:00",74.304,0,0
"1934-05-10 00:00",74.31,0,0
"1934-05-11 00:00",74.328,0,0
"1934-05-12 00:00",74.322,0,0
"1934-05-13 00:00",74.295,0,0
"1934-05-14 00:00",74.316,0,0
"1934-05-15 00:00",74.313,0,0
"1934-05-16 00:00",74.304,0,0
"1934-05-17 00:00",74.295,0,0
"1934-05-18 00:00",74.301,0,0
"1934-05-19 00:00",74.301,0,0
"1934-05-20 00:00",74.291,0,0
"1934-05-21 00:00",74.285,0,0
"1934-05-22 00:00",74.288,0,0
"1934-05-23 00:00",74.276,0,0
"1934-05-24 00:00",74.273,0,0
"1934-05-25 00:00",74.27,0,0
"1934-05-26 00:00",74.264,0,0
"1934-05-27 00:00",74.258,0,0
"1934-05-28 00:00",74.255,0,0
"1934-05-29 00:00",74.249,0,0
"1934-05-30 00:00",74.243,0,0
"1934-05-31 00:00",74.237,0,0
"1934-06-01 00:00",74.24,0,0
"1934-06-02 00:00",74.23,0,0
"1934-06-03 00:00",74.234,0,0
"1934-06-04 00:00",74.224,0,0
"1934-06-05 00:00",74.221,0,0
"1934-06-06 00:00",74.227,0,0
"1934-06-07 00:00",74.23,0,0
"1934-06-08 00:00",74.206,0,0
"1934-06-09 00:00",74.206,0,0
"1934-06-10 00:00",74.215,0,0
"1934-06-11 00:00",74.215,0,0
"1934-06-12 00:00",74.206,0,0
"1934-06-13 00:00",74.23,0,0
"1934-06-14 00:00",74.234,0,0
"1934-06-15 00:00",74.215,0,0
"1934-06-16 00:00",74.215,0,0
"1934-06-17 00:00",74.206,0,0
"1934-06-18 00:00",74.188,0,0
"1934-06-19 00:00",74.23,0,0
"1934-06-20 00:00",74.227,0,0
"1934-06-21 00:00",74.23,0,0
"1934-06-22 00:00",74.224,0,0
"1934-06-23 00:00",74.224,0,0
"1934-06-24 00:00",74.224,0,0
"1934-06-25 00:00",74.234,0,0
"1934-06-26 00:00",74.218,0,0
"1934-06-27 00:00",74.218,0,0
"1934-06-28 00:00",74.212,0,0
"1934-06-29 00:00",74.215,0,0
"1934-06-30 00:00",74.215,0,0
"1934-07-01 00:00",74.209,0,0
"1934-07-02 00:00",74.203,0,0
"1934-07-03 00:00",74.194,0,0
"1934-07-04 00:00",74.194,0,0
"1934-07-05 00:00",74.179,0,0
"1934-07-06 00:00",74.166,0,0
"1934-07-07 00:00",74.197,0,0
"1934-07-08 00:00",74.191,0,0
"1934-07-09 00:00",74.182,0,0
"1934-07-10 00:00",74.163,0,0
"1934-07-11 00:00",74.148,0,0
"1934-07-12 00:00",74.154,0,0
"1934-07-13 00:00",74.154,0,0
"1934-07-14 00:00",74.154,0,0
"1934-07-15 00:00",74.151,0,0
"1934-07-16 00:00",74.166,0,0
"1934-07-17 00:00",74.163,0,0
"1934-07-18 00:00",74.157,0,0
"1934-07-19 00:00",74.142,0,0
"1934-07-20 00:00",74.148,0,0
"1934-07-21 00:00",74.151,0,0
"1934-07-22 00:00",74.139,0,0
"1934-07-23 00:00",74.121,0,0
"1934-07-24 00:00",74.099,0,0
"1934-07-25 00:00",74.099,0,0
"1934-07-26 00:00",74.102,0,0
"1934-07-27 00:00",74.099,0,0
"1934-07-28 00:00",74.109,0,0
"1934-07-29 00:00",74.093,0,0
"1934-07-30 00:00",74.084,0,0
"1934-07-31 00:00",74.106,0,0
"1934-08-01 00:00",74.09,0,0
"1934-08-02 00:00",74.06,0,0
"1934-08-03 00:00",74.096,0,0
"1934-08-04 00:00",74.084,0,0
"1934-08-05 00:00",74.084,0,0
"1934-08-06 00:00",74.057,0,0
"1934-08-07 00:00",74.038,0,0
"1934-08-08 00:00",74.02,0,0
"1934-08-09 00:00",74.029,0,0
"1934-08-10 00:00",74.032,0,0
"1934-08-11 00:00",74.014,0,0
"1934-08-12 00:00",73.978,0,0
"1934-08-13 00:00",73.968,0,0
"1934-08-14 00:00",73.999,0,0
"1934-08-15 00:00",73.978,0,0
"1934-08-16 00:00",73.959,0,0
"1934-08-17 00:00",73.965,0,0
"1934-08-18 00:00",73.956,0,0
"1934-08-19 00:00",73.971,0,0
"1934-08-20 00:00",74.02,0,0
"1934-08-21 00:00",73.987,0,0
"1934-08-22 00:00",73.993,0,0
"1934-08-23 00:00",73.974,0,0
"1934-08-24 00:00",73.978,0,0
"1934-08-25 00:00",73.978,0,0
"1934-08-26 00:00",73.971,0,0
"1934-08-27 00:00",73.959,0,0
"1934-08-28 00:00",73.95,0,0
"1934-08-29 00:00",73.941,0,0
"1934-08-30 00:00",73.926,0,0
"1934-08-31 00:00",73.898,0,0
"1934-09-01 00:00",73.877,0,0
"1934-09-02 00:00",73.886,0,0
"1934-09-03 00:00",73.88,0,0
"1934-09-04 00:00",73.892,0,0
"1934-09-05 00:00",73.898,0,0
"1934-09-06 00:00",73.889,0,0
"1934-09-07 00:00",73.889,0,0
"1934-09-08 00:00",73.865,0,0
"1934-09-09 00:00",73.886,0,0
"1934-09-10 00:00",73.886,0,0
"1934-09-11 00:00",73.886,0,0
"1934-09-12 00:00",73.865,0,0
"1934-09-13 00:00",73.871,0,0
"1934-09-14 00:00",73.886,0,0
"1934-09-15 00:00",73.883,0,0
"1934-09-16 00:00",73.91,0,0
"1934-09-17 00:00",73.941,0,0
"1934-09-18 00:00",73.926,0,0
"1934-09-19 00:00",73.923,0,0
"1934-09-20 00:00",73.917,0,0
"1934-09-21 00:00",73.898,0,0
"1934-09-22 00:00",73.904,0,0
"1934-09-23 00:00",73.92,0,0
"1934-09-24 00:00",73.91,0,0
"1934-09-25 00:00",73.907,0,0
"1934-09-26 00:00",73.898,0,0
"1934-09-27 00:00",73.941,0,0
"1934-09-28 00:00",73.917,0,0
"1934-09-29 00:00",73.92,0,0
"1934-09-30 00:00",73.938,0,0
"1934-10-01 00:00",73.907,0,0
"1934-10-02 00:00",73.892,0,0
"1934-10-03 00:00",73.892,0,0
"1934-10-04 00:00",73.853,0,0
"1934-10-05 00:00",73.828,0,0
"1934-10-06 00:00",73.849,0,0
"1934-10-07 00:00",73.926,0,0
"1934-10-08 00:00",73.883,0,0
"1934-10-09 00:00",73.865,0,0
"1934-10-10 00:00",73.843,0,0
"1934-10-11 00:00",73.868,0,0
"1934-10-12 00:00",73.862,0,0
"1934-10-13 00:00",73.843,0,0
"1934-10-14 00:00",73.801,0,0
"1934-10-15 00:00",73.822,0,0
"1934-10-16 00:00",73.813,0,0
"1934-10-17 00:00",73.816,0,0
"1934-10-18 00:00",73.84,0,0
"1934-10-19 00:00",73.822,0,0
"1934-10-20 00:00",73.795,0,0
"1934-10-21 00:00",73.767,0,0
"1934-10-22 00:00",73.822,0,0
"1934-10-23 00:00",73.819,0,0
"1934-10-24 00:00",73.795,0,0
"1934-10-25 00:00",73.782,0,0
"1934-10-26 00:00",73.84,0,0
"1934-10-27 00:00",73.825,0,0
"1934-10-28 00:00",73.862,0,0
"1934-10-29 00:00",73.801,0,0
"1934-10-30 00:00",73.773,0,0
"1934-10-31 00:00",73.776,0,0
"1934-11-01 00:00",73.804,0,0
"1934-11-02 00:00",73.785,0,0
"1934-11-03 00:00",73.737,0,0
"1934-11-04 00:00",73.743,0,0
"1934-11-05 00:00",73.767,0,0
"1934-11-06 00:00",73.782,0,0
"1934-11-07 00:00",73.776,0,0
"1934-11-08 00:00",73.801,0,0
"1934-11-09 00:00",73.758,0,0
"1934-11-10 00:00",73.743,0,0
"1934-11-11 00:00",73.773,0,0
"1934-11-12 00:00",73.789,0,0
"1934-11-13 00:00",73.755,0,0
"1934-11-14 00:00",73.761,0,0
"1934-11-15 00:00",73.764,0,0
"1934-11-16 00:00",73.74,0,0
"1934-11-17 00:00",73.737,0,0
"1934-11-18 00:00",73.731,0,0
"1934-11-19 00:00",73.734,0,0
"1934-11-20 00:00",73.74,0,0
"1934-11-21 00:00",73.712,0,0
"1934-11-22 00:00",73.709,0,0
"1934-11-23 00:00",73.767,0,0
"1934-11-24 00:00",73.785,0,0
"1934-11-25 00:00",73.755,0,0
"1934-11-26 00:00",73.697,0,0
"1934-11-27 00:00",73.715,0,0
"1934-11-28 00:00",73.712,0,0
"1934-11-29 00:00",73.752,0,0
"1934-11-30 00:00",73.752,0,0
"1934-12-01 00:00",73.801,0,0
"1934-12-02 00:00",73.831,0,0
"1934-12-03 00:00",73.752,0,0
"1934-12-04 00:00",73.819,0,0
"1934-12-05 00:00",73.828,0,0
"1934-12-06 00:00",73.795,0,0
"1934-12-07 00:00",73.776,0,0
"1934-12-08 00:00",73.77,0,0
"1934-12-09 00:00",73.767,0,0
"1934-12-10 00:00",73.749,0,0
"1934-12-11 00:00",73.764,0,0
"1934-12-12 00:00",73.755,0,0
"1934-12-13 00:00",73.773,0,0
"1934-12-14 00:00",73.776,0,0
"1934-12-15 00:00",73.734,0,0
"1934-12-16 00:00",73.749,0,0
"1934-12-17 00:00",73.752,0,0
"1934-12-18 00:00",73.725,0,0
"1934-12-19 00:00",73.706,0,0
"1934-12-20 00:00",73.81,0,0
"1934-12-21 00:00",73.74,0,0
"1934-12-22 00:00",73.752,0,0
"1934-12-23 00:00",73.721,0,0
"1934-12-24 00:00",73.761,0,0
"1934-12-25 00:00",73.715,0,0
"1934-12-26 00:00",73.825,0,0
"1934-12-27 00:00",73.74,0,0
"1934-12-28 00:00",73.706,0,0
"1934-12-29 00:00",73.789,0,0
"1934-12-30 00:00",73.752,0,0
"1934-12-31 00:00",73.7,0,0
