"Date.Time","Water.Level","I","L"
"2005-05-14 00:00",75.113,0,0
"2005-05-15 00:00",75.124,0,0
"2005-05-16 00:00",75.122,0,0
"2005-05-17 00:00",75.117,0,0
"2005-05-18 00:00",75.116,0,0
"2005-05-19 00:00",75.108,0,0
"2005-05-20 00:00",75.107,0,0
"2005-05-21 00:00",75.1,0,0
"2005-05-22 00:00",75.101,0,0
"2005-05-23 00:00",75.092,0,0
"2005-05-24 00:00",75.087,0,0
"2005-05-25 00:00",75.086,0,0
"2005-05-26 00:00",75.076,0,0
"2005-05-27 00:00",75.064,0,0
"2005-05-28 00:00",75.061,0,0
"2005-05-29 00:00",75.06,0,0
"2005-05-30 00:00",75.057,0,0
"2005-05-31 00:00",75.054,0,0
"2005-06-01 00:00",75.05,0,0
"2005-06-02 00:00",75.044,0,0
"2005-06-03 00:00",75.04,0,0
"2005-06-04 00:00",75.031,0,0
"2005-06-05 00:00",75.025,0,0
"2005-06-06 00:00",75.018,0,0
"2005-06-07 00:00",75.03,0,0
"2005-06-08 00:00",75.027,0,0
"2005-06-09 00:00",75.015,0,0
"2005-06-10 00:00",75.016,0,0
"2005-06-11 00:00",75.01,0,0
"2005-06-12 00:00",75.007,0,0
"2005-06-13 00:00",75.008,0,0
"2005-06-14 00:00",75.027,0,0
"2005-06-15 00:00",75.034,0,0
"2005-06-16 00:00",75.052,0,0
"2005-06-17 00:00",75.068,0,0
"2005-06-18 00:00",75.052,0,0
"2005-06-19 00:00",75.037,0,0
"2005-06-20 00:00",75.024,0,0
"2005-06-21 00:00",75.023,0,0
"2005-06-22 00:00",75.025,0,0
"2005-06-23 00:00",75.008,0,0
"2005-06-24 00:00",75,0,0
"2005-06-25 00:00",75.006,0,0
"2005-06-26 00:00",75.005,0,0
"2005-06-27 00:00",75.007,0,0
"2005-06-28 00:00",74.998,0,0
"2005-06-29 00:00",74.999,0,0
"2005-06-30 00:00",74.989,0,0
"2005-07-01 00:00",75.002,0,0
"2005-07-02 00:00",75.004,0,0
"2005-07-03 00:00",74.982,0,0
"2005-07-04 00:00",74.969,0,0
"2005-07-05 00:00",74.973,0,0
"2005-07-06 00:00",74.968,0,0
"2005-07-07 00:00",74.941,0,0
"2005-07-08 00:00",74.933,0,0
"2005-07-09 00:00",74.948,0,0
"2005-07-10 00:00",74.966,0,0
"2005-07-11 00:00",74.956,0,0
"2005-07-12 00:00",74.947,0,0
"2005-07-13 00:00",74.94,0,0
"2005-07-14 00:00",74.941,0,0
"2005-07-15 00:00",74.932,0,0
"2005-07-16 00:00",74.916,0,0
"2005-07-17 00:00",74.928,0,0
"2005-07-18 00:00",74.927,0,0
"2005-07-19 00:00",74.948,0,0
"2005-07-20 00:00",74.946,0,0
"2005-07-21 00:00",74.949,0,0
"2005-07-22 00:00",74.955,0,0
"2005-07-23 00:00",74.935,0,0
"2005-07-24 00:00",74.924,0,0
"2005-07-25 00:00",74.933,0,0
"2005-07-26 00:00",74.921,0,0
"2005-07-27 00:00",74.946,0,0
"2005-07-28 00:00",74.925,0,0
"2005-07-29 00:00",74.923,0,0
"2005-07-30 00:00",74.908,0,0
"2005-07-31 00:00",74.884,0,0
"2005-08-01 00:00",74.881,0,0
"2005-08-02 00:00",74.887,0,0
"2005-08-03 00:00",74.887,0,0
"2005-08-04 00:00",74.878,0,0
"2005-08-05 00:00",74.91,0,0
"2005-08-06 00:00",74.886,0,0
"2005-08-07 00:00",74.873,0,0
"2005-08-08 00:00",74.849,0,0
"2005-08-09 00:00",74.839,0,0
"2005-08-10 00:00",74.832,0,0
"2005-08-11 00:00",74.837,0,0
"2005-08-12 00:00",74.826,0,0
"2005-08-13 00:00",74.835,0,0
"2005-08-14 00:00",74.822,0,0
"2005-08-15 00:00",74.805,0,0
"2005-08-16 00:00",74.796,0,0
"2005-08-17 00:00",74.793,0,0
"2005-08-18 00:00",74.752,0,0
"2005-08-19 00:00",74.719,0,0
"2005-08-20 00:00",74.776,0,0
"2005-08-21 00:00",74.764,0,0
"2005-08-22 00:00",74.781,0,0
"2005-08-23 00:00",74.776,0,0
"2005-08-24 00:00",74.761,0,0
"2005-08-25 00:00",74.744,0,0
"2005-08-26 00:00",74.72,0,0
"2005-08-27 00:00",74.692,0,0
"2005-08-28 00:00",74.703,0,0
"2005-08-29 00:00",74.688,0,0
"2005-08-30 00:00",74.681,0,0
"2005-08-31 00:00",74.737,0,0
"2005-09-01 00:00",74.748,0,0
"2005-09-02 00:00",74.768,0,0
"2005-09-03 00:00",74.774,0,0
"2005-09-04 00:00",74.762,0,0
"2005-09-05 00:00",74.752,0,0
"2005-09-06 00:00",74.731,0,0
"2005-09-07 00:00",74.72,0,0
"2005-09-08 00:00",74.717,0,0
"2005-09-09 00:00",74.71,0,0
"2005-09-10 00:00",74.688,0,0
"2005-09-11 00:00",74.673,0,0
"2005-09-12 00:00",74.678,0,0
"2005-09-13 00:00",74.668,0,0
"2005-09-14 00:00",74.663,0,0
"2005-09-15 00:00",74.669,0,0
"2005-09-16 00:00",74.681,0,0
"2005-09-17 00:00",74.695,0,0
"2005-09-18 00:00",74.686,0,0
"2005-09-19 00:00",74.667,0,0
"2005-09-20 00:00",74.696,0,0
"2005-09-21 00:00",74.681,0,0
"2005-09-22 00:00",74.674,0,0
"2005-09-23 00:00",74.677,0,0
"2005-09-24 00:00",74.642,0,0
"2005-09-25 00:00",74.621,0,0
"2005-09-26 00:00",74.676,0,0
"2005-09-27 00:00",74.678,0,0
"2005-09-28 00:00",74.643,0,0
"2005-09-29 00:00",74.712,0,0
"2005-09-30 00:00",74.669,0,0
"2005-10-01 00:00",74.658,0,0
"2005-10-02 00:00",74.649,0,0
"2005-10-03 00:00",74.633,0,0
"2005-10-04 00:00",74.626,0,0
"2005-10-05 00:00",74.615,0,0
"2005-10-06 00:00",74.602,0,0
"2005-10-07 00:00",74.633,0,0
"2005-10-08 00:00",74.621,0,0
"2005-10-09 00:00",74.596,0,0
"2005-10-10 00:00",74.589,0,0
"2005-10-11 00:00",74.59,0,0
"2005-10-12 00:00",74.562,0,0
"2005-10-13 00:00",74.567,0,0
"2005-10-14 00:00",74.587,0,0
"2005-10-15 00:00",74.605,0,0
"2005-10-16 00:00",74.652,0,0
"2005-10-17 00:00",74.616,0,0
"2005-10-18 00:00",74.624,0,0
"2005-10-19 00:00",74.624,0,0
"2005-10-20 00:00",74.61,0,0
"2005-10-21 00:00",74.591,0,0
"2005-10-22 00:00",74.569,0,0
"2005-10-23 00:00",74.595,0,0
"2005-10-24 00:00",74.576,0,0
"2005-10-25 00:00",74.593,0,0
"2005-10-26 00:00",74.602,0,0
"2005-10-27 00:00",74.581,0,0
"2005-10-28 00:00",74.578,0,0
"2005-10-29 00:00",74.593,0,0
"2005-10-30 00:00",74.584,0,0
"2005-10-31 00:00",74.57,0,0
"2005-11-01 00:00",74.583,0,0
"2005-11-02 00:00",74.592,0,0
"2005-11-03 00:00",74.57,0,0
"2005-11-04 00:00",74.57,0,0
"2005-11-05 00:00",74.57,0,0
"2005-11-06 00:00",74.582,0,0
"2005-11-07 00:00",74.604,0,0
"2005-11-08 00:00",74.574,0,0
"2005-11-09 00:00",74.551,0,0
"2005-11-10 00:00",74.665,0,0
"2005-11-11 00:00",74.607,0,0
"2005-11-12 00:00",74.575,0,0
"2005-11-13 00:00",74.573,0,0
"2005-11-14 00:00",74.6,0,0
"2005-11-15 00:00",74.56,0,0
"2005-11-16 00:00",74.622,0,0
"2005-11-17 00:00",74.656,0,0
"2005-11-18 00:00",74.614,0,0
"2005-11-19 00:00",74.595,0,0
"2005-11-20 00:00",74.607,0,0
"2005-11-21 00:00",74.606,0,0
"2005-11-22 00:00",74.64,0,0
"2005-11-23 00:00",74.594,0,0
"2005-11-24 00:00",74.622,0,0
"2005-11-25 00:00",74.623,0,0
"2005-11-26 00:00",74.562,0,0
"2005-11-27 00:00",74.546,0,0
"2005-11-28 00:00",74.525,0,0
"2005-11-29 00:00",74.559,0,0
"2005-11-30 00:00",74.608,0,0
"2005-12-01 00:00",74.612,0,0
"2005-12-02 00:00",74.696,0,0
"2005-12-03 00:00",74.662,0,0
"2005-12-04 00:00",74.627,0,0
"2005-12-05 00:00",74.617,0,0
"2005-12-06 00:00",74.633,0,0
"2005-12-07 00:00",74.634,0,0
"2005-12-08 00:00",74.574,0,0
"2005-12-09 00:00",74.609,0,0
"2005-12-10 00:00",74.589,0,0
"2005-12-11 00:00",74.577,0,0
"2005-12-12 00:00",74.592,0,0
"2005-12-13 00:00",74.558,0,0
"2005-12-14 00:00",74.533,0,0
"2005-12-15 00:00",74.498,0,0
"2005-12-16 00:00",74.563,0,0
"2005-12-17 00:00",74.566,0,0
"2005-12-18 00:00",74.558,0,0
"2005-12-19 00:00",74.586,0,0
"2005-12-20 00:00",74.574,0,0
"2005-12-21 00:00",74.544,0,0
"2005-12-22 00:00",74.522,0,0
"2005-12-23 00:00",74.516,0,0
"2005-12-24 00:00",74.511,0,0
"2005-12-25 00:00",74.504,0,0
"2005-12-26 00:00",74.552,0,0
"2005-12-27 00:00",74.533,0,0
"2005-12-28 00:00",74.511,0,0
"2005-12-29 00:00",74.538,0,0
"2005-12-30 00:00",74.534,0,0
"2005-12-31 00:00",74.515,0,0
