"Date.Time","Water.Level","I","L"
"1982-05-13 00:00",75,0,0
"1982-05-14 00:00",75.001,0,0
"1982-05-15 00:00",74.999,0,0
"1982-05-16 00:00",74.989,0,0
"1982-05-17 00:00",74.993,0,1
"1982-05-18 00:00",74.985,0,0
"1982-05-19 00:00",74.979,0,0
"1982-05-20 00:00",74.993,0,0
"1982-05-21 00:00",74.993,0,0
"1982-05-22 00:00",74.975,0,0
"1982-05-23 00:00",74.962,0,0
"1982-05-24 00:00",74.981,0,0
"1982-05-25 00:00",74.988,0,0
"1982-05-26 00:00",74.98,0,0
"1982-05-27 00:00",74.975,0,0
"1982-05-28 00:00",74.975,0,0
"1982-05-29 00:00",74.993,0,0
"1982-05-30 00:00",74.997,0,0
"1982-05-31 00:00",74.993,0,0
"1982-06-01 00:00",74.996,0,0
"1982-06-02 00:00",75.02,0,0
"1982-06-03 00:00",75.024,0,0
"1982-06-04 00:00",75.013,0,0
"1982-06-05 00:00",75.021,0,0
"1982-06-06 00:00",75.051,0,0
"1982-06-07 00:00",75.053,0,0
"1982-06-08 00:00",75.055,0,0
"1982-06-09 00:00",75.053,0,0
"1982-06-10 00:00",75.04,0,0
"1982-06-11 00:00",75.065,0,0
"1982-06-12 00:00",75.053,0,0
"1982-06-13 00:00",75.048,0,0
"1982-06-14 00:00",75.062,0,0
"1982-06-15 00:00",75.06,0,0
"1982-06-16 00:00",75.075,0,0
"1982-06-17 00:00",75.074,0,0
"1982-06-18 00:00",75.071,0,0
"1982-06-19 00:00",75.073,0,0
"1982-06-20 00:00",75.07,0,0
"1982-06-21 00:00",75.079,0,0
"1982-06-22 00:00",75.08,0,0
"1982-06-23 00:00",75.096,0,0
"1982-06-24 00:00",75.085,0,0
"1982-06-25 00:00",75.079,0,0
"1982-06-26 00:00",75.097,0,0
"1982-06-27 00:00",75.088,0,0
"1982-06-28 00:00",75.081,0,0
"1982-06-29 00:00",75.099,0,0
"1982-06-30 00:00",75.11,0,0
"1982-07-01 00:00",75.108,0,0
"1982-07-02 00:00",75.099,0,0
"1982-07-03 00:00",75.096,0,0
"1982-07-04 00:00",75.086,0,0
"1982-07-05 00:00",75.082,0,0
"1982-07-06 00:00",75.07,0,0
"1982-07-07 00:00",75.06,0,0
"1982-07-08 00:00",75.07,0,0
"1982-07-09 00:00",75.064,0,0
"1982-07-10 00:00",75.057,0,0
"1982-07-11 00:00",75.031,0,0
"1982-07-12 00:00",75.049,0,0
"1982-07-13 00:00",75.052,0,0
"1982-07-14 00:00",75.045,0,0
"1982-07-15 00:00",75.034,0,0
"1982-07-16 00:00",75.022,0,0
"1982-07-17 00:00",75.016,0,0
"1982-07-18 00:00",75.019,0,0
"1982-07-19 00:00",75.026,0,0
"1982-07-20 00:00",75.026,0,0
"1982-07-21 00:00",75.008,0,0
"1982-07-22 00:00",75.006,0,0
"1982-07-23 00:00",74.996,0,0
"1982-07-24 00:00",74.977,0,0
"1982-07-25 00:00",74.97,0,0
"1982-07-26 00:00",74.978,0,0
"1982-07-27 00:00",74.955,0,0
"1982-07-28 00:00",74.976,0,0
"1982-07-29 00:00",74.971,0,0
"1982-07-30 00:00",74.943,0,0
"1982-07-31 00:00",74.947,0,0
"1982-08-01 00:00",74.942,0,0
"1982-08-02 00:00",74.935,0,0
"1982-08-03 00:00",74.925,0,0
"1982-08-04 00:00",74.921,0,0
"1982-08-05 00:00",74.918,0,0
"1982-08-06 00:00",74.904,0,0
"1982-08-07 00:00",74.888,0,0
"1982-08-08 00:00",74.874,0,0
"1982-08-09 00:00",74.88,0,0
"1982-08-10 00:00",74.904,0,0
"1982-08-11 00:00",74.904,0,0
"1982-08-12 00:00",74.893,0,0
"1982-08-13 00:00",74.876,0,0
"1982-08-14 00:00",74.869,0,0
"1982-08-15 00:00",74.857,0,0
"1982-08-16 00:00",74.844,0,0
"1982-08-17 00:00",74.857,0,0
"1982-08-18 00:00",74.843,0,0
"1982-08-19 00:00",74.829,0,0
"1982-08-20 00:00",74.853,0,0
"1982-08-21 00:00",74.841,0,0
"1982-08-22 00:00",74.818,0,0
"1982-08-23 00:00",74.797,0,0
"1982-08-24 00:00",74.799,0,0
"1982-08-25 00:00",74.854,0,0
"1982-08-26 00:00",74.861,0,0
"1982-08-27 00:00",74.852,0,0
"1982-08-28 00:00",74.866,0,0
"1982-08-29 00:00",74.839,0,0
"1982-08-30 00:00",74.804,0,0
"1982-08-31 00:00",74.803,0,0
"1982-09-01 00:00",74.77,0,0
"1982-09-02 00:00",74.789,0,0
"1982-09-03 00:00",74.81,0,0
"1982-09-04 00:00",74.802,0,0
"1982-09-05 00:00",74.773,0,0
"1982-09-06 00:00",74.777,0,0
"1982-09-07 00:00",74.738,0,0
"1982-09-08 00:00",74.723,0,0
"1982-09-09 00:00",74.72,0,0
"1982-09-10 00:00",74.718,0,0
"1982-09-11 00:00",74.71,0,0
"1982-09-12 00:00",74.694,0,0
"1982-09-13 00:00",74.684,0,0
"1982-09-14 00:00",74.685,0,0
"1982-09-15 00:00",74.696,0,0
"1982-09-16 00:00",74.696,0,0
"1982-09-17 00:00",74.676,0,0
"1982-09-18 00:00",74.7,0,0
"1982-09-19 00:00",74.676,0,0
"1982-09-20 00:00",74.657,0,0
"1982-09-21 00:00",74.66,0,0
"1982-09-22 00:00",74.654,0,0
"1982-09-23 00:00",74.68,0,1
"1982-09-24 00:00",74.67,0,0
"1982-09-25 00:00",74.654,0,0
"1982-09-26 00:00",74.643,0,0
"1982-09-27 00:00",74.648,0,0
"1982-09-28 00:00",74.668,0,0
"1982-09-29 00:00",74.652,0,0
"1982-09-30 00:00",74.641,0,0
"1982-10-01 00:00",74.657,0,0
"1982-10-02 00:00",74.631,0,0
"1982-10-03 00:00",74.621,0,0
"1982-10-04 00:00",74.636,0,0
"1982-10-05 00:00",74.62,0,0
"1982-10-06 00:00",74.618,0,0
"1982-10-07 00:00",74.607,0,0
"1982-10-08 00:00",74.631,0,0
"1982-10-09 00:00",74.622,0,0
"1982-10-10 00:00",74.576,0,0
"1982-10-11 00:00",74.564,0,0
"1982-10-12 00:00",74.585,0,0
"1982-10-13 00:00",74.582,0,0
"1982-10-14 00:00",74.601,0,0
"1982-10-15 00:00",74.64,0,0
"1982-10-16 00:00",74.643,0,0
"1982-10-17 00:00",74.618,0,0
"1982-10-18 00:00",74.574,0,0
"1982-10-19 00:00",74.559,0,0
"1982-10-20 00:00",74.555,0,0
"1982-10-21 00:00",74.614,0,0
"1982-10-22 00:00",74.572,0,0
"1982-10-23 00:00",74.572,0,0
"1982-10-24 00:00",74.539,0,0
"1982-10-25 00:00",74.532,0,0
"1982-10-26 00:00",74.526,0,0
"1982-10-27 00:00",74.514,0,0
"1982-10-28 00:00",74.5,0,0
"1982-10-29 00:00",74.491,0,0
"1982-10-30 00:00",74.498,0,0
"1982-10-31 00:00",74.481,0,0
"1982-11-01 00:00",74.494,0,0
"1982-11-02 00:00",74.511,0,0
"1982-11-03 00:00",74.517,0,0
"1982-11-04 00:00",74.556,0,0
"1982-11-05 00:00",74.586,0,0
"1982-11-06 00:00",74.585,0,0
"1982-11-07 00:00",74.552,0,0
"1982-11-08 00:00",74.56,0,0
"1982-11-09 00:00",74.56,0,0
"1982-11-10 00:00",74.522,0,0
"1982-11-11 00:00",74.498,0,0
"1982-11-12 00:00",74.533,0,0
"1982-11-13 00:00",74.593,0,0
"1982-11-14 00:00",74.537,0,0
"1982-11-15 00:00",74.582,0,0
"1982-11-16 00:00",74.523,0,0
"1982-11-17 00:00",74.525,0,0
"1982-11-18 00:00",74.509,0,0
"1982-11-19 00:00",74.492,0,0
"1982-11-20 00:00",74.478,0,0
"1982-11-21 00:00",74.511,0,0
"1982-11-22 00:00",74.521,0,0
"1982-11-23 00:00",74.511,0,0
"1982-11-24 00:00",74.592,0,0
"1982-11-25 00:00",74.549,0,0
"1982-11-26 00:00",74.54,0,0
"1982-11-27 00:00",74.534,0,0
"1982-11-28 00:00",74.49,0,0
"1982-11-29 00:00",74.535,0,0
"1982-11-30 00:00",74.522,0,0
"1982-12-01 00:00",74.511,0,0
"1982-12-02 00:00",74.508,0,0
"1982-12-03 00:00",74.507,0,0
"1982-12-04 00:00",74.539,0,0
"1982-12-05 00:00",74.521,0,0
"1982-12-06 00:00",74.55,0,0
"1982-12-07 00:00",74.567,0,0
"1982-12-08 00:00",74.546,0,0
"1982-12-09 00:00",74.554,0,0
"1982-12-10 00:00",74.509,0,0
"1982-12-11 00:00",74.548,0,0
"1982-12-12 00:00",74.536,0,0
"1982-12-13 00:00",74.502,0,0
"1982-12-14 00:00",74.493,0,0
"1982-12-15 00:00",74.486,0,0
"1982-12-16 00:00",74.54,0,0
"1982-12-17 00:00",74.53,0,0
"1982-12-18 00:00",74.482,0,0
"1982-12-19 00:00",74.479,0,0
"1982-12-20 00:00",74.525,0,0
"1982-12-21 00:00",74.557,0,0
"1982-12-22 00:00",74.523,0,0
"1982-12-23 00:00",74.501,0,0
"1982-12-24 00:00",74.509,0,0
"1982-12-25 00:00",74.519,0,0
"1982-12-26 00:00",74.584,0,0
"1982-12-27 00:00",74.545,0,0
"1982-12-28 00:00",74.568,0,0
"1982-12-29 00:00",74.621,0,0
"1982-12-30 00:00",74.607,0,0
"1982-12-31 00:00",74.585,0,0
