"Date.Time","Water.Level","I","L"
"1948-07-10 00:00",75.419,0,0
"1948-07-11 00:00",75.416,0,0
"1948-07-12 00:00",75.41,0,0
"1948-07-13 00:00",75.413,0,0
"1948-07-14 00:00",75.395,0,0
"1948-07-15 00:00",75.37,0,0
"1948-07-16 00:00",75.346,0,0
"1948-07-17 00:00",75.358,0,0
"1948-07-18 00:00",75.392,0,0
"1948-07-19 00:00",75.377,0,0
"1948-07-20 00:00",75.364,0,0
"1948-07-21 00:00",75.364,0,0
"1948-07-22 00:00",75.343,0,0
"1948-07-23 00:00",75.352,0,0
"1948-07-24 00:00",75.383,0,0
"1948-07-25 00:00",75.364,0,0
"1948-07-26 00:00",75.349,0,0
"1948-07-27 00:00",75.352,0,0
"1948-07-28 00:00",75.364,0,0
"1948-07-29 00:00",75.361,0,0
"1948-07-30 00:00",75.343,0,0
"1948-07-31 00:00",75.367,0,0
"1948-08-01 00:00",75.337,0,0
"1948-08-02 00:00",75.346,0,0
"1948-08-03 00:00",75.334,0,0
"1948-08-04 00:00",75.319,0,0
"1948-08-05 00:00",75.303,0,0
"1948-08-06 00:00",75.288,0,0
"1948-08-07 00:00",75.303,0,0
"1948-08-08 00:00",75.291,0,0
"1948-08-09 00:00",75.276,0,0
"1948-08-10 00:00",75.261,0,0
"1948-08-11 00:00",75.236,0,0
"1948-08-12 00:00",75.252,0,0
"1948-08-13 00:00",75.264,0,0
"1948-08-14 00:00",75.276,0,0
"1948-08-15 00:00",75.27,0,0
"1948-08-16 00:00",75.249,0,0
"1948-08-17 00:00",75.224,0,0
"1948-08-18 00:00",75.212,0,0
"1948-08-19 00:00",75.227,0,0
"1948-08-20 00:00",75.221,0,0
"1948-08-21 00:00",75.209,0,0
"1948-08-22 00:00",75.206,0,0
"1948-08-23 00:00",75.2,0,0
"1948-08-24 00:00",75.191,0,0
"1948-08-25 00:00",75.2,0,0
"1948-08-26 00:00",75.206,0,0
"1948-08-27 00:00",75.215,0,0
"1948-08-28 00:00",75.2,0,0
"1948-08-29 00:00",75.227,0,0
"1948-08-30 00:00",75.203,0,0
"1948-08-31 00:00",75.185,0,0
"1948-09-01 00:00",75.145,0,0
"1948-09-02 00:00",75.133,0,0
"1948-09-03 00:00",75.124,0,0
"1948-09-04 00:00",75.117,0,0
"1948-09-05 00:00",75.099,0,0
"1948-09-06 00:00",75.09,0,0
"1948-09-07 00:00",75.084,0,0
"1948-09-08 00:00",75.09,0,0
"1948-09-09 00:00",75.121,0,0
"1948-09-10 00:00",75.117,0,0
"1948-09-11 00:00",75.102,0,0
"1948-09-12 00:00",75.093,0,0
"1948-09-13 00:00",75.102,0,0
"1948-09-14 00:00",75.09,0,0
"1948-09-15 00:00",75.063,0,0
"1948-09-16 00:00",75.026,0,0
"1948-09-17 00:00",75.017,0,0
"1948-09-18 00:00",75.038,0,0
"1948-09-19 00:00",75.035,0,0
"1948-09-20 00:00",75.057,0,0
"1948-09-21 00:00",75.026,0,0
"1948-09-22 00:00",75.017,0,0
"1948-09-23 00:00",75.002,0,0
"1948-09-24 00:00",74.968,0,0
"1948-09-25 00:00",74.953,0,0
"1948-09-26 00:00",74.944,0,0
"1948-09-27 00:00",74.938,0,0
"1948-09-28 00:00",74.938,0,0
"1948-09-29 00:00",74.941,0,0
"1948-09-30 00:00",74.944,0,0
"1948-10-01 00:00",74.956,0,0
"1948-10-02 00:00",74.965,0,0
"1948-10-03 00:00",74.932,0,0
"1948-10-04 00:00",74.904,0,0
"1948-10-05 00:00",74.907,0,0
"1948-10-06 00:00",74.895,0,0
"1948-10-07 00:00",74.871,0,0
"1948-10-08 00:00",74.876,0,0
"1948-10-09 00:00",74.904,0,0
"1948-10-10 00:00",74.904,0,0
"1948-10-11 00:00",74.886,0,0
"1948-10-12 00:00",74.901,0,0
"1948-10-13 00:00",74.913,0,0
"1948-10-14 00:00",74.925,0,0
"1948-10-15 00:00",74.895,0,0
"1948-10-16 00:00",74.868,0,0
"1948-10-17 00:00",74.919,0,0
"1948-10-18 00:00",74.916,0,0
"1948-10-19 00:00",74.895,0,0
"1948-10-20 00:00",74.898,0,0
"1948-10-21 00:00",74.883,0,0
"1948-10-22 00:00",74.852,0,0
"1948-10-23 00:00",74.849,0,0
"1948-10-24 00:00",74.868,0,0
"1948-10-25 00:00",74.855,0,0
"1948-10-26 00:00",74.849,0,0
"1948-10-27 00:00",74.843,0,0
"1948-10-28 00:00",74.834,0,0
"1948-10-29 00:00",74.831,0,0
"1948-10-30 00:00",74.828,0,0
"1948-10-31 00:00",74.819,0,0
"1948-11-01 00:00",74.822,0,0
"1948-11-02 00:00",74.807,0,0
"1948-11-03 00:00",74.773,0,0
"1948-11-04 00:00",74.788,0,0
"1948-11-05 00:00",74.776,0,0
"1948-11-06 00:00",74.764,0,0
"1948-11-07 00:00",74.782,0,0
"1948-11-08 00:00",74.782,0,0
"1948-11-09 00:00",74.776,0,0
"1948-11-10 00:00",74.776,0,0
"1948-11-11 00:00",74.788,0,0
"1948-11-12 00:00",74.779,0,0
"1948-11-13 00:00",74.843,0,0
"1948-11-14 00:00",74.8,0,0
"1948-11-15 00:00",74.813,0,0
"1948-11-18 00:00",74.776,0,0
"1948-11-19 00:00",74.752,0,0
"1948-11-20 00:00",74.813,0,0
"1948-11-21 00:00",74.81,0,0
"1948-11-22 00:00",74.785,0,0
"1948-11-23 00:00",74.825,0,0
"1948-11-24 00:00",74.81,0,0
"1948-11-25 00:00",74.794,0,0
"1948-11-26 00:00",74.773,0,0
"1948-11-27 00:00",74.843,0,0
"1948-11-28 00:00",74.813,0,0
"1948-11-29 00:00",74.794,0,0
"1948-11-30 00:00",74.779,0,0
"1948-12-01 00:00",74.8,0,0
"1948-12-02 00:00",74.77,0,0
"1948-12-03 00:00",74.764,0,0
"1948-12-04 00:00",74.761,0,0
"1948-12-05 00:00",74.74,0,0
"1948-12-06 00:00",74.892,0,0
"1948-12-07 00:00",74.782,0,0
"1948-12-08 00:00",74.755,0,0
"1948-12-09 00:00",74.773,0,0
"1948-12-10 00:00",74.74,0,0
"1948-12-11 00:00",74.715,0,0
"1948-12-12 00:00",74.764,0,0
"1948-12-13 00:00",74.743,0,0
"1948-12-14 00:00",74.749,0,0
"1948-12-15 00:00",74.651,0,0
"1948-12-16 00:00",74.77,0,0
"1948-12-17 00:00",74.727,0,0
"1948-12-18 00:00",74.718,0,0
"1948-12-19 00:00",74.672,0,0
"1948-12-20 00:00",74.694,0,0
"1948-12-21 00:00",74.724,0,0
"1948-12-22 00:00",74.73,0,0
"1948-12-23 00:00",74.752,0,0
"1948-12-24 00:00",74.688,0,0
"1948-12-25 00:00",74.8,0,0
"1948-12-26 00:00",74.712,0,0
"1948-12-27 00:00",74.733,0,0
"1948-12-28 00:00",74.676,0,0
"1948-12-29 00:00",74.712,0,0
"1948-12-30 00:00",74.633,0,0
"1948-12-31 00:00",74.706,0,0
