"Date.Time","Water.Level","I","L"
"1943-10-06 00:00",75.124,0,0
"1943-10-07 00:00",75.127,0,0
"1943-10-08 00:00",75.124,0,0
"1943-10-09 00:00",75.136,0,0
"1943-10-10 00:00",75.09,0,0
"1943-10-11 00:00",75.066,0,0
"1943-10-12 00:00",75.069,0,0
"1943-10-13 00:00",75.05,0,0
"1943-10-14 00:00",75.06,0,0
"1943-10-15 00:00",75.072,0,0
"1943-10-16 00:00",75.087,0,0
"1943-10-17 00:00",75.09,0,0
"1943-10-18 00:00",75.087,0,0
"1943-10-19 00:00",75.121,0,0
"1943-10-20 00:00",75.124,0,0
"1943-10-21 00:00",75.093,0,0
"1943-10-22 00:00",75.09,0,0
"1943-10-23 00:00",75.096,0,0
"1943-10-24 00:00",75.072,0,0
"1943-10-25 00:00",75.047,0,0
"1943-10-26 00:00",75.038,0,0
"1943-10-27 00:00",75.05,0,0
"1943-10-28 00:00",75.084,0,0
"1943-10-29 00:00",75.111,0,0
"1943-10-30 00:00",75.105,0,0
"1943-10-31 00:00",75.081,0,0
"1943-11-01 00:00",75.057,0,0
"1943-11-02 00:00",75.084,0,0
"1943-11-03 00:00",75.096,0,0
"1943-11-04 00:00",75.09,0,0
"1943-11-05 00:00",75.053,0,0
"1943-11-06 00:00",75.081,0,0
"1943-11-07 00:00",75.038,0,0
"1943-11-08 00:00",75.044,0,0
"1943-11-09 00:00",75.093,0,0
"1943-11-10 00:00",75.093,0,0
"1943-11-11 00:00",75.096,0,0
"1943-11-12 00:00",75.081,0,0
"1943-11-13 00:00",75.121,0,0
"1943-11-14 00:00",75.105,0,0
"1943-11-15 00:00",75.069,0,0
"1943-11-16 00:00",75.078,0,0
"1943-11-17 00:00",75.078,0,0
"1943-11-18 00:00",75.044,0,0
"1943-11-19 00:00",75.06,0,0
"1943-11-20 00:00",75.06,0,0
"1943-11-21 00:00",75.057,0,0
"1943-11-22 00:00",75.09,0,0
"1943-11-23 00:00",75.075,0,0
"1943-11-24 00:00",75.053,0,0
"1943-11-25 00:00",75.047,0,0
"1943-11-26 00:00",75.029,0,0
"1943-11-27 00:00",75.057,0,0
"1943-11-28 00:00",75.035,0,0
"1943-11-29 00:00",75.017,0,0
"1943-11-30 00:00",75.014,0,0
"1943-12-01 00:00",75.014,0,0
"1943-12-02 00:00",75.014,0,0
"1943-12-03 00:00",75.011,0,0
"1943-12-04 00:00",75.002,0,0
"1943-12-05 00:00",75.017,0,0
"1943-12-06 00:00",74.98,0,0
"1943-12-07 00:00",74.992,0,0
"1943-12-08 00:00",74.977,0,0
"1943-12-09 00:00",75.035,0,0
"1943-12-10 00:00",75.057,0,0
"1943-12-11 00:00",75.008,0,0
"1943-12-12 00:00",74.996,0,0
"1943-12-13 00:00",74.971,0,0
"1943-12-14 00:00",74.968,0,0
"1943-12-15 00:00",74.956,0,0
"1943-12-16 00:00",74.968,0,0
"1943-12-17 00:00",74.971,0,0
"1943-12-18 00:00",74.941,0,0
"1943-12-19 00:00",74.932,0,0
"1943-12-20 00:00",74.996,0,0
"1943-12-21 00:00",74.944,0,0
"1943-12-22 00:00",74.947,0,0
"1943-12-23 00:00",74.922,0,0
"1943-12-24 00:00",74.904,0,0
"1943-12-25 00:00",74.889,0,0
"1943-12-26 00:00",74.871,0,0
"1943-12-27 00:00",74.901,0,0
"1943-12-28 00:00",74.901,0,0
"1943-12-29 00:00",74.864,0,0
"1943-12-30 00:00",74.852,0,0
"1943-12-31 00:00",74.868,0,0
