"Date.Time","Water.Level","I","L"
"1996-03-29 00:00",74.755,0,0
"1996-03-30 00:00",74.754,0,0
"1996-03-31 00:00",74.751,0,0
"1996-04-01 00:00",74.765,0,0
"1996-04-02 00:00",74.768,0,0
"1996-04-03 00:00",74.757,0,0
"1996-04-04 00:00",74.746,0,0
"1996-04-05 00:00",74.758,0,0
"1996-04-06 00:00",74.744,0,0
"1996-04-07 00:00",74.746,0,0
"1996-04-08 00:00",74.749,0,0
"1996-04-09 00:00",74.746,0,0
"1996-04-10 00:00",74.764,0,0
"1996-04-11 00:00",74.746,0,0
"1996-04-12 00:00",74.749,0,0
"1996-04-13 00:00",74.74,0,0
"1996-04-14 00:00",74.785,0,0
"1996-04-15 00:00",74.755,0,0
"1996-04-16 00:00",74.795,0,0
"1996-04-17 00:00",74.854,0,0
"1996-04-18 00:00",74.806,0,0
"1996-04-19 00:00",74.8,0,0
"1996-04-20 00:00",74.819,0,0
"1996-04-21 00:00",74.837,0,0
"1996-04-22 00:00",74.845,0,0
"1996-04-23 00:00",74.888,0,0
"1996-04-24 00:00",74.907,0,0
"1996-04-25 00:00",74.89,0,0
"1996-04-26 00:00",74.921,0,0
"1996-04-27 00:00",74.94,0,0
"1996-04-28 00:00",74.932,0,0
"1996-04-29 00:00",74.931,0,0
"1996-04-30 00:00",74.933,0,0
"1996-05-01 00:00",74.96,0,0
"1996-05-02 00:00",74.972,0,0
"1996-05-03 00:00",74.982,0,0
"1996-05-04 00:00",74.993,0,0
"1996-05-05 00:00",75.001,0,0
"1996-05-06 00:00",75.01,0,0
"1996-05-07 00:00",74.999,0,0
"1996-05-08 00:00",75.01,0,0
"1996-05-09 00:00",75.005,0,0
"1996-05-10 00:00",75.032,0,0
"1996-05-11 00:00",75.095,0,0
"1996-05-12 00:00",75.123,0,0
"1996-05-13 00:00",75.122,0,0
"1996-05-14 00:00",75.12,0,0
"1996-05-15 00:00",75.123,0,0
"1996-05-16 00:00",75.137,0,0
"1996-05-17 00:00",75.151,0,0
"1996-05-18 00:00",75.153,0,0
"1996-05-19 00:00",75.15,0,0
"1996-05-20 00:00",75.164,0,0
"1996-05-21 00:00",75.22,0,0
"1996-05-22 00:00",75.22,0,0
"1996-05-23 00:00",75.224,0,0
"1996-05-24 00:00",75.24,0,0
"1996-05-25 00:00",75.237,0,0
"1996-05-26 00:00",75.232,0,0
"1996-05-27 00:00",75.231,0,0
"1996-05-28 00:00",75.224,0,0
"1996-05-29 00:00",75.236,0,0
"1996-05-30 00:00",75.23,0,0
"1996-05-31 00:00",75.224,0,0
"1996-06-01 00:00",75.213,0,0
"1996-06-02 00:00",75.204,0,0
"1996-06-03 00:00",75.203,0,0
"1996-06-04 00:00",75.209,0,0
"1996-06-05 00:00",75.205,0,0
"1996-06-06 00:00",75.204,0,0
"1996-06-07 00:00",75.217,0,0
"1996-06-08 00:00",75.233,0,0
"1996-06-09 00:00",75.227,0,0
"1996-06-10 00:00",75.22,0,0
"1996-06-11 00:00",75.227,0,0
"1996-06-12 00:00",75.23,0,0
"1996-06-13 00:00",75.23,0,0
"1996-06-14 00:00",75.235,0,0
"1996-06-15 00:00",75.24,0,0
"1996-06-16 00:00",75.235,0,0
"1996-06-17 00:00",75.231,0,0
"1996-06-18 00:00",75.222,0,0
"1996-06-19 00:00",75.206,0,0
"1996-06-20 00:00",75.221,0,0
"1996-06-21 00:00",75.235,0,0
"1996-06-22 00:00",75.231,0,0
"1996-06-23 00:00",75.232,0,0
"1996-06-24 00:00",75.229,0,0
"1996-06-25 00:00",75.242,0,0
"1996-06-26 00:00",75.229,0,0
"1996-06-27 00:00",75.218,0,0
"1996-06-28 00:00",75.216,0,0
"1996-06-29 00:00",75.204,0,0
"1996-06-30 00:00",75.226,0,0
"1996-07-01 00:00",75.225,0,0
"1996-07-02 00:00",75.217,0,0
"1996-07-03 00:00",75.231,0,0
"1996-07-04 00:00",75.243,0,0
"1996-07-05 00:00",75.218,0,0
"1996-07-06 00:00",75.202,0,0
"1996-07-07 00:00",75.192,0,0
"1996-07-08 00:00",75.195,0,0
"1996-07-09 00:00",75.194,0,0
"1996-07-10 00:00",75.198,0,0
"1996-07-11 00:00",75.176,0,0
"1996-07-12 00:00",75.159,0,0
"1996-07-13 00:00",75.149,0,0
"1996-07-14 00:00",75.136,0,0
"1996-07-15 00:00",75.147,0,0
"1996-07-16 00:00",75.153,0,0
"1996-07-17 00:00",75.153,0,0
"1996-07-18 00:00",75.138,0,0
"1996-07-19 00:00",75.182,0,0
"1996-07-20 00:00",75.208,0,0
"1996-07-21 00:00",75.184,0,0
"1996-07-22 00:00",75.148,0,0
"1996-07-23 00:00",75.135,0,0
"1996-07-24 00:00",75.126,0,0
"1996-07-25 00:00",75.114,0,0
"1996-07-26 00:00",75.124,0,0
"1996-07-27 00:00",75.127,0,0
"1996-07-28 00:00",75.116,0,0
"1996-07-29 00:00",75.082,0,0
"1996-07-30 00:00",75.071,0,0
"1996-07-31 00:00",75.091,0,0
"1996-08-01 00:00",75.092,0,0
"1996-08-02 00:00",75.085,0,0
"1996-08-03 00:00",75.073,0,0
"1996-08-04 00:00",75.066,0,0
"1996-08-05 00:00",75.054,0,0
"1996-08-06 00:00",75.044,0,0
"1996-08-07 00:00",75.033,0,0
"1996-08-08 00:00",75.039,0,0
"1996-08-09 00:00",75.067,0,0
"1996-08-10 00:00",75.055,0,0
"1996-08-11 00:00",75.035,0,0
"1996-08-12 00:00",75.008,0,0
"1996-08-13 00:00",75.004,0,0
"1996-08-14 00:00",74.99,0,0
"1996-08-15 00:00",74.969,0,0
"1996-08-16 00:00",74.997,0,0
"1996-08-17 00:00",74.991,0,0
"1996-08-18 00:00",74.992,0,0
"1996-08-19 00:00",74.969,0,0
"1996-08-20 00:00",74.957,0,0
"1996-08-21 00:00",74.955,0,0
"1996-08-22 00:00",74.945,0,0
"1996-08-23 00:00",74.952,0,0
"1996-08-24 00:00",74.944,0,0
"1996-08-25 00:00",74.937,0,0
"1996-08-26 00:00",74.929,0,0
"1996-08-27 00:00",74.916,0,0
"1996-08-28 00:00",74.896,0,0
"1996-08-29 00:00",74.891,0,0
"1996-08-30 00:00",74.862,0,0
"1996-08-31 00:00",74.851,0,0
"1996-09-01 00:00",74.846,0,0
"1996-09-02 00:00",74.835,0,0
"1996-09-03 00:00",74.825,0,0
"1996-09-04 00:00",74.821,0,0
"1996-09-05 00:00",74.818,0,0
"1996-09-06 00:00",74.795,0,0
"1996-09-07 00:00",74.747,0,0
"1996-09-08 00:00",74.784,0,0
"1996-09-09 00:00",74.805,0,0
"1996-09-10 00:00",74.797,0,0
"1996-09-11 00:00",74.789,0,0
"1996-09-12 00:00",74.802,0,0
"1996-09-13 00:00",74.823,0,0
"1996-09-14 00:00",74.832,0,0
"1996-09-15 00:00",74.828,0,0
"1996-09-16 00:00",74.847,0,0
"1996-09-17 00:00",74.836,0,0
"1996-09-18 00:00",74.834,0,0
"1996-09-19 00:00",74.828,0,0
"1996-09-20 00:00",74.821,0,0
"1996-09-21 00:00",74.806,0,0
"1996-09-22 00:00",74.796,0,0
"1996-09-23 00:00",74.798,0,0
"1996-09-24 00:00",74.786,0,0
"1996-09-25 00:00",74.799,0,0
"1996-09-26 00:00",74.772,0,0
"1996-09-27 00:00",74.745,0,0
"1996-09-28 00:00",74.802,0,0
"1996-09-29 00:00",74.816,0,0
"1996-09-30 00:00",74.81,0,0
"1996-10-01 00:00",74.796,0,0
"1996-10-02 00:00",74.806,0,0
"1996-10-03 00:00",74.822,0,0
"1996-10-04 00:00",74.792,0,0
"1996-10-05 00:00",74.765,0,0
"1996-10-06 00:00",74.746,0,0
"1996-10-07 00:00",74.741,0,0
"1996-10-08 00:00",74.742,0,0
"1996-10-09 00:00",74.735,0,0
"1996-10-10 00:00",74.761,0,0
"1996-10-11 00:00",74.723,0,0
"1996-10-12 00:00",74.71,0,0
"1996-10-13 00:00",74.701,0,0
"1996-10-14 00:00",74.736,0,0
"1996-10-15 00:00",74.702,0,0
"1996-10-16 00:00",74.692,0,0
"1996-10-17 00:00",74.682,0,0
"1996-10-18 00:00",74.651,0,0
"1996-10-19 00:00",74.688,0,0
"1996-10-20 00:00",74.703,0,0
"1996-10-21 00:00",74.713,0,0
"1996-10-22 00:00",74.718,0,0
"1996-10-23 00:00",74.709,0,0
"1996-10-24 00:00",74.724,0,0
"1996-10-25 00:00",74.721,0,0
"1996-10-26 00:00",74.711,0,0
"1996-10-27 00:00",74.711,0,0
"1996-10-28 00:00",74.748,0,0
"1996-10-29 00:00",74.707,0,0
"1996-10-30 00:00",74.712,0,0
"1996-10-31 00:00",74.771,0,0
"1996-11-01 00:00",74.736,0,0
"1996-11-02 00:00",74.731,0,0
"1996-11-03 00:00",74.727,0,0
"1996-11-04 00:00",74.689,0,0
"1996-11-05 00:00",74.683,0,0
"1996-11-06 00:00",74.666,0,0
"1996-11-07 00:00",74.643,0,0
"1996-11-08 00:00",74.715,0,0
"1996-11-09 00:00",74.729,0,0
"1996-11-10 00:00",74.739,0,0
"1996-11-11 00:00",74.762,0,0
"1996-11-12 00:00",74.761,0,0
"1996-11-13 00:00",74.751,0,0
"1996-11-14 00:00",74.75,0,0
"1996-11-15 00:00",74.742,0,0
"1996-11-16 00:00",74.719,0,0
"1996-11-17 00:00",74.724,0,0
"1996-11-18 00:00",74.732,0,0
"1996-11-19 00:00",74.747,0,0
"1996-11-20 00:00",74.763,0,0
"1996-11-21 00:00",74.755,0,0
"1996-11-22 00:00",74.748,0,0
"1996-11-23 00:00",74.733,0,0
"1996-11-24 00:00",74.701,0,0
"1996-11-25 00:00",74.701,0,0
"1996-11-26 00:00",74.727,0,0
"1996-11-27 00:00",74.715,0,0
"1996-11-28 00:00",74.698,0,0
"1996-11-29 00:00",74.693,0,0
"1996-11-30 00:00",74.651,0,0
"1996-12-01 00:00",74.66,0,0
"1996-12-02 00:00",74.727,0,0
"1996-12-03 00:00",74.692,0,0
"1996-12-04 00:00",74.707,0,0
"1996-12-05 00:00",74.686,0,0
"1996-12-06 00:00",74.7,0,0
"1996-12-07 00:00",74.699,0,0
"1996-12-08 00:00",74.714,0,0
"1996-12-09 00:00",74.726,0,0
"1996-12-10 00:00",74.696,0,0
"1996-12-11 00:00",74.7,0,0
"1996-12-12 00:00",74.667,0,0
"1996-12-13 00:00",74.708,0,0
"1996-12-14 00:00",74.729,0,0
"1996-12-15 00:00",74.707,0,0
"1996-12-16 00:00",74.704,0,0
"1996-12-17 00:00",74.728,0,0
"1996-12-18 00:00",74.75,0,0
"1996-12-19 00:00",74.768,0,0
"1996-12-20 00:00",74.797,0,0
"1996-12-21 00:00",74.724,0,0
"1996-12-22 00:00",74.715,0,0
"1996-12-23 00:00",74.711,0,0
"1996-12-24 00:00",74.774,0,0
"1996-12-25 00:00",74.802,0,0
"1996-12-26 00:00",74.756,0,0
"1996-12-27 00:00",74.763,0,0
"1996-12-28 00:00",74.753,0,0
"1996-12-29 00:00",74.784,0,0
"1996-12-30 00:00",74.77,0,0
"1996-12-31 00:00",74.754,0,0
