"Date.Time","Water.Level","I","L"
"1947-06-09 00:00",75.602,0,0
"1947-06-10 00:00",75.623,0,0
"1947-06-11 00:00",75.63,0,0
"1947-06-12 00:00",75.642,0,0
"1947-06-13 00:00",75.657,0,0
"1947-06-14 00:00",75.672,0,0
"1947-06-15 00:00",75.669,0,0
"1947-06-16 00:00",75.697,0,0
"1947-06-17 00:00",75.712,0,0
"1947-06-18 00:00",75.69,0,0
"1947-06-19 00:00",75.715,0,0
"1947-06-20 00:00",75.709,0,0
"1947-06-21 00:00",75.712,0,0
"1947-06-22 00:00",75.7,0,0
"1947-06-23 00:00",75.69,0,0
"1947-06-24 00:00",75.681,0,0
"1947-06-25 00:00",75.684,0,0
"1947-06-26 00:00",75.687,0,0
"1947-06-27 00:00",75.687,0,0
"1947-06-28 00:00",75.681,0,0
"1947-06-29 00:00",75.666,0,0
"1947-06-30 00:00",75.672,0,0
"1947-07-01 00:00",75.666,0,0
"1947-07-02 00:00",75.684,0,0
"1947-07-03 00:00",75.672,0,0
"1947-07-04 00:00",75.669,0,0
"1947-07-05 00:00",75.672,0,0
"1947-07-06 00:00",75.681,0,0
"1947-07-07 00:00",75.684,0,0
"1947-07-08 00:00",75.66,0,0
"1947-07-09 00:00",75.654,0,0
"1947-07-10 00:00",75.645,0,0
"1947-07-11 00:00",75.645,0,0
"1947-07-12 00:00",75.651,0,0
"1947-07-13 00:00",75.648,0,0
"1947-07-14 00:00",75.645,0,0
"1947-07-15 00:00",75.645,0,0
"1947-07-16 00:00",75.648,0,0
"1947-07-17 00:00",75.645,0,0
"1947-07-18 00:00",75.639,0,0
"1947-07-19 00:00",75.687,0,0
"1947-07-20 00:00",75.675,0,0
"1947-07-21 00:00",75.694,0,0
"1947-07-22 00:00",75.69,0,0
"1947-07-23 00:00",75.681,0,0
"1947-07-24 00:00",75.687,0,0
"1947-07-25 00:00",75.669,0,0
"1947-07-26 00:00",75.669,0,0
"1947-07-27 00:00",75.669,0,0
"1947-07-28 00:00",75.669,0,0
"1947-07-29 00:00",75.675,0,0
"1947-07-30 00:00",75.712,0,0
"1947-07-31 00:00",75.73,0,0
"1947-08-01 00:00",75.687,0,0
"1947-08-02 00:00",75.666,0,0
"1947-08-03 00:00",75.66,0,0
"1947-08-04 00:00",75.657,0,0
"1947-08-05 00:00",75.654,0,0
"1947-08-06 00:00",75.639,0,0
"1947-08-07 00:00",75.623,0,0
"1947-08-08 00:00",75.617,0,0
"1947-08-09 00:00",75.614,0,0
"1947-08-10 00:00",75.611,0,0
"1947-08-11 00:00",75.605,0,0
"1947-08-12 00:00",75.602,0,0
"1947-08-13 00:00",75.587,0,0
"1947-08-14 00:00",75.575,0,0
"1947-08-15 00:00",75.559,0,0
"1947-08-16 00:00",75.556,0,0
"1947-08-17 00:00",75.553,0,0
"1947-08-18 00:00",75.55,0,0
"1947-08-19 00:00",75.596,0,0
"1947-08-20 00:00",75.556,0,0
"1947-08-21 00:00",75.544,0,0
"1947-08-22 00:00",75.547,0,0
"1947-08-23 00:00",75.544,0,0
"1947-08-24 00:00",75.55,0,0
"1947-08-25 00:00",75.553,0,0
"1947-08-26 00:00",75.566,0,0
"1947-08-27 00:00",75.544,0,0
"1947-08-28 00:00",75.532,0,0
"1947-08-29 00:00",75.511,0,0
"1947-08-30 00:00",75.483,0,0
"1947-08-31 00:00",75.505,0,0
"1947-09-01 00:00",75.483,0,0
"1947-09-02 00:00",75.498,0,0
"1947-09-03 00:00",75.505,0,0
"1947-09-04 00:00",75.517,0,0
"1947-09-05 00:00",75.502,0,0
"1947-09-06 00:00",75.498,0,0
"1947-09-07 00:00",75.502,0,0
"1947-09-08 00:00",75.459,0,0
"1947-09-09 00:00",75.434,0,0
"1947-09-10 00:00",75.422,0,0
"1947-09-11 00:00",75.419,0,0
"1947-09-12 00:00",75.45,0,0
"1947-09-13 00:00",75.416,0,0
"1947-09-14 00:00",75.419,0,0
"1947-09-15 00:00",75.425,0,0
"1947-09-16 00:00",75.468,0,0
"1947-09-17 00:00",75.456,0,0
"1947-09-18 00:00",75.441,0,0
"1947-09-19 00:00",75.468,0,0
"1947-09-20 00:00",75.34,0,0
"1947-09-21 00:00",75.343,0,0
"1947-09-22 00:00",75.416,0,0
"1947-09-23 00:00",75.352,0,0
"1947-09-24 00:00",75.349,0,0
"1947-09-25 00:00",75.346,0,0
"1947-09-26 00:00",75.346,0,0
"1947-09-27 00:00",75.325,0,0
"1947-09-28 00:00",75.279,0,0
"1947-09-29 00:00",75.288,0,0
"1947-09-30 00:00",75.309,0,0
"1947-10-01 00:00",75.297,0,0
"1947-10-02 00:00",75.297,0,0
"1947-10-03 00:00",75.261,0,0
"1947-10-04 00:00",75.245,0,0
"1947-10-05 00:00",75.245,0,0
"1947-10-06 00:00",75.239,0,0
"1947-10-07 00:00",75.236,0,0
"1947-10-08 00:00",75.242,0,0
"1947-10-09 00:00",75.218,0,0
"1947-10-10 00:00",75.197,0,0
"1947-10-11 00:00",75.194,0,0
"1947-10-12 00:00",75.181,0,0
"1947-10-13 00:00",75.188,0,0
"1947-10-14 00:00",75.181,0,0
"1947-10-15 00:00",75.172,0,0
"1947-10-16 00:00",75.169,0,0
"1947-10-17 00:00",75.16,0,0
"1947-10-18 00:00",75.163,0,0
"1947-10-19 00:00",75.166,0,0
"1947-10-20 00:00",75.163,0,0
"1947-10-21 00:00",75.163,0,0
"1947-10-22 00:00",75.145,0,0
"1947-10-23 00:00",75.136,0,0
"1947-10-24 00:00",75.102,0,0
"1947-10-25 00:00",75.111,0,0
"1947-10-26 00:00",75.096,0,0
"1947-10-27 00:00",75.09,0,0
"1947-10-28 00:00",75.087,0,0
"1947-10-29 00:00",75.093,0,0
"1947-10-30 00:00",75.096,0,0
"1947-10-31 00:00",75.078,0,0
"1947-11-01 00:00",75.072,0,0
"1947-11-02 00:00",75.066,0,0
"1947-11-03 00:00",75.053,0,0
"1947-11-04 00:00",75.041,0,0
"1947-11-05 00:00",75.044,0,0
"1947-11-06 00:00",75.053,0,0
"1947-11-07 00:00",75.05,0,0
"1947-11-08 00:00",75.044,0,0
"1947-11-09 00:00",75.111,0,0
"1947-11-10 00:00",75.053,0,0
"1947-11-11 00:00",75.041,0,0
"1947-11-12 00:00",75.102,0,0
"1947-11-13 00:00",75.096,0,0
"1947-11-14 00:00",75.05,0,0
"1947-11-15 00:00",75.017,0,0
"1947-11-16 00:00",75.05,0,0
"1947-11-17 00:00",75.047,0,0
"1947-11-18 00:00",75.023,0,0
"1947-11-19 00:00",75.002,0,0
"1947-11-20 00:00",74.996,0,0
"1947-11-21 00:00",74.983,0,0
"1947-11-22 00:00",74.956,0,0
"1947-11-23 00:00",74.996,0,0
"1947-11-24 00:00",74.968,0,0
"1947-11-25 00:00",75.029,0,0
"1947-11-26 00:00",75.017,0,0
"1947-11-27 00:00",74.98,0,0
"1947-11-28 00:00",74.999,0,0
"1947-11-29 00:00",74.974,0,0
"1947-11-30 00:00",74.98,0,0
"1947-12-01 00:00",74.956,0,0
"1947-12-02 00:00",74.941,0,0
"1947-12-03 00:00",74.953,0,0
"1947-12-04 00:00",74.959,0,0
"1947-12-05 00:00",74.928,0,0
"1947-12-06 00:00",74.974,0,0
"1947-12-07 00:00",74.944,0,0
"1947-12-08 00:00",75.02,0,0
"1947-12-09 00:00",75.057,0,0
"1947-12-10 00:00",74.953,0,0
"1947-12-11 00:00",74.968,0,0
"1947-12-12 00:00",74.977,0,0
"1947-12-13 00:00",74.953,0,0
"1947-12-14 00:00",74.925,0,0
"1947-12-15 00:00",74.904,0,0
"1947-12-16 00:00",75.029,0,0
"1947-12-17 00:00",74.959,0,0
"1947-12-18 00:00",74.989,0,0
"1947-12-19 00:00",74.941,0,0
"1947-12-20 00:00",74.928,0,0
"1947-12-21 00:00",74.962,0,0
"1947-12-22 00:00",74.919,0,0
"1947-12-23 00:00",74.935,0,0
"1947-12-24 00:00",74.916,0,0
"1947-12-25 00:00",74.889,0,0
"1947-12-26 00:00",74.886,0,0
"1947-12-27 00:00",74.932,0,0
"1947-12-28 00:00",74.983,0,0
"1947-12-29 00:00",74.925,0,0
"1947-12-31 00:00",74.886,0,0
