"Date.Time","Water.Level","I","L"
"1938-05-20 00:00",74.746,0,0
"1938-05-21 00:00",74.752,0,0
"1938-05-22 00:00",74.752,0,0
"1938-05-23 00:00",74.73,0,0
"1938-05-24 00:00",74.767,0,0
"1938-05-25 00:00",74.752,0,0
"1938-05-26 00:00",74.749,0,0
"1938-05-27 00:00",74.755,0,0
"1938-05-28 00:00",74.752,0,0
"1938-05-29 00:00",74.743,0,0
"1938-05-30 00:00",74.73,0,0
"1938-05-31 00:00",74.736,0,0
"1938-06-01 00:00",74.727,0,0
"1938-06-02 00:00",74.724,0,0
"1938-06-03 00:00",74.736,0,0
"1938-06-04 00:00",74.73,0,0
"1938-06-05 00:00",74.74,0,0
"1938-06-06 00:00",74.721,0,0
"1938-06-07 00:00",74.721,0,0
"1938-06-08 00:00",74.743,0,0
"1938-06-09 00:00",74.74,0,0
"1938-06-10 00:00",74.724,0,0
"1938-06-11 00:00",74.73,0,0
"1938-06-12 00:00",74.74,0,0
"1938-06-13 00:00",74.749,0,0
"1938-06-14 00:00",74.736,0,0
"1938-06-15 00:00",74.727,0,0
"1938-06-16 00:00",74.718,0,0
"1938-06-17 00:00",74.721,0,0
"1938-06-18 00:00",74.727,0,0
"1938-06-19 00:00",74.727,0,0
"1938-06-20 00:00",74.721,0,0
"1938-06-21 00:00",74.727,0,0
"1938-06-22 00:00",74.721,0,0
"1938-06-23 00:00",74.715,0,0
"1938-06-24 00:00",74.712,0,0
"1938-06-25 00:00",74.715,0,0
"1938-06-26 00:00",74.712,0,0
"1938-06-27 00:00",74.697,0,0
"1938-06-28 00:00",74.697,0,0
"1938-06-29 00:00",74.688,0,0
"1938-06-30 00:00",74.679,0,0
"1938-07-01 00:00",74.685,0,0
"1938-07-02 00:00",74.688,0,0
"1938-07-03 00:00",74.682,0,0
"1938-07-04 00:00",74.682,0,0
"1938-07-05 00:00",74.685,0,0
"1938-07-06 00:00",74.679,0,0
"1938-07-07 00:00",74.666,0,0
"1938-07-08 00:00",74.663,0,0
"1938-07-09 00:00",74.669,0,0
"1938-07-10 00:00",74.676,0,0
"1938-07-11 00:00",74.669,0,0
"1938-07-12 00:00",74.685,0,0
"1938-07-13 00:00",74.672,0,0
"1938-07-14 00:00",74.669,0,0
"1938-07-15 00:00",74.691,0,0
"1938-07-16 00:00",74.679,0,0
"1938-07-17 00:00",74.676,0,0
"1938-07-18 00:00",74.679,0,0
"1938-07-19 00:00",74.672,0,0
"1938-07-20 00:00",74.669,0,0
"1938-07-21 00:00",74.654,0,0
"1938-07-22 00:00",74.639,0,0
"1938-07-23 00:00",74.648,0,0
"1938-07-24 00:00",74.66,0,0
"1938-07-25 00:00",74.654,0,0
"1938-07-26 00:00",74.657,0,0
"1938-07-27 00:00",74.663,0,0
"1938-07-28 00:00",74.648,0,0
"1938-07-29 00:00",74.669,0,0
"1938-07-30 00:00",74.672,0,0
"1938-07-31 00:00",74.669,0,0
"1938-08-01 00:00",74.688,0,0
"1938-08-02 00:00",74.694,0,0
"1938-08-03 00:00",74.697,0,0
"1938-08-04 00:00",74.694,0,0
"1938-08-05 00:00",74.691,0,0
"1938-08-06 00:00",74.679,0,0
"1938-08-07 00:00",74.679,0,0
"1938-08-08 00:00",74.669,0,0
"1938-08-09 00:00",74.669,0,0
"1938-08-10 00:00",74.645,0,0
"1938-08-11 00:00",74.721,0,0
"1938-08-12 00:00",74.709,0,0
"1938-08-13 00:00",74.7,0,0
"1938-08-14 00:00",74.676,0,0
"1938-08-15 00:00",74.679,0,0
"1938-08-16 00:00",74.679,0,0
"1938-08-17 00:00",74.672,0,0
"1938-08-18 00:00",74.697,0,0
"1938-08-19 00:00",74.676,0,0
"1938-08-20 00:00",74.66,0,0
"1938-08-21 00:00",74.648,0,0
"1938-08-22 00:00",74.663,0,0
"1938-08-23 00:00",74.654,0,0
"1938-08-24 00:00",74.669,0,0
"1938-08-25 00:00",74.651,0,0
"1938-08-26 00:00",74.63,0,0
"1938-08-27 00:00",74.63,0,0
"1938-08-28 00:00",74.602,0,0
"1938-08-29 00:00",74.59,0,0
"1938-08-30 00:00",74.59,0,0
"1938-08-31 00:00",74.56,0,0
"1938-09-01 00:00",74.593,0,0
"1938-09-02 00:00",74.566,0,0
"1938-09-03 00:00",74.557,0,0
"1938-09-04 00:00",74.593,0,0
"1938-09-05 00:00",74.581,0,0
"1938-09-06 00:00",74.554,0,0
"1938-09-07 00:00",74.541,0,0
"1938-09-08 00:00",74.514,0,0
"1938-09-09 00:00",74.493,0,0
"1938-09-10 00:00",74.468,0,0
"1938-09-11 00:00",74.462,0,0
"1938-09-12 00:00",74.471,0,0
"1938-09-13 00:00",74.499,0,0
"1938-09-14 00:00",74.474,0,0
"1938-09-15 00:00",74.52,0,0
"1938-09-16 00:00",74.523,0,0
"1938-09-17 00:00",74.502,0,0
"1938-09-18 00:00",74.483,0,0
"1938-09-19 00:00",74.499,0,0
"1938-09-20 00:00",74.496,0,0
"1938-09-21 00:00",74.538,0,0
"1938-09-22 00:00",74.554,0,0
"1938-09-23 00:00",74.575,0,0
"1938-09-24 00:00",74.584,0,0
"1938-09-25 00:00",74.569,0,0
"1938-09-26 00:00",74.547,0,0
"1938-09-27 00:00",74.572,0,0
"1938-09-28 00:00",74.566,0,0
"1938-09-29 00:00",74.56,0,0
"1938-09-30 00:00",74.551,0,0
"1938-10-01 00:00",74.551,0,0
"1938-10-02 00:00",74.529,0,0
"1938-10-03 00:00",74.52,0,0
"1938-10-04 00:00",74.514,0,0
"1938-10-05 00:00",74.511,0,0
"1938-10-06 00:00",74.49,0,0
"1938-10-07 00:00",74.477,0,0
"1938-10-08 00:00",74.468,0,0
"1938-10-09 00:00",74.487,0,0
"1938-10-10 00:00",74.474,0,0
"1938-10-11 00:00",74.468,0,0
"1938-10-12 00:00",74.465,0,0
"1938-10-13 00:00",74.465,0,0
"1938-10-14 00:00",74.474,0,0
"1938-10-15 00:00",74.465,0,0
"1938-10-16 00:00",74.465,0,0
"1938-10-17 00:00",74.465,0,0
"1938-10-18 00:00",74.453,0,0
"1938-10-19 00:00",74.459,0,0
"1938-10-20 00:00",74.474,0,0
"1938-10-21 00:00",74.477,0,0
"1938-10-22 00:00",74.429,0,0
"1938-10-23 00:00",74.416,0,0
"1938-10-24 00:00",74.462,0,0
"1938-10-25 00:00",74.471,0,0
"1938-10-26 00:00",74.429,0,0
"1938-10-27 00:00",74.456,0,0
"1938-10-28 00:00",74.441,0,0
"1938-10-29 00:00",74.432,0,0
"1938-10-30 00:00",74.413,0,0
"1938-10-31 00:00",74.398,0,0
"1938-11-01 00:00",74.389,0,0
"1938-11-02 00:00",74.386,0,0
"1938-11-03 00:00",74.368,0,0
"1938-11-04 00:00",74.359,0,0
"1938-11-05 00:00",74.365,0,0
"1938-11-06 00:00",74.371,0,0
"1938-11-07 00:00",74.365,0,0
"1938-11-08 00:00",74.395,0,0
"1938-11-09 00:00",74.404,0,0
"1938-11-10 00:00",74.371,0,0
"1938-11-11 00:00",74.368,0,0
"1938-11-12 00:00",74.349,0,0
"1938-11-13 00:00",74.377,0,0
"1938-11-14 00:00",74.45,0,0
"1938-11-15 00:00",74.398,0,0
"1938-11-16 00:00",74.346,0,0
"1938-11-17 00:00",74.34,0,0
"1938-11-18 00:00",74.346,0,0
"1938-11-19 00:00",74.365,0,0
"1938-11-20 00:00",74.368,0,0
"1938-11-21 00:00",74.343,0,0
"1938-11-22 00:00",74.362,0,0
"1938-11-23 00:00",74.359,0,0
"1938-11-24 00:00",74.334,0,0
"1938-11-25 00:00",74.337,0,0
"1938-11-26 00:00",74.285,0,0
"1938-11-27 00:00",74.316,0,0
"1938-11-28 00:00",74.334,0,0
"1938-11-29 00:00",74.313,0,0
"1938-11-30 00:00",74.34,0,0
"1938-12-01 00:00",74.322,0,0
"1938-12-02 00:00",74.27,0,0
"1938-12-03 00:00",74.234,0,0
"1938-12-04 00:00",74.295,0,0
"1938-12-05 00:00",74.27,0,0
"1938-12-06 00:00",74.337,0,0
"1938-12-07 00:00",74.298,0,0
"1938-12-08 00:00",74.285,0,0
"1938-12-09 00:00",74.291,0,0
"1938-12-10 00:00",74.328,0,0
"1938-12-11 00:00",74.291,0,0
"1938-12-12 00:00",74.337,0,0
"1938-12-13 00:00",74.307,0,0
"1938-12-14 00:00",74.316,0,0
"1938-12-15 00:00",74.301,0,0
"1938-12-16 00:00",74.246,0,0
"1938-12-17 00:00",74.255,0,0
"1938-12-18 00:00",74.279,0,0
"1938-12-19 00:00",74.279,0,0
"1938-12-20 00:00",74.264,0,0
"1938-12-21 00:00",74.267,0,0
"1938-12-22 00:00",74.273,0,0
"1938-12-23 00:00",74.224,0,0
"1938-12-24 00:00",74.27,0,0
"1938-12-25 00:00",74.27,0,0
"1938-12-26 00:00",74.212,0,0
"1938-12-27 00:00",74.285,0,0
"1938-12-28 00:00",74.316,0,0
"1938-12-29 00:00",74.246,0,0
"1938-12-30 00:00",74.276,0,0
"1938-12-31 00:00",74.264,0,0
