"Date.Time","Water.Level","I","L"
"1998-02-24 00:00",75.099,0,0
"1998-02-25 00:00",75.123,0,0
"1998-02-26 00:00",75.091,0,0
"1998-02-27 00:00",75.072,0,0
"1998-02-28 00:00",75.084,0,0
"1998-03-01 00:00",75.094,0,0
"1998-03-02 00:00",75.095,0,0
"1998-03-03 00:00",75.098,0,0
"1998-03-04 00:00",75.114,0,0
"1998-03-05 00:00",75.121,0,0
"1998-03-06 00:00",75.103,0,0
"1998-03-07 00:00",75.105,0,0
"1998-03-08 00:00",75.07,0,0
"1998-03-09 00:00",75.116,0,0
"1998-03-10 00:00",75.207,0,0
"1998-03-11 00:00",75.176,0,0
"1998-03-12 00:00",75.198,0,0
"1998-03-13 00:00",75.138,0,0
"1998-03-14 00:00",75.15,0,0
"1998-03-15 00:00",75.165,0,0
"1998-03-16 00:00",75.145,0,0
"1998-03-17 00:00",75.127,0,0
"1998-03-18 00:00",75.122,0,0
"1998-03-19 00:00",75.147,0,0
"1998-03-20 00:00",75.152,0,0
"1998-03-21 00:00",75.147,0,0
"1998-03-22 00:00",75.172,0,0
"1998-03-23 00:00",75.174,0,0
"1998-03-24 00:00",75.162,0,0
"1998-03-25 00:00",75.145,0,0
"1998-03-26 00:00",75.129,0,0
"1998-03-27 00:00",75.155,0,0
"1998-03-28 00:00",75.173,0,0
"1998-03-29 00:00",75.176,0,0
"1998-03-30 00:00",75.181,0,0
"1998-03-31 00:00",75.21,0,0
"1998-04-01 00:00",75.245,0,0
"1998-04-02 00:00",75.278,0,0
"1998-04-03 00:00",75.315,0,0
"1998-04-04 00:00",75.341,0,0
"1998-04-05 00:00",75.369,0,0
"1998-04-06 00:00",75.389,0,0
"1998-04-07 00:00",75.394,0,0
"1998-04-08 00:00",75.403,0,0
"1998-04-09 00:00",75.416,0,0
"1998-04-10 00:00",75.432,0,0
"1998-04-11 00:00",75.421,0,0
"1998-04-12 00:00",75.417,0,0
"1998-04-13 00:00",75.42,0,0
"1998-04-14 00:00",75.418,0,0
"1998-04-15 00:00",75.429,0,0
"1998-04-16 00:00",75.419,0,0
"1998-04-17 00:00",75.463,0,0
"1998-04-18 00:00",75.45,0,0
"1998-04-19 00:00",75.445,0,0
"1998-04-20 00:00",75.467,0,0
"1998-04-21 00:00",75.455,0,0
"1998-04-22 00:00",75.454,0,0
"1998-04-23 00:00",75.456,0,0
"1998-04-24 00:00",75.456,0,0
"1998-04-25 00:00",75.458,0,0
"1998-04-26 00:00",75.447,0,0
"1998-04-27 00:00",75.438,0,0
"1998-04-28 00:00",75.429,0,0
"1998-04-29 00:00",75.414,0,0
"1998-04-30 00:00",75.406,0,0
"1998-05-01 00:00",75.4,0,0
"1998-05-02 00:00",75.399,0,0
"1998-05-03 00:00",75.397,0,0
"1998-05-04 00:00",75.387,0,0
"1998-05-05 00:00",75.379,0,0
"1998-05-06 00:00",75.379,0,0
"1998-05-07 00:00",75.372,0,0
"1998-05-08 00:00",75.37,0,0
"1998-05-09 00:00",75.373,0,0
"1998-05-10 00:00",75.368,0,0
"1998-05-11 00:00",75.371,0,0
"1998-05-12 00:00",75.367,0,0
"1998-05-13 00:00",75.364,0,0
"1998-05-14 00:00",75.365,0,0
"1998-05-15 00:00",75.362,0,0
"1998-05-16 00:00",75.355,0,0
"1998-05-17 00:00",75.36,0,0
"1998-05-18 00:00",75.349,0,0
"1998-05-19 00:00",75.34,0,0
"1998-05-20 00:00",75.348,0,0
"1998-05-21 00:00",75.356,0,0
"1998-05-22 00:00",75.346,0,0
"1998-05-23 00:00",75.33,0,0
"1998-05-24 00:00",75.311,0,0
"1998-05-25 00:00",75.304,0,0
"1998-05-26 00:00",75.298,0,0
"1998-05-27 00:00",75.283,0,0
"1998-05-28 00:00",75.271,0,0
"1998-05-29 00:00",75.269,0,0
"1998-05-30 00:00",75.264,0,0
"1998-05-31 00:00",75.256,0,0
"1998-06-01 00:00",75.277,0,0
"1998-06-02 00:00",75.26,0,0
"1998-06-03 00:00",75.292,0,0
"1998-06-04 00:00",75.261,0,0
"1998-06-05 00:00",75.249,0,0
"1998-06-06 00:00",75.235,0,0
"1998-06-07 00:00",75.222,0,0
"1998-06-08 00:00",75.216,0,0
"1998-06-09 00:00",75.192,0,0
"1998-06-10 00:00",75.172,0,0
"1998-06-11 00:00",75.149,0,0
"1998-06-12 00:00",75.14,0,0
"1998-06-13 00:00",75.161,0,0
"1998-06-14 00:00",75.171,0,0
"1998-06-15 00:00",75.158,0,0
"1998-06-16 00:00",75.162,0,0
"1998-06-17 00:00",75.169,0,0
"1998-06-18 00:00",75.181,0,0
"1998-06-19 00:00",75.17,0,0
"1998-06-20 00:00",75.166,0,0
"1998-06-21 00:00",75.155,0,0
"1998-06-22 00:00",75.144,0,0
"1998-06-23 00:00",75.144,0,0
"1998-06-24 00:00",75.14,0,0
"1998-06-25 00:00",75.122,0,0
"1998-06-26 00:00",75.172,0,0
"1998-06-27 00:00",75.189,0,0
"1998-06-28 00:00",75.164,0,0
"1998-06-29 00:00",75.171,0,0
"1998-06-30 00:00",75.196,0,0
"1998-07-01 00:00",75.226,0,0
"1998-07-02 00:00",75.204,0,0
"1998-07-03 00:00",75.186,0,0
"1998-07-04 00:00",75.195,0,0
"1998-07-05 00:00",75.192,0,0
"1998-07-06 00:00",75.175,0,0
"1998-07-07 00:00",75.167,0,0
"1998-07-08 00:00",75.175,0,0
"1998-07-09 00:00",75.183,0,0
"1998-07-10 00:00",75.195,0,0
"1998-07-11 00:00",75.209,0,0
"1998-07-12 00:00",75.195,0,0
"1998-07-13 00:00",75.178,0,0
"1998-07-14 00:00",75.168,0,0
"1998-07-15 00:00",75.163,0,0
"1998-07-16 00:00",75.156,0,0
"1998-07-17 00:00",75.167,0,0
"1998-07-18 00:00",75.16,0,0
"1998-07-19 00:00",75.137,0,0
"1998-07-20 00:00",75.137,0,0
"1998-07-21 00:00",75.117,0,0
"1998-07-22 00:00",75.139,0,0
"1998-07-23 00:00",75.136,0,0
"1998-07-24 00:00",75.146,0,0
"1998-07-25 00:00",75.118,0,0
"1998-07-26 00:00",75.095,0,0
"1998-07-27 00:00",75.073,0,0
"1998-07-28 00:00",75.067,0,0
"1998-07-29 00:00",75.089,0,0
"1998-07-30 00:00",75.081,0,0
"1998-07-31 00:00",75.066,0,0
"1998-08-01 00:00",75.04,0,0
"1998-08-02 00:00",75.02,0,0
"1998-08-03 00:00",75.001,0,0
"1998-08-04 00:00",74.987,0,0
"1998-08-05 00:00",74.973,0,0
"1998-08-06 00:00",74.953,0,0
"1998-08-07 00:00",74.934,0,0
"1998-08-08 00:00",74.927,0,0
"1998-08-09 00:00",74.923,0,0
"1998-08-10 00:00",74.935,0,0
"1998-08-11 00:00",74.959,0,0
"1998-08-12 00:00",74.946,0,0
"1998-08-13 00:00",74.94,0,0
"1998-08-14 00:00",74.926,0,0
"1998-08-15 00:00",74.917,0,0
"1998-08-16 00:00",74.908,0,0
"1998-08-17 00:00",74.891,0,0
"1998-08-18 00:00",74.892,0,0
"1998-08-19 00:00",74.852,0,0
"1998-08-20 00:00",74.835,0,0
"1998-08-21 00:00",74.835,0,0
"1998-08-22 00:00",74.831,0,0
"1998-08-23 00:00",74.835,0,0
"1998-08-24 00:00",74.879,0,0
"1998-08-25 00:00",74.89,0,0
"1998-08-26 00:00",74.92,0,0
"1998-08-27 00:00",74.9,0,0
"1998-08-28 00:00",74.883,0,0
"1998-08-29 00:00",74.885,0,0
"1998-08-30 00:00",74.878,0,0
"1998-08-31 00:00",74.871,0,0
"1998-09-01 00:00",74.858,0,0
"1998-09-02 00:00",74.85,0,0
"1998-09-03 00:00",74.837,0,0
"1998-09-04 00:00",74.838,0,0
"1998-09-05 00:00",74.826,0,0
"1998-09-06 00:00",74.82,0,0
"1998-09-07 00:00",74.837,0,0
"1998-09-08 00:00",74.835,0,0
"1998-09-09 00:00",74.842,0,0
"1998-09-10 00:00",74.81,0,0
"1998-09-11 00:00",74.778,0,0
"1998-09-12 00:00",74.771,0,0
"1998-09-13 00:00",74.744,0,0
"1998-09-14 00:00",74.732,0,0
"1998-09-15 00:00",74.728,0,0
"1998-09-16 00:00",74.723,0,0
"1998-09-17 00:00",74.698,0,0
"1998-09-18 00:00",74.693,0,0
"1998-09-19 00:00",74.684,0,0
"1998-09-20 00:00",74.681,0,0
"1998-09-21 00:00",74.685,0,0
"1998-09-22 00:00",74.689,0,0
"1998-09-23 00:00",74.672,0,0
"1998-09-24 00:00",74.647,0,0
"1998-09-25 00:00",74.633,0,0
"1998-09-26 00:00",74.614,0,0
"1998-09-27 00:00",74.655,0,0
"1998-09-28 00:00",74.675,0,0
"1998-09-29 00:00",74.636,0,0
"1998-09-30 00:00",74.621,0,0
"1998-10-01 00:00",74.69,0,0
"1998-10-02 00:00",74.66,0,0
"1998-10-03 00:00",74.613,0,0
"1998-10-04 00:00",74.586,0,0
"1998-10-05 00:00",74.557,0,0
"1998-10-06 00:00",74.515,0,0
"1998-10-07 00:00",74.504,0,0
"1998-10-08 00:00",74.557,0,0
"1998-10-09 00:00",74.531,0,0
"1998-10-10 00:00",74.53,0,0
"1998-10-11 00:00",74.522,0,0
"1998-10-12 00:00",74.505,0,0
"1998-10-13 00:00",74.499,0,0
"1998-10-14 00:00",74.527,0,0
"1998-10-15 00:00",74.542,0,0
"1998-10-16 00:00",74.518,0,0
"1998-10-17 00:00",74.493,0,0
"1998-10-18 00:00",74.495,0,0
"1998-10-19 00:00",74.524,0,0
"1998-10-20 00:00",74.536,0,0
"1998-10-21 00:00",74.514,0,0
"1998-10-22 00:00",74.504,0,0
"1998-10-23 00:00",74.477,0,0
"1998-10-24 00:00",74.469,0,0
"1998-10-25 00:00",74.453,0,0
"1998-10-26 00:00",74.431,0,0
"1998-10-27 00:00",74.416,0,0
"1998-10-28 00:00",74.43,0,0
"1998-10-29 00:00",74.435,0,0
"1998-10-30 00:00",74.428,0,0
"1998-10-31 00:00",74.416,0,0
"1998-11-01 00:00",74.412,0,0
"1998-11-02 00:00",74.418,0,0
"1998-11-03 00:00",74.403,0,0
"1998-11-04 00:00",74.395,0,0
"1998-11-05 00:00",74.375,0,0
"1998-11-06 00:00",74.363,0,0
"1998-11-07 00:00",74.372,0,0
"1998-11-08 00:00",74.354,0,0
"1998-11-09 00:00",74.338,0,0
"1998-11-10 00:00",74.275,0,0
"1998-11-11 00:00",74.38,0,0
"1998-11-12 00:00",74.374,0,0
"1998-11-13 00:00",74.352,0,0
"1998-11-14 00:00",74.326,0,0
"1998-11-15 00:00",74.386,0,0
"1998-11-16 00:00",74.332,0,0
"1998-11-17 00:00",74.341,0,0
"1998-11-18 00:00",74.319,0,0
"1998-11-19 00:00",74.294,0,0
"1998-11-20 00:00",74.339,0,0
"1998-11-21 00:00",74.354,0,0
"1998-11-22 00:00",74.305,0,0
"1998-11-23 00:00",74.316,0,0
"1998-11-24 00:00",74.357,0,0
"1998-11-25 00:00",74.29,0,0
"1998-11-26 00:00",74.328,0,0
"1998-11-27 00:00",74.358,0,0
"1998-11-28 00:00",74.313,0,0
"1998-11-29 00:00",74.289,0,0
"1998-11-30 00:00",74.287,0,0
"1998-12-01 00:00",74.348,0,0
"1998-12-02 00:00",74.303,0,0
"1998-12-03 00:00",74.293,0,0
"1998-12-04 00:00",74.309,0,0
"1998-12-05 00:00",74.292,0,0
"1998-12-06 00:00",74.288,0,0
"1998-12-07 00:00",74.31,0,0
"1998-12-08 00:00",74.302,0,0
"1998-12-09 00:00",74.318,0,0
"1998-12-10 00:00",74.316,0,0
"1998-12-11 00:00",74.32,0,0
"1998-12-12 00:00",74.297,0,0
"1998-12-13 00:00",74.304,0,0
"1998-12-14 00:00",74.29,0,0
"1998-12-15 00:00",74.286,0,0
"1998-12-16 00:00",74.288,0,0
"1998-12-17 00:00",74.288,0,0
"1998-12-18 00:00",74.272,0,0
"1998-12-19 00:00",74.268,0,0
"1998-12-20 00:00",74.27,0,0
"1998-12-21 00:00",74.257,0,0
"1998-12-22 00:00",74.367,0,0
"1998-12-23 00:00",74.295,0,0
"1998-12-24 00:00",74.317,0,0
"1998-12-25 00:00",74.282,0,0
"1998-12-26 00:00",74.274,0,0
"1998-12-27 00:00",74.243,0,0
"1998-12-28 00:00",74.26,0,0
"1998-12-29 00:00",74.241,0,0
"1998-12-30 00:00",74.32,0,0
"1998-12-31 00:00",74.268,0,0
