"Date.Time","Water.Level","I","L"
"1935-03-13 00:00",73.944,0,0
"1935-03-14 00:00",73.935,0,0
"1935-03-15 00:00",73.907,0,0
"1935-03-16 00:00",73.929,0,0
"1935-03-17 00:00",74.002,0,0
"1935-03-18 00:00",73.956,0,0
"1935-03-19 00:00",73.95,0,0
"1935-03-20 00:00",73.962,0,0
"1935-03-21 00:00",73.968,0,0
"1935-03-22 00:00",73.978,0,0
"1935-03-23 00:00",73.987,0,0
"1935-03-24 00:00",73.996,0,0
"1935-03-25 00:00",73.987,0,0
"1935-03-26 00:00",73.996,0,0
"1935-03-27 00:00",73.978,0,0
"1935-03-28 00:00",73.987,0,0
"1935-03-29 00:00",74.005,0,0
"1935-03-30 00:00",74.02,0,0
"1935-03-31 00:00",74.002,0,0
"1935-04-01 00:00",74.002,0,0
"1935-04-02 00:00",74.029,0,0
"1935-04-03 00:00",74.02,0,0
"1935-04-04 00:00",74.017,0,0
"1935-04-05 00:00",74.011,0,0
"1935-04-06 00:00",74.011,0,0
"1935-04-07 00:00",74.005,0,0
"1935-04-08 00:00",73.996,0,0
"1935-04-09 00:00",74.005,0,0
"1935-04-10 00:00",74.008,0,0
"1935-04-11 00:00",73.99,0,0
"1935-04-12 00:00",73.993,0,0
"1935-04-13 00:00",74.029,0,0
"1935-04-14 00:00",74.029,0,0
"1935-04-15 00:00",74.038,0,0
"1935-04-16 00:00",74.075,0,0
"1935-04-17 00:00",74.069,0,0
"1935-04-18 00:00",74.051,0,0
"1935-04-19 00:00",74.045,0,0
"1935-04-20 00:00",74.048,0,0
"1935-04-21 00:00",74.051,0,0
"1935-04-22 00:00",74.051,0,0
"1935-04-23 00:00",74.051,0,0
"1935-04-24 00:00",74.054,0,0
"1935-04-25 00:00",74.057,0,0
"1935-04-26 00:00",74.054,0,0
"1935-04-27 00:00",74.045,0,0
"1935-04-28 00:00",74.06,0,0
"1935-04-29 00:00",74.06,0,0
"1935-04-30 00:00",74.112,0,0
"1935-05-01 00:00",74.118,0,0
"1935-05-02 00:00",74.072,0,0
"1935-05-03 00:00",74.048,0,0
"1935-05-04 00:00",74.081,0,0
"1935-05-05 00:00",74.075,0,0
"1935-05-06 00:00",74.087,0,0
"1935-05-07 00:00",74.115,0,0
"1935-05-08 00:00",74.102,0,0
"1935-05-09 00:00",74.096,0,0
"1935-05-10 00:00",74.13,0,0
"1935-05-11 00:00",74.136,0,0
"1935-05-12 00:00",74.133,0,0
"1935-05-13 00:00",74.133,0,0
"1935-05-14 00:00",74.142,0,0
"1935-05-15 00:00",74.142,0,0
"1935-05-16 00:00",74.133,0,0
"1935-05-17 00:00",74.142,0,0
"1935-05-18 00:00",74.151,0,0
"1935-05-19 00:00",74.142,0,0
"1935-05-20 00:00",74.142,0,0
"1935-05-21 00:00",74.139,0,0
"1935-05-22 00:00",74.133,0,0
"1935-05-23 00:00",74.133,0,0
"1935-05-24 00:00",74.13,0,0
"1935-05-25 00:00",74.124,0,0
"1935-05-26 00:00",74.121,0,0
"1935-05-27 00:00",74.118,0,0
"1935-05-28 00:00",74.121,0,0
"1935-05-29 00:00",74.148,0,0
"1935-05-30 00:00",74.151,0,0
"1935-05-31 00:00",74.16,0,0
"1935-06-01 00:00",74.157,0,0
"1935-06-02 00:00",74.136,0,0
"1935-06-03 00:00",74.139,0,0
"1935-06-04 00:00",74.16,0,0
"1935-06-05 00:00",74.16,0,0
"1935-06-06 00:00",74.166,0,0
"1935-06-07 00:00",74.173,0,0
"1935-06-08 00:00",74.17,0,0
"1935-06-09 00:00",74.179,0,0
"1935-06-10 00:00",74.179,0,0
"1935-06-11 00:00",74.176,0,0
"1935-06-12 00:00",74.17,0,0
"1935-06-13 00:00",74.17,0,0
"1935-06-14 00:00",74.166,0,0
"1935-06-15 00:00",74.185,0,0
"1935-06-16 00:00",74.17,0,0
"1935-06-17 00:00",74.209,0,0
"1935-06-18 00:00",74.209,0,0
"1935-06-19 00:00",74.179,0,0
"1935-06-20 00:00",74.203,0,0
"1935-06-21 00:00",74.215,0,0
"1935-06-22 00:00",74.24,0,0
"1935-06-23 00:00",74.24,0,0
"1935-06-24 00:00",74.246,0,0
"1935-06-25 00:00",74.246,0,0
"1935-06-26 00:00",74.24,0,0
"1935-06-27 00:00",74.246,0,0
"1935-06-28 00:00",74.249,0,0
"1935-06-29 00:00",74.252,0,0
"1935-06-30 00:00",74.255,0,0
"1935-07-01 00:00",74.249,0,0
"1935-07-02 00:00",74.234,0,0
"1935-07-03 00:00",74.224,0,0
"1935-07-04 00:00",74.227,0,0
"1935-07-05 00:00",74.227,0,0
"1935-07-06 00:00",74.224,0,0
"1935-07-07 00:00",74.227,0,0
"1935-07-08 00:00",74.227,0,0
"1935-07-09 00:00",74.237,0,0
"1935-07-10 00:00",74.246,0,0
"1935-07-11 00:00",74.255,0,0
"1935-07-12 00:00",74.261,0,0
"1935-07-13 00:00",74.267,0,0
"1935-07-14 00:00",74.276,0,0
"1935-07-15 00:00",74.276,0,0
"1935-07-16 00:00",74.279,0,0
"1935-07-17 00:00",74.264,0,0
"1935-07-18 00:00",74.258,0,0
"1935-07-19 00:00",74.27,0,0
"1935-07-20 00:00",74.258,0,0
"1935-07-21 00:00",74.249,0,0
"1935-07-22 00:00",74.255,0,0
"1935-07-23 00:00",74.261,0,0
"1935-07-24 00:00",74.276,0,0
"1935-07-25 00:00",74.282,0,0
"1935-07-26 00:00",74.258,0,0
"1935-07-27 00:00",74.24,0,0
"1935-07-28 00:00",74.243,0,0
"1935-07-29 00:00",74.255,0,0
"1935-07-30 00:00",74.252,0,0
"1935-07-31 00:00",74.246,0,0
"1935-08-01 00:00",74.261,0,0
"1935-08-02 00:00",74.252,0,0
"1935-08-03 00:00",74.24,0,0
"1935-08-04 00:00",74.237,0,0
"1935-08-05 00:00",74.261,0,0
"1935-08-06 00:00",74.227,0,0
"1935-08-07 00:00",74.188,0,0
"1935-08-08 00:00",74.185,0,0
"1935-08-09 00:00",74.176,0,0
"1935-08-10 00:00",74.17,0,0
"1935-08-11 00:00",74.188,0,0
"1935-08-12 00:00",74.166,0,0
"1935-08-13 00:00",74.194,0,0
"1935-08-14 00:00",74.188,0,0
"1935-08-15 00:00",74.191,0,0
"1935-08-16 00:00",74.179,0,0
"1935-08-17 00:00",74.173,0,0
"1935-08-18 00:00",74.163,0,0
"1935-08-19 00:00",74.151,0,0
"1935-08-20 00:00",74.145,0,0
"1935-08-21 00:00",74.16,0,0
"1935-08-22 00:00",74.145,0,0
"1935-08-23 00:00",74.136,0,0
"1935-08-24 00:00",74.121,0,0
"1935-08-25 00:00",74.115,0,0
"1935-08-26 00:00",74.118,0,0
"1935-08-27 00:00",74.106,0,0
"1935-08-28 00:00",74.145,0,0
"1935-08-29 00:00",74.133,0,0
"1935-08-30 00:00",74.127,0,0
"1935-08-31 00:00",74.115,0,0
"1935-09-01 00:00",74.118,0,0
"1935-09-02 00:00",74.099,0,0
"1935-09-03 00:00",74.066,0,0
"1935-09-04 00:00",74.045,0,0
"1935-09-05 00:00",74.084,0,0
"1935-09-06 00:00",74.087,0,0
"1935-09-07 00:00",74.075,0,0
"1935-09-08 00:00",74.075,0,0
"1935-09-09 00:00",74.081,0,0
"1935-09-10 00:00",74.096,0,0
"1935-09-11 00:00",74.072,0,0
"1935-09-12 00:00",74.069,0,0
"1935-09-13 00:00",74.045,0,0
"1935-09-14 00:00",74.014,0,0
"1935-09-15 00:00",74.078,0,0
"1935-09-16 00:00",74.035,0,0
"1935-09-17 00:00",74.011,0,0
"1935-09-18 00:00",74.017,0,0
"1935-09-19 00:00",74.029,0,0
"1935-09-20 00:00",74.048,0,0
"1935-09-21 00:00",74.045,0,0
"1935-09-22 00:00",74.069,0,0
"1935-09-23 00:00",74.029,0,0
"1935-09-24 00:00",74.011,0,0
"1935-09-25 00:00",74.014,0,0
"1935-09-26 00:00",74.017,0,0
"1935-09-27 00:00",74.029,0,0
"1935-09-28 00:00",74.017,0,0
"1935-09-29 00:00",74.063,0,0
"1935-09-30 00:00",74.005,0,0
"1935-10-01 00:00",74.023,0,0
"1935-10-02 00:00",73.971,0,0
"1935-10-03 00:00",74.002,0,0
"1935-10-04 00:00",74.026,0,0
"1935-10-05 00:00",73.996,0,0
"1935-10-06 00:00",73.996,0,0
"1935-10-07 00:00",73.981,0,0
"1935-10-08 00:00",73.959,0,0
"1935-10-09 00:00",73.941,0,0
"1935-10-10 00:00",73.938,0,0
"1935-10-11 00:00",73.956,0,0
"1935-10-12 00:00",73.941,0,0
"1935-10-13 00:00",73.92,0,0
"1935-10-14 00:00",73.935,0,0
"1935-10-15 00:00",73.941,0,0
"1935-10-16 00:00",73.91,0,0
"1935-10-17 00:00",73.904,0,0
"1935-10-18 00:00",73.926,0,0
"1935-10-19 00:00",73.92,0,0
"1935-10-20 00:00",73.923,0,0
"1935-10-21 00:00",73.874,0,0
"1935-10-22 00:00",73.91,0,0
"1935-10-23 00:00",73.944,0,0
"1935-10-24 00:00",73.938,0,0
"1935-10-25 00:00",73.917,0,0
"1935-10-26 00:00",73.929,0,0
"1935-10-27 00:00",73.898,0,0
"1935-10-28 00:00",73.886,0,0
"1935-10-29 00:00",73.88,0,0
"1935-10-30 00:00",73.907,0,0
"1935-10-31 00:00",73.91,0,0
"1935-11-01 00:00",73.917,0,0
"1935-11-02 00:00",73.929,0,0
"1935-11-03 00:00",73.901,0,0
"1935-11-04 00:00",73.886,0,0
"1935-11-05 00:00",73.92,0,0
"1935-11-06 00:00",73.935,0,0
"1935-11-07 00:00",73.892,0,0
"1935-11-08 00:00",73.92,0,0
"1935-11-09 00:00",73.886,0,0
"1935-11-10 00:00",73.877,0,0
"1935-11-11 00:00",73.91,0,0
"1935-11-12 00:00",73.914,0,0
"1935-11-13 00:00",73.91,0,0
"1935-11-14 00:00",73.901,0,0
"1935-11-15 00:00",73.889,0,0
"1935-11-16 00:00",73.871,0,0
"1935-11-17 00:00",73.877,0,0
"1935-11-18 00:00",73.892,0,0
"1935-11-19 00:00",73.859,0,0
"1935-11-20 00:00",73.886,0,0
"1935-11-21 00:00",73.868,0,0
"1935-11-22 00:00",73.898,0,0
"1935-11-23 00:00",73.886,0,0
"1935-11-24 00:00",73.868,0,0
"1935-11-25 00:00",73.865,0,0
"1935-11-26 00:00",73.871,0,0
"1935-11-27 00:00",73.828,0,0
"1935-11-28 00:00",73.84,0,0
"1935-11-29 00:00",73.88,0,0
"1935-11-30 00:00",73.88,0,0
"1935-12-01 00:00",73.871,0,0
"1935-12-02 00:00",73.889,0,0
"1935-12-03 00:00",73.892,0,0
"1935-12-04 00:00",73.895,0,0
"1935-12-05 00:00",73.904,0,0
"1935-12-06 00:00",73.846,0,0
"1935-12-07 00:00",73.822,0,0
"1935-12-08 00:00",73.843,0,0
"1935-12-09 00:00",73.874,0,0
"1935-12-10 00:00",73.862,0,0
"1935-12-11 00:00",73.874,0,0
"1935-12-12 00:00",73.859,0,0
"1935-12-13 00:00",73.843,0,0
"1935-12-14 00:00",73.871,0,0
"1935-12-15 00:00",73.862,0,0
"1935-12-16 00:00",73.914,0,0
"1935-12-17 00:00",73.904,0,0
"1935-12-18 00:00",73.883,0,0
"1935-12-19 00:00",73.895,0,0
"1935-12-20 00:00",73.92,0,0
"1935-12-21 00:00",73.917,0,0
"1935-12-22 00:00",73.877,0,0
"1935-12-23 00:00",73.88,0,0
"1935-12-24 00:00",73.904,0,0
"1935-12-25 00:00",73.88,0,0
"1935-12-26 00:00",73.892,0,0
"1935-12-27 00:00",73.907,0,0
"1935-12-28 00:00",73.88,0,0
"1935-12-29 00:00",73.84,0,0
"1935-12-30 00:00",73.853,0,0
"1935-12-31 00:00",73.834,0,0
