"Date.Time","Water.Level","I","L"
"1983-06-15 00:00",75.182,0,0
"1983-06-16 00:00",75.175,0,0
"1983-06-17 00:00",75.173,0,0
"1983-06-18 00:00",75.173,0,0
"1983-06-19 00:00",75.166,0,0
"1983-06-20 00:00",75.15,0,0
"1983-06-21 00:00",75.143,0,0
"1983-06-22 00:00",75.13,0,0
"1983-06-23 00:00",75.129,0,0
"1983-06-24 00:00",75.135,0,0
"1983-06-25 00:00",75.125,0,0
"1983-06-26 00:00",75.107,0,0
"1983-06-27 00:00",75.117,0,0
"1983-06-28 00:00",75.091,0,0
"1983-06-29 00:00",75.082,0,0
"1983-06-30 00:00",75.06,0,0
"1983-07-01 00:00",75.067,0,0
"1983-07-02 00:00",75.074,0,0
"1983-07-03 00:00",75.058,0,0
"1983-07-04 00:00",75.064,0,0
"1983-07-05 00:00",75.09,0,0
"1983-07-06 00:00",75.094,0,0
"1983-07-07 00:00",75.083,0,0
"1983-07-08 00:00",75.068,0,0
"1983-07-09 00:00",75.063,0,0
"1983-07-10 00:00",75.052,0,0
"1983-07-11 00:00",75.038,0,0
"1983-07-12 00:00",75.034,0,0
"1983-07-13 00:00",75.051,0,0
"1983-07-14 00:00",75.031,0,0
"1983-07-15 00:00",75.037,0,0
"1983-07-16 00:00",75.031,0,0
"1983-07-17 00:00",75.005,0,0
"1983-07-18 00:00",75.016,0,0
"1983-07-19 00:00",74.994,0,0
"1983-07-20 00:00",74.988,0,0
"1983-07-21 00:00",74.989,0,0
"1983-07-22 00:00",74.996,0,0
"1983-07-23 00:00",74.981,0,0
"1983-07-24 00:00",74.985,0,0
"1983-07-25 00:00",74.969,0,0
"1983-07-26 00:00",74.957,0,0
"1983-07-27 00:00",74.943,0,0
"1983-07-28 00:00",74.932,0,0
"1983-07-29 00:00",74.938,0,0
"1983-07-30 00:00",74.956,0,0
"1983-07-31 00:00",74.959,0,0
"1983-08-01 00:00",74.975,0,0
"1983-08-02 00:00",74.986,0,0
"1983-08-03 00:00",74.971,0,0
"1983-08-04 00:00",74.966,0,0
"1983-08-05 00:00",74.962,0,0
"1983-08-06 00:00",74.96,0,0
"1983-08-07 00:00",74.955,0,0
"1983-08-08 00:00",74.959,0,0
"1983-08-09 00:00",74.98,0,0
"1983-08-10 00:00",74.952,0,0
"1983-08-11 00:00",74.924,0,0
"1983-08-12 00:00",74.919,0,0
"1983-08-13 00:00",74.901,0,0
"1983-08-14 00:00",74.893,0,0
"1983-08-15 00:00",74.891,0,0
"1983-08-16 00:00",74.882,0,0
"1983-08-17 00:00",74.881,0,0
"1983-08-18 00:00",74.905,0,0
"1983-08-19 00:00",74.909,0,0
"1983-08-20 00:00",74.934,0,0
"1983-08-21 00:00",74.909,0,0
"1983-08-22 00:00",74.899,0,0
"1983-08-23 00:00",74.904,0,0
"1983-08-24 00:00",74.883,0,0
"1983-08-25 00:00",74.872,0,0
"1983-08-26 00:00",74.868,0,0
"1983-08-27 00:00",74.856,0,0
"1983-08-28 00:00",74.86,0,0
"1983-08-29 00:00",74.866,0,0
"1983-08-30 00:00",74.887,0,0
"1983-08-31 00:00",74.898,0,0
"1983-09-01 00:00",74.889,0,0
"1983-09-02 00:00",74.878,0,0
"1983-09-03 00:00",74.864,0,0
"1983-09-04 00:00",74.855,0,0
"1983-09-05 00:00",74.85,0,0
"1983-09-06 00:00",74.851,0,0
"1983-09-07 00:00",74.884,0,0
"1983-09-08 00:00",74.875,0,0
"1983-09-09 00:00",74.852,0,0
"1983-09-10 00:00",74.848,0,0
"1983-09-11 00:00",74.856,0,0
"1983-09-12 00:00",74.842,0,0
"1983-09-13 00:00",74.806,0,0
"1983-09-14 00:00",74.786,0,0
"1983-09-15 00:00",74.773,0,0
"1983-09-16 00:00",74.72,0,0
"1983-09-17 00:00",74.766,0,0
"1983-09-18 00:00",74.729,0,0
"1983-09-19 00:00",74.737,0,0
"1983-09-20 00:00",74.721,0,0
"1983-09-21 00:00",74.761,0,0
"1983-09-22 00:00",74.788,0,0
"1983-09-23 00:00",74.793,0,0
"1983-09-24 00:00",74.77,0,0
"1983-09-25 00:00",74.741,0,0
"1983-09-26 00:00",74.734,0,0
"1983-09-27 00:00",74.737,0,0
"1983-09-28 00:00",74.718,0,0
"1983-09-29 00:00",74.706,0,0
"1983-09-30 00:00",74.701,0,0
"1983-10-01 00:00",74.684,0,0
"1983-10-02 00:00",74.683,0,0
"1983-10-03 00:00",74.666,0,0
"1983-10-04 00:00",74.67,0,0
"1983-10-05 00:00",74.708,0,0
"1983-10-06 00:00",74.753,0,0
"1983-10-07 00:00",74.725,0,0
"1983-10-08 00:00",74.701,0,0
"1983-10-09 00:00",74.683,0,0
"1983-10-10 00:00",74.645,0,0
"1983-10-11 00:00",74.611,0,0
"1983-10-12 00:00",74.612,0,0
"1983-10-13 00:00",74.624,0,0
"1983-10-14 00:00",74.709,0,0
"1983-10-15 00:00",74.705,0,0
"1983-10-16 00:00",74.646,0,0
"1983-10-17 00:00",74.665,0,0
"1983-10-18 00:00",74.653,0,0
"1983-10-19 00:00",74.634,0,0
"1983-10-20 00:00",74.599,0,0
"1983-10-21 00:00",74.577,0,0
"1983-10-22 00:00",74.554,0,0
"1983-10-23 00:00",74.561,0,0
"1983-10-24 00:00",74.575,0,0
"1983-10-25 00:00",74.553,0,0
"1983-10-26 00:00",74.608,0,0
"1983-10-27 00:00",74.585,0,0
"1983-10-28 00:00",74.582,0,0
"1983-10-29 00:00",74.603,0,0
"1983-10-30 00:00",74.549,0,0
"1983-10-31 00:00",74.535,0,0
"1983-11-01 00:00",74.517,0,0
"1983-11-02 00:00",74.515,0,0
"1983-11-03 00:00",74.556,0,0
"1983-11-04 00:00",74.547,0,0
"1983-11-05 00:00",74.537,0,0
"1983-11-06 00:00",74.534,0,0
"1983-11-07 00:00",74.52,0,0
"1983-11-08 00:00",74.502,0,0
"1983-11-09 00:00",74.495,0,0
"1983-11-10 00:00",74.486,0,0
"1983-11-11 00:00",74.55,0,0
"1983-11-12 00:00",74.571,0,0
"1983-11-13 00:00",74.524,0,0
"1983-11-14 00:00",74.5,0,0
"1983-11-15 00:00",74.457,0,0
"1983-11-16 00:00",74.518,0,0
"1983-11-17 00:00",74.581,0,0
"1983-11-18 00:00",74.54,0,0
"1983-11-19 00:00",74.508,0,0
"1983-11-20 00:00",74.5,0,0
"1983-11-21 00:00",74.539,0,0
"1983-11-22 00:00",74.547,0,0
"1983-11-23 00:00",74.495,0,0
"1983-11-24 00:00",74.522,0,0
"1983-11-25 00:00",74.586,0,0
"1983-11-26 00:00",74.557,0,0
"1983-11-27 00:00",74.523,0,0
"1983-11-28 00:00",74.469,0,0
"1983-11-29 00:00",74.537,0,0
"1983-11-30 00:00",74.568,0,0
"1983-12-01 00:00",74.564,0,0
"1983-12-02 00:00",74.526,0,0
"1983-12-03 00:00",74.531,0,0
"1983-12-04 00:00",74.497,0,0
"1983-12-05 00:00",74.52,0,0
"1983-12-06 00:00",74.524,0,0
"1983-12-07 00:00",74.689,0,0
"1983-12-08 00:00",74.567,0,0
"1983-12-09 00:00",74.55,0,0
"1983-12-10 00:00",74.573,0,0
"1983-12-11 00:00",74.517,0,0
"1983-12-12 00:00",74.529,0,0
"1983-12-13 00:00",74.605,0,0
"1983-12-14 00:00",74.602,0,0
"1983-12-15 00:00",74.625,0,0
"1983-12-16 00:00",74.651,0,0
"1983-12-17 00:00",74.675,0,0
"1983-12-18 00:00",74.668,0,0
"1983-12-19 00:00",74.677,0,0
"1983-12-20 00:00",74.65,0,0
"1983-12-21 00:00",74.609,0,0
"1983-12-22 00:00",74.692,0,0
"1983-12-23 00:00",74.741,0,0
"1983-12-24 00:00",74.75,0,0
"1983-12-25 00:00",74.753,0,0
"1983-12-26 00:00",74.724,0,0
"1983-12-27 00:00",74.706,0,0
"1983-12-28 00:00",74.702,0,0
"1983-12-29 00:00",74.765,0,0
"1983-12-30 00:00",74.75,0,0
"1983-12-31 00:00",74.714,0,0
