"Date.Time","Water.Level","I","L"
"1939-03-23 00:00",74.441,0,0
"1939-03-24 00:00",74.438,0,0
"1939-03-25 00:00",74.435,0,0
"1939-03-26 00:00",74.45,0,0
"1939-03-27 00:00",74.477,0,0
"1939-03-28 00:00",74.49,0,0
"1939-03-29 00:00",74.48,0,0
"1939-03-30 00:00",74.49,0,0
"1939-03-31 00:00",74.538,0,0
"1939-04-01 00:00",74.538,0,0
"1939-04-02 00:00",74.599,0,0
"1939-04-03 00:00",74.627,0,0
"1939-04-04 00:00",74.618,0,0
"1939-04-05 00:00",74.587,0,0
"1939-04-06 00:00",74.605,0,0
"1939-04-07 00:00",74.618,0,0
"1939-04-08 00:00",74.599,0,0
"1939-04-09 00:00",74.624,0,0
"1939-04-10 00:00",74.599,0,0
"1939-04-11 00:00",74.636,0,0
"1939-04-12 00:00",74.685,0,0
"1939-04-13 00:00",74.688,0,0
"1939-04-14 00:00",74.66,0,0
"1939-04-15 00:00",74.688,0,0
"1939-04-16 00:00",74.669,0,0
"1939-04-17 00:00",74.645,0,0
"1939-04-18 00:00",74.682,0,0
"1939-04-19 00:00",74.706,0,0
"1939-04-20 00:00",74.733,0,0
"1939-04-21 00:00",74.727,0,0
"1939-04-22 00:00",74.752,0,0
"1939-04-23 00:00",74.752,0,0
"1939-04-24 00:00",74.755,0,0
"1939-04-25 00:00",74.773,0,0
"1939-04-26 00:00",74.788,0,0
"1939-04-27 00:00",74.791,0,0
"1939-04-28 00:00",74.8,0,0
"1939-04-29 00:00",74.81,0,0
"1939-04-30 00:00",74.813,0,0
"1939-05-01 00:00",74.81,0,0
"1939-05-02 00:00",74.807,0,0
"1939-05-03 00:00",74.807,0,0
"1939-05-04 00:00",74.8,0,0
"1939-05-05 00:00",74.797,0,0
"1939-05-06 00:00",74.804,0,0
"1939-05-07 00:00",74.804,0,0
"1939-05-08 00:00",74.807,0,0
"1939-05-09 00:00",74.813,0,0
"1939-05-10 00:00",74.813,0,0
"1939-05-11 00:00",74.825,0,0
"1939-05-12 00:00",74.825,0,0
"1939-05-13 00:00",74.819,0,0
"1939-05-14 00:00",74.81,0,0
"1939-05-15 00:00",74.794,0,0
"1939-05-16 00:00",74.8,0,0
"1939-05-17 00:00",74.81,0,0
"1939-05-18 00:00",74.8,0,0
"1939-05-19 00:00",74.794,0,0
"1939-05-20 00:00",74.794,0,0
"1939-05-21 00:00",74.8,0,0
"1939-05-22 00:00",74.804,0,0
"1939-05-23 00:00",74.794,0,0
"1939-05-24 00:00",74.813,0,0
"1939-05-25 00:00",74.804,0,0
"1939-05-26 00:00",74.804,0,0
"1939-05-27 00:00",74.797,0,0
"1939-05-28 00:00",74.797,0,0
"1939-05-29 00:00",74.807,0,0
"1939-05-30 00:00",74.804,0,0
"1939-05-31 00:00",74.804,0,0
"1939-06-01 00:00",74.807,0,0
"1939-06-02 00:00",74.807,0,0
"1939-06-03 00:00",74.788,0,0
"1939-06-04 00:00",74.807,0,0
"1939-06-05 00:00",74.794,0,0
"1939-06-06 00:00",74.8,0,0
"1939-06-07 00:00",74.788,0,0
"1939-06-08 00:00",74.785,0,0
"1939-06-09 00:00",74.794,0,0
"1939-06-10 00:00",74.785,0,0
"1939-06-11 00:00",74.77,0,0
"1939-06-12 00:00",74.788,0,0
"1939-06-13 00:00",74.785,0,0
"1939-06-14 00:00",74.794,0,0
"1939-06-15 00:00",74.776,0,0
"1939-06-16 00:00",74.776,0,0
"1939-06-17 00:00",74.773,0,0
"1939-06-18 00:00",74.77,0,0
"1939-06-19 00:00",74.761,0,0
"1939-06-20 00:00",74.773,0,0
"1939-06-21 00:00",74.779,0,0
"1939-06-22 00:00",74.761,0,0
"1939-06-23 00:00",74.788,0,0
"1939-06-24 00:00",74.785,0,0
"1939-06-25 00:00",74.785,0,0
"1939-06-26 00:00",74.779,0,0
"1939-06-27 00:00",74.773,0,0
"1939-06-28 00:00",74.764,0,0
"1939-06-29 00:00",74.758,0,0
"1939-06-30 00:00",74.779,0,0
"1939-07-01 00:00",74.794,0,0
"1939-07-02 00:00",74.797,0,0
"1939-07-03 00:00",74.782,0,0
"1939-07-04 00:00",74.776,0,0
"1939-07-05 00:00",74.773,0,0
"1939-07-06 00:00",74.773,0,0
"1939-07-07 00:00",74.767,0,0
"1939-07-08 00:00",74.773,0,0
"1939-07-09 00:00",74.788,0,0
"1939-07-10 00:00",74.807,0,0
"1939-07-11 00:00",74.8,0,0
"1939-07-12 00:00",74.794,0,0
"1939-07-13 00:00",74.758,0,0
"1939-07-14 00:00",74.8,0,0
"1939-07-15 00:00",74.797,0,0
"1939-07-16 00:00",74.791,0,0
"1939-07-17 00:00",74.773,0,0
"1939-07-18 00:00",74.758,0,0
"1939-07-19 00:00",74.746,0,0
"1939-07-20 00:00",74.733,0,0
"1939-07-21 00:00",74.706,0,0
"1939-07-22 00:00",74.688,0,0
"1939-07-23 00:00",74.682,0,0
"1939-07-24 00:00",74.694,0,0
"1939-07-25 00:00",74.694,0,0
"1939-07-26 00:00",74.688,0,0
"1939-07-27 00:00",74.679,0,0
"1939-07-28 00:00",74.672,0,0
"1939-07-29 00:00",74.672,0,0
"1939-07-30 00:00",74.679,0,0
"1939-07-31 00:00",74.703,0,0
"1939-08-01 00:00",74.709,0,0
"1939-08-02 00:00",74.697,0,0
"1939-08-03 00:00",74.7,0,0
"1939-08-04 00:00",74.709,0,0
"1939-08-05 00:00",74.7,0,0
"1939-08-06 00:00",74.688,0,0
"1939-08-07 00:00",74.688,0,0
"1939-08-08 00:00",74.676,0,0
"1939-08-09 00:00",74.703,0,0
"1939-08-10 00:00",74.721,0,0
"1939-08-11 00:00",74.709,0,0
"1939-08-12 00:00",74.685,0,0
"1939-08-13 00:00",74.709,0,0
"1939-08-14 00:00",74.721,0,0
"1939-08-15 00:00",74.715,0,0
"1939-08-16 00:00",74.712,0,0
"1939-08-17 00:00",74.691,0,0
"1939-08-18 00:00",74.676,0,0
"1939-08-19 00:00",74.66,0,0
"1939-08-20 00:00",74.648,0,0
"1939-08-21 00:00",74.654,0,0
"1939-08-22 00:00",74.666,0,0
"1939-08-23 00:00",74.651,0,0
"1939-08-24 00:00",74.648,0,0
"1939-08-25 00:00",74.666,0,0
"1939-08-26 00:00",74.657,0,0
"1939-08-27 00:00",74.645,0,0
"1939-08-28 00:00",74.636,0,0
"1939-08-29 00:00",74.624,0,0
"1939-08-30 00:00",74.618,0,0
"1939-08-31 00:00",74.593,0,0
"1939-09-01 00:00",74.59,0,0
"1939-09-02 00:00",74.587,0,0
"1939-09-03 00:00",74.578,0,0
"1939-09-04 00:00",74.572,0,0
"1939-09-05 00:00",74.636,0,0
"1939-09-06 00:00",74.608,0,0
"1939-09-07 00:00",74.587,0,0
"1939-09-08 00:00",74.56,0,0
"1939-09-09 00:00",74.551,0,0
"1939-09-10 00:00",74.572,0,0
"1939-09-11 00:00",74.602,0,0
"1939-09-12 00:00",74.557,0,0
"1939-09-13 00:00",74.535,0,0
"1939-09-14 00:00",74.526,0,0
"1939-09-15 00:00",74.526,0,0
"1939-09-16 00:00",74.52,0,0
"1939-09-17 00:00",74.532,0,0
"1939-09-18 00:00",74.483,0,0
"1939-09-19 00:00",74.474,0,0
"1939-09-20 00:00",74.48,0,0
"1939-09-21 00:00",74.456,0,0
"1939-09-22 00:00",74.453,0,0
"1939-09-23 00:00",74.462,0,0
"1939-09-24 00:00",74.444,0,0
"1939-09-25 00:00",74.441,0,0
"1939-09-26 00:00",74.438,0,0
"1939-09-27 00:00",74.429,0,0
"1939-09-28 00:00",74.429,0,0
"1939-09-29 00:00",74.404,0,0
"1939-09-30 00:00",74.462,0,0
"1939-10-01 00:00",74.441,0,0
"1939-10-02 00:00",74.435,0,0
"1939-10-03 00:00",74.423,0,0
"1939-10-04 00:00",74.416,0,0
"1939-10-05 00:00",74.413,0,0
"1939-10-06 00:00",74.429,0,0
"1939-10-07 00:00",74.435,0,0
"1939-10-08 00:00",74.413,0,0
"1939-10-09 00:00",74.429,0,0
"1939-10-10 00:00",74.426,0,0
"1939-10-11 00:00",74.45,0,0
"1939-10-12 00:00",74.444,0,0
"1939-10-13 00:00",74.435,0,0
"1939-10-14 00:00",74.474,0,0
"1939-10-15 00:00",74.423,0,0
"1939-10-16 00:00",74.404,0,0
"1939-10-17 00:00",74.432,0,0
"1939-10-18 00:00",74.386,0,0
"1939-10-19 00:00",74.374,0,0
"1939-10-20 00:00",74.383,0,0
"1939-10-21 00:00",74.362,0,0
"1939-10-22 00:00",74.395,0,0
"1939-10-23 00:00",74.407,0,0
"1939-10-24 00:00",74.374,0,0
"1939-10-25 00:00",74.322,0,0
"1939-10-26 00:00",74.352,0,0
"1939-10-27 00:00",74.328,0,0
"1939-10-28 00:00",74.419,0,0
"1939-10-29 00:00",74.349,0,0
"1939-10-30 00:00",74.304,0,0
"1939-10-31 00:00",74.331,0,0
"1939-11-01 00:00",74.337,0,0
"1939-11-02 00:00",74.34,0,0
"1939-11-03 00:00",74.334,0,0
"1939-11-04 00:00",74.319,0,0
"1939-11-05 00:00",74.319,0,0
"1939-11-06 00:00",74.337,0,0
"1939-11-07 00:00",74.313,0,0
"1939-11-08 00:00",74.346,0,0
"1939-11-09 00:00",74.325,0,0
"1939-11-10 00:00",74.279,0,0
"1939-11-11 00:00",74.343,0,0
"1939-11-12 00:00",74.301,0,0
"1939-11-13 00:00",74.31,0,0
"1939-11-14 00:00",74.288,0,0
"1939-11-15 00:00",74.255,0,0
"1939-11-16 00:00",74.27,0,0
"1939-11-17 00:00",74.267,0,0
"1939-11-18 00:00",74.261,0,0
"1939-11-19 00:00",74.252,0,0
"1939-11-20 00:00",74.23,0,0
"1939-11-21 00:00",74.218,0,0
"1939-11-22 00:00",74.221,0,0
"1939-11-23 00:00",74.224,0,0
"1939-11-24 00:00",74.215,0,0
"1939-11-25 00:00",74.209,0,0
"1939-11-26 00:00",74.221,0,0
"1939-11-27 00:00",74.227,0,0
"1939-11-28 00:00",74.234,0,0
"1939-11-29 00:00",74.203,0,0
"1939-11-30 00:00",74.197,0,0
"1939-12-01 00:00",74.182,0,0
"1939-12-02 00:00",74.185,0,0
"1939-12-03 00:00",74.243,0,0
"1939-12-04 00:00",74.249,0,0
"1939-12-05 00:00",74.209,0,0
"1939-12-06 00:00",74.2,0,0
"1939-12-07 00:00",74.215,0,0
"1939-12-08 00:00",74.261,0,0
"1939-12-09 00:00",74.191,0,0
"1939-12-10 00:00",74.197,0,0
"1939-12-11 00:00",74.203,0,0
"1939-12-12 00:00",74.16,0,0
"1939-12-13 00:00",74.197,0,0
"1939-12-14 00:00",74.209,0,0
"1939-12-15 00:00",74.173,0,0
"1939-12-16 00:00",74.154,0,0
"1939-12-17 00:00",74.191,0,0
"1939-12-18 00:00",74.197,0,0
"1939-12-19 00:00",74.154,0,0
"1939-12-20 00:00",74.197,0,0
"1939-12-21 00:00",74.234,0,0
"1939-12-22 00:00",74.267,0,0
"1939-12-23 00:00",74.227,0,0
"1939-12-24 00:00",74.221,0,0
"1939-12-25 00:00",74.224,0,0
"1939-12-26 00:00",74.197,0,0
"1939-12-27 00:00",74.163,0,0
"1939-12-28 00:00",74.16,0,0
"1939-12-29 00:00",74.166,0,0
"1939-12-30 00:00",74.166,0,0
"1939-12-31 00:00",74.188,0,0
