Date,Hour,Site,WL,AWL
7/27/2012,14:00,DR,74.56702169,74.56702169
7/27/2012,16:00,DR,74.55681735,74.55681735
7/27/2012,18:00,DR,74.56702169,74.56702169
7/27/2012,20:00,DR,74.56702169,74.56702169
7/27/2012,22:00,DR,74.56702169,74.56702169
7/28/2012,0:00,DR,74.56702169,74.56702169
7/28/2012,2:00,DR,74.55681735,74.55681735
7/28/2012,4:00,DR,74.55681735,74.55681735
7/28/2012,6:00,DR,74.55681735,74.55681735
7/28/2012,8:00,DR,74.54661301,74.54661301
7/28/2012,10:00,DR,74.54661301,74.54661301
7/28/2012,12:00,DR,74.54661301,74.54661301
7/28/2012,14:00,DR,74.54661301,74.54661301
7/28/2012,16:00,DR,74.54661301,74.54661301
7/28/2012,18:00,DR,74.53640868,74.53640868
7/28/2012,20:00,DR,74.54661301,74.54661301
7/28/2012,22:00,DR,74.53640867,74.53640867
7/29/2012,0:00,DR,74.53640867,74.53640867
7/29/2012,2:00,DR,74.54661301,74.54661301
7/29/2012,4:00,DR,74.52620434,74.52620434
7/29/2012,6:00,DR,74.53640867,74.53640867
7/29/2012,8:00,DR,74.53640867,74.53640867
7/29/2012,10:00,DR,74.54661301,74.54661301
7/29/2012,12:00,DR,74.53640867,74.53640867
7/29/2012,14:00,DR,74.54661301,74.54661301
7/29/2012,16:00,DR,74.54661301,74.54661301
7/29/2012,18:00,DR,74.53640868,74.53640868
7/29/2012,20:00,DR,74.53640868,74.53640868
7/29/2012,22:00,DR,74.54661301,74.54661301
7/30/2012,0:00,DR,74.55681735,74.55681735
7/30/2012,2:00,DR,74.54661301,74.54661301
7/30/2012,4:00,DR,74.53640867,74.53640867
7/30/2012,6:00,DR,74.53640867,74.53640867
7/30/2012,8:00,DR,74.53640867,74.53640867
7/30/2012,10:00,DR,74.54661301,74.54661301
7/30/2012,12:00,DR,74.53640867,74.53640867
7/30/2012,14:00,DR,74.54661301,74.54661301
7/30/2012,16:00,DR,74.54661301,74.54661301
7/30/2012,18:00,DR,74.53640868,74.53640868
7/30/2012,20:00,DR,74.53640868,74.53640868
7/30/2012,22:00,DR,74.53640868,74.53640868
7/31/2012,0:00,DR,74.54661301,74.54661301
7/31/2012,2:00,DR,74.53640867,74.53640867
7/31/2012,4:00,DR,74.54661301,74.54661301
7/31/2012,6:00,DR,74.53640867,74.53640867
7/31/2012,8:00,DR,74.53640867,74.53640867
7/31/2012,10:00,DR,74.53640867,74.53640867
7/31/2012,12:00,DR,74.54661301,74.54661301
7/31/2012,14:00,DR,74.54661301,74.54661301
7/31/2012,16:00,DR,74.54661301,74.54661301
7/31/2012,18:00,DR,74.53640868,74.53640868
7/31/2012,20:00,DR,74.58743036,74.58743036
7/31/2012,22:00,DR,74.5976347,74.5976347
8/1/2012,0:00,DR,74.58743036,74.58743036
8/1/2012,2:00,DR,74.57722602,74.57722602
8/1/2012,4:00,DR,74.56702169,74.56702169
8/1/2012,6:00,DR,74.56702169,74.56702169
8/1/2012,8:00,DR,74.56702169,74.56702169
8/1/2012,10:00,DR,74.56702169,74.56702169
8/1/2012,12:00,DR,74.55681735,74.55681735
8/1/2012,14:00,DR,74.55681735,74.55681735
8/1/2012,16:00,DR,74.56702169,74.56702169
8/1/2012,18:00,DR,74.55681735,74.55681735
8/1/2012,20:00,DR,74.54661301,74.54661301
8/1/2012,22:00,DR,74.55681735,74.55681735
8/2/2012,0:00,DR,74.55681735,74.55681735
8/2/2012,2:00,DR,74.56702169,74.56702169
8/2/2012,4:00,DR,74.54661301,74.54661301
8/2/2012,6:00,DR,74.55681735,74.55681735
8/2/2012,8:00,DR,74.54661301,74.54661301
8/2/2012,10:00,DR,74.54661301,74.54661301
8/2/2012,12:00,DR,74.54661301,74.54661301
8/2/2012,14:00,DR,74.54661301,74.54661301
8/2/2012,16:00,DR,74.55681735,74.55681735
8/2/2012,18:00,DR,74.55681735,74.55681735
8/2/2012,20:00,DR,74.54661301,74.54661301
8/2/2012,22:00,DR,74.54661301,74.54661301
8/3/2012,0:00,DR,74.55681735,74.55681735
8/3/2012,2:00,DR,74.54661301,74.54661301
8/3/2012,4:00,DR,74.54661301,74.54661301
8/3/2012,6:00,DR,74.54661301,74.54661301
8/3/2012,8:00,DR,74.54661301,74.54661301
8/3/2012,10:00,DR,74.54661301,74.54661301
8/3/2012,12:00,DR,74.54661301,74.54661301
8/3/2012,14:00,DR,74.54661301,74.54661301
8/3/2012,16:00,DR,74.54661301,74.54661301
8/3/2012,18:00,DR,74.54661301,74.54661301
8/3/2012,20:00,DR,74.53640868,74.53640868
8/3/2012,22:00,DR,74.53640868,74.53640868
8/4/2012,0:00,DR,74.53640868,74.53640868
8/4/2012,2:00,DR,74.53640868,74.53640868
8/4/2012,4:00,DR,74.53640867,74.53640867
8/4/2012,6:00,DR,74.53640867,74.53640867
8/4/2012,8:00,DR,74.52620434,74.52620434
8/4/2012,10:00,DR,74.52620434,74.52620434
8/4/2012,12:00,DR,74.516,74.516
8/4/2012,14:00,DR,74.52620434,74.52620434
8/4/2012,16:00,DR,74.53640868,74.53640868
8/4/2012,18:00,DR,74.52620434,74.52620434
8/4/2012,20:00,DR,74.516,74.516
8/4/2012,22:00,DR,74.52620434,74.52620434
8/5/2012,0:00,DR,74.52620434,74.52620434
8/5/2012,2:00,DR,74.53640868,74.53640868
8/5/2012,4:00,DR,74.53640868,74.53640868
8/5/2012,6:00,DR,74.54661301,74.54661301
8/5/2012,8:00,DR,74.55681735,74.55681735
8/5/2012,10:00,DR,74.54661301,74.54661301
8/5/2012,12:00,DR,74.55681735,74.55681735
8/5/2012,14:00,DR,74.56702169,74.56702169
8/5/2012,16:00,DR,74.56702169,74.56702169
8/5/2012,18:00,DR,74.57722602,74.57722602
8/5/2012,20:00,DR,74.57722602,74.57722602
8/5/2012,22:00,DR,74.57722602,74.57722602
8/6/2012,0:00,DR,74.5976347,74.5976347
8/6/2012,2:00,DR,74.5976347,74.5976347
8/6/2012,4:00,DR,74.5976347,74.5976347
8/6/2012,6:00,DR,74.57722602,74.57722602
8/6/2012,8:00,DR,74.58743036,74.58743036
8/6/2012,10:00,DR,74.57722602,74.57722602
8/6/2012,12:00,DR,74.56702169,74.56702169
8/6/2012,14:00,DR,74.56702169,74.56702169
8/6/2012,16:00,DR,74.56702169,74.56702169
8/6/2012,18:00,DR,74.56702169,74.56702169
8/6/2012,20:00,DR,74.57722602,74.57722602
8/6/2012,22:00,DR,74.57722602,74.57722602
8/7/2012,0:00,DR,74.56702169,74.56702169
8/7/2012,2:00,DR,74.56702169,74.56702169
8/7/2012,4:00,DR,74.56702169,74.56702169
8/7/2012,6:00,DR,74.55681735,74.55681735
8/7/2012,8:00,DR,74.55681735,74.55681735
8/7/2012,10:00,DR,74.54661301,74.54661301
8/7/2012,12:00,DR,74.55681735,74.55681735
8/7/2012,14:00,DR,74.54661301,74.54661301
8/7/2012,16:00,DR,74.54661301,74.54661301
8/7/2012,18:00,DR,74.54661301,74.54661301
8/7/2012,20:00,DR,74.54661301,74.54661301
8/7/2012,22:00,DR,74.54661301,74.54661301
8/8/2012,0:00,DR,74.54661301,74.54661301
8/8/2012,2:00,DR,74.54661301,74.54661301
8/8/2012,4:00,DR,74.53640867,74.53640867
8/8/2012,6:00,DR,74.54661301,74.54661301
8/8/2012,8:00,DR,74.53640867,74.53640867
8/8/2012,10:00,DR,74.54661301,74.54661301
8/8/2012,12:00,DR,74.53640867,74.53640867
8/8/2012,14:00,DR,74.53640867,74.53640867
8/8/2012,16:00,DR,74.53640868,74.53640868
8/8/2012,18:00,DR,74.54661301,74.54661301
8/8/2012,20:00,DR,74.54661301,74.54661301
8/8/2012,22:00,DR,74.54661301,74.54661301
8/9/2012,0:00,DR,74.53640867,74.53640867
8/9/2012,2:00,DR,74.53640867,74.53640867
8/9/2012,4:00,DR,74.52620434,74.52620434
8/9/2012,6:00,DR,74.52620434,74.52620434
8/9/2012,8:00,DR,74.52620434,74.52620434
8/9/2012,10:00,DR,74.52620434,74.52620434
8/9/2012,12:00,DR,74.516,74.516
8/9/2012,14:00,DR,74.516,74.516
8/9/2012,16:00,DR,74.53640867,74.53640867
8/9/2012,18:00,DR,74.52620434,74.52620434
8/9/2012,20:00,DR,74.516,74.516
8/9/2012,22:00,DR,74.52620434,74.52620434
8/10/2012,0:00,DR,74.50579566,74.50579566
8/10/2012,2:00,DR,74.50579566,74.50579566
8/10/2012,4:00,DR,74.49559133,74.49559133
8/10/2012,6:00,DR,74.50579566,74.50579566
8/10/2012,8:00,DR,74.49559133,74.49559133
8/10/2012,10:00,DR,74.516,74.516
8/10/2012,12:00,DR,74.516,74.516
8/10/2012,14:00,DR,74.516,74.516
8/10/2012,16:00,DR,74.50579566,74.50579566
8/10/2012,18:00,DR,74.50579566,74.50579566
8/10/2012,20:00,DR,74.48538699,74.48538699
8/10/2012,22:00,DR,74.516,74.516
8/11/2012,0:00,DR,74.516,74.516
8/11/2012,2:00,DR,74.516,74.516
8/11/2012,4:00,DR,74.50579566,74.50579566
8/11/2012,6:00,DR,74.50579566,74.50579566
8/11/2012,8:00,DR,74.52620434,74.52620434
8/11/2012,10:00,DR,74.516,74.516
8/11/2012,12:00,DR,74.52620434,74.52620434
8/11/2012,14:00,DR,74.52620434,74.52620434
8/11/2012,16:00,DR,74.516,74.516
8/11/2012,18:00,DR,74.516,74.516
8/11/2012,20:00,DR,74.52620434,74.52620434
8/11/2012,22:00,DR,74.52620434,74.52620434
8/12/2012,0:00,DR,74.53640868,74.53640868
8/12/2012,2:00,DR,74.53640867,74.53640867
8/12/2012,4:00,DR,74.53640867,74.53640867
8/12/2012,6:00,DR,74.53640867,74.53640867
8/12/2012,8:00,DR,74.53640867,74.53640867
8/12/2012,10:00,DR,74.54661301,74.54661301
8/12/2012,12:00,DR,74.53640867,74.53640867
8/12/2012,14:00,DR,74.54661301,74.54661301
8/12/2012,16:00,DR,74.53640868,74.53640868
8/12/2012,18:00,DR,74.53640868,74.53640868
8/12/2012,20:00,DR,74.53640868,74.53640868
8/12/2012,22:00,DR,74.54661301,74.54661301
8/13/2012,0:00,DR,74.54661301,74.54661301
8/13/2012,2:00,DR,74.54661301,74.54661301
8/13/2012,4:00,DR,74.53640867,74.53640867
8/13/2012,6:00,DR,74.53640867,74.53640867
8/13/2012,8:00,DR,74.53640867,74.53640867
8/13/2012,10:00,DR,74.53640867,74.53640867
8/13/2012,12:00,DR,74.53640867,74.53640867
8/13/2012,14:00,DR,74.53640868,74.53640868
8/13/2012,16:00,DR,74.52620434,74.52620434
8/13/2012,18:00,DR,74.52620434,74.52620434
8/13/2012,20:00,DR,74.52620434,74.52620434
8/13/2012,22:00,DR,74.52620434,74.52620434
8/14/2012,0:00,DR,74.53640867,74.53640867
8/14/2012,2:00,DR,74.53640867,74.53640867
8/14/2012,4:00,DR,74.516,74.516
8/14/2012,6:00,DR,74.52620434,74.52620434
8/14/2012,8:00,DR,74.52620434,74.52620434
8/14/2012,10:00,DR,74.52620434,74.52620434
8/14/2012,12:00,DR,74.52620434,74.52620434
8/14/2012,14:00,DR,74.52620434,74.52620434
8/14/2012,16:00,DR,74.516,74.516
8/14/2012,18:00,DR,74.516,74.516
8/14/2012,20:00,DR,74.50579566,74.50579566
8/14/2012,22:00,DR,74.52620434,74.52620434
8/15/2012,0:00,DR,74.52620434,74.52620434
8/15/2012,2:00,DR,74.52620434,74.52620434
8/15/2012,4:00,DR,74.516,74.516
8/15/2012,6:00,DR,74.516,74.516
8/15/2012,8:00,DR,74.516,74.516
8/15/2012,10:00,DR,74.516,74.516
8/15/2012,12:00,DR,74.516,74.516
8/15/2012,14:00,DR,74.516,74.516
8/15/2012,16:00,DR,74.516,74.516
8/15/2012,18:00,DR,74.516,74.516
8/15/2012,20:00,DR,74.516,74.516
8/15/2012,22:00,DR,74.52620434,74.52620434
8/16/2012,0:00,DR,74.52620434,74.52620434
8/16/2012,2:00,DR,74.516,74.516
8/16/2012,4:00,DR,74.516,74.516
8/16/2012,6:00,DR,74.516,74.516
8/16/2012,8:00,DR,74.516,74.516
8/16/2012,10:00,DR,74.516,74.516
8/16/2012,12:00,DR,74.50579566,74.50579566
8/16/2012,14:00,DR,74.516,74.516
8/16/2012,16:00,DR,74.516,74.516
8/16/2012,18:00,DR,74.516,74.516
8/16/2012,20:00,DR,74.52620434,74.52620434
8/16/2012,22:00,DR,74.516,74.516
8/17/2012,0:00,DR,74.516,74.516
8/17/2012,2:00,DR,74.52620434,74.52620434
8/17/2012,4:00,DR,74.52620434,74.52620434
8/17/2012,6:00,DR,74.516,74.516
8/17/2012,8:00,DR,74.50579566,74.50579566
8/17/2012,10:00,DR,74.50579566,74.50579566
8/17/2012,12:00,DR,74.52620434,74.52620434
8/17/2012,14:00,DR,74.53640867,74.53640867
8/17/2012,16:00,DR,74.53640868,74.53640868
8/17/2012,18:00,DR,74.53640868,74.53640868
8/17/2012,20:00,DR,74.53640868,74.53640868
8/17/2012,22:00,DR,74.53640867,74.53640867
8/18/2012,0:00,DR,74.53640867,74.53640867
8/18/2012,2:00,DR,74.54661301,74.54661301
8/18/2012,4:00,DR,74.52620434,74.52620434
8/18/2012,6:00,DR,74.52620434,74.52620434
8/18/2012,8:00,DR,74.516,74.516
8/18/2012,10:00,DR,74.516,74.516
8/18/2012,12:00,DR,74.516,74.516
8/18/2012,14:00,DR,74.50579566,74.50579566
8/18/2012,16:00,DR,74.50579566,74.50579566
8/18/2012,18:00,DR,74.50579566,74.50579566
8/18/2012,20:00,DR,74.49559133,74.49559133
8/18/2012,22:00,DR,74.49559133,74.49559133
8/19/2012,0:00,DR,74.50579566,74.50579566
8/19/2012,2:00,DR,74.50579566,74.50579566
8/19/2012,4:00,DR,74.49559133,74.49559133
8/19/2012,6:00,DR,74.49559133,74.49559133
8/19/2012,8:00,DR,74.50579566,74.50579566
8/19/2012,10:00,DR,74.48538699,74.48538699
8/19/2012,12:00,DR,74.48538699,74.48538699
8/19/2012,14:00,DR,74.49559133,74.49559133
8/19/2012,16:00,DR,74.49559133,74.49559133
8/19/2012,18:00,DR,74.48538699,74.48538699
8/19/2012,20:00,DR,74.49559133,74.49559133
8/19/2012,22:00,DR,74.49559133,74.49559133
8/20/2012,0:00,DR,74.48538699,74.48538699
8/20/2012,2:00,DR,74.49559133,74.49559133
8/20/2012,4:00,DR,74.48538699,74.48538699
8/20/2012,6:00,DR,74.48538699,74.48538699
8/20/2012,8:00,DR,74.48538699,74.48538699
8/20/2012,10:00,DR,74.46497831,74.46497831
8/20/2012,12:00,DR,74.47518265,74.47518265
8/20/2012,14:00,DR,74.47518265,74.47518265
8/20/2012,16:00,DR,74.47518265,74.47518265
8/20/2012,18:00,DR,74.47518265,74.47518265
8/20/2012,20:00,DR,74.47518265,74.47518265
8/20/2012,22:00,DR,74.48538699,74.48538699
8/21/2012,0:00,DR,74.48538699,74.48538699
8/21/2012,2:00,DR,74.48538699,74.48538699
8/21/2012,4:00,DR,74.47518265,74.47518265
8/21/2012,6:00,DR,74.47518265,74.47518265
8/21/2012,8:00,DR,74.48538699,74.48538699
8/21/2012,10:00,DR,74.46497831,74.46497831
8/21/2012,12:00,DR,74.46497831,74.46497831
8/21/2012,14:00,DR,74.46497831,74.46497831
8/21/2012,16:00,DR,74.46497831,74.46497831
8/21/2012,18:00,DR,74.46497831,74.46497831
8/21/2012,20:00,DR,74.47518265,74.47518265
8/21/2012,22:00,DR,74.47518265,74.47518265
8/22/2012,0:00,DR,74.47518265,74.47518265
8/22/2012,2:00,DR,74.46497831,74.46497831
8/22/2012,4:00,DR,74.46497831,74.46497831
8/22/2012,6:00,DR,74.46497831,74.46497831
8/22/2012,8:00,DR,74.46497831,74.46497831
8/22/2012,10:00,DR,74.45477398,74.45477398
8/22/2012,12:00,DR,74.45477398,74.45477398
8/22/2012,14:00,DR,74.44456964,74.44456964
8/22/2012,16:00,DR,74.45477398,74.45477398
8/22/2012,18:00,DR,74.45477398,74.45477398
8/22/2012,20:00,DR,74.45477398,74.45477398
8/22/2012,22:00,DR,74.46497831,74.46497831
8/23/2012,0:00,DR,74.45477398,74.45477398
8/23/2012,2:00,DR,74.45477398,74.45477398
8/23/2012,4:00,DR,74.46497831,74.46497831
8/23/2012,6:00,DR,74.45477398,74.45477398
8/23/2012,8:00,DR,74.45477398,74.45477398
8/23/2012,10:00,DR,74.45477398,74.45477398
8/23/2012,12:00,DR,74.44456964,74.44456964
8/23/2012,14:00,DR,74.45477398,74.45477398
8/23/2012,16:00,DR,74.44456964,74.44456964
8/23/2012,18:00,DR,74.45477398,74.45477398
8/23/2012,20:00,DR,74.44456964,74.44456964
8/23/2012,22:00,DR,74.45477398,74.45477398
8/24/2012,0:00,DR,74.45477398,74.45477398
8/24/2012,2:00,DR,74.44456964,74.44456964
8/24/2012,4:00,DR,74.44456964,74.44456964
8/24/2012,6:00,DR,74.44456964,74.44456964
8/24/2012,8:00,DR,74.45477398,74.45477398
8/24/2012,10:00,DR,74.44456964,74.44456964
8/24/2012,12:00,DR,74.44456964,74.44456964
8/24/2012,14:00,DR,74.4343653,74.4343653
8/24/2012,16:00,DR,74.44456964,74.44456964
8/24/2012,18:00,DR,74.44456964,74.44456964
8/24/2012,20:00,DR,74.4343653,74.4343653
8/24/2012,22:00,DR,74.4343653,74.4343653
8/25/2012,0:00,DR,74.4343653,74.4343653
8/25/2012,2:00,DR,74.4343653,74.4343653
8/25/2012,4:00,DR,,NA
8/25/2012,6:00,DR,,NA
8/25/2012,8:00,DR,,NA
8/25/2012,10:00,DR,,NA
8/25/2012,12:00,DR,,NA
8/25/2012,14:00,DR,,NA
8/25/2012,16:00,DR,,NA
8/25/2012,18:00,DR,,NA
8/25/2012,20:00,DR,,NA
8/25/2012,22:00,DR,,NA
8/26/2012,0:00,DR,,NA
8/26/2012,2:00,DR,,NA
8/26/2012,4:00,DR,,NA
8/26/2012,6:00,DR,,NA
8/26/2012,8:00,DR,,NA
8/26/2012,10:00,DR,,NA
8/26/2012,12:00,DR,,NA
8/26/2012,14:00,DR,,NA
8/26/2012,16:00,DR,,NA
8/26/2012,18:00,DR,,NA
8/26/2012,20:00,DR,,NA
8/26/2012,22:00,DR,,NA
8/27/2012,0:00,DR,,NA
8/27/2012,2:00,DR,,NA
8/27/2012,4:00,DR,,NA
8/27/2012,6:00,DR,,NA
8/27/2012,8:00,DR,,NA
8/27/2012,10:00,DR,,NA
8/27/2012,12:00,DR,,NA
8/27/2012,14:00,DR,,NA
8/27/2012,16:00,DR,,NA
8/27/2012,18:00,DR,,NA
8/27/2012,20:00,DR,,NA
8/27/2012,22:00,DR,,NA
8/28/2012,0:00,DR,,NA
8/28/2012,2:00,DR,,NA
8/28/2012,4:00,DR,,NA
8/28/2012,6:00,DR,,NA
8/28/2012,8:00,DR,,NA
8/28/2012,10:00,DR,,NA
8/28/2012,12:00,DR,,NA
8/28/2012,14:00,DR,,NA
8/28/2012,16:00,DR,,NA
8/28/2012,18:00,DR,,NA
8/28/2012,20:00,DR,,NA
8/28/2012,22:00,DR,,NA
8/29/2012,0:00,DR,,NA
8/29/2012,2:00,DR,,NA
8/29/2012,4:00,DR,,NA
8/29/2012,6:00,DR,,NA
8/29/2012,8:00,DR,,NA
8/29/2012,10:00,DR,,NA
8/29/2012,12:00,DR,,NA
8/29/2012,14:00,DR,,NA
8/29/2012,16:00,DR,,NA
8/29/2012,18:00,DR,,NA
8/29/2012,20:00,DR,,NA
8/29/2012,22:00,DR,,NA
8/30/2012,0:00,DR,,NA
8/30/2012,2:00,DR,,NA
8/30/2012,4:00,DR,,NA
8/30/2012,6:00,DR,,NA
8/30/2012,8:00,DR,,NA
8/30/2012,10:00,DR,,NA
8/30/2012,12:00,DR,,NA
8/30/2012,14:00,DR,,NA
8/30/2012,16:00,DR,,NA
8/30/2012,18:00,DR,,NA
8/30/2012,20:00,DR,,NA
8/30/2012,22:00,DR,,NA
8/31/2012,0:00,DR,,NA
8/31/2012,2:00,DR,,NA
8/31/2012,4:00,DR,,NA
8/31/2012,6:00,DR,,NA
8/31/2012,8:00,DR,,NA
8/31/2012,10:00,DR,,NA
8/31/2012,12:00,DR,,NA
8/31/2012,14:00,DR,,NA
8/31/2012,16:00,DR,,NA
8/31/2012,18:00,DR,,NA
8/31/2012,20:00,DR,,NA
8/31/2012,22:00,DR,,NA
9/1/2012,0:00,DR,,NA
9/1/2012,2:00,DR,,NA
9/1/2012,4:00,DR,,NA
9/1/2012,6:00,DR,,NA
9/1/2012,8:00,DR,,NA
9/1/2012,10:00,DR,,NA
9/1/2012,12:00,DR,,NA
9/1/2012,14:00,DR,,NA
9/1/2012,16:00,DR,,NA
9/1/2012,18:00,DR,,NA
9/1/2012,20:00,DR,,NA
9/1/2012,22:00,DR,,NA
9/2/2012,0:00,DR,,NA
9/2/2012,2:00,DR,,NA
9/2/2012,4:00,DR,,NA
9/2/2012,6:00,DR,,NA
9/2/2012,8:00,DR,,NA
9/2/2012,10:00,DR,,NA
9/2/2012,12:00,DR,,NA
9/2/2012,14:00,DR,,NA
9/2/2012,16:00,DR,,NA
9/2/2012,18:00,DR,,NA
9/2/2012,20:00,DR,,NA
9/2/2012,22:00,DR,,NA
9/3/2012,0:00,DR,,NA
9/3/2012,2:00,DR,,NA
9/3/2012,4:00,DR,,NA
9/3/2012,6:00,DR,,NA
9/3/2012,8:00,DR,,NA
9/3/2012,10:00,DR,,NA
9/3/2012,12:00,DR,,NA
9/3/2012,14:00,DR,,NA
9/3/2012,16:00,DR,,NA
9/3/2012,18:00,DR,,NA
9/3/2012,20:00,DR,,NA
