Date Time, Water Level, I, L 
1945-05-20 00:00,75.276,0,0
1945-05-21 00:00,75.264,0,0
1945-05-22 00:00,75.285,0,0
1945-05-23 00:00,75.306,0,0
1945-05-24 00:00,75.291,0,0
1945-05-25 00:00,75.291,0,0
1945-05-26 00:00,75.285,0,0
1945-05-27 00:00,75.282,0,0
1945-05-28 00:00,75.300,0,0
1945-05-29 00:00,75.334,0,0
1945-05-30 00:00,75.349,0,0
1945-05-31 00:00,75.349,0,0
1945-06-01 00:00,75.331,0,0
1945-06-02 00:00,75.328,0,0
1945-06-03 00:00,75.331,0,0
1945-06-04 00:00,75.331,0,0
1945-06-05 00:00,75.334,0,0
1945-06-06 00:00,75.334,0,0
1945-06-07 00:00,75.334,0,0
1945-06-08 00:00,75.334,0,0
1945-06-09 00:00,75.334,0,0
1945-06-10 00:00,75.316,0,0
1945-06-11 00:00,75.340,0,0
1945-06-12 00:00,75.337,0,0
1945-06-13 00:00,75.331,0,0
1945-06-14 00:00,75.331,0,0
1945-06-15 00:00,75.340,0,0
1945-06-16 00:00,75.337,0,0
1945-06-17 00:00,75.340,0,0
1945-06-18 00:00,75.358,0,0
1945-06-19 00:00,75.355,0,0
1945-06-20 00:00,75.358,0,0
1945-06-21 00:00,75.361,0,0
1945-06-22 00:00,75.364,0,0
1945-06-23 00:00,75.377,0,0
1945-06-24 00:00,75.361,0,0
1945-06-25 00:00,75.367,0,0
1945-06-26 00:00,75.367,0,0
1945-06-27 00:00,75.352,0,0
1945-06-28 00:00,75.343,0,0
1945-06-29 00:00,75.349,0,0
1945-06-30 00:00,75.358,0,0
1945-07-01 00:00,75.346,0,0
1945-07-02 00:00,75.352,0,0
1945-07-03 00:00,75.358,0,0
1945-07-04 00:00,75.340,0,0
1945-07-05 00:00,75.325,0,0
1945-07-06 00:00,75.346,0,0
1945-07-07 00:00,75.337,0,0
1945-07-08 00:00,75.334,0,0
1945-07-09 00:00,75.319,0,0
1945-07-10 00:00,75.364,0,0
1945-07-11 00:00,75.358,0,0
1945-07-12 00:00,75.325,0,0
1945-07-13 00:00,75.319,0,0
1945-07-14 00:00,75.322,0,0
1945-07-15 00:00,75.358,0,0
1945-07-16 00:00,75.340,0,0
1945-07-17 00:00,75.331,0,0
1945-07-18 00:00,75.328,0,0
1945-07-19 00:00,75.331,0,0
1945-07-20 00:00,75.334,0,0
1945-07-21 00:00,75.334,0,0
1945-07-22 00:00,75.328,0,0
1945-07-23 00:00,75.328,0,0
1945-07-24 00:00,75.325,0,0
1945-07-25 00:00,75.328,0,0
1945-07-26 00:00,75.328,0,0
1945-07-27 00:00,75.306,0,0
1945-07-28 00:00,75.291,0,0
1945-07-29 00:00,75.303,0,0
1945-07-30 00:00,75.294,0,0
1945-07-31 00:00,75.282,0,0
1945-08-01 00:00,75.288,0,0
1945-08-02 00:00,75.297,0,0
1945-08-03 00:00,75.328,0,0
1945-08-04 00:00,75.328,0,0
1945-08-05 00:00,75.316,0,0
1945-08-06 00:00,75.300,0,0
1945-08-07 00:00,75.303,0,0
1945-08-08 00:00,75.291,0,0
1945-08-09 00:00,75.285,0,0
1945-08-10 00:00,75.282,0,0
1945-08-11 00:00,75.276,0,0
1945-08-12 00:00,75.264,0,0
1945-08-13 00:00,75.264,0,0
1945-08-14 00:00,75.261,0,0
1945-08-15 00:00,75.294,0,0
1945-08-16 00:00,75.279,0,0
1945-08-17 00:00,75.264,0,0
1945-08-18 00:00,75.249,0,0
1945-08-19 00:00,75.239,0,0
1945-08-20 00:00,75.230,0,0
1945-08-21 00:00,75.230,0,0
1945-08-22 00:00,75.233,0,0
1945-08-23 00:00,75.197,0,0
1945-08-24 00:00,75.148,0,0
1945-08-25 00:00,75.163,0,0
1945-08-26 00:00,75.212,0,0
1945-08-27 00:00,75.175,0,0
1945-08-28 00:00,75.172,0,0
1945-08-29 00:00,75.188,0,0
1945-08-30 00:00,75.188,0,0
1945-08-31 00:00,75.169,0,0
1945-09-01 00:00,75.169,0,0
1945-09-02 00:00,75.188,0,0
1945-09-03 00:00,75.166,0,0
1945-09-04 00:00,75.151,0,0
1945-09-05 00:00,75.148,0,0
1945-09-06 00:00,75.139,0,0
1945-09-07 00:00,75.133,0,0
1945-09-08 00:00,75.124,0,0
1945-09-09 00:00,75.117,0,0
1945-09-10 00:00,75.121,0,0
1945-09-11 00:00,75.130,0,0
1945-09-12 00:00,75.133,0,0
1945-09-13 00:00,75.117,0,0
1945-09-14 00:00,75.093,0,0
1945-09-15 00:00,75.145,0,0
1945-09-16 00:00,75.117,0,0
1945-09-17 00:00,75.066,0,0
1945-09-18 00:00,75.084,0,0
1945-09-19 00:00,75.127,0,0
1945-09-20 00:00,75.117,0,0
1945-09-21 00:00,75.163,0,0
1945-09-22 00:00,75.130,0,0
1945-09-23 00:00,75.096,0,0
1945-09-24 00:00,75.114,0,0
1945-09-25 00:00,75.139,0,0
1945-09-26 00:00,75.154,0,0
1945-09-27 00:00,75.133,0,0
1945-09-28 00:00,75.139,0,0
1945-09-29 00:00,75.163,0,0
1945-09-30 00:00,75.117,0,0
1945-10-01 00:00,75.127,0,0
1945-10-02 00:00,75.273,0,0
1945-10-03 00:00,75.264,0,0
1945-10-04 00:00,75.218,0,0
1945-10-05 00:00,75.227,0,0
1945-10-06 00:00,75.230,0,0
1945-10-07 00:00,75.252,0,0
1945-10-08 00:00,75.252,0,0
1945-10-09 00:00,75.270,0,0
1945-10-10 00:00,75.249,0,0
1945-10-11 00:00,75.230,0,0
1945-10-12 00:00,75.285,0,0
1945-10-13 00:00,75.273,0,0
1945-10-14 00:00,75.261,0,0
1945-10-15 00:00,75.264,0,0
1945-10-16 00:00,75.267,0,0
1945-10-17 00:00,75.233,0,0
1945-10-18 00:00,75.236,0,0
1945-10-19 00:00,75.239,0,0
1945-10-20 00:00,75.242,0,0
1945-10-21 00:00,75.227,0,0
1945-10-22 00:00,75.236,0,0
1945-10-23 00:00,75.227,0,0
1945-10-24 00:00,75.212,0,0
1945-10-25 00:00,75.203,0,0
1945-10-26 00:00,75.261,0,0
1945-10-27 00:00,75.261,0,0
1945-10-28 00:00,75.206,0,0
1945-10-29 00:00,75.218,0,0
1945-10-30 00:00,75.200,0,0
1945-10-31 00:00,75.236,0,0
1945-11-01 00:00,75.194,0,0
1945-11-02 00:00,75.194,0,0
1945-11-03 00:00,75.236,0,0
1945-11-04 00:00,75.224,0,0
1945-11-05 00:00,75.197,0,0
1945-11-06 00:00,75.185,0,0
1945-11-07 00:00,75.188,0,0
1945-11-08 00:00,75.185,0,0
1945-11-09 00:00,75.206,0,0
1945-11-10 00:00,75.209,0,0
1945-11-11 00:00,75.172,0,0
1945-11-12 00:00,75.172,0,0
1945-11-13 00:00,75.178,0,0
1945-11-14 00:00,75.212,0,0
1945-11-15 00:00,75.227,0,0
1945-11-16 00:00,75.200,0,0
1945-11-17 00:00,75.154,0,0
1945-11-18 00:00,75.197,0,0
1945-11-19 00:00,75.172,0,0
1945-11-20 00:00,75.212,0,0
1945-11-21 00:00,75.133,0,0
1945-11-22 00:00,75.188,0,0
1945-11-23 00:00,75.203,0,0
1945-11-24 00:00,75.203,0,0
1945-11-25 00:00,75.197,0,0
1945-11-26 00:00,75.181,0,0
1945-11-27 00:00,75.151,0,0
1945-11-28 00:00,75.166,0,0
1945-11-29 00:00,75.221,0,0
1945-11-30 00:00,75.249,0,0
1945-12-01 00:00,75.221,0,0
1945-12-02 00:00,75.188,0,0
1945-12-03 00:00,75.203,0,0
1945-12-04 00:00,75.209,0,0
1945-12-05 00:00,75.203,0,0
1945-12-06 00:00,75.191,0,0
1945-12-07 00:00,75.227,0,0
1945-12-08 00:00,75.221,0,0
1945-12-09 00:00,75.224,0,0
1945-12-10 00:00,75.258,0,0
1945-12-11 00:00,75.255,0,0
1945-12-12 00:00,75.242,0,0
1945-12-13 00:00,75.200,0,0
1945-12-14 00:00,75.197,0,0
1945-12-15 00:00,75.245,0,0
1945-12-16 00:00,75.249,0,0
1945-12-17 00:00,75.239,0,0
1945-12-18 00:00,75.209,0,0
1945-12-19 00:00,75.178,0,0
1945-12-20 00:00,75.188,0,0
1945-12-21 00:00,75.194,0,0
1945-12-22 00:00,75.185,0,0
1945-12-23 00:00,75.188,0,0
1945-12-24 00:00,75.136,0,0
1945-12-25 00:00,75.090,0,0
1945-12-26 00:00,75.169,0,0
1945-12-27 00:00,75.206,0,0
1945-12-28 00:00,75.157,0,0
1945-12-29 00:00,75.142,0,0
1945-12-30 00:00,75.130,0,0
1945-12-31 00:00,75.191,0,0
