Date Time, Water Level, I, L 
2000-04-24 00:00,74.923,0,0
2000-04-25 00:00,74.939,0,0
2000-04-26 00:00,74.939,0,0
2000-04-27 00:00,74.936,0,0
2000-04-28 00:00,74.942,0,0
2000-04-29 00:00,74.955,0,0
2000-04-30 00:00,74.962,0,0
2000-05-01 00:00,74.954,0,0
2000-05-02 00:00,74.975,0,0
2000-05-03 00:00,74.968,0,0
2000-05-04 00:00,74.967,0,0
2000-05-05 00:00,74.976,0,0
2000-05-06 00:00,74.979,0,0
2000-05-07 00:00,74.978,0,0
2000-05-08 00:00,74.982,0,0
2000-05-09 00:00,74.983,0,0
2000-05-10 00:00,75.010,0,0
2000-05-11 00:00,75.020,0,0
2000-05-12 00:00,75.020,0,0
2000-05-13 00:00,75.093,0,0
2000-05-14 00:00,75.109,0,0
2000-05-15 00:00,75.119,0,0
2000-05-16 00:00,75.121,0,0
2000-05-17 00:00,75.122,0,0
2000-05-18 00:00,75.150,0,0
2000-05-19 00:00,75.155,0,0
2000-05-20 00:00,75.150,0,0
2000-05-21 00:00,75.157,0,0
2000-05-22 00:00,75.159,0,0
2000-05-23 00:00,75.157,0,0
2000-05-24 00:00,75.177,0,0
2000-05-25 00:00,75.204,0,0
2000-05-26 00:00,75.210,0,0
2000-05-27 00:00,75.207,0,0
2000-05-28 00:00,75.213,0,0
2000-05-29 00:00,75.206,0,0
2000-05-30 00:00,75.196,0,0
2000-05-31 00:00,75.198,0,0
2000-06-01 00:00,75.203,0,0
2000-06-02 00:00,75.215,0,0
2000-06-03 00:00,75.217,0,0
2000-06-04 00:00,75.205,0,0
2000-06-05 00:00,75.190,0,0
2000-06-06 00:00,75.206,0,0
2000-06-07 00:00,75.196,0,0
2000-06-08 00:00,75.186,0,0
2000-06-09 00:00,75.193,0,0
2000-06-10 00:00,75.193,0,0
2000-06-11 00:00,75.200,0,0
2000-06-12 00:00,75.207,0,0
2000-06-13 00:00,75.209,0,0
2000-06-14 00:00,75.219,0,0
2000-06-15 00:00,75.238,0,0
2000-06-16 00:00,75.259,0,0
2000-06-17 00:00,75.265,0,0
2000-06-18 00:00,75.275,0,0
2000-06-19 00:00,75.274,0,0
2000-06-20 00:00,75.268,0,0
2000-06-21 00:00,75.270,0,0
2000-06-22 00:00,75.290,0,0
2000-06-23 00:00,75.299,0,0
2000-06-24 00:00,75.284,0,0
2000-06-25 00:00,75.315,0,0
2000-06-26 00:00,75.315,0,0
2000-06-27 00:00,75.330,0,0
2000-06-28 00:00,75.321,0,0
2000-06-29 00:00,75.320,0,0
2000-06-30 00:00,75.327,0,0
2000-07-01 00:00,75.315,0,0
2000-07-02 00:00,75.307,0,0
2000-07-03 00:00,75.314,0,0
2000-07-04 00:00,75.320,0,0
2000-07-05 00:00,75.312,0,0
2000-07-06 00:00,75.302,0,0
2000-07-07 00:00,75.292,0,0
2000-07-08 00:00,75.283,0,0
2000-07-09 00:00,75.270,0,0
2000-07-10 00:00,75.289,0,0
2000-07-11 00:00,75.280,0,0
2000-07-12 00:00,75.270,0,0
2000-07-13 00:00,75.250,0,0
2000-07-14 00:00,75.241,0,0
2000-07-15 00:00,75.232,0,0
2000-07-16 00:00,75.233,0,0
2000-07-17 00:00,75.229,0,0
2000-07-18 00:00,75.264,0,0
2000-07-19 00:00,75.245,0,0
2000-07-20 00:00,75.230,0,0
2000-07-21 00:00,75.225,0,0
2000-07-22 00:00,75.239,0,0
2000-07-23 00:00,75.221,0,0
2000-07-24 00:00,75.206,0,0
2000-07-25 00:00,75.186,0,0
2000-07-26 00:00,75.163,0,0
2000-07-27 00:00,75.151,0,0
2000-07-28 00:00,75.137,0,0
2000-07-29 00:00,75.120,0,0
2000-07-30 00:00,75.102,0,0
2000-07-31 00:00,75.098,0,0
2000-08-01 00:00,75.101,0,0
2000-08-02 00:00,75.113,0,0
2000-08-03 00:00,75.136,0,0
2000-08-04 00:00,75.141,0,0
2000-08-05 00:00,75.135,0,0
2000-08-06 00:00,75.101,0,0
2000-08-07 00:00,75.106,0,0
2000-08-08 00:00,75.109,0,0
2000-08-09 00:00,75.121,0,0
2000-08-10 00:00,75.122,0,0
2000-08-11 00:00,75.116,0,0
2000-08-12 00:00,75.093,0,0
2000-08-13 00:00,75.073,0,0
2000-08-14 00:00,75.069,0,0
2000-08-15 00:00,75.047,0,0
2000-08-16 00:00,75.117,0,0
2000-08-17 00:00,75.084,0,0
2000-08-18 00:00,75.071,0,0
2000-08-19 00:00,75.066,0,0
2000-08-20 00:00,75.042,0,0
2000-08-21 00:00,75.021,0,0
2000-08-22 00:00,74.996,0,0
2000-08-23 00:00,75.001,0,0
2000-08-24 00:00,74.997,0,0
2000-08-25 00:00,74.988,0,0
2000-08-26 00:00,74.980,0,0
2000-08-27 00:00,74.964,0,0
2000-08-28 00:00,74.942,0,0
2000-08-29 00:00,74.919,0,0
2000-08-30 00:00,74.918,0,0
2000-08-31 00:00,74.907,0,0
2000-09-01 00:00,74.904,0,0
2000-09-02 00:00,74.895,0,0
2000-09-03 00:00,74.868,0,0
2000-09-04 00:00,74.873,0,0
2000-09-05 00:00,74.841,0,0
2000-09-06 00:00,74.821,0,0
2000-09-07 00:00,74.806,0,0
2000-09-08 00:00,74.802,0,0
2000-09-09 00:00,74.798,0,0
2000-09-10 00:00,74.796,0,0
2000-09-11 00:00,74.817,0,0
2000-09-12 00:00,74.825,0,0
2000-09-13 00:00,74.835,0,0
2000-09-14 00:00,74.824,0,0
2000-09-15 00:00,74.859,0,0
2000-09-16 00:00,74.851,0,0
2000-09-17 00:00,74.825,0,0
2000-09-18 00:00,74.806,0,0
2000-09-19 00:00,74.788,0,0
2000-09-20 00:00,74.776,0,0
2000-09-21 00:00,74.831,0,0
2000-09-22 00:00,74.778,0,0
2000-09-23 00:00,74.766,0,0
2000-09-24 00:00,74.791,0,0
2000-09-25 00:00,74.764,0,0
2000-09-26 00:00,74.743,0,0
2000-09-27 00:00,74.738,0,0
2000-09-28 00:00,74.718,0,0
2000-09-29 00:00,74.699,0,0
2000-09-30 00:00,74.688,0,0
2000-10-01 00:00,74.679,0,0
2000-10-02 00:00,74.669,0,0
2000-10-03 00:00,74.688,0,0
2000-10-04 00:00,74.681,0,0
2000-10-05 00:00,74.676,0,0
2000-10-06 00:00,74.682,0,0
2000-10-07 00:00,74.696,0,0
2000-10-08 00:00,74.684,0,0
2000-10-09 00:00,74.660,0,0
2000-10-10 00:00,74.660,0,0
2000-10-11 00:00,74.670,0,0
2000-10-12 00:00,74.639,0,0
2000-10-13 00:00,74.627,0,0
2000-10-14 00:00,74.618,0,0
2000-10-15 00:00,74.615,0,0
2000-10-16 00:00,74.601,0,0
2000-10-17 00:00,74.587,0,0
2000-10-18 00:00,74.600,0,0
2000-10-19 00:00,74.608,0,0
2000-10-20 00:00,74.582,0,0
2000-10-21 00:00,74.584,0,0
2000-10-22 00:00,74.560,0,0
2000-10-23 00:00,74.543,0,0
2000-10-24 00:00,74.551,0,0
2000-10-25 00:00,74.550,0,0
2000-10-26 00:00,74.540,0,0
2000-10-27 00:00,74.542,0,0
2000-10-28 00:00,74.558,0,0
2000-10-29 00:00,74.529,0,0
2000-10-30 00:00,74.510,0,0
2000-10-31 00:00,74.501,0,0
2000-11-01 00:00,74.492,0,0
2000-11-02 00:00,74.483,0,0
2000-11-03 00:00,74.478,0,0
2000-11-04 00:00,74.495,0,0
2000-11-05 00:00,74.500,0,0
2000-11-06 00:00,74.476,0,0
2000-11-07 00:00,74.458,0,0
2000-11-08 00:00,74.455,0,0
2000-11-09 00:00,74.427,0,0
2000-11-10 00:00,74.475,0,0
2000-11-11 00:00,74.503,0,0
2000-11-12 00:00,74.466,0,0
2000-11-13 00:00,74.433,0,0
2000-11-14 00:00,74.467,0,0
2000-11-15 00:00,74.505,0,0
2000-11-16 00:00,74.437,0,0
2000-11-17 00:00,74.495,0,0
2000-11-18 00:00,74.471,0,0
2000-11-19 00:00,74.446,0,0
2000-11-20 00:00,74.439,0,0
2000-11-21 00:00,74.502,0,0
2000-11-22 00:00,74.479,0,0
2000-11-23 00:00,74.450,0,0
2000-11-24 00:00,74.415,0,0
2000-11-25 00:00,74.393,0,0
2000-11-26 00:00,74.414,0,0
2000-11-27 00:00,74.460,0,0
2000-11-28 00:00,74.461,0,0
2000-11-29 00:00,74.457,0,0
2000-11-30 00:00,74.477,0,0
2000-12-01 00:00,74.472,0,0
2000-12-02 00:00,74.462,0,0
2000-12-03 00:00,74.449,0,0
2000-12-04 00:00,74.436,0,0
2000-12-05 00:00,74.496,0,0
2000-12-06 00:00,74.452,0,0
2000-12-07 00:00,74.460,0,0
2000-12-08 00:00,74.426,0,0
2000-12-09 00:00,74.426,0,0
2000-12-10 00:00,74.408,0,0
2000-12-11 00:00,74.410,0,0
2000-12-12 00:00,74.504,0,0
2000-12-13 00:00,74.419,0,0
2000-12-14 00:00,74.434,0,0
2000-12-15 00:00,74.429,0,0
2000-12-16 00:00,74.401,0,0
2000-12-17 00:00,74.496,0,0
2000-12-18 00:00,74.536,0,0
2000-12-19 00:00,74.472,0,0
2000-12-20 00:00,74.515,0,0
2000-12-21 00:00,74.469,0,0
2000-12-22 00:00,74.527,0,0
2000-12-23 00:00,74.507,0,0
2000-12-24 00:00,74.516,0,0
2000-12-25 00:00,74.538,0,0
2000-12-26 00:00,74.532,0,0
2000-12-27 00:00,74.520,0,0
2000-12-28 00:00,74.513,0,0
2000-12-29 00:00,74.488,0,0
2000-12-30 00:00,74.502,0,0
2000-12-31 00:00,74.544,0,0
