Date Time, Water Level, I, L 
1937-06-04 00:00,74.776,0,0
1937-06-05 00:00,74.767,0,0
1937-06-06 00:00,74.764,0,0
1937-06-07 00:00,74.767,0,0
1937-06-08 00:00,74.764,0,0
1937-06-09 00:00,74.776,0,0
1937-06-10 00:00,74.776,0,0
1937-06-11 00:00,74.773,0,0
1937-06-12 00:00,74.773,0,0
1937-06-13 00:00,74.764,0,0
1937-06-14 00:00,74.767,0,0
1937-06-15 00:00,74.767,0,0
1937-06-16 00:00,74.755,0,0
1937-06-17 00:00,74.743,0,0
1937-06-18 00:00,74.776,0,0
1937-06-19 00:00,74.773,0,0
1937-06-20 00:00,74.767,0,0
1937-06-21 00:00,74.776,0,0
1937-06-22 00:00,74.797,0,0
1937-06-23 00:00,74.791,0,0
1937-06-24 00:00,74.791,0,0
1937-06-25 00:00,74.788,0,0
1937-06-26 00:00,74.791,0,0
1937-06-27 00:00,74.785,0,0
1937-06-28 00:00,74.791,0,0
1937-06-29 00:00,74.807,0,0
1937-06-30 00:00,74.800,0,0
1937-07-01 00:00,74.776,0,0
1937-07-02 00:00,74.791,0,0
1937-07-03 00:00,74.797,0,0
1937-07-04 00:00,74.788,0,0
1937-07-05 00:00,74.791,0,0
1937-07-06 00:00,74.785,0,0
1937-07-07 00:00,74.782,0,0
1937-07-08 00:00,74.785,0,0
1937-07-09 00:00,74.785,0,0
1937-07-10 00:00,74.788,0,0
1937-07-11 00:00,74.791,0,0
1937-07-12 00:00,74.794,0,0
1937-07-13 00:00,74.776,0,0
1937-07-14 00:00,74.743,0,0
1937-07-15 00:00,74.749,0,0
1937-07-16 00:00,74.776,0,0
1937-07-17 00:00,74.785,0,0
1937-07-18 00:00,74.791,0,0
1937-07-19 00:00,74.782,0,0
1937-07-20 00:00,74.773,0,0
1937-07-21 00:00,74.758,0,0
1937-07-22 00:00,74.749,0,0
1937-07-23 00:00,74.743,0,0
1937-07-24 00:00,74.746,0,0
1937-07-25 00:00,74.736,0,0
1937-07-26 00:00,74.776,0,0
1937-07-27 00:00,74.788,0,0
1937-07-28 00:00,74.776,0,0
1937-07-29 00:00,74.764,0,0
1937-07-30 00:00,74.761,0,0
1937-07-31 00:00,74.752,0,0
1937-08-01 00:00,74.740,0,0
1937-08-02 00:00,74.733,0,0
1937-08-03 00:00,74.721,0,0
1937-08-04 00:00,74.712,0,0
1937-08-05 00:00,74.709,0,0
1937-08-06 00:00,74.700,0,0
1937-08-07 00:00,74.697,0,0
1937-08-08 00:00,74.694,0,0
1937-08-09 00:00,74.694,0,0
1937-08-10 00:00,74.688,0,0
1937-08-11 00:00,74.697,0,0
1937-08-12 00:00,74.715,0,0
1937-08-13 00:00,74.743,0,0
1937-08-14 00:00,74.730,0,0
1937-08-15 00:00,74.715,0,0
1937-08-16 00:00,74.706,0,0
1937-08-17 00:00,74.709,0,0
1937-08-18 00:00,74.703,0,0
1937-08-19 00:00,74.688,0,0
1937-08-20 00:00,74.712,0,0
1937-08-21 00:00,74.709,0,0
1937-08-22 00:00,74.669,0,0
1937-08-23 00:00,74.639,0,0
1937-08-24 00:00,74.636,0,0
1937-08-25 00:00,74.633,0,0
1937-08-26 00:00,74.630,0,0
1937-08-27 00:00,74.630,0,0
1937-08-28 00:00,74.636,0,0
1937-08-29 00:00,74.636,0,0
1937-08-30 00:00,74.642,0,0
1937-08-31 00:00,74.642,0,0
1937-09-01 00:00,74.651,0,0
1937-09-02 00:00,74.654,0,0
1937-09-03 00:00,74.654,0,0
1937-09-04 00:00,74.660,0,0
1937-09-05 00:00,74.621,0,0
1937-09-06 00:00,74.596,0,0
1937-09-07 00:00,74.596,0,0
1937-09-08 00:00,74.599,0,0
1937-09-09 00:00,74.584,0,0
1937-09-10 00:00,74.572,0,0
1937-09-11 00:00,74.590,0,0
1937-09-12 00:00,74.621,0,0
1937-09-13 00:00,74.587,0,0
1937-09-14 00:00,74.584,0,0
1937-09-15 00:00,74.547,0,0
1937-09-16 00:00,74.566,0,0
1937-09-17 00:00,74.578,0,0
1937-09-18 00:00,74.541,0,0
1937-09-19 00:00,74.584,0,0
1937-09-20 00:00,74.569,0,0
1937-09-21 00:00,74.529,0,0
1937-09-22 00:00,74.508,0,0
1937-09-23 00:00,74.499,0,0
1937-09-24 00:00,74.499,0,0
1937-09-25 00:00,74.496,0,0
1937-09-26 00:00,74.526,0,0
1937-09-27 00:00,74.496,0,0
1937-09-28 00:00,74.468,0,0
1937-09-29 00:00,74.465,0,0
1937-09-30 00:00,74.444,0,0
1937-10-01 00:00,74.435,0,0
1937-10-02 00:00,74.429,0,0
1937-10-03 00:00,74.398,0,0
1937-10-04 00:00,74.404,0,0
1937-10-05 00:00,74.395,0,0
1937-10-06 00:00,74.423,0,0
1937-10-07 00:00,74.456,0,0
1937-10-08 00:00,74.456,0,0
1937-10-09 00:00,74.419,0,0
1937-10-10 00:00,74.410,0,0
1937-10-11 00:00,74.401,0,0
1937-10-12 00:00,74.416,0,0
1937-10-13 00:00,74.419,0,0
1937-10-14 00:00,74.401,0,0
1937-10-15 00:00,74.398,0,0
1937-10-16 00:00,74.380,0,0
1937-10-17 00:00,74.337,0,0
1937-10-18 00:00,74.322,0,0
1937-10-19 00:00,74.359,0,0
1937-10-20 00:00,74.377,0,0
1937-10-21 00:00,74.383,0,0
1937-10-22 00:00,74.380,0,0
1937-10-23 00:00,74.419,0,0
1937-10-24 00:00,74.416,0,0
1937-10-25 00:00,74.392,0,0
1937-10-26 00:00,74.374,0,0
1937-10-27 00:00,74.410,0,0
1937-10-28 00:00,74.426,0,0
1937-10-29 00:00,74.413,0,0
1937-10-30 00:00,74.447,0,0
1937-10-31 00:00,74.426,0,0
1937-11-01 00:00,74.374,0,0
1937-11-02 00:00,74.407,0,0
1937-11-03 00:00,74.441,0,0
1937-11-04 00:00,74.395,0,0
1937-11-05 00:00,74.377,0,0
1937-11-06 00:00,74.401,0,0
1937-11-07 00:00,74.368,0,0
1937-11-08 00:00,74.343,0,0
1937-11-09 00:00,74.404,0,0
1937-11-10 00:00,74.386,0,0
1937-11-11 00:00,74.362,0,0
1937-11-12 00:00,74.334,0,0
1937-11-13 00:00,74.365,0,0
1937-11-14 00:00,74.407,0,0
1937-11-15 00:00,74.419,0,0
1937-11-16 00:00,74.438,0,0
1937-11-17 00:00,74.447,0,0
1937-11-18 00:00,74.447,0,0
1937-11-19 00:00,74.426,0,0
1937-11-20 00:00,74.438,0,0
1937-11-21 00:00,74.441,0,0
1937-11-22 00:00,74.444,0,0
1937-11-23 00:00,74.426,0,0
1937-11-24 00:00,74.395,0,0
1937-11-25 00:00,74.383,0,0
1937-11-26 00:00,74.377,0,0
1937-11-27 00:00,74.383,0,0
1937-11-28 00:00,74.362,0,0
1937-11-29 00:00,74.413,0,0
1937-11-30 00:00,74.435,0,0
1937-12-01 00:00,74.398,0,0
1937-12-02 00:00,74.392,0,0
1937-12-03 00:00,74.374,0,0
1937-12-04 00:00,74.362,0,0
1937-12-05 00:00,74.368,0,0
1937-12-06 00:00,74.377,0,0
1937-12-07 00:00,74.441,0,0
1937-12-08 00:00,74.359,0,0
1937-12-09 00:00,74.349,0,0
1937-12-10 00:00,74.352,0,0
1937-12-11 00:00,74.365,0,0
1937-12-12 00:00,74.371,0,0
1937-12-13 00:00,74.377,0,0
1937-12-14 00:00,74.352,0,0
1937-12-15 00:00,74.310,0,0
1937-12-16 00:00,74.307,0,0
1937-12-17 00:00,74.304,0,0
1937-12-18 00:00,74.328,0,0
1937-12-19 00:00,74.343,0,0
1937-12-20 00:00,74.325,0,0
1937-12-21 00:00,74.349,0,0
1937-12-22 00:00,74.362,0,0
1937-12-23 00:00,74.383,0,0
1937-12-24 00:00,74.322,0,0
1937-12-25 00:00,74.362,0,0
1937-12-26 00:00,74.383,0,0
1937-12-27 00:00,74.340,0,0
1937-12-28 00:00,74.349,0,0
1937-12-29 00:00,74.328,0,0
1937-12-30 00:00,74.337,0,0
1937-12-31 00:00,74.285,0,0
