Date Time, Water Level, I, L 
1986-03-22 00:00,75.120,0,0
1986-03-23 00:00,75.130,0,0
1986-03-24 00:00,75.157,0,0
1986-03-25 00:00,75.132,0,0
1986-03-26 00:00,75.143,0,0
1986-03-27 00:00,75.178,0,0
1986-03-28 00:00,75.169,0,0
1986-03-29 00:00,75.169,0,0
1986-03-30 00:00,75.180,0,0
1986-03-31 00:00,75.194,0,0
1986-04-01 00:00,75.196,0,0
1986-04-02 00:00,75.221,0,0
1986-04-03 00:00,75.216,0,0
1986-04-04 00:00,75.224,0,0
1986-04-05 00:00,75.203,0,0
1986-04-06 00:00,75.204,0,0
1986-04-07 00:00,75.244,0,0
1986-04-08 00:00,75.263,0,0
1986-04-09 00:00,75.287,0,0
1986-04-10 00:00,75.299,0,0
1986-04-11 00:00,75.280,0,0
1986-04-12 00:00,75.292,0,0
1986-04-13 00:00,75.285,0,0
1986-04-14 00:00,75.273,0,0
1986-04-15 00:00,75.260,0,0
1986-04-16 00:00,75.296,0,0
1986-04-17 00:00,75.325,0,0
1986-04-18 00:00,75.324,0,0
1986-04-19 00:00,75.317,0,0
1986-04-20 00:00,75.315,0,0
1986-04-21 00:00,75.337,0,0
1986-04-22 00:00,75.348,0,0
1986-04-23 00:00,75.354,0,0
1986-04-24 00:00,75.342,0,0
1986-04-25 00:00,75.336,0,0
1986-04-26 00:00,75.339,0,0
1986-04-27 00:00,75.335,0,0
1986-04-28 00:00,75.317,0,0
1986-04-29 00:00,75.321,0,0
1986-04-30 00:00,75.316,0,0
1986-05-01 00:00,75.328,0,0
1986-05-02 00:00,75.362,0,0
1986-05-03 00:00,75.337,0,0
1986-05-04 00:00,75.304,0,0
1986-05-05 00:00,75.295,0,0
1986-05-06 00:00,75.294,0,0
1986-05-07 00:00,75.305,0,0
1986-05-08 00:00,75.300,0,0
1986-05-09 00:00,75.293,0,0
1986-05-10 00:00,75.283,0,0
1986-05-11 00:00,75.277,0,0
1986-05-12 00:00,75.267,0,0
1986-05-13 00:00,75.248,0,0
1986-05-14 00:00,75.231,0,0
1986-05-15 00:00,75.234,0,0
1986-05-16 00:00,75.232,0,0
1986-05-17 00:00,75.244,0,0
1986-05-18 00:00,75.235,0,0
1986-05-19 00:00,75.263,0,0
1986-05-20 00:00,75.286,0,0
1986-05-21 00:00,75.285,0,0
1986-05-22 00:00,75.299,0,0
1986-05-23 00:00,75.298,0,0
1986-05-24 00:00,75.302,0,0
1986-05-25 00:00,75.305,0,0
1986-05-26 00:00,75.304,0,0
1986-05-27 00:00,75.303,0,0
1986-05-28 00:00,75.309,0,0
1986-05-29 00:00,75.309,0,0
1986-05-30 00:00,75.307,0,0
1986-05-31 00:00,75.306,0,0
1986-06-01 00:00,75.317,0,0
1986-06-02 00:00,75.323,0,0
1986-06-03 00:00,75.303,0,0
1986-06-04 00:00,75.294,0,0
1986-06-05 00:00,75.308,0,0
1986-06-06 00:00,75.306,0,0
1986-06-07 00:00,75.290,0,0
1986-06-08 00:00,75.314,0,0
1986-06-09 00:00,75.314,0,0
1986-06-10 00:00,75.298,0,0
1986-06-11 00:00,75.314,0,0
1986-06-12 00:00,75.300,0,0
1986-06-13 00:00,75.335,0,0
1986-06-14 00:00,75.332,0,0
1986-06-15 00:00,75.334,0,0
1986-06-16 00:00,75.343,0,0
1986-06-17 00:00,75.371,0,0
1986-06-18 00:00,75.363,0,0
1986-06-19 00:00,75.350,0,0
1986-06-20 00:00,75.373,0,0
1986-06-21 00:00,75.361,0,0
1986-06-22 00:00,75.351,0,0
1986-06-23 00:00,75.377,0,0
1986-06-24 00:00,75.395,0,0
1986-06-25 00:00,75.392,0,0
1986-06-26 00:00,75.363,0,0
1986-06-27 00:00,75.359,0,0
1986-06-28 00:00,75.369,0,0
1986-06-29 00:00,75.385,0,0
1986-06-30 00:00,75.378,0,0
1986-07-01 00:00,75.360,0,0
1986-07-02 00:00,75.371,0,0
1986-07-03 00:00,75.386,0,0
1986-07-04 00:00,75.366,0,0
1986-07-05 00:00,75.363,0,0
1986-07-06 00:00,75.355,0,0
1986-07-07 00:00,75.362,0,0
1986-07-08 00:00,75.357,0,0
1986-07-09 00:00,75.361,0,0
1986-07-10 00:00,75.348,0,0
1986-07-11 00:00,75.325,0,0
1986-07-12 00:00,75.320,0,0
1986-07-13 00:00,75.323,0,0
1986-07-14 00:00,75.355,0,0
1986-07-15 00:00,75.351,0,0
1986-07-16 00:00,75.336,0,0
1986-07-17 00:00,75.329,0,0
1986-07-18 00:00,75.324,0,0
1986-07-19 00:00,75.330,0,0
1986-07-20 00:00,75.330,0,0
1986-07-21 00:00,75.322,0,0
1986-07-22 00:00,75.309,0,0
1986-07-23 00:00,75.304,0,0
1986-07-24 00:00,75.298,0,0
1986-07-25 00:00,75.294,0,0
1986-07-26 00:00,75.303,0,0
1986-07-27 00:00,75.298,0,0
1986-07-28 00:00,75.293,0,0
1986-07-29 00:00,75.296,0,0
1986-07-30 00:00,75.302,0,0
1986-07-31 00:00,75.295,0,0
1986-08-01 00:00,75.293,0,0
1986-08-02 00:00,75.293,0,0
1986-08-03 00:00,75.298,0,0
1986-08-04 00:00,75.297,0,0
1986-08-05 00:00,75.288,0,0
1986-08-06 00:00,75.284,0,0
1986-08-07 00:00,75.280,0,0
1986-08-08 00:00,75.290,0,0
1986-08-09 00:00,75.309,0,0
1986-08-10 00:00,75.286,0,0
1986-08-11 00:00,75.331,0,0
1986-08-12 00:00,75.299,0,0
1986-08-13 00:00,75.285,0,0
1986-08-14 00:00,75.258,0,0
1986-08-15 00:00,75.265,0,0
1986-08-16 00:00,75.268,0,0
1986-08-17 00:00,75.266,0,0
1986-08-18 00:00,75.271,0,0
1986-08-19 00:00,75.236,0,0
1986-08-20 00:00,75.212,0,0
1986-08-21 00:00,75.219,0,0
1986-08-22 00:00,75.209,0,0
1986-08-23 00:00,75.200,0,0
1986-08-24 00:00,75.265,0,0
1986-08-25 00:00,75.218,0,0
1986-08-26 00:00,75.204,0,0
1986-08-27 00:00,75.260,0,0
1986-08-28 00:00,75.246,0,0
1986-08-29 00:00,75.226,0,0
1986-08-30 00:00,75.198,0,0
1986-08-31 00:00,75.183,0,0
1986-09-01 00:00,75.164,0,0
1986-09-02 00:00,75.155,0,0
1986-09-03 00:00,75.135,0,0
1986-09-04 00:00,75.093,0,0
1986-09-05 00:00,75.130,0,0
1986-09-06 00:00,75.135,0,0
1986-09-07 00:00,75.126,0,0
1986-09-08 00:00,75.109,0,0
1986-09-09 00:00,75.090,0,0
1986-09-10 00:00,75.073,0,0
1986-09-11 00:00,75.108,0,0
1986-09-12 00:00,75.163,0,0
1986-09-13 00:00,75.158,0,0
1986-09-14 00:00,75.130,0,0
1986-09-15 00:00,75.122,0,0
1986-09-16 00:00,75.136,0,0
1986-09-17 00:00,75.098,0,0
1986-09-18 00:00,75.072,0,0
1986-09-19 00:00,75.066,0,0
1986-09-20 00:00,75.063,0,0
1986-09-21 00:00,75.064,0,0
1986-09-22 00:00,75.040,0,0
1986-09-23 00:00,75.088,0,0
1986-09-24 00:00,75.097,0,0
1986-09-25 00:00,75.096,0,0
1986-09-26 00:00,75.098,0,0
1986-09-27 00:00,75.086,0,0
1986-09-28 00:00,75.082,0,0
1986-09-29 00:00,75.082,0,0
1986-09-30 00:00,75.134,0,0
1986-10-01 00:00,75.149,0,0
1986-10-02 00:00,75.158,0,0
1986-10-03 00:00,75.143,0,0
1986-10-04 00:00,75.170,0,0
1986-10-05 00:00,75.184,0,0
1986-10-06 00:00,75.245,0,0
1986-10-07 00:00,75.177,0,0
1986-10-08 00:00,75.162,0,0
1986-10-09 00:00,75.194,0,0
1986-10-10 00:00,75.165,0,0
1986-10-11 00:00,75.133,0,0
1986-10-12 00:00,75.134,0,0
1986-10-13 00:00,75.148,0,0
1986-10-14 00:00,75.180,0,0
1986-10-15 00:00,75.200,0,0
1986-10-16 00:00,75.174,0,0
1986-10-17 00:00,75.184,0,0
1986-10-18 00:00,75.178,0,0
1986-10-19 00:00,75.174,0,0
1986-10-20 00:00,75.164,0,0
1986-10-21 00:00,75.166,0,0
1986-10-22 00:00,75.157,0,0
1986-10-23 00:00,75.165,0,0
1986-10-24 00:00,75.150,0,0
1986-10-25 00:00,75.134,0,0
1986-10-26 00:00,75.127,0,0
1986-10-27 00:00,75.134,0,0
1986-10-28 00:00,75.156,0,0
1986-10-29 00:00,75.143,0,0
1986-10-30 00:00,75.160,0,0
1986-10-31 00:00,75.111,0,0
1986-11-01 00:00,75.116,0,0
1986-11-02 00:00,75.150,0,0
1986-11-03 00:00,75.124,0,0
1986-11-04 00:00,75.136,0,0
1986-11-05 00:00,75.081,0,0
1986-11-06 00:00,75.086,0,0
1986-11-07 00:00,75.075,0,0
1986-11-08 00:00,75.069,0,0
1986-11-09 00:00,75.125,0,0
1986-11-10 00:00,75.109,0,0
1986-11-11 00:00,75.066,0,0
1986-11-12 00:00,75.077,0,0
1986-11-13 00:00,75.118,0,0
1986-11-14 00:00,75.056,0,0
1986-11-15 00:00,75.024,0,0
1986-11-16 00:00,75.032,0,0
1986-11-17 00:00,75.025,0,0
1986-11-18 00:00,75.021,0,0
1986-11-19 00:00,75.000,0,0
1986-11-20 00:00,74.953,0,0
1986-11-21 00:00,75.031,0,0
1986-11-22 00:00,74.980,0,0
1986-11-23 00:00,74.946,0,0
1986-11-24 00:00,75.006,0,0
1986-11-25 00:00,74.969,0,0
1986-11-26 00:00,74.964,0,0
1986-11-27 00:00,74.985,0,0
1986-11-28 00:00,74.990,0,0
1986-11-29 00:00,75.005,0,0
1986-11-30 00:00,74.981,0,0
1986-12-01 00:00,74.948,0,0
1986-12-02 00:00,74.934,0,0
1986-12-03 00:00,75.024,0,0
1986-12-04 00:00,75.066,0,0
1986-12-05 00:00,75.040,0,0
1986-12-06 00:00,75.018,0,0
1986-12-07 00:00,75.019,0,0
1986-12-08 00:00,75.008,0,0
1986-12-09 00:00,74.996,0,0
1986-12-10 00:00,75.082,0,0
1986-12-11 00:00,75.025,0,0
1986-12-12 00:00,75.060,0,0
1986-12-13 00:00,75.038,0,0
1986-12-14 00:00,75.020,0,0
1986-12-15 00:00,75.030,0,0
1986-12-16 00:00,75.014,0,0
1986-12-17 00:00,74.994,0,0
1986-12-18 00:00,74.994,0,0
1986-12-19 00:00,75.046,0,0
1986-12-20 00:00,75.036,0,0
1986-12-21 00:00,75.028,0,0
1986-12-22 00:00,75.032,0,0
1986-12-23 00:00,75.025,0,0
1986-12-24 00:00,74.986,0,0
1986-12-25 00:00,75.045,0,0
1986-12-26 00:00,75.054,0,0
1986-12-27 00:00,75.044,0,0
1986-12-28 00:00,75.052,0,0
1986-12-29 00:00,75.034,0,0
1986-12-30 00:00,75.050,0,0
1986-12-31 00:00,75.039,0,0
