Date Time, Water Level, I, L 
1981-04-26 00:00,74.774,0,0
1981-04-27 00:00,74.772,0,0
1981-04-28 00:00,74.769,0,0
1981-04-29 00:00,74.792,0,0
1981-04-30 00:00,74.786,0,0
1981-05-01 00:00,74.796,0,0
1981-05-02 00:00,74.795,0,0
1981-05-03 00:00,74.790,0,0
1981-05-04 00:00,74.787,0,0
1981-05-05 00:00,74.786,0,0
1981-05-06 00:00,74.811,0,0
1981-05-07 00:00,74.802,0,0
1981-05-08 00:00,74.791,0,0
1981-05-09 00:00,74.781,0,0
1981-05-10 00:00,74.791,0,0
1981-05-11 00:00,74.805,0,0
1981-05-12 00:00,74.835,0,0
1981-05-13 00:00,74.836,0,0
1981-05-14 00:00,74.829,0,0
1981-05-15 00:00,74.846,0,0
1981-05-16 00:00,74.862,0,0
1981-05-17 00:00,74.863,0,0
1981-05-18 00:00,74.867,0,0
1981-05-19 00:00,74.865,0,0
1981-05-20 00:00,74.865,0,0
1981-05-21 00:00,74.871,0,0
1981-05-22 00:00,74.876,0,0
1981-05-23 00:00,74.874,0,0
1981-05-24 00:00,74.872,0,0
1981-05-25 00:00,74.873,0,0
1981-05-26 00:00,74.873,0,0
1981-05-27 00:00,74.878,0,0
1981-05-28 00:00,74.896,0,0
1981-05-29 00:00,74.896,0,1
1981-05-30 00:00,74.907,0,0
1981-05-31 00:00,74.920,0,0
1981-06-01 00:00,74.910,0,0
1981-06-02 00:00,74.895,0,0
1981-06-03 00:00,74.904,0,0
1981-06-04 00:00,74.912,0,0
1981-06-05 00:00,74.907,0,0
1981-06-06 00:00,74.930,0,0
1981-06-07 00:00,74.923,0,0
1981-06-08 00:00,74.898,0,0
1981-06-09 00:00,74.930,0,0
1981-06-10 00:00,74.926,0,0
1981-06-11 00:00,74.935,0,0
1981-06-12 00:00,74.931,0,0
1981-06-13 00:00,74.923,0,0
1981-06-14 00:00,74.929,0,0
1981-06-15 00:00,74.925,0,0
1981-06-16 00:00,74.937,0,0
1981-06-17 00:00,74.958,0,0
1981-06-18 00:00,74.948,0,0
1981-06-19 00:00,74.957,0,0
1981-06-20 00:00,74.963,0,0
1981-06-21 00:00,74.955,0,0
1981-06-22 00:00,74.985,0,0
1981-06-23 00:00,75.008,0,0
1981-06-24 00:00,74.989,0,0
1981-06-25 00:00,75.001,0,0
1981-06-26 00:00,75.020,0,0
1981-06-27 00:00,75.004,0,0
1981-06-28 00:00,74.993,0,0
1981-06-29 00:00,74.983,0,0
1981-06-30 00:00,74.997,0,0
1981-07-01 00:00,74.996,0,0
1981-07-02 00:00,74.991,0,0
1981-07-03 00:00,74.996,0,0
1981-07-04 00:00,74.999,0,0
1981-07-05 00:00,74.998,0,0
1981-07-06 00:00,75.005,0,0
1981-07-07 00:00,75.008,0,0
1981-07-08 00:00,75.020,0,0
1981-07-09 00:00,75.030,0,0
1981-07-10 00:00,75.045,0,0
1981-07-11 00:00,75.040,0,0
1981-07-12 00:00,75.019,0,0
1981-07-13 00:00,75.031,0,0
1981-07-14 00:00,75.051,0,0
1981-07-15 00:00,75.037,0,0
1981-07-16 00:00,75.019,0,0
1981-07-17 00:00,75.006,0,0
1981-07-18 00:00,75.002,0,0
1981-07-19 00:00,74.990,0,0
1981-07-20 00:00,74.989,0,0
1981-07-21 00:00,75.022,0,0
1981-07-22 00:00,75.014,0,0
1981-07-23 00:00,75.007,0,0
1981-07-24 00:00,74.981,0,0
1981-07-25 00:00,74.969,0,0
1981-07-26 00:00,74.970,0,0
1981-07-27 00:00,74.972,0,0
1981-07-28 00:00,74.955,0,0
1981-07-29 00:00,75.007,0,0
1981-07-30 00:00,74.996,0,0
1981-07-31 00:00,74.995,0,0
1981-08-01 00:00,74.985,0,0
1981-08-02 00:00,74.979,0,0
1981-08-03 00:00,74.994,0,0
1981-08-04 00:00,74.989,0,0
1981-08-05 00:00,75.015,0,0
1981-08-06 00:00,75.004,0,0
1981-08-07 00:00,74.985,0,0
1981-08-08 00:00,74.992,0,0
1981-08-09 00:00,74.989,0,0
1981-08-10 00:00,74.985,0,0
1981-08-11 00:00,75.004,0,0
1981-08-12 00:00,75.018,0,0
1981-08-13 00:00,75.018,0,0
1981-08-14 00:00,74.999,0,0
1981-08-15 00:00,75.012,0,0
1981-08-16 00:00,75.052,0,0
1981-08-17 00:00,75.043,0,0
1981-08-18 00:00,75.023,0,0
1981-08-19 00:00,75.000,0,0
1981-08-20 00:00,74.984,0,0
1981-08-21 00:00,74.973,0,0
1981-08-22 00:00,74.962,0,0
1981-08-23 00:00,74.962,0,0
1981-08-24 00:00,74.974,0,0
1981-08-25 00:00,74.947,0,0
1981-08-26 00:00,74.936,0,0
1981-08-27 00:00,74.931,0,0
1981-08-28 00:00,74.915,0,0
1981-08-29 00:00,74.897,0,0
1981-08-30 00:00,74.890,0,0
1981-08-31 00:00,74.890,0,0
1981-09-01 00:00,74.876,0,0
1981-09-02 00:00,74.870,0,0
1981-09-03 00:00,74.886,0,0
1981-09-04 00:00,74.885,0,0
1981-09-05 00:00,74.913,0,0
1981-09-06 00:00,74.932,0,0
1981-09-07 00:00,74.926,0,0
1981-09-08 00:00,74.965,0,0
1981-09-09 00:00,74.997,0,0
1981-09-10 00:00,74.971,0,0
1981-09-11 00:00,74.970,0,0
1981-09-12 00:00,74.986,0,0
1981-09-13 00:00,74.962,0,0
1981-09-14 00:00,74.968,0,0
1981-09-15 00:00,74.955,0,0
1981-09-16 00:00,74.926,0,0
1981-09-17 00:00,74.907,0,0
1981-09-18 00:00,74.906,0,0
1981-09-19 00:00,74.905,0,0
1981-09-20 00:00,74.919,0,0
1981-09-21 00:00,74.905,0,0
1981-09-22 00:00,74.929,0,0
1981-09-23 00:00,74.953,0,0
1981-09-24 00:00,74.943,0,0
1981-09-25 00:00,74.909,0,0
1981-09-26 00:00,74.868,0,0
1981-09-27 00:00,74.888,0,0
1981-09-28 00:00,74.951,0,0
1981-09-29 00:00,74.908,0,0
1981-09-30 00:00,74.881,0,0
1981-10-01 00:00,74.843,0,0
1981-10-02 00:00,74.895,0,0
1981-10-03 00:00,74.896,0,0
1981-10-04 00:00,74.860,0,0
1981-10-05 00:00,74.836,0,0
1981-10-06 00:00,74.853,0,0
1981-10-07 00:00,74.946,0,0
1981-10-08 00:00,74.885,0,0
1981-10-09 00:00,74.848,0,0
1981-10-10 00:00,74.829,0,0
1981-10-11 00:00,74.816,0,0
1981-10-12 00:00,74.802,0,0
1981-10-13 00:00,74.785,0,0
1981-10-14 00:00,74.773,0,0
1981-10-15 00:00,74.774,0,0
1981-10-16 00:00,74.803,0,0
1981-10-17 00:00,74.763,0,0
1981-10-18 00:00,74.758,0,0
1981-10-19 00:00,74.825,0,0
1981-10-20 00:00,74.756,0,0
1981-10-21 00:00,74.769,0,0
1981-10-22 00:00,74.768,0,0
1981-10-23 00:00,74.778,0,0
1981-10-24 00:00,74.771,0,0
1981-10-25 00:00,74.715,0,0
1981-10-26 00:00,74.728,0,0
1981-10-27 00:00,74.753,0,0
1981-10-28 00:00,74.787,0,0
1981-10-29 00:00,74.760,0,0
1981-10-30 00:00,74.749,0,0
1981-10-31 00:00,74.740,0,0
1981-11-01 00:00,74.761,0,0
1981-11-02 00:00,74.780,0,0
1981-11-03 00:00,74.773,0,0
1981-11-04 00:00,74.769,0,0
1981-11-05 00:00,74.762,0,0
1981-11-06 00:00,74.820,0,0
1981-11-07 00:00,74.853,0,0
1981-11-08 00:00,74.790,0,0
1981-11-09 00:00,74.798,0,0
1981-11-10 00:00,74.765,0,0
1981-11-11 00:00,74.787,0,0
1981-11-12 00:00,74.765,0,0
1981-11-13 00:00,74.752,0,0
1981-11-14 00:00,74.753,0,0
1981-11-15 00:00,74.753,0,0
1981-11-16 00:00,74.755,0,0
1981-11-17 00:00,74.763,0,0
1981-11-18 00:00,74.801,0,0
1981-11-19 00:00,74.768,0,0
1981-11-20 00:00,74.747,0,0
1981-11-21 00:00,74.813,0,0
1981-11-22 00:00,74.813,0,0
1981-11-23 00:00,74.785,0,0
1981-11-24 00:00,74.764,0,0
1981-11-25 00:00,74.762,0,0
1981-11-26 00:00,74.723,0,0
1981-11-27 00:00,74.798,0,0
1981-11-28 00:00,74.814,0,0
1981-11-29 00:00,74.779,0,0
1981-11-30 00:00,74.735,0,0
1981-12-01 00:00,74.690,0,0
1981-12-02 00:00,74.724,0,0
1981-12-03 00:00,74.731,0,0
1981-12-04 00:00,74.725,0,0
1981-12-05 00:00,74.737,0,0
1981-12-06 00:00,74.762,0,0
1981-12-07 00:00,74.700,0,0
1981-12-08 00:00,74.725,0,0
1981-12-09 00:00,74.751,0,0
1981-12-10 00:00,74.731,0,0
1981-12-11 00:00,74.706,0,0
1981-12-12 00:00,74.688,0,0
1981-12-13 00:00,74.671,0,0
1981-12-14 00:00,74.643,0,0
1981-12-15 00:00,74.657,0,0
1981-12-16 00:00,74.702,0,0
1981-12-17 00:00,74.649,0,0
1981-12-18 00:00,74.634,0,0
1981-12-19 00:00,74.656,0,0
1981-12-20 00:00,74.649,0,0
1981-12-21 00:00,74.582,0,0
1981-12-22 00:00,74.587,0,0
1981-12-23 00:00,74.628,0,0
1981-12-24 00:00,74.640,0,0
1981-12-25 00:00,74.608,0,0
1981-12-26 00:00,74.587,0,0
1981-12-27 00:00,74.573,0,0
1981-12-28 00:00,74.595,0,0
1981-12-29 00:00,74.620,0,0
1981-12-30 00:00,74.587,0,0
1981-12-31 00:00,74.535,0,0
