Date Time, Water Level, I, L 
2007-04-13 00:00,75.023,0,0
2007-04-14 00:00,74.994,0,0
2007-04-15 00:00,74.994,0,0
2007-04-16 00:00,75.058,0,0
2007-04-17 00:00,75.034,0,0
2007-04-18 00:00,75.032,0,0
2007-04-19 00:00,75.039,0,0
2007-04-20 00:00,75.032,0,0
2007-04-21 00:00,75.034,0,0
2007-04-22 00:00,75.029,0,0
2007-04-23 00:00,75.039,0,0
2007-04-24 00:00,75.059,0,0
2007-04-25 00:00,75.055,0,0
2007-04-26 00:00,75.049,0,0
2007-04-27 00:00,75.063,0,0
2007-04-28 00:00,75.074,0,0
2007-04-29 00:00,75.079,0,0
2007-04-30 00:00,75.086,0,0
2007-05-01 00:00,75.072,0,0
2007-05-02 00:00,75.080,0,0
2007-05-03 00:00,75.076,0,0
2007-05-04 00:00,75.072,0,0
2007-05-05 00:00,75.073,0,0
2007-05-06 00:00,75.068,0,0
2007-05-07 00:00,75.056,0,0
2007-05-08 00:00,75.049,0,0
2007-05-09 00:00,75.047,0,0
2007-05-10 00:00,75.046,0,0
2007-05-11 00:00,75.047,0,0
2007-05-12 00:00,75.047,0,0
2007-05-13 00:00,75.034,0,0
2007-05-14 00:00,75.021,0,0
2007-05-15 00:00,75.025,0,0
2007-05-16 00:00,75.068,0,0
2007-05-17 00:00,75.054,0,0
2007-05-18 00:00,75.049,0,0
2007-05-19 00:00,75.047,0,0
2007-05-20 00:00,75.059,0,0
2007-05-21 00:00,75.045,0,0
2007-05-22 00:00,75.033,0,0
2007-05-23 00:00,75.027,0,0
2007-05-24 00:00,75.023,0,0
2007-05-25 00:00,75.025,0,0
2007-05-26 00:00,75.024,0,0
2007-05-27 00:00,75.020,0,0
2007-05-28 00:00,75.031,0,0
2007-05-29 00:00,75.024,0,0
2007-05-30 00:00,75.019,0,0
2007-05-31 00:00,75.017,0,0
2007-06-01 00:00,75.015,0,0
2007-06-02 00:00,75.008,0,0
2007-06-03 00:00,75.003,0,0
2007-06-04 00:00,75.007,0,0
2007-06-05 00:00,75.025,0,0
2007-06-06 00:00,75.016,0,0
2007-06-07 00:00,74.996,0,0
2007-06-08 00:00,75.008,0,0
2007-06-09 00:00,75.020,0,0
2007-06-10 00:00,75.011,0,0
2007-06-11 00:00,75.007,0,0
2007-06-12 00:00,75.004,0,0
2007-06-13 00:00,75.000,0,0
2007-06-14 00:00,74.983,0,0
2007-06-15 00:00,74.977,0,0
2007-06-16 00:00,74.968,0,0
2007-06-17 00:00,74.966,0,0
2007-06-18 00:00,74.959,0,0
2007-06-19 00:00,74.957,0,0
2007-06-20 00:00,74.990,0,0
2007-06-21 00:00,74.973,0,0
2007-06-22 00:00,74.995,0,0
2007-06-23 00:00,74.974,0,0
2007-06-24 00:00,74.953,0,0
2007-06-25 00:00,74.943,0,0
2007-06-26 00:00,74.934,0,0
2007-06-27 00:00,74.933,0,0
2007-06-28 00:00,74.942,0,0
2007-06-29 00:00,74.921,0,0
2007-06-30 00:00,74.920,0,0
2007-07-01 00:00,74.912,0,0
2007-07-02 00:00,74.900,0,0
2007-07-03 00:00,74.884,0,0
2007-07-04 00:00,74.869,0,0
2007-07-05 00:00,74.867,0,0
2007-07-06 00:00,74.876,0,0
2007-07-07 00:00,74.873,0,0
2007-07-08 00:00,74.859,0,0
2007-07-09 00:00,74.870,0,0
2007-07-10 00:00,74.878,0,0
2007-07-11 00:00,74.891,0,0
2007-07-12 00:00,74.885,0,0
2007-07-13 00:00,74.889,0,0
2007-07-14 00:00,74.873,0,0
2007-07-15 00:00,74.883,0,0
2007-07-16 00:00,74.867,0,0
2007-07-17 00:00,74.859,0,0
2007-07-18 00:00,74.850,0,0
2007-07-19 00:00,74.858,0,0
2007-07-20 00:00,74.898,0,0
2007-07-21 00:00,74.878,0,0
2007-07-22 00:00,74.863,0,0
2007-07-23 00:00,74.854,0,0
2007-07-24 00:00,74.850,0,0
2007-07-25 00:00,74.831,0,0
2007-07-26 00:00,74.819,0,0
2007-07-27 00:00,74.820,0,0
2007-07-28 00:00,74.818,0,0
2007-07-29 00:00,74.808,0,0
2007-07-30 00:00,74.796,0,0
2007-07-31 00:00,74.792,0,0
2007-08-01 00:00,74.796,0,0
2007-08-02 00:00,74.786,0,0
2007-08-03 00:00,74.793,0,0
2007-08-04 00:00,74.797,0,0
2007-08-05 00:00,74.774,0,0
2007-08-06 00:00,74.773,0,0
2007-08-07 00:00,74.758,0,0
2007-08-08 00:00,74.787,0,0
2007-08-09 00:00,74.750,0,0
2007-08-10 00:00,74.731,0,0
2007-08-11 00:00,74.726,0,0
2007-08-12 00:00,74.723,0,0
2007-08-13 00:00,74.755,0,0
2007-08-14 00:00,74.728,0,0
2007-08-15 00:00,74.741,0,0
2007-08-16 00:00,74.729,0,0
2007-08-17 00:00,74.735,0,0
2007-08-18 00:00,74.724,0,0
2007-08-19 00:00,74.688,0,0
2007-08-20 00:00,74.647,0,0
2007-08-21 00:00,74.604,0,0
2007-08-22 00:00,74.600,0,0
2007-08-23 00:00,74.593,0,0
2007-08-24 00:00,74.613,0,0
2007-08-25 00:00,74.621,0,0
2007-08-26 00:00,74.650,0,0
2007-08-27 00:00,74.642,0,0
2007-08-28 00:00,74.628,0,0
2007-08-29 00:00,74.622,0,0
2007-08-30 00:00,74.625,0,0
2007-08-31 00:00,74.614,0,0
2007-09-01 00:00,74.604,0,0
2007-09-02 00:00,74.589,0,0
2007-09-03 00:00,74.593,0,0
2007-09-04 00:00,74.580,0,0
2007-09-05 00:00,74.569,0,0
2007-09-06 00:00,74.577,0,0
2007-09-07 00:00,74.574,0,0
2007-09-08 00:00,74.580,0,0
2007-09-09 00:00,74.569,0,0
2007-09-10 00:00,74.576,0,0
2007-09-11 00:00,74.587,0,0
2007-09-12 00:00,74.618,0,0
2007-09-13 00:00,74.575,0,0
2007-09-14 00:00,74.569,0,0
2007-09-15 00:00,74.601,0,0
2007-09-16 00:00,74.566,0,0
2007-09-17 00:00,74.546,0,0
2007-09-18 00:00,74.519,0,0
2007-09-19 00:00,74.514,0,0
2007-09-20 00:00,74.512,0,0
2007-09-21 00:00,74.502,0,0
2007-09-22 00:00,74.501,0,0
2007-09-23 00:00,74.506,0,0
2007-09-24 00:00,74.492,0,0
2007-09-25 00:00,74.490,0,0
2007-09-26 00:00,74.502,0,0
2007-09-27 00:00,74.513,0,0
2007-09-28 00:00,74.531,0,0
2007-09-29 00:00,74.509,0,0
2007-09-30 00:00,74.481,0,0
2007-10-01 00:00,74.459,0,0
2007-10-02 00:00,74.445,0,0
2007-10-03 00:00,74.450,0,0
2007-10-04 00:00,74.450,0,0
2007-10-05 00:00,74.442,0,0
2007-10-06 00:00,74.452,0,0
2007-10-07 00:00,74.448,0,0
2007-10-08 00:00,74.452,0,0
2007-10-09 00:00,74.437,0,0
2007-10-10 00:00,74.436,0,0
2007-10-11 00:00,74.449,0,0
2007-10-12 00:00,74.461,0,0
2007-10-13 00:00,74.470,0,0
2007-10-14 00:00,74.446,0,0
2007-10-15 00:00,74.437,0,0
2007-10-16 00:00,74.401,0,0
2007-10-17 00:00,74.395,0,0
2007-10-18 00:00,74.373,0,0
2007-10-19 00:00,74.370,0,0
2007-10-20 00:00,74.400,0,0
2007-10-21 00:00,74.376,0,0
2007-10-22 00:00,74.373,0,0
2007-10-23 00:00,74.410,0,0
2007-10-24 00:00,74.401,0,0
2007-10-25 00:00,74.386,0,0
2007-10-26 00:00,74.350,0,0
2007-10-27 00:00,74.400,0,0
2007-10-28 00:00,74.417,0,0
2007-10-29 00:00,74.384,0,0
2007-10-30 00:00,74.374,0,0
2007-10-31 00:00,74.349,0,0
2007-11-01 00:00,74.403,0,0
2007-11-02 00:00,74.355,0,0
2007-11-03 00:00,74.356,0,0
2007-11-04 00:00,74.363,0,0
2007-11-05 00:00,74.328,0,0
2007-11-06 00:00,74.367,0,0
2007-11-07 00:00,74.383,0,0
2007-11-08 00:00,74.328,0,0
2007-11-09 00:00,74.305,0,0
2007-11-10 00:00,74.314,0,0
2007-11-11 00:00,74.291,0,0
2007-11-12 00:00,74.282,0,0
2007-11-13 00:00,74.299,0,0
2007-11-14 00:00,74.278,0,0
2007-11-15 00:00,74.308,0,0
2007-11-16 00:00,74.337,0,0
2007-11-17 00:00,74.302,0,0
2007-11-18 00:00,74.271,0,0
2007-11-19 00:00,74.236,0,0
2007-11-20 00:00,74.259,0,0
2007-11-21 00:00,74.278,0,0
2007-11-22 00:00,74.313,0,0
2007-11-23 00:00,74.300,0,0
2007-11-24 00:00,74.275,0,0
2007-11-25 00:00,74.273,0,0
2007-11-26 00:00,74.259,0,0
2007-11-27 00:00,74.345,0,0
2007-11-28 00:00,74.280,0,0
2007-11-29 00:00,74.322,0,0
2007-11-30 00:00,74.329,0,0
2007-12-01 00:00,74.302,0,0
2007-12-02 00:00,74.234,0,0
2007-12-03 00:00,74.390,0,0
2007-12-04 00:00,74.355,0,0
2007-12-05 00:00,74.309,0,0
2007-12-06 00:00,74.304,0,0
2007-12-07 00:00,74.272,0,0
2007-12-08 00:00,74.300,0,0
2007-12-09 00:00,74.260,0,0
2007-12-10 00:00,74.281,0,0
2007-12-11 00:00,74.278,0,0
2007-12-12 00:00,74.323,0,0
2007-12-13 00:00,74.263,0,0
2007-12-14 00:00,74.337,0,0
2007-12-15 00:00,74.253,0,0
2007-12-16 00:00,74.284,0,0
2007-12-17 00:00,74.355,0,0
2007-12-18 00:00,74.302,0,0
2007-12-19 00:00,74.295,0,0
2007-12-20 00:00,74.320,0,0
2007-12-21 00:00,74.299,0,0
2007-12-22 00:00,74.290,0,0
2007-12-23 00:00,74.328,0,0
2007-12-24 00:00,74.399,0,0
2007-12-25 00:00,74.369,0,0
2007-12-26 00:00,74.366,0,0
2007-12-27 00:00,74.376,0,0
2007-12-28 00:00,74.377,0,0
2007-12-29 00:00,74.425,0,0
2007-12-30 00:00,74.408,0,0
2007-12-31 00:00,74.430,0,0
