Date Time, Water Level, I, L 
1972-08-31 00:00,75.169,0,0
1972-09-01 00:00,75.153,0,0
1972-09-02 00:00,75.152,0,0
1972-09-03 00:00,75.149,0,0
1972-09-04 00:00,75.134,0,0
1972-09-05 00:00,75.123,0,0
1972-09-06 00:00,75.101,0,0
1972-09-07 00:00,75.084,0,0
1972-09-08 00:00,75.107,0,0
1972-09-09 00:00,75.113,0,0
1972-09-10 00:00,75.085,0,0
1972-09-11 00:00,75.068,0,0
1972-09-12 00:00,75.059,0,0
1972-09-13 00:00,75.035,0,0
1972-09-14 00:00,75.047,0,0
1972-09-15 00:00,75.038,0,0
1972-09-16 00:00,75.021,0,0
1972-09-17 00:00,75.009,0,0
1972-09-18 00:00,75.012,0,0
1972-09-19 00:00,75.006,0,0
1972-09-20 00:00,74.954,0,0
1972-09-21 00:00,74.932,0,0
1972-09-22 00:00,74.963,0,0
1972-09-23 00:00,74.915,0,0
1972-09-24 00:00,74.892,0,0
1972-09-25 00:00,74.896,0,0
1972-09-26 00:00,74.885,0,0
1972-09-27 00:00,74.904,0,0
1972-09-28 00:00,74.868,0,0
1972-09-29 00:00,74.866,0,0
1972-09-30 00:00,74.940,0,0
1972-10-01 00:00,74.892,0,0
1972-10-02 00:00,74.879,0,0
1972-10-03 00:00,74.873,0,0
1972-10-04 00:00,74.855,0,0
1972-10-05 00:00,74.854,0,0
1972-10-06 00:00,74.858,0,0
1972-10-07 00:00,74.895,0,0
1972-10-08 00:00,74.917,0,0
1972-10-09 00:00,74.903,0,0
1972-10-10 00:00,74.837,0,0
1972-10-11 00:00,74.813,0,0
1972-10-12 00:00,74.843,0,0
1972-10-13 00:00,74.819,0,0
1972-10-14 00:00,74.817,0,0
1972-10-15 00:00,74.821,0,0
1972-10-16 00:00,74.769,0,0
1972-10-17 00:00,74.824,0,0
1972-10-18 00:00,74.770,0,0
1972-10-19 00:00,74.760,0,0
1972-10-20 00:00,74.733,0,0
1972-10-21 00:00,74.705,0,0
1972-10-22 00:00,74.702,0,0
1972-10-23 00:00,74.708,0,0
1972-10-24 00:00,74.746,0,0
1972-10-25 00:00,74.734,0,0
1972-10-26 00:00,74.716,0,0
1972-10-27 00:00,74.700,0,0
1972-10-28 00:00,74.703,0,0
1972-10-29 00:00,74.719,0,0
1972-10-30 00:00,74.702,0,0
1972-10-31 00:00,74.684,0,0
1972-11-01 00:00,74.667,0,0
1972-11-02 00:00,74.670,0,0
1972-11-03 00:00,74.712,0,0
1972-11-04 00:00,74.687,0,0
1972-11-05 00:00,74.693,0,0
1972-11-06 00:00,74.663,0,0
1972-11-07 00:00,74.656,0,0
1972-11-08 00:00,74.708,0,0
1972-11-09 00:00,74.737,0,0
1972-11-10 00:00,74.699,0,0
1972-11-11 00:00,74.721,0,0
1972-11-12 00:00,74.726,0,0
1972-11-13 00:00,74.720,0,0
1972-11-14 00:00,74.709,0,0
1972-11-15 00:00,74.740,0,0
1972-11-16 00:00,74.711,0,0
1972-11-17 00:00,74.698,0,0
1972-11-18 00:00,74.711,0,0
1972-11-19 00:00,74.688,0,0
1972-11-20 00:00,74.731,0,0
1972-11-21 00:00,74.713,0,0
1972-11-22 00:00,74.706,0,0
1972-11-23 00:00,74.728,0,0
1972-11-24 00:00,74.737,0,0
1972-11-25 00:00,74.676,0,0
1972-11-26 00:00,74.700,0,0
1972-11-27 00:00,74.738,0,0
1972-11-28 00:00,74.735,0,0
1972-11-29 00:00,74.744,0,0
1972-11-30 00:00,74.698,0,0
1972-12-01 00:00,74.761,0,0
1972-12-02 00:00,74.718,0,0
1972-12-03 00:00,74.739,0,0
1972-12-04 00:00,74.696,0,0
1972-12-05 00:00,74.704,0,0
1972-12-06 00:00,74.747,0,0
1972-12-07 00:00,74.744,0,0
1972-12-08 00:00,74.714,0,0
1972-12-09 00:00,74.741,0,0
1972-12-10 00:00,74.753,0,0
1972-12-11 00:00,74.756,0,0
1972-12-12 00:00,74.718,0,0
1972-12-13 00:00,74.818,0,0
1972-12-14 00:00,74.782,0,0
1972-12-15 00:00,74.750,0,0
1972-12-16 00:00,74.893,0,0
1972-12-17 00:00,74.869,0,0
1972-12-18 00:00,74.814,0,0
1972-12-19 00:00,74.810,0,0
1972-12-20 00:00,74.807,0,0
1972-12-21 00:00,74.809,0,0
1972-12-22 00:00,74.839,0,0
1972-12-23 00:00,74.845,0,0
1972-12-24 00:00,74.863,0,0
1972-12-25 00:00,74.871,0,0
1972-12-26 00:00,74.891,0,0
1972-12-27 00:00,74.915,0,0
1972-12-28 00:00,74.968,0,0
1972-12-29 00:00,74.896,0,0
1972-12-30 00:00,74.898,0,0
1972-12-31 00:00,74.918,0,0
