Date Time, Water Level, I, L 
1940-04-14 00:00,74.423,0,0
1940-04-15 00:00,74.386,0,0
1940-04-16 00:00,74.410,0,0
1940-04-17 00:00,74.407,0,0
1940-04-18 00:00,74.429,0,0
1940-04-19 00:00,74.462,0,0
1940-04-20 00:00,74.471,0,0
1940-04-21 00:00,74.502,0,0
1940-04-22 00:00,74.514,0,0
1940-04-23 00:00,74.505,0,0
1940-04-24 00:00,74.511,0,0
1940-04-25 00:00,74.517,0,0
1940-04-26 00:00,74.529,0,0
1940-04-27 00:00,74.535,0,0
1940-04-28 00:00,74.532,0,0
1940-04-29 00:00,74.532,0,0
1940-04-30 00:00,74.538,0,0
1940-05-01 00:00,74.544,0,0
1940-05-02 00:00,74.566,0,0
1940-05-03 00:00,74.575,0,0
1940-05-04 00:00,74.593,0,0
1940-05-05 00:00,74.584,0,0
1940-05-06 00:00,74.578,0,0
1940-05-07 00:00,74.599,0,0
1940-05-08 00:00,74.587,0,0
1940-05-09 00:00,74.596,0,0
1940-05-10 00:00,74.593,0,0
1940-05-11 00:00,74.599,0,0
1940-05-12 00:00,74.587,0,0
1940-05-13 00:00,74.590,0,0
1940-05-14 00:00,74.581,0,0
1940-05-15 00:00,74.584,0,0
1940-05-16 00:00,74.602,0,0
1940-05-17 00:00,74.608,0,0
1940-05-18 00:00,74.611,0,0
1940-05-19 00:00,74.581,0,0
1940-05-20 00:00,74.615,0,0
1940-05-21 00:00,74.624,0,0
1940-05-22 00:00,74.618,0,0
1940-05-23 00:00,74.627,0,0
1940-05-24 00:00,74.630,0,0
1940-05-25 00:00,74.651,0,0
1940-05-26 00:00,74.666,0,0
1940-05-27 00:00,74.679,0,0
1940-05-28 00:00,74.691,0,0
1940-05-29 00:00,74.694,0,0
1940-05-30 00:00,74.688,0,0
1940-05-31 00:00,74.694,0,0
1940-06-01 00:00,74.700,0,0
1940-06-02 00:00,74.703,0,0
1940-06-03 00:00,74.700,0,0
1940-06-04 00:00,74.703,0,0
1940-06-05 00:00,74.706,0,0
1940-06-06 00:00,74.712,0,0
1940-06-07 00:00,74.700,0,0
1940-06-08 00:00,74.709,0,0
1940-06-09 00:00,74.721,0,0
1940-06-10 00:00,74.703,0,0
1940-06-11 00:00,74.709,0,0
1940-06-12 00:00,74.718,0,0
1940-06-13 00:00,74.724,0,0
1940-06-14 00:00,74.721,0,0
1940-06-15 00:00,74.724,0,0
1940-06-16 00:00,74.724,0,0
1940-06-17 00:00,74.712,0,0
1940-06-18 00:00,74.715,0,0
1940-06-19 00:00,74.749,0,0
1940-06-20 00:00,74.764,0,0
1940-06-21 00:00,74.752,0,0
1940-06-22 00:00,74.746,0,0
1940-06-23 00:00,74.730,0,0
1940-06-24 00:00,74.715,0,0
1940-06-25 00:00,74.730,0,0
1940-06-26 00:00,74.755,0,0
1940-06-27 00:00,74.749,0,0
1940-06-28 00:00,74.736,0,0
1940-06-29 00:00,74.776,0,0
1940-06-30 00:00,74.776,0,0
1940-07-01 00:00,74.779,0,0
1940-07-02 00:00,74.776,0,0
1940-07-03 00:00,74.770,0,0
1940-07-04 00:00,74.770,0,0
1940-07-05 00:00,74.767,0,0
1940-07-06 00:00,74.764,0,0
1940-07-07 00:00,74.761,0,0
1940-07-08 00:00,74.755,0,0
1940-07-09 00:00,74.755,0,0
1940-07-10 00:00,74.749,0,0
1940-07-11 00:00,74.743,0,0
1940-07-12 00:00,74.758,0,0
1940-07-13 00:00,74.749,0,0
1940-07-14 00:00,74.736,0,0
1940-07-15 00:00,74.736,0,0
1940-07-16 00:00,74.752,0,0
1940-07-17 00:00,74.749,0,0
1940-07-18 00:00,74.746,0,0
1940-07-19 00:00,74.743,0,0
1940-07-20 00:00,74.743,0,0
1940-07-21 00:00,74.755,0,0
1940-07-22 00:00,74.758,0,0
1940-07-23 00:00,74.755,0,0
1940-07-24 00:00,74.758,0,0
1940-07-25 00:00,74.749,0,0
1940-07-26 00:00,74.755,0,0
1940-07-27 00:00,74.764,0,0
1940-07-28 00:00,74.770,0,0
1940-07-29 00:00,74.755,0,0
1940-07-30 00:00,74.770,0,0
1940-07-31 00:00,74.785,0,0
1940-08-01 00:00,74.764,0,0
1940-08-02 00:00,74.736,0,0
1940-08-03 00:00,74.721,0,0
1940-08-04 00:00,74.715,0,0
1940-08-05 00:00,74.712,0,0
1940-08-06 00:00,74.721,0,0
1940-08-07 00:00,74.727,0,0
1940-08-08 00:00,74.718,0,0
1940-08-09 00:00,74.715,0,0
1940-08-10 00:00,74.700,0,0
1940-08-11 00:00,74.685,0,0
1940-08-12 00:00,74.676,0,0
1940-08-13 00:00,74.685,0,0
1940-08-14 00:00,74.676,0,0
1940-08-15 00:00,74.642,0,0
1940-08-16 00:00,74.627,0,0
1940-08-17 00:00,74.636,0,0
1940-08-18 00:00,74.618,0,0
1940-08-19 00:00,74.666,0,0
1940-08-20 00:00,74.651,0,0
1940-08-21 00:00,74.633,0,0
1940-08-22 00:00,74.630,0,0
1940-08-23 00:00,74.648,0,0
1940-08-24 00:00,74.630,0,0
1940-08-25 00:00,74.611,0,0
1940-08-26 00:00,74.599,0,0
1940-08-27 00:00,74.569,0,0
1940-08-28 00:00,74.532,0,0
1940-08-29 00:00,74.523,0,0
1940-08-30 00:00,74.544,0,0
1940-08-31 00:00,74.563,0,0
1940-09-01 00:00,74.569,0,0
1940-09-02 00:00,74.572,0,0
1940-09-03 00:00,74.584,0,0
1940-09-04 00:00,74.587,0,0
1940-09-05 00:00,74.575,0,0
1940-09-06 00:00,74.578,0,0
1940-09-07 00:00,74.557,0,0
1940-09-08 00:00,74.544,0,0
1940-09-09 00:00,74.551,0,0
1940-09-10 00:00,74.581,0,0
1940-09-11 00:00,74.560,0,0
1940-09-12 00:00,74.557,0,0
1940-09-13 00:00,74.551,0,0
1940-09-14 00:00,74.529,0,0
1940-09-15 00:00,74.526,0,0
1940-09-16 00:00,74.544,0,0
1940-09-17 00:00,74.547,0,0
1940-09-18 00:00,74.532,0,0
1940-09-19 00:00,74.526,0,0
1940-09-20 00:00,74.517,0,0
1940-09-21 00:00,74.544,0,0
1940-09-22 00:00,74.547,0,0
1940-09-23 00:00,74.535,0,0
1940-09-24 00:00,74.538,0,0
1940-09-25 00:00,74.566,0,0
1940-09-26 00:00,74.551,0,0
1940-09-27 00:00,74.532,0,0
1940-09-28 00:00,74.517,0,0
1940-09-29 00:00,74.520,0,0
1940-09-30 00:00,74.511,0,0
1940-10-01 00:00,74.502,0,0
1940-10-02 00:00,74.499,0,0
1940-10-03 00:00,74.487,0,0
1940-10-04 00:00,74.471,0,0
1940-10-05 00:00,74.450,0,0
1940-10-06 00:00,74.447,0,0
1940-10-07 00:00,74.465,0,0
1940-10-08 00:00,74.477,0,0
1940-10-09 00:00,74.483,0,0
1940-10-10 00:00,74.468,0,0
1940-10-11 00:00,74.453,0,0
1940-10-12 00:00,74.447,0,0
1940-10-13 00:00,74.459,0,0
1940-10-14 00:00,74.438,0,0
1940-10-15 00:00,74.477,0,0
1940-10-16 00:00,74.441,0,0
1940-10-17 00:00,74.438,0,0
1940-10-18 00:00,74.468,0,0
1940-10-19 00:00,74.416,0,0
1940-10-20 00:00,74.419,0,0
1940-10-21 00:00,74.426,0,0
1940-10-22 00:00,74.389,0,0
1940-10-23 00:00,74.389,0,0
1940-10-24 00:00,74.407,0,0
1940-10-25 00:00,74.395,0,0
1940-10-26 00:00,74.398,0,0
1940-10-27 00:00,74.383,0,0
1940-10-28 00:00,74.371,0,0
1940-10-29 00:00,74.340,0,0
1940-10-30 00:00,74.340,0,0
1940-10-31 00:00,74.359,0,0
1940-11-01 00:00,74.313,0,0
1940-11-02 00:00,74.359,0,0
1940-11-03 00:00,74.407,0,0
1940-11-04 00:00,74.368,0,0
1940-11-05 00:00,74.368,0,0
1940-11-06 00:00,74.441,0,0
1940-11-07 00:00,74.426,0,0
1940-11-08 00:00,74.401,0,0
1940-11-09 00:00,74.365,0,0
1940-11-10 00:00,74.343,0,0
1940-11-11 00:00,74.316,0,0
1940-11-12 00:00,74.386,0,0
1940-11-13 00:00,74.374,0,0
1940-11-14 00:00,74.371,0,0
1940-11-15 00:00,74.380,0,0
1940-11-16 00:00,74.380,0,0
1940-11-17 00:00,74.383,0,0
1940-11-18 00:00,74.392,0,0
1940-11-19 00:00,74.343,0,0
1940-11-20 00:00,74.368,0,0
1940-11-21 00:00,74.349,0,0
1940-11-22 00:00,74.371,0,0
1940-11-23 00:00,74.349,0,0
1940-11-24 00:00,74.383,0,0
1940-11-25 00:00,74.377,0,0
1940-11-26 00:00,74.304,0,0
1940-11-27 00:00,74.355,0,0
1940-11-28 00:00,74.398,0,0
1940-11-29 00:00,74.352,0,0
1940-11-30 00:00,74.343,0,0
1940-12-01 00:00,74.404,0,0
1940-12-02 00:00,74.398,0,0
1940-12-03 00:00,74.392,0,0
1940-12-04 00:00,74.340,0,0
1940-12-05 00:00,74.389,0,0
1940-12-06 00:00,74.337,0,0
1940-12-07 00:00,74.349,0,0
1940-12-08 00:00,74.386,0,0
1940-12-09 00:00,74.346,0,0
1940-12-10 00:00,74.377,0,0
1940-12-11 00:00,74.359,0,0
1940-12-12 00:00,74.346,0,0
1940-12-13 00:00,74.383,0,0
1940-12-14 00:00,74.368,0,0
1940-12-15 00:00,74.352,0,0
1940-12-16 00:00,74.337,0,0
1940-12-17 00:00,74.419,0,0
1940-12-18 00:00,74.407,0,0
1940-12-19 00:00,74.383,0,0
1940-12-20 00:00,74.386,0,0
1940-12-21 00:00,74.401,0,0
1940-12-22 00:00,74.413,0,0
1940-12-23 00:00,74.401,0,0
1940-12-24 00:00,74.386,0,0
1940-12-25 00:00,74.392,0,0
1940-12-26 00:00,74.386,0,0
1940-12-27 00:00,74.389,0,0
1940-12-28 00:00,74.401,0,0
1940-12-29 00:00,74.426,0,0
1940-12-30 00:00,74.480,0,0
1940-12-31 00:00,74.520,0,0
