Date Time, Water Level, I, L 
1974-03-25 00:00,75.131,0,0
1974-03-26 00:00,75.145,0,0
1974-03-27 00:00,75.137,0,0
1974-03-28 00:00,75.111,0,0
1974-03-29 00:00,75.056,0,0
1974-03-30 00:00,75.070,0,0
1974-03-31 00:00,75.146,0,0
1974-04-01 00:00,75.142,0,0
1974-04-02 00:00,75.141,0,0
1974-04-03 00:00,75.137,0,0
1974-04-04 00:00,75.166,0,0
1974-04-05 00:00,75.199,0,0
1974-04-06 00:00,75.227,0,0
1974-04-07 00:00,75.224,0,0
1974-04-08 00:00,75.233,0,0
1974-04-09 00:00,75.249,0,0
1974-04-10 00:00,75.255,0,0
1974-04-11 00:00,75.251,0,0
1974-04-12 00:00,75.240,0,0
1974-04-13 00:00,75.257,0,0
1974-04-14 00:00,75.262,0,0
1974-04-15 00:00,75.325,0,0
1974-04-16 00:00,75.322,0,0
1974-04-17 00:00,75.311,0,0
1974-04-18 00:00,75.324,0,0
1974-04-19 00:00,75.330,0,0
1974-04-20 00:00,75.324,0,0
1974-04-21 00:00,75.324,0,0
1974-04-22 00:00,75.336,0,0
1974-04-23 00:00,75.371,0,0
1974-04-24 00:00,75.385,0,0
1974-04-25 00:00,75.377,0,0
1974-04-26 00:00,75.379,0,0
1974-04-27 00:00,75.373,0,0
1974-04-28 00:00,75.370,0,0
1974-04-29 00:00,75.380,0,0
1974-04-30 00:00,75.388,0,0
1974-05-01 00:00,75.423,0,0
1974-05-02 00:00,75.386,0,0
1974-05-03 00:00,75.405,0,0
1974-05-04 00:00,75.417,0,0
1974-05-05 00:00,75.390,0,0
1974-05-06 00:00,75.402,0,0
1974-05-07 00:00,75.417,0,0
1974-05-08 00:00,75.397,0,0
1974-05-09 00:00,75.399,0,0
1974-05-10 00:00,75.430,0,0
1974-05-11 00:00,75.415,0,0
1974-05-12 00:00,75.448,0,0
1974-05-13 00:00,75.485,0,0
1974-05-14 00:00,75.461,0,0
1974-05-15 00:00,75.486,0,0
1974-05-16 00:00,75.506,0,0
1974-05-17 00:00,75.545,0,0
1974-05-18 00:00,75.557,0,0
1974-05-19 00:00,75.559,0,0
1974-05-20 00:00,75.555,0,0
1974-05-21 00:00,75.562,0,0
1974-05-22 00:00,75.563,0,0
1974-05-23 00:00,75.578,0,0
1974-05-24 00:00,75.588,0,0
1974-05-25 00:00,75.594,0,0
1974-05-26 00:00,75.594,0,0
1974-05-27 00:00,75.596,0,0
1974-05-28 00:00,75.595,0,0
1974-05-29 00:00,75.599,0,0
1974-05-30 00:00,75.604,0,0
1974-05-31 00:00,75.592,0,0
1974-06-01 00:00,75.613,0,0
1974-06-02 00:00,75.607,0,0
1974-06-03 00:00,75.603,0,0
1974-06-04 00:00,75.598,0,0
1974-06-05 00:00,75.597,0,0
1974-06-06 00:00,75.587,0,0
1974-06-07 00:00,75.567,0,0
1974-06-08 00:00,75.578,0,0
1974-06-09 00:00,75.573,0,0
1974-06-10 00:00,75.566,0,0
1974-06-11 00:00,75.580,0,0
1974-06-12 00:00,75.584,0,0
1974-06-13 00:00,75.579,0,0
1974-06-14 00:00,75.575,0,0
1974-06-15 00:00,75.551,0,0
1974-06-16 00:00,75.573,0,0
1974-06-17 00:00,75.575,0,0
1974-06-18 00:00,75.569,0,0
1974-06-19 00:00,75.578,0,0
1974-06-20 00:00,75.589,0,0
1974-06-21 00:00,75.583,0,1
1974-06-22 00:00,75.601,0,0
1974-06-23 00:00,75.597,0,0
1974-06-24 00:00,75.593,0,0
1974-06-25 00:00,75.582,0,0
1974-06-26 00:00,75.577,0,0
1974-06-27 00:00,75.564,0,0
1974-06-28 00:00,75.548,0,0
1974-06-29 00:00,75.551,0,0
1974-06-30 00:00,75.546,0,0
1974-07-01 00:00,75.545,0,0
1974-07-02 00:00,75.539,0,0
1974-07-03 00:00,75.595,0,0
1974-07-04 00:00,75.575,0,0
1974-07-05 00:00,75.596,0,0
1974-07-06 00:00,75.596,0,0
1974-07-07 00:00,75.586,0,0
1974-07-08 00:00,75.587,0,0
1974-07-09 00:00,75.584,0,0
1974-07-10 00:00,75.595,0,0
1974-07-11 00:00,75.579,0,0
1974-07-12 00:00,75.572,0,0
1974-07-13 00:00,75.562,0,0
1974-07-14 00:00,75.543,0,0
1974-07-15 00:00,75.554,0,0
1974-07-16 00:00,75.535,0,0
1974-07-17 00:00,75.522,0,0
1974-07-18 00:00,75.501,0,0
1974-07-19 00:00,75.529,0,0
1974-07-20 00:00,75.511,0,0
1974-07-21 00:00,75.489,0,0
1974-07-22 00:00,75.460,0,0
1974-07-23 00:00,75.432,0,0
1974-07-24 00:00,75.425,0,0
1974-07-25 00:00,75.413,0,0
1974-07-26 00:00,75.402,0,0
1974-07-27 00:00,75.395,0,0
1974-07-28 00:00,75.387,0,0
1974-07-29 00:00,75.380,0,0
1974-07-30 00:00,75.392,0,0
1974-07-31 00:00,75.399,0,0
1974-08-01 00:00,75.393,0,0
1974-08-02 00:00,75.379,0,0
1974-08-03 00:00,75.370,0,0
1974-08-04 00:00,75.374,0,0
1974-08-05 00:00,75.390,0,0
1974-08-06 00:00,75.375,0,0
1974-08-07 00:00,75.364,0,0
1974-08-08 00:00,75.352,0,0
1974-08-09 00:00,75.335,0,0
1974-08-10 00:00,75.296,0,0
1974-08-11 00:00,75.271,0,0
1974-08-12 00:00,75.267,0,0
1974-08-13 00:00,75.273,0,0
1974-08-14 00:00,75.265,0,0
1974-08-15 00:00,75.243,0,0
1974-08-16 00:00,75.231,0,0
1974-08-17 00:00,75.236,0,0
1974-08-18 00:00,75.239,0,0
1974-08-19 00:00,75.231,0,0
1974-08-20 00:00,75.220,0,0
1974-08-21 00:00,75.209,0,0
1974-08-22 00:00,75.194,0,0
1974-08-23 00:00,75.188,0,0
1974-08-24 00:00,75.197,0,0
1974-08-25 00:00,75.171,0,0
1974-08-26 00:00,75.152,0,0
1974-08-27 00:00,75.157,0,0
1974-08-28 00:00,75.155,0,0
1974-08-29 00:00,75.136,0,0
1974-08-30 00:00,75.130,0,0
1974-08-31 00:00,75.120,0,0
1974-09-01 00:00,75.110,0,0
1974-09-02 00:00,75.107,0,0
1974-09-03 00:00,75.089,0,0
1974-09-04 00:00,75.051,0,0
1974-09-05 00:00,75.040,0,0
1974-09-06 00:00,75.023,0,0
1974-09-07 00:00,75.020,0,0
1974-09-08 00:00,75.003,0,0
1974-09-09 00:00,75.000,0,0
1974-09-10 00:00,74.995,0,0
1974-09-11 00:00,74.988,0,0
1974-09-12 00:00,75.000,0,0
1974-09-13 00:00,75.017,0,0
1974-09-14 00:00,75.026,0,0
1974-09-15 00:00,74.999,0,0
1974-09-16 00:00,74.990,0,0
1974-09-17 00:00,74.970,0,0
1974-09-18 00:00,74.961,0,0
1974-09-19 00:00,74.932,0,0
1974-09-20 00:00,74.936,0,0
1974-09-21 00:00,74.930,0,0
1974-09-22 00:00,74.943,0,0
1974-09-23 00:00,74.907,0,0
1974-09-24 00:00,74.873,0,0
1974-09-25 00:00,74.855,0,0
1974-09-26 00:00,74.861,0,0
1974-09-27 00:00,74.851,0,0
1974-09-28 00:00,74.847,0,0
1974-09-29 00:00,74.898,0,0
1974-09-30 00:00,74.897,0,0
1974-10-01 00:00,74.836,0,0
1974-10-02 00:00,74.867,0,0
1974-10-03 00:00,74.844,0,0
1974-10-04 00:00,74.804,0,0
1974-10-05 00:00,74.782,0,0
1974-10-06 00:00,74.771,0,0
1974-10-07 00:00,74.805,0,0
1974-10-08 00:00,74.764,0,0
1974-10-09 00:00,74.741,0,0
1974-10-10 00:00,74.754,0,0
1974-10-11 00:00,74.720,0,0
1974-10-12 00:00,74.723,0,0
1974-10-13 00:00,74.691,0,0
1974-10-14 00:00,74.674,0,0
1974-10-15 00:00,74.722,0,0
1974-10-16 00:00,74.695,0,0
1974-10-17 00:00,74.700,0,0
1974-10-18 00:00,74.711,0,0
1974-10-19 00:00,74.688,0,0
1974-10-20 00:00,74.685,0,0
1974-10-21 00:00,74.652,0,0
1974-10-22 00:00,74.626,0,0
1974-10-23 00:00,74.630,0,0
1974-10-24 00:00,74.603,0,0
1974-10-25 00:00,74.612,0,0
1974-10-26 00:00,74.611,0,0
1974-10-27 00:00,74.593,0,0
1974-10-28 00:00,74.565,0,0
1974-10-29 00:00,74.560,0,0
1974-10-30 00:00,74.552,0,0
1974-10-31 00:00,74.551,0,0
1974-11-01 00:00,74.551,0,0
1974-11-02 00:00,74.542,0,0
1974-11-03 00:00,74.522,0,0
1974-11-04 00:00,74.549,0,0
1974-11-05 00:00,74.539,0,0
1974-11-06 00:00,74.547,0,0
1974-11-07 00:00,74.543,0,0
1974-11-08 00:00,74.538,0,0
1974-11-09 00:00,74.526,0,0
1974-11-10 00:00,74.503,0,0
1974-11-11 00:00,74.481,0,0
1974-11-12 00:00,74.502,0,0
1974-11-13 00:00,74.527,0,0
1974-11-14 00:00,74.514,0,0
1974-11-15 00:00,74.532,0,0
1974-11-16 00:00,74.537,0,0
1974-11-17 00:00,74.505,0,0
1974-11-18 00:00,74.510,0,0
1974-11-19 00:00,74.495,0,0
1974-11-20 00:00,74.502,0,0
1974-11-21 00:00,74.586,0,0
1974-11-22 00:00,74.538,0,0
1974-11-23 00:00,74.508,0,0
1974-11-24 00:00,74.529,0,0
1974-11-25 00:00,74.568,0,0
1974-11-26 00:00,74.582,0,0
1974-11-27 00:00,74.527,0,0
1974-11-28 00:00,74.535,0,0
1974-11-29 00:00,74.543,0,0
1974-11-30 00:00,74.518,0,0
1974-12-01 00:00,74.489,0,0
1974-12-02 00:00,74.512,0,0
1974-12-03 00:00,74.574,0,0
1974-12-04 00:00,74.532,0,0
1974-12-05 00:00,74.516,0,0
1974-12-06 00:00,74.500,0,0
1974-12-07 00:00,74.479,0,0
1974-12-08 00:00,74.517,0,0
1974-12-09 00:00,74.562,0,0
1974-12-10 00:00,74.564,0,0
1974-12-11 00:00,74.520,0,0
1974-12-12 00:00,74.527,0,0
1974-12-13 00:00,74.538,0,0
1974-12-14 00:00,74.543,0,0
1974-12-15 00:00,74.501,0,0
1974-12-16 00:00,74.516,0,0
1974-12-17 00:00,74.558,0,0
1974-12-18 00:00,74.605,0,0
1974-12-19 00:00,74.550,0,0
1974-12-20 00:00,74.560,0,0
1974-12-21 00:00,74.553,0,0
1974-12-22 00:00,74.565,0,0
1974-12-23 00:00,74.548,0,0
1974-12-24 00:00,74.552,0,0
1974-12-25 00:00,74.563,0,0
1974-12-26 00:00,74.554,0,0
1974-12-27 00:00,74.559,0,0
1974-12-28 00:00,74.549,0,0
1974-12-29 00:00,74.541,0,0
1974-12-30 00:00,74.559,0,0
1974-12-31 00:00,74.525,0,0
