Date Time, Water Level, I, L 
2006-07-02 00:00,74.930,0,0
2006-07-03 00:00,74.931,0,0
2006-07-04 00:00,74.943,0,0
2006-07-05 00:00,74.956,0,0
2006-07-06 00:00,74.955,0,0
2006-07-07 00:00,74.952,0,0
2006-07-08 00:00,74.940,0,0
2006-07-09 00:00,74.930,0,0
2006-07-10 00:00,74.934,0,0
2006-07-11 00:00,74.954,0,0
2006-07-12 00:00,74.969,0,0
2006-07-13 00:00,74.990,0,0
2006-07-14 00:00,74.981,0,0
2006-07-15 00:00,75.001,0,0
2006-07-16 00:00,75.004,0,0
2006-07-17 00:00,75.008,0,0
2006-07-18 00:00,75.021,0,0
2006-07-19 00:00,75.013,0,0
2006-07-20 00:00,75.002,0,0
2006-07-21 00:00,75.014,0,0
2006-07-22 00:00,74.997,0,0
2006-07-23 00:00,74.974,0,0
2006-07-24 00:00,74.968,0,0
2006-07-25 00:00,74.972,0,0
2006-07-26 00:00,74.977,0,0
2006-07-27 00:00,74.989,0,0
2006-07-28 00:00,75.024,0,0
2006-07-29 00:00,75.054,0,0
2006-07-30 00:00,75.047,0,0
2006-07-31 00:00,75.030,0,0
2006-08-01 00:00,75.037,0,0
2006-08-02 00:00,75.049,0,0
2006-08-03 00:00,75.072,0,0
2006-08-04 00:00,75.079,0,0
2006-08-05 00:00,75.056,0,0
2006-08-06 00:00,75.026,0,0
2006-08-07 00:00,75.036,0,0
2006-08-08 00:00,75.023,0,0
2006-08-09 00:00,75.014,0,0
2006-08-10 00:00,75.004,0,0
2006-08-11 00:00,74.969,0,0
2006-08-12 00:00,74.964,0,0
2006-08-13 00:00,74.954,0,0
2006-08-14 00:00,74.938,0,0
2006-08-15 00:00,74.966,0,0
2006-08-16 00:00,74.956,0,0
2006-08-17 00:00,74.944,0,0
2006-08-18 00:00,74.921,0,0
2006-08-19 00:00,74.914,0,0
2006-08-20 00:00,74.931,0,0
2006-08-21 00:00,74.920,0,0
2006-08-22 00:00,74.918,0,0
2006-08-23 00:00,74.908,0,0
2006-08-24 00:00,74.884,0,0
2006-08-25 00:00,74.867,0,0
2006-08-26 00:00,74.831,0,0
2006-08-27 00:00,74.815,0,0
2006-08-28 00:00,74.832,0,0
2006-08-29 00:00,74.815,0,0
2006-08-30 00:00,74.810,0,0
2006-08-31 00:00,74.791,0,0
2006-09-01 00:00,74.785,0,0
2006-09-02 00:00,74.770,0,0
2006-09-03 00:00,74.808,0,0
2006-09-04 00:00,74.808,0,0
2006-09-05 00:00,74.801,0,0
2006-09-06 00:00,74.800,0,0
2006-09-07 00:00,74.818,0,0
2006-09-08 00:00,74.820,0,0
2006-09-09 00:00,74.836,0,0
2006-09-10 00:00,74.814,0,0
2006-09-11 00:00,74.775,0,0
2006-09-12 00:00,74.746,0,0
2006-09-13 00:00,74.751,0,0
2006-09-14 00:00,74.786,0,0
2006-09-15 00:00,74.791,0,0
2006-09-16 00:00,74.782,0,0
2006-09-17 00:00,74.788,0,0
2006-09-18 00:00,74.781,0,0
2006-09-19 00:00,74.826,0,0
2006-09-20 00:00,74.841,0,0
2006-09-21 00:00,74.816,0,0
2006-09-22 00:00,74.783,0,0
2006-09-23 00:00,74.781,0,0
2006-09-24 00:00,74.797,0,0
2006-09-25 00:00,74.799,0,0
2006-09-26 00:00,74.794,0,0
2006-09-27 00:00,74.756,0,0
2006-09-28 00:00,74.788,0,0
2006-09-29 00:00,74.795,0,0
2006-09-30 00:00,74.745,0,0
2006-10-01 00:00,74.764,0,0
2006-10-02 00:00,74.754,0,0
2006-10-03 00:00,74.745,0,0
2006-10-04 00:00,74.767,0,0
2006-10-05 00:00,74.742,0,0
2006-10-06 00:00,74.724,0,0
2006-10-07 00:00,74.714,0,0
2006-10-08 00:00,74.703,0,0
2006-10-09 00:00,74.704,0,0
2006-10-10 00:00,74.688,0,0
2006-10-11 00:00,74.645,0,0
2006-10-12 00:00,74.743,0,0
2006-10-13 00:00,74.715,0,0
2006-10-14 00:00,74.728,0,0
2006-10-15 00:00,74.731,0,0
2006-10-16 00:00,74.696,0,0
2006-10-17 00:00,74.668,0,0
2006-10-18 00:00,74.729,0,0
2006-10-19 00:00,74.730,0,0
2006-10-20 00:00,74.762,0,0
2006-10-21 00:00,74.751,0,0
2006-10-22 00:00,74.729,0,0
2006-10-23 00:00,74.817,0,0
2006-10-24 00:00,74.812,0,0
2006-10-25 00:00,74.805,0,0
2006-10-26 00:00,74.780,0,0
2006-10-27 00:00,74.741,0,0
2006-10-28 00:00,74.801,0,0
2006-10-29 00:00,74.929,0,0
2006-10-30 00:00,74.796,0,0
2006-10-31 00:00,74.785,0,0
2006-11-01 00:00,74.809,0,0
2006-11-02 00:00,74.826,0,0
2006-11-03 00:00,74.829,0,0
2006-11-04 00:00,74.798,0,0
2006-11-05 00:00,74.766,0,0
2006-11-06 00:00,74.769,0,0
2006-11-07 00:00,74.755,0,0
2006-11-08 00:00,74.767,0,0
2006-11-09 00:00,74.777,0,0
2006-11-10 00:00,74.770,0,0
2006-11-11 00:00,74.766,0,0
2006-11-12 00:00,74.776,0,0
2006-11-13 00:00,74.753,0,0
2006-11-14 00:00,74.770,0,0
2006-11-15 00:00,74.755,0,0
2006-11-16 00:00,74.750,0,0
2006-11-17 00:00,74.826,0,0
2006-11-18 00:00,74.817,0,0
2006-11-19 00:00,74.817,0,0
2006-11-20 00:00,74.818,0,0
2006-11-21 00:00,74.800,0,0
2006-11-22 00:00,74.799,0,0
2006-11-23 00:00,74.799,0,0
2006-11-24 00:00,74.795,0,0
2006-11-25 00:00,74.774,0,0
2006-11-26 00:00,74.775,0,0
2006-11-27 00:00,74.775,0,0
2006-11-28 00:00,74.767,0,0
2006-11-29 00:00,74.752,0,0
2006-11-30 00:00,74.765,0,0
2006-12-01 00:00,74.816,0,0
2006-12-02 00:00,74.924,0,0
2006-12-03 00:00,74.847,0,0
2006-12-04 00:00,74.868,0,0
2006-12-05 00:00,74.860,0,0
2006-12-06 00:00,74.819,0,0
2006-12-07 00:00,74.878,0,0
2006-12-08 00:00,74.878,0,0
2006-12-09 00:00,74.844,0,0
2006-12-10 00:00,74.819,0,0
2006-12-11 00:00,74.821,0,0
2006-12-12 00:00,74.787,0,0
2006-12-13 00:00,74.804,0,0
2006-12-14 00:00,74.802,0,0
2006-12-15 00:00,74.821,0,0
2006-12-16 00:00,74.824,0,0
2006-12-17 00:00,74.804,0,0
2006-12-18 00:00,74.824,0,0
2006-12-19 00:00,74.830,0,0
2006-12-20 00:00,74.805,0,0
2006-12-21 00:00,74.807,0,0
2006-12-22 00:00,74.767,0,0
2006-12-23 00:00,74.822,0,0
2006-12-24 00:00,74.858,0,0
2006-12-25 00:00,74.804,0,0
2006-12-26 00:00,74.845,0,0
2006-12-27 00:00,74.852,0,0
2006-12-28 00:00,74.852,0,0
2006-12-29 00:00,74.834,0,0
2006-12-30 00:00,74.848,0,0
2006-12-31 00:00,74.819,0,0
