Date Time, Water Level, I, L 
2001-03-08 00:00,74.603,0,0
2001-03-09 00:00,74.623,0,0
2001-03-10 00:00,74.629,0,0
2001-03-11 00:00,74.638,0,0
2001-03-12 00:00,74.596,0,0
2001-03-13 00:00,74.614,0,0
2001-03-14 00:00,74.663,0,0
2001-03-15 00:00,74.628,0,0
2001-03-16 00:00,74.625,0,0
2001-03-17 00:00,74.628,0,0
2001-03-18 00:00,74.650,0,0
2001-03-19 00:00,74.636,0,0
2001-03-20 00:00,74.628,0,0
2001-03-21 00:00,74.629,0,0
2001-03-22 00:00,74.680,0,0
2001-03-23 00:00,74.683,0,0
2001-03-24 00:00,74.709,0,0
2001-03-25 00:00,74.701,0,0
2001-03-26 00:00,74.693,0,0
2001-03-27 00:00,74.713,0,0
2001-03-28 00:00,74.685,0,0
2001-03-29 00:00,74.672,0,0
2001-03-30 00:00,74.701,0,0
2001-03-31 00:00,74.708,0,0
2001-04-01 00:00,74.705,0,0
2001-04-02 00:00,74.712,0,0
2001-04-03 00:00,74.712,0,0
2001-04-04 00:00,74.718,0,0
2001-04-05 00:00,74.716,0,0
2001-04-06 00:00,74.730,0,0
2001-04-07 00:00,74.724,0,0
2001-04-08 00:00,74.732,0,0
2001-04-09 00:00,74.767,0,0
2001-04-10 00:00,74.790,0,0
2001-04-11 00:00,74.779,0,0
2001-04-12 00:00,74.781,0,0
2001-04-13 00:00,74.837,0,0
2001-04-14 00:00,74.837,0,0
2001-04-15 00:00,74.847,0,0
2001-04-16 00:00,74.858,0,0
2001-04-17 00:00,74.880,0,0
2001-04-18 00:00,74.890,0,0
2001-04-19 00:00,74.876,0,0
2001-04-20 00:00,74.869,0,0
2001-04-21 00:00,74.873,0,0
2001-04-22 00:00,74.893,0,0
2001-04-23 00:00,74.888,0,0
2001-04-24 00:00,74.921,0,0
2001-04-25 00:00,74.911,0,0
2001-04-26 00:00,74.907,0,0
2001-04-27 00:00,74.922,0,0
2001-04-28 00:00,74.926,0,0
2001-04-29 00:00,74.917,0,0
2001-04-30 00:00,74.913,0,0
2001-05-01 00:00,74.914,0,0
2001-05-02 00:00,74.913,0,0
2001-05-03 00:00,74.912,0,0
2001-05-04 00:00,74.913,0,0
2001-05-05 00:00,74.916,0,0
2001-05-06 00:00,74.899,0,0
2001-05-07 00:00,74.878,0,0
2001-05-08 00:00,74.890,0,0
2001-05-09 00:00,74.898,0,0
2001-05-10 00:00,74.892,0,0
2001-05-11 00:00,74.892,0,0
2001-05-12 00:00,74.912,0,0
2001-05-13 00:00,74.911,0,0
2001-05-14 00:00,74.908,0,0
2001-05-15 00:00,74.905,0,0
2001-05-16 00:00,74.890,0,0
2001-05-17 00:00,74.880,0,0
2001-05-18 00:00,74.887,0,0
2001-05-19 00:00,74.895,0,0
2001-05-20 00:00,74.887,0,0
2001-05-21 00:00,74.866,0,0
2001-05-22 00:00,74.891,0,0
2001-05-23 00:00,74.920,0,0
2001-05-24 00:00,74.916,0,0
2001-05-25 00:00,74.906,0,0
2001-05-26 00:00,74.918,0,0
2001-05-27 00:00,74.931,0,0
2001-05-28 00:00,74.944,0,0
2001-05-29 00:00,74.965,0,0
2001-05-30 00:00,74.981,0,0
2001-05-31 00:00,74.965,0,0
2001-06-01 00:00,74.937,0,0
2001-06-02 00:00,74.960,0,0
2001-06-03 00:00,74.968,0,0
2001-06-04 00:00,74.981,0,0
2001-06-05 00:00,74.975,0,0
2001-06-06 00:00,74.977,0,0
2001-06-07 00:00,74.981,0,0
2001-06-08 00:00,74.982,0,0
2001-06-09 00:00,74.980,0,0
2001-06-10 00:00,74.973,0,0
2001-06-11 00:00,74.985,0,0
2001-06-12 00:00,74.986,0,0
2001-06-13 00:00,74.990,0,0
2001-06-14 00:00,74.981,0,0
2001-06-15 00:00,74.975,0,0
2001-06-16 00:00,74.985,0,0
2001-06-17 00:00,74.995,0,0
2001-06-18 00:00,74.991,0,0
2001-06-19 00:00,74.983,0,0
2001-06-20 00:00,74.984,0,0
2001-06-21 00:00,74.979,0,0
2001-06-22 00:00,74.987,0,0
2001-06-23 00:00,75.002,0,1
2001-06-24 00:00,75.003,0,0
2001-06-25 00:00,75.001,0,0
2001-06-26 00:00,74.995,0,0
2001-06-27 00:00,75.001,0,0
2001-06-28 00:00,75.001,0,0
2001-06-29 00:00,74.995,0,0
2001-06-30 00:00,75.000,0,0
2001-07-01 00:00,75.042,0,0
2001-07-02 00:00,75.041,0,0
2001-07-03 00:00,75.005,0,0
2001-07-04 00:00,75.006,0,0
2001-07-05 00:00,75.017,0,0
2001-07-06 00:00,75.012,0,0
2001-07-07 00:00,74.995,0,0
2001-07-08 00:00,74.997,0,0
2001-07-09 00:00,74.997,0,0
2001-07-10 00:00,74.995,0,0
2001-07-11 00:00,75.013,0,0
2001-07-12 00:00,75.013,0,0
2001-07-13 00:00,75.005,0,0
2001-07-14 00:00,74.997,0,0
2001-07-15 00:00,74.984,0,0
2001-07-16 00:00,74.975,0,0
2001-07-17 00:00,74.976,0,0
2001-07-18 00:00,74.965,0,0
2001-07-19 00:00,74.949,0,0
2001-07-20 00:00,74.938,0,0
2001-07-21 00:00,74.930,0,0
2001-07-22 00:00,74.931,0,0
2001-07-23 00:00,74.925,0,0
2001-07-24 00:00,74.933,0,0
2001-07-25 00:00,74.938,0,0
2001-07-26 00:00,74.925,0,0
2001-07-27 00:00,74.901,0,0
2001-07-28 00:00,74.887,0,0
2001-07-29 00:00,74.876,0,0
2001-07-30 00:00,74.872,0,0
2001-07-31 00:00,74.874,0,0
2001-08-01 00:00,74.858,0,0
2001-08-02 00:00,74.855,0,0
2001-08-03 00:00,74.862,0,0
2001-08-04 00:00,74.861,0,0
2001-08-05 00:00,74.868,0,0
2001-08-06 00:00,74.860,0,0
2001-08-07 00:00,74.873,0,0
2001-08-08 00:00,74.876,0,0
2001-08-09 00:00,74.870,0,0
2001-08-10 00:00,74.886,0,0
2001-08-11 00:00,74.871,0,0
2001-08-12 00:00,74.852,0,0
2001-08-13 00:00,74.839,0,0
2001-08-14 00:00,74.816,0,0
2001-08-15 00:00,74.799,0,0
2001-08-16 00:00,74.788,0,0
2001-08-17 00:00,74.814,0,0
2001-08-18 00:00,74.821,0,0
2001-08-19 00:00,74.806,0,0
2001-08-20 00:00,74.805,0,0
2001-08-21 00:00,74.810,0,0
2001-08-22 00:00,74.796,0,0
2001-08-23 00:00,74.786,0,0
2001-08-24 00:00,74.762,0,0
2001-08-25 00:00,74.734,0,0
2001-08-26 00:00,74.741,0,0
2001-08-27 00:00,74.743,0,0
2001-08-28 00:00,74.746,0,0
2001-08-29 00:00,74.735,0,0
2001-08-30 00:00,74.722,0,0
2001-08-31 00:00,74.742,0,0
2001-09-01 00:00,74.739,0,0
2001-09-02 00:00,74.728,0,0
2001-09-03 00:00,74.715,0,0
2001-09-04 00:00,74.727,0,0
2001-09-05 00:00,74.706,0,0
2001-09-06 00:00,74.698,0,0
2001-09-07 00:00,74.671,0,0
2001-09-08 00:00,74.662,0,0
2001-09-09 00:00,74.648,0,0
2001-09-10 00:00,74.663,0,0
2001-09-11 00:00,74.674,0,0
2001-09-12 00:00,74.657,0,0
2001-09-13 00:00,74.662,0,0
2001-09-14 00:00,74.633,0,0
2001-09-15 00:00,74.610,0,0
2001-09-16 00:00,74.602,0,0
2001-09-17 00:00,74.585,0,0
2001-09-18 00:00,74.571,0,0
2001-09-19 00:00,74.536,0,0
2001-09-20 00:00,74.529,0,0
2001-09-21 00:00,74.548,0,0
2001-09-22 00:00,74.560,0,0
2001-09-23 00:00,74.544,0,0
2001-09-24 00:00,74.549,0,0
2001-09-25 00:00,74.588,0,0
2001-09-26 00:00,74.565,0,0
2001-09-27 00:00,74.576,0,0
2001-09-28 00:00,74.595,0,0
2001-09-29 00:00,74.578,0,0
2001-09-30 00:00,74.556,0,0
2001-10-01 00:00,74.561,0,0
2001-10-02 00:00,74.552,0,0
2001-10-03 00:00,74.536,0,0
2001-10-04 00:00,74.546,0,0
2001-10-05 00:00,74.562,0,0
2001-10-06 00:00,74.629,0,0
2001-10-07 00:00,74.638,0,0
2001-10-08 00:00,74.574,0,0
2001-10-09 00:00,74.531,0,0
2001-10-10 00:00,74.518,0,0
2001-10-11 00:00,74.515,0,0
2001-10-12 00:00,74.512,0,0
2001-10-13 00:00,74.501,0,0
2001-10-14 00:00,74.473,0,0
2001-10-15 00:00,74.522,0,0
2001-10-16 00:00,74.490,0,0
2001-10-17 00:00,74.618,0,0
2001-10-18 00:00,74.532,0,0
2001-10-19 00:00,74.511,0,0
2001-10-20 00:00,74.513,0,0
2001-10-21 00:00,74.508,0,0
2001-10-22 00:00,74.502,0,0
2001-10-23 00:00,74.470,0,0
2001-10-24 00:00,74.483,0,0
2001-10-25 00:00,74.530,0,0
2001-10-26 00:00,74.548,0,0
2001-10-27 00:00,74.554,0,0
2001-10-28 00:00,74.507,0,0
2001-10-29 00:00,74.503,0,0
2001-10-30 00:00,74.501,0,0
2001-10-31 00:00,74.462,0,0
2001-11-01 00:00,74.463,0,0
2001-11-02 00:00,74.476,0,0
2001-11-03 00:00,74.502,0,0
2001-11-04 00:00,74.502,0,0
2001-11-05 00:00,74.523,0,0
2001-11-06 00:00,74.502,0,0
2001-11-07 00:00,74.496,0,0
2001-11-08 00:00,74.486,0,0
2001-11-09 00:00,74.511,0,0
2001-11-10 00:00,74.487,0,0
2001-11-11 00:00,74.501,0,0
2001-11-12 00:00,74.487,0,0
2001-11-13 00:00,74.459,0,0
2001-11-14 00:00,74.460,0,0
2001-11-15 00:00,74.456,0,0
2001-11-16 00:00,74.474,0,0
2001-11-17 00:00,74.451,0,0
2001-11-18 00:00,74.448,0,0
2001-11-19 00:00,74.452,0,0
2001-11-20 00:00,74.492,0,0
2001-11-21 00:00,74.458,0,0
2001-11-22 00:00,74.452,0,0
2001-11-23 00:00,74.432,0,0
2001-11-24 00:00,74.410,0,0
2001-11-25 00:00,74.436,0,0
2001-11-26 00:00,74.472,0,0
2001-11-27 00:00,74.451,0,0
2001-11-28 00:00,74.460,0,0
2001-11-29 00:00,74.460,0,0
2001-11-30 00:00,74.478,0,0
2001-12-01 00:00,74.502,0,0
2001-12-02 00:00,74.501,0,0
2001-12-03 00:00,74.488,0,0
2001-12-04 00:00,74.485,0,0
2001-12-05 00:00,74.485,0,0
2001-12-06 00:00,74.506,0,0
2001-12-07 00:00,74.518,0,0
2001-12-08 00:00,74.491,0,0
2001-12-09 00:00,74.502,0,0
2001-12-10 00:00,74.484,0,0
2001-12-11 00:00,74.495,0,0
2001-12-12 00:00,74.468,0,0
2001-12-13 00:00,74.488,0,0
2001-12-14 00:00,74.506,0,0
2001-12-15 00:00,74.524,0,0
2001-12-16 00:00,74.492,0,0
2001-12-17 00:00,74.492,0,0
2001-12-18 00:00,74.547,0,0
2001-12-19 00:00,74.521,0,0
2001-12-20 00:00,74.596,0,0
2001-12-21 00:00,74.566,0,0
2001-12-22 00:00,74.523,0,0
2001-12-23 00:00,74.516,0,0
2001-12-24 00:00,74.550,0,0
2001-12-25 00:00,74.544,0,0
2001-12-26 00:00,74.536,0,0
2001-12-27 00:00,74.547,0,0
2001-12-28 00:00,74.556,0,0
2001-12-29 00:00,74.582,0,0
2001-12-30 00:00,74.612,0,0
2001-12-31 00:00,74.588,0,0
