Date Time, Water Level, I, L 
1970-06-25 00:00,74.956,0,0
1970-06-26 00:00,74.932,0,0
1970-06-27 00:00,74.988,0,0
1970-06-28 00:00,74.959,0,0
1970-06-29 00:00,74.953,0,0
1970-06-30 00:00,74.978,0,0
1970-07-01 00:00,74.970,0,0
1970-07-02 00:00,74.975,0,0
1970-07-03 00:00,74.963,0,0
1970-07-04 00:00,74.978,0,0
1970-07-05 00:00,74.989,0,0
1970-07-06 00:00,74.992,0,0
1970-07-07 00:00,74.979,0,0
1970-07-08 00:00,74.974,0,0
1970-07-09 00:00,74.968,0,0
1970-07-10 00:00,74.970,0,0
1970-07-11 00:00,74.998,0,0
1970-07-12 00:00,74.998,0,0
1970-07-13 00:00,74.979,0,0
1970-07-14 00:00,74.966,0,0
1970-07-15 00:00,74.971,0,0
1970-07-16 00:00,74.997,0,0
1970-07-17 00:00,75.003,0,0
1970-07-18 00:00,75.013,0,0
1970-07-19 00:00,74.982,0,0
1970-07-20 00:00,74.994,0,0
1970-07-21 00:00,75.032,0,0
1970-07-22 00:00,75.008,0,0
1970-07-23 00:00,74.986,0,0
1970-07-24 00:00,74.977,0,0
1970-07-25 00:00,74.988,0,0
1970-07-26 00:00,74.981,0,0
1970-07-27 00:00,74.993,0,0
1970-07-28 00:00,74.987,0,0
1970-07-29 00:00,74.982,0,0
1970-07-30 00:00,74.985,0,0
1970-07-31 00:00,74.988,0,0
1970-08-01 00:00,74.998,0,0
1970-08-02 00:00,75.005,0,0
1970-08-03 00:00,75.017,0,0
1970-08-04 00:00,75.019,0,0
1970-08-05 00:00,74.993,0,0
1970-08-06 00:00,74.980,0,0
1970-08-07 00:00,74.966,0,0
1970-08-08 00:00,74.957,0,0
1970-08-09 00:00,74.934,0,0
1970-08-10 00:00,74.925,0,0
1970-08-11 00:00,74.924,0,0
1970-08-12 00:00,74.913,0,0
1970-08-13 00:00,74.915,0,0
1970-08-14 00:00,74.909,0,0
1970-08-15 00:00,74.905,0,0
1970-08-16 00:00,74.899,0,0
1970-08-17 00:00,74.922,0,0
1970-08-18 00:00,74.905,0,0
1970-08-19 00:00,74.871,0,0
1970-08-20 00:00,74.892,0,0
1970-08-21 00:00,74.902,0,0
1970-08-22 00:00,74.879,0,0
1970-08-23 00:00,74.861,0,0
1970-08-24 00:00,74.847,0,0
1970-08-25 00:00,74.840,0,0
1970-08-26 00:00,74.832,0,0
1970-08-27 00:00,74.814,0,0
1970-08-28 00:00,74.818,0,0
1970-08-29 00:00,74.846,0,0
1970-08-30 00:00,74.816,0,0
1970-08-31 00:00,74.864,0,0
1970-09-01 00:00,74.835,0,0
1970-09-02 00:00,74.817,0,0
1970-09-03 00:00,74.771,0,0
1970-09-04 00:00,74.807,0,0
1970-09-05 00:00,74.834,0,0
1970-09-06 00:00,74.817,0,0
1970-09-07 00:00,74.779,0,0
1970-09-08 00:00,74.746,0,0
1970-09-09 00:00,74.748,0,0
1970-09-10 00:00,74.760,0,0
1970-09-11 00:00,74.768,0,0
1970-09-12 00:00,74.739,0,0
1970-09-13 00:00,74.751,0,0
1970-09-14 00:00,74.726,0,0
1970-09-15 00:00,74.711,0,0
1970-09-16 00:00,74.724,0,0
1970-09-17 00:00,74.706,0,0
1970-09-18 00:00,74.703,0,0
1970-09-19 00:00,74.693,0,0
1970-09-20 00:00,74.681,0,0
1970-09-21 00:00,74.681,0,0
1970-09-22 00:00,74.699,0,0
1970-09-23 00:00,74.705,0,0
1970-09-24 00:00,74.697,0,0
1970-09-25 00:00,74.713,0,0
1970-09-26 00:00,74.711,0,0
1970-09-27 00:00,74.755,0,0
1970-09-28 00:00,74.741,0,0
1970-09-29 00:00,74.731,0,0
1970-09-30 00:00,74.714,0,0
1970-10-01 00:00,74.700,0,0
1970-10-02 00:00,74.667,0,0
1970-10-03 00:00,74.703,0,0
1970-10-04 00:00,74.725,0,0
1970-10-05 00:00,74.687,0,0
1970-10-06 00:00,74.676,0,0
1970-10-07 00:00,74.670,0,0
1970-10-08 00:00,74.653,0,0
1970-10-09 00:00,74.634,0,0
1970-10-10 00:00,74.638,0,0
1970-10-11 00:00,74.639,0,0
1970-10-12 00:00,74.637,0,0
1970-10-13 00:00,74.638,0,0
1970-10-14 00:00,74.644,0,0
1970-10-15 00:00,74.659,0,0
1970-10-16 00:00,74.672,0,0
1970-10-17 00:00,74.656,0,0
1970-10-18 00:00,74.661,0,0
1970-10-19 00:00,74.607,0,0
1970-10-20 00:00,74.586,0,0
1970-10-21 00:00,74.578,0,0
1970-10-22 00:00,74.596,0,0
1970-10-23 00:00,74.619,0,0
1970-10-24 00:00,74.604,0,0
1970-10-25 00:00,74.585,0,0
1970-10-26 00:00,74.571,0,0
1970-10-27 00:00,74.557,0,0
1970-10-28 00:00,74.544,0,0
1970-10-29 00:00,74.526,0,0
1970-10-30 00:00,74.525,0,0
1970-10-31 00:00,74.553,0,0
1970-11-01 00:00,74.566,0,0
1970-11-02 00:00,74.578,0,0
1970-11-03 00:00,74.573,0,0
1970-11-04 00:00,74.578,0,0
1970-11-05 00:00,74.610,0,0
1970-11-06 00:00,74.568,0,0
1970-11-07 00:00,74.565,0,0
1970-11-08 00:00,74.544,0,0
1970-11-09 00:00,74.513,0,0
1970-11-10 00:00,74.513,0,0
1970-11-11 00:00,74.536,0,0
1970-11-12 00:00,74.535,0,0
1970-11-13 00:00,74.568,0,0
1970-11-14 00:00,74.548,0,0
1970-11-15 00:00,74.564,0,0
1970-11-16 00:00,74.573,0,0
1970-11-17 00:00,74.559,0,0
1970-11-18 00:00,74.527,0,0
1970-11-19 00:00,74.537,0,0
1970-11-20 00:00,74.512,0,0
1970-11-21 00:00,74.613,0,0
1970-11-22 00:00,74.546,0,0
1970-11-23 00:00,74.589,0,0
1970-11-24 00:00,74.581,0,0
1970-11-25 00:00,74.552,0,0
1970-11-26 00:00,74.523,0,0
1970-11-27 00:00,74.531,0,0
1970-11-28 00:00,74.548,0,0
1970-11-29 00:00,74.519,0,0
1970-11-30 00:00,74.572,0,0
1970-12-01 00:00,74.522,0,0
1970-12-02 00:00,74.558,0,0
1970-12-03 00:00,74.538,0,0
1970-12-04 00:00,74.594,0,0
1970-12-05 00:00,74.556,0,0
1970-12-06 00:00,74.649,0,0
1970-12-07 00:00,74.579,0,0
1970-12-08 00:00,74.531,0,0
1970-12-09 00:00,74.559,0,0
1970-12-10 00:00,74.575,0,0
1970-12-11 00:00,74.524,0,0
1970-12-12 00:00,74.522,0,0
1970-12-13 00:00,74.545,0,0
1970-12-14 00:00,74.544,0,0
1970-12-15 00:00,74.543,0,0
1970-12-16 00:00,74.487,0,0
1970-12-17 00:00,74.551,0,0
1970-12-18 00:00,74.551,0,0
1970-12-19 00:00,74.566,0,0
1970-12-20 00:00,74.596,0,0
1970-12-21 00:00,74.550,0,0
1970-12-22 00:00,74.539,0,0
1970-12-23 00:00,74.523,0,0
1970-12-24 00:00,74.610,0,0
1970-12-25 00:00,74.561,0,0
1970-12-26 00:00,74.587,0,0
1970-12-27 00:00,74.592,0,0
1970-12-28 00:00,74.613,0,0
1970-12-29 00:00,74.590,0,0
1970-12-30 00:00,74.595,0,0
1970-12-31 00:00,74.575,0,0
