Date Time, Water Level, I, L 
1973-07-04 00:00,75.620,0,0
1973-07-05 00:00,75.645,0,0
1973-07-06 00:00,75.635,0,0
1973-07-07 00:00,75.625,0,0
1973-07-08 00:00,75.623,0,0
1973-07-09 00:00,75.623,0,0
1973-07-10 00:00,75.618,0,0
1973-07-11 00:00,75.618,0,0
1973-07-12 00:00,75.595,0,0
1973-07-13 00:00,75.568,0,0
1973-07-14 00:00,75.589,0,0
1973-07-15 00:00,75.573,0,0
1973-07-16 00:00,75.555,0,0
1973-07-17 00:00,75.530,0,0
1973-07-18 00:00,75.504,0,0
1973-07-19 00:00,75.492,0,0
1973-07-20 00:00,75.486,0,0
1973-07-21 00:00,75.476,0,0
1973-07-22 00:00,75.455,0,0
1973-07-23 00:00,75.431,0,0
1973-07-24 00:00,75.412,0,0
1973-07-25 00:00,75.402,0,0
1973-07-26 00:00,75.401,0,0
1973-07-27 00:00,75.412,0,0
1973-07-28 00:00,75.423,0,0
1973-07-29 00:00,75.447,0,0
1973-07-30 00:00,75.414,0,0
1973-07-31 00:00,75.393,0,0
1973-08-01 00:00,75.405,0,0
1973-08-02 00:00,75.392,0,0
1973-08-03 00:00,75.388,0,0
1973-08-04 00:00,75.383,0,0
1973-08-05 00:00,75.372,0,0
1973-08-06 00:00,75.354,0,0
1973-08-07 00:00,75.344,0,0
1973-08-08 00:00,75.335,0,0
1973-08-09 00:00,75.331,0,0
1973-08-10 00:00,75.333,0,0
1973-08-11 00:00,75.336,0,0
1973-08-12 00:00,75.345,0,0
1973-08-13 00:00,75.322,0,0
1973-08-14 00:00,75.296,0,0
1973-08-15 00:00,75.282,0,0
1973-08-16 00:00,75.260,0,0
1973-08-17 00:00,75.242,0,0
1973-08-18 00:00,75.236,0,0
1973-08-19 00:00,75.225,0,0
1973-08-20 00:00,75.202,0,0
1973-08-21 00:00,75.215,0,0
1973-08-22 00:00,75.217,0,0
1973-08-23 00:00,75.199,0,0
1973-08-24 00:00,75.203,0,0
1973-08-25 00:00,75.197,0,0
1973-08-26 00:00,75.184,0,0
1973-08-27 00:00,75.164,0,0
1973-08-28 00:00,75.185,0,0
1973-08-29 00:00,75.195,0,0
1973-08-30 00:00,75.185,0,0
1973-08-31 00:00,75.174,0,0
1973-09-01 00:00,75.163,0,0
1973-09-02 00:00,75.158,0,0
1973-09-03 00:00,75.146,0,0
1973-09-04 00:00,75.138,0,0
1973-09-05 00:00,75.124,0,0
1973-09-06 00:00,75.152,0,0
1973-09-07 00:00,75.159,0,0
1973-09-08 00:00,75.152,0,0
1973-09-09 00:00,75.113,0,0
1973-09-10 00:00,75.084,0,0
1973-09-11 00:00,75.104,0,0
1973-09-12 00:00,75.083,0,0
1973-09-13 00:00,75.053,0,0
1973-09-14 00:00,75.010,0,0
1973-09-15 00:00,75.009,0,0
1973-09-16 00:00,75.006,0,0
1973-09-17 00:00,74.952,0,0
1973-09-18 00:00,74.985,0,0
1973-09-19 00:00,74.963,0,0
1973-09-20 00:00,74.973,0,0
1973-09-21 00:00,74.947,0,0
1973-09-22 00:00,74.921,0,0
1973-09-23 00:00,74.949,0,0
1973-09-24 00:00,74.945,0,0
1973-09-25 00:00,74.903,0,0
1973-09-26 00:00,74.901,0,0
1973-09-27 00:00,74.908,0,0
1973-09-28 00:00,74.896,0,0
1973-09-29 00:00,74.902,0,0
1973-09-30 00:00,74.875,0,0
1973-10-01 00:00,74.854,0,0
1973-10-02 00:00,74.850,0,0
1973-10-03 00:00,74.864,0,0
1973-10-04 00:00,74.858,0,0
1973-10-05 00:00,74.925,0,0
1973-10-06 00:00,74.885,0,0
1973-10-07 00:00,74.857,0,0
1973-10-08 00:00,74.846,0,0
1973-10-09 00:00,74.834,0,0
1973-10-10 00:00,74.824,0,0
1973-10-11 00:00,74.803,0,0
1973-10-12 00:00,74.789,0,0
1973-10-13 00:00,74.781,0,0
1973-10-14 00:00,74.841,0,0
1973-10-15 00:00,74.828,0,0
1973-10-16 00:00,74.857,0,0
1973-10-17 00:00,74.822,0,0
1973-10-18 00:00,74.801,0,0
1973-10-19 00:00,74.774,0,0
1973-10-20 00:00,74.773,0,0
1973-10-21 00:00,74.749,0,0
1973-10-22 00:00,74.728,0,0
1973-10-23 00:00,74.719,0,0
1973-10-24 00:00,74.714,0,0
1973-10-25 00:00,74.696,0,0
1973-10-26 00:00,74.710,0,0
1973-10-27 00:00,74.708,0,0
1973-10-28 00:00,74.648,0,0
1973-10-29 00:00,74.647,0,0
1973-10-30 00:00,74.690,0,0
1973-10-31 00:00,74.675,0,0
1973-11-01 00:00,74.759,0,0
1973-11-02 00:00,74.717,0,0
1973-11-03 00:00,74.775,0,0
1973-11-04 00:00,74.740,0,0
1973-11-05 00:00,74.719,0,0
1973-11-06 00:00,74.755,0,0
1973-11-07 00:00,74.690,0,0
1973-11-08 00:00,74.685,0,0
1973-11-09 00:00,74.688,0,0
1973-11-10 00:00,74.669,0,0
1973-11-11 00:00,74.643,0,0
1973-11-12 00:00,74.606,0,0
1973-11-13 00:00,74.608,0,0
1973-11-14 00:00,74.616,0,0
1973-11-15 00:00,74.612,0,0
1973-11-16 00:00,74.671,0,0
1973-11-17 00:00,74.679,0,0
1973-11-18 00:00,74.630,0,0
1973-11-19 00:00,74.622,0,0
1973-11-20 00:00,74.600,0,0
1973-11-21 00:00,74.575,0,0
1973-11-22 00:00,74.603,0,0
1973-11-23 00:00,74.603,0,0
1973-11-24 00:00,74.582,0,0
1973-11-25 00:00,74.622,0,0
1973-11-26 00:00,74.586,0,0
1973-11-27 00:00,74.578,0,0
1973-11-28 00:00,74.623,0,0
1973-11-29 00:00,74.676,0,0
1973-11-30 00:00,74.650,0,0
1973-12-01 00:00,74.633,0,0
1973-12-02 00:00,74.581,0,0
1973-12-03 00:00,74.587,0,0
1973-12-04 00:00,74.598,0,0
1973-12-05 00:00,74.601,0,0
1973-12-06 00:00,74.633,0,0
1973-12-07 00:00,74.619,0,0
1973-12-08 00:00,74.596,0,0
1973-12-09 00:00,74.608,0,0
1973-12-10 00:00,74.621,0,0
1973-12-11 00:00,74.634,0,0
1973-12-12 00:00,74.614,0,0
1973-12-13 00:00,74.588,0,0
1973-12-14 00:00,74.651,0,0
1973-12-15 00:00,74.633,0,0
1973-12-16 00:00,74.627,0,0
1973-12-17 00:00,74.660,0,0
1973-12-18 00:00,74.639,0,0
1973-12-19 00:00,74.578,0,0
1973-12-20 00:00,74.588,0,0
1973-12-21 00:00,74.684,0,0
1973-12-22 00:00,74.645,0,0
1973-12-23 00:00,74.655,0,0
1973-12-24 00:00,74.610,0,0
1973-12-25 00:00,74.593,0,0
1973-12-26 00:00,74.647,0,0
1973-12-27 00:00,74.678,0,0
1973-12-28 00:00,74.721,0,0
1973-12-29 00:00,74.714,0,0
1973-12-30 00:00,74.764,0,0
1973-12-31 00:00,74.733,0,0
