Date Time, Water Level, I, L 
1971-04-22 00:00,74.951,0,0
1971-04-23 00:00,74.934,0,0
1971-04-24 00:00,74.922,0,0
1971-04-25 00:00,74.935,0,0
1971-04-26 00:00,74.940,0,0
1971-04-27 00:00,74.942,0,0
1971-04-28 00:00,74.933,0,0
1971-04-29 00:00,74.967,0,0
1971-04-30 00:00,74.972,0,0
1971-05-01 00:00,74.966,0,0
1971-05-02 00:00,74.985,0,0
1971-05-03 00:00,75.007,0,0
1971-05-04 00:00,75.030,0,0
1971-05-05 00:00,74.990,0,0
1971-05-06 00:00,74.999,0,0
1971-05-07 00:00,75.003,0,0
1971-05-08 00:00,75.006,0,0
1971-05-09 00:00,75.021,0,0
1971-05-10 00:00,75.029,0,0
1971-05-11 00:00,75.011,0,0
1971-05-12 00:00,75.020,0,0
1971-05-13 00:00,75.021,0,0
1971-05-14 00:00,75.031,0,0
1971-05-15 00:00,75.016,0,0
1971-05-16 00:00,75.020,0,0
1971-05-17 00:00,75.030,0,0
1971-05-18 00:00,75.018,0,0
1971-05-19 00:00,75.019,0,0
1971-05-20 00:00,75.025,0,0
1971-05-21 00:00,75.036,0,0
1971-05-22 00:00,75.037,0,0
1971-05-23 00:00,75.018,0,0
1971-05-24 00:00,74.991,0,0
1971-05-25 00:00,75.011,0,0
1971-05-26 00:00,75.010,0,0
1971-05-27 00:00,75.017,0,0
1971-05-28 00:00,75.012,0,0
1971-05-29 00:00,75.010,0,0
1971-05-30 00:00,75.007,0,0
1971-05-31 00:00,75.011,0,0
1971-06-01 00:00,74.992,0,1
1971-06-02 00:00,74.985,0,0
1971-06-03 00:00,75.006,0,1
1971-06-04 00:00,75.004,0,0
1971-06-05 00:00,75.002,0,0
1971-06-06 00:00,74.998,0,0
1971-06-07 00:00,74.989,0,0
1971-06-08 00:00,75.004,0,0
1971-06-09 00:00,75.012,0,0
1971-06-10 00:00,74.997,0,0
1971-06-11 00:00,74.988,0,0
1971-06-12 00:00,74.981,0,0
1971-06-13 00:00,74.985,0,0
1971-06-14 00:00,74.980,0,0
1971-06-15 00:00,74.967,0,0
1971-06-16 00:00,74.969,0,0
1971-06-17 00:00,74.964,0,0
1971-06-18 00:00,74.960,0,0
1971-06-19 00:00,74.950,0,0
1971-06-20 00:00,74.947,0,0
1971-06-21 00:00,74.964,0,0
1971-06-22 00:00,74.964,0,0
1971-06-23 00:00,74.961,0,0
1971-06-24 00:00,74.960,0,0
1971-06-25 00:00,74.980,0,0
1971-06-26 00:00,74.985,0,0
1971-06-27 00:00,74.974,0,0
1971-06-28 00:00,74.978,0,0
1971-06-29 00:00,74.974,0,0
1971-06-30 00:00,74.964,0,0
1971-07-01 00:00,74.981,0,0
1971-07-02 00:00,74.990,0,0
1971-07-03 00:00,74.988,0,0
1971-07-04 00:00,74.969,0,0
1971-07-05 00:00,74.959,0,0
1971-07-06 00:00,74.969,0,0
1971-07-07 00:00,74.979,0,0
1971-07-08 00:00,74.967,0,0
1971-07-09 00:00,74.982,0,1
1971-07-10 00:00,74.968,0,0
1971-07-11 00:00,74.952,0,0
1971-07-12 00:00,74.927,0,0
1971-07-13 00:00,74.909,0,0
1971-07-14 00:00,74.958,0,0
1971-07-15 00:00,74.937,0,0
1971-07-16 00:00,74.918,0,0
1971-07-17 00:00,74.950,0,0
1971-07-18 00:00,74.945,0,0
1971-07-19 00:00,74.938,0,0
1971-07-20 00:00,74.927,0,0
1971-07-21 00:00,74.912,0,0
1971-07-22 00:00,74.895,0,0
1971-07-23 00:00,74.894,0,0
1971-07-24 00:00,74.902,0,0
1971-07-25 00:00,74.902,0,0
1971-07-26 00:00,74.912,0,0
1971-07-27 00:00,74.930,0,0
1971-07-28 00:00,74.895,0,0
1971-07-29 00:00,74.907,0,0
1971-07-30 00:00,74.901,0,0
1971-07-31 00:00,74.891,0,0
1971-08-01 00:00,74.879,0,0
1971-08-02 00:00,74.864,0,0
1971-08-03 00:00,74.870,0,0
1971-08-04 00:00,74.870,0,0
1971-08-05 00:00,74.868,0,0
1971-08-06 00:00,74.875,0,0
1971-08-07 00:00,74.869,0,0
1971-08-08 00:00,74.861,0,0
1971-08-09 00:00,74.857,0,0
1971-08-10 00:00,74.846,0,0
1971-08-11 00:00,74.878,0,0
1971-08-12 00:00,74.860,0,0
1971-08-13 00:00,74.838,0,0
1971-08-14 00:00,74.832,0,0
1971-08-15 00:00,74.806,0,0
1971-08-16 00:00,74.773,0,0
1971-08-17 00:00,74.774,0,0
1971-08-18 00:00,74.772,0,0
1971-08-19 00:00,74.765,0,0
1971-08-20 00:00,74.782,0,0
1971-08-21 00:00,74.786,0,0
1971-08-22 00:00,74.791,0,0
1971-08-23 00:00,74.849,0,0
1971-08-24 00:00,74.827,0,0
1971-08-25 00:00,74.780,0,0
1971-08-26 00:00,74.767,0,0
1971-08-27 00:00,74.754,0,0
1971-08-28 00:00,74.806,0,0
1971-08-29 00:00,74.817,0,0
1971-08-30 00:00,74.817,0,0
1971-08-31 00:00,74.798,0,0
1971-09-01 00:00,74.790,0,0
1971-09-02 00:00,74.786,0,0
1971-09-03 00:00,74.790,0,0
1971-09-04 00:00,74.781,0,0
1971-09-05 00:00,74.778,0,0
1971-09-06 00:00,74.772,0,0
1971-09-07 00:00,74.775,0,0
1971-09-08 00:00,74.769,0,0
1971-09-09 00:00,74.779,0,0
1971-09-10 00:00,74.766,0,0
1971-09-11 00:00,74.763,0,0
1971-09-12 00:00,74.761,0,0
1971-09-13 00:00,74.742,0,0
1971-09-14 00:00,74.742,0,0
1971-09-15 00:00,74.744,0,0
1971-09-16 00:00,74.748,0,0
1971-09-17 00:00,74.734,0,0
1971-09-18 00:00,74.728,0,0
1971-09-19 00:00,74.700,0,0
1971-09-20 00:00,74.714,0,0
1971-09-21 00:00,74.750,0,0
1971-09-22 00:00,74.716,0,0
1971-09-23 00:00,74.720,0,0
1971-09-24 00:00,74.733,0,0
1971-09-25 00:00,74.712,0,0
1971-09-26 00:00,74.680,0,0
1971-09-27 00:00,74.662,0,0
1971-09-28 00:00,74.644,0,0
1971-09-29 00:00,74.656,0,0
1971-09-30 00:00,74.663,0,0
1971-10-01 00:00,74.636,0,0
1971-10-02 00:00,74.642,0,0
1971-10-03 00:00,74.630,0,0
1971-10-04 00:00,74.620,0,0
1971-10-05 00:00,74.638,0,0
1971-10-06 00:00,74.658,0,0
1971-10-07 00:00,74.667,0,0
1971-10-08 00:00,74.629,0,0
1971-10-09 00:00,74.600,0,0
1971-10-10 00:00,74.621,0,0
1971-10-11 00:00,74.626,0,0
1971-10-12 00:00,74.624,0,0
1971-10-13 00:00,74.590,0,0
1971-10-14 00:00,74.604,0,0
1971-10-15 00:00,74.594,0,0
1971-10-16 00:00,74.591,0,0
1971-10-17 00:00,74.568,0,0
1971-10-18 00:00,74.554,0,0
1971-10-19 00:00,74.547,0,0
1971-10-20 00:00,74.537,0,0
1971-10-21 00:00,74.533,0,0
1971-10-22 00:00,74.531,0,0
1971-10-23 00:00,74.533,0,0
1971-10-24 00:00,74.501,0,0
1971-10-25 00:00,74.522,0,0
1971-10-26 00:00,74.523,0,0
1971-10-27 00:00,74.503,0,1
1971-10-28 00:00,74.514,0,0
1971-10-29 00:00,74.513,0,0
1971-10-30 00:00,74.508,0,0
1971-10-31 00:00,74.501,0,0
1971-11-01 00:00,74.515,0,0
1971-11-02 00:00,74.507,0,0
1971-11-03 00:00,74.512,0,0
1971-11-04 00:00,74.526,0,0
1971-11-05 00:00,74.466,0,0
1971-11-06 00:00,74.469,0,0
1971-11-07 00:00,74.527,0,0
1971-11-08 00:00,74.488,0,0
1971-11-09 00:00,74.448,0,0
1971-11-10 00:00,74.476,0,0
1971-11-11 00:00,74.461,0,0
1971-11-12 00:00,74.441,0,0
1971-11-13 00:00,74.423,0,0
1971-11-14 00:00,74.398,0,1
1971-11-15 00:00,74.403,0,0
1971-11-16 00:00,74.411,0,0
1971-11-17 00:00,74.387,0,0
1971-11-18 00:00,74.374,0,0
1971-11-19 00:00,74.390,0,1
1971-11-20 00:00,74.388,0,1
1971-11-21 00:00,74.443,0,0
1971-11-22 00:00,74.452,0,0
1971-11-23 00:00,74.406,0,0
1971-11-24 00:00,74.364,0,0
1971-11-25 00:00,74.395,0,0
1971-11-26 00:00,74.389,0,0
1971-11-27 00:00,74.371,0,1
1971-11-28 00:00,74.407,0,0
1971-11-29 00:00,74.360,0,0
1971-11-30 00:00,74.435,0,0
1971-12-01 00:00,74.412,0,0
1971-12-02 00:00,74.397,0,0
1971-12-03 00:00,74.413,0,0
1971-12-04 00:00,74.378,0,0
1971-12-05 00:00,74.334,0,0
1971-12-06 00:00,74.346,0,0
1971-12-07 00:00,74.377,0,0
1971-12-08 00:00,74.380,0,0
1971-12-09 00:00,74.375,0,0
1971-12-10 00:00,74.365,0,0
1971-12-11 00:00,74.427,0,0
1971-12-12 00:00,74.399,0,0
1971-12-13 00:00,74.455,0,0
1971-12-14 00:00,74.403,0,0
1971-12-15 00:00,74.392,0,0
1971-12-16 00:00,74.486,0,0
1971-12-17 00:00,74.465,0,0
1971-12-18 00:00,74.475,0,0
1971-12-19 00:00,74.424,0,0
1971-12-20 00:00,74.443,0,0
1971-12-21 00:00,74.494,0,0
1971-12-22 00:00,74.487,0,0
1971-12-23 00:00,74.413,0,0
1971-12-24 00:00,74.485,0,0
1971-12-25 00:00,74.450,0,0
1971-12-26 00:00,74.456,0,0
1971-12-27 00:00,74.432,0,0
1971-12-28 00:00,74.477,0,0
1971-12-29 00:00,74.487,0,0
1971-12-30 00:00,74.444,0,0
1971-12-31 00:00,74.474,0,0
