Date Time, Water Level, I, L 
1995-04-11 00:00,74.641,0,0
1995-04-12 00:00,74.654,0,0
1995-04-13 00:00,74.678,0,0
1995-04-14 00:00,74.697,0,0
1995-04-15 00:00,74.712,0,0
1995-04-16 00:00,74.698,0,0
1995-04-17 00:00,74.673,0,0
1995-04-18 00:00,74.659,0,0
1995-04-19 00:00,74.674,0,0
1995-04-20 00:00,74.683,0,0
1995-04-21 00:00,74.668,0,0
1995-04-22 00:00,74.714,0,0
1995-04-23 00:00,74.711,0,0
1995-04-24 00:00,74.698,0,0
1995-04-25 00:00,74.701,0,0
1995-04-26 00:00,74.698,0,0
1995-04-27 00:00,74.705,0,0
1995-04-28 00:00,74.720,0,0
1995-04-29 00:00,74.726,0,0
1995-04-30 00:00,74.732,0,0
1995-05-01 00:00,74.739,0,0
1995-05-02 00:00,74.738,0,0
1995-05-03 00:00,74.740,0,0
1995-05-04 00:00,74.742,0,0
1995-05-05 00:00,74.752,0,0
1995-05-06 00:00,74.761,0,0
1995-05-07 00:00,74.751,0,0
1995-05-08 00:00,74.751,0,0
1995-05-09 00:00,74.740,0,0
1995-05-10 00:00,74.724,0,0
1995-05-11 00:00,74.757,0,0
1995-05-12 00:00,74.776,0,0
1995-05-13 00:00,74.774,0,0
1995-05-14 00:00,74.749,0,0
1995-05-15 00:00,74.797,0,0
1995-05-16 00:00,74.791,0,0
1995-05-17 00:00,74.805,0,0
1995-05-18 00:00,74.806,0,0
1995-05-19 00:00,74.816,0,0
1995-05-20 00:00,74.813,0,0
1995-05-21 00:00,74.817,0,0
1995-05-22 00:00,74.830,0,0
1995-05-23 00:00,74.819,0,0
1995-05-24 00:00,74.840,0,0
1995-05-25 00:00,74.845,0,0
1995-05-26 00:00,74.855,0,0
1995-05-27 00:00,74.852,0,0
1995-05-28 00:00,74.819,0,0
1995-05-29 00:00,74.866,0,0
1995-05-30 00:00,74.885,0,0
1995-05-31 00:00,74.876,0,0
1995-06-01 00:00,74.876,0,0
1995-06-02 00:00,74.884,0,0
1995-06-03 00:00,74.899,0,0
1995-06-04 00:00,74.903,0,0
1995-06-05 00:00,74.895,0,0
1995-06-06 00:00,74.894,0,0
1995-06-07 00:00,74.899,0,0
1995-06-08 00:00,74.911,0,0
1995-06-09 00:00,74.902,0,0
1995-06-10 00:00,74.896,0,0
1995-06-11 00:00,74.904,0,0
1995-06-12 00:00,74.915,0,0
1995-06-13 00:00,74.911,0,0
1995-06-14 00:00,74.916,0,0
1995-06-15 00:00,74.911,0,0
1995-06-16 00:00,74.906,0,0
1995-06-17 00:00,74.907,0,0
1995-06-18 00:00,74.907,0,0
1995-06-19 00:00,74.905,0,0
1995-06-20 00:00,74.912,0,0
1995-06-21 00:00,74.895,0,0
1995-06-22 00:00,74.874,0,0
1995-06-23 00:00,74.868,0,0
1995-06-24 00:00,74.869,0,0
1995-06-25 00:00,74.863,0,0
1995-06-26 00:00,74.858,0,0
1995-06-27 00:00,74.843,0,0
1995-06-28 00:00,74.849,0,0
1995-06-29 00:00,74.856,0,0
1995-06-30 00:00,74.859,0,0
1995-07-01 00:00,74.874,0,0
1995-07-02 00:00,74.891,0,0
1995-07-03 00:00,74.872,0,0
1995-07-04 00:00,74.873,0,0
1995-07-05 00:00,74.874,0,0
1995-07-06 00:00,74.880,0,0
1995-07-07 00:00,74.892,0,0
1995-07-08 00:00,74.917,0,0
1995-07-09 00:00,74.909,0,0
1995-07-10 00:00,74.900,0,0
1995-07-11 00:00,74.900,0,0
1995-07-12 00:00,74.892,0,0
1995-07-13 00:00,74.892,0,0
1995-07-14 00:00,74.899,0,0
1995-07-15 00:00,74.898,0,0
1995-07-16 00:00,74.898,0,0
1995-07-17 00:00,74.904,0,0
1995-07-18 00:00,74.911,0,0
1995-07-19 00:00,74.920,0,0
1995-07-20 00:00,74.922,0,0
1995-07-21 00:00,74.932,0,0
1995-07-22 00:00,74.920,0,0
1995-07-23 00:00,74.931,0,0
1995-07-24 00:00,74.919,0,0
1995-07-25 00:00,74.909,0,0
1995-07-26 00:00,74.914,0,0
1995-07-27 00:00,74.907,0,0
1995-07-28 00:00,74.894,0,0
1995-07-29 00:00,74.931,0,0
1995-07-30 00:00,74.932,0,0
1995-07-31 00:00,74.910,0,0
1995-08-01 00:00,74.920,0,0
1995-08-02 00:00,74.909,0,0
1995-08-03 00:00,74.901,0,0
1995-08-04 00:00,74.919,0,0
1995-08-05 00:00,74.923,0,0
1995-08-06 00:00,74.905,0,0
1995-08-07 00:00,74.877,0,0
1995-08-08 00:00,74.872,0,0
1995-08-09 00:00,74.869,0,0
1995-08-10 00:00,74.870,0,0
1995-08-11 00:00,74.871,0,0
1995-08-12 00:00,74.896,0,0
1995-08-13 00:00,74.895,0,0
1995-08-14 00:00,74.900,0,0
1995-08-15 00:00,74.896,0,0
1995-08-16 00:00,74.896,0,0
1995-08-17 00:00,74.887,0,0
1995-08-18 00:00,74.890,0,0
1995-08-19 00:00,74.859,0,0
1995-08-20 00:00,74.848,0,0
1995-08-21 00:00,74.868,0,0
1995-08-22 00:00,74.866,0,0
1995-08-23 00:00,74.874,0,0
1995-08-24 00:00,74.890,0,0
1995-08-25 00:00,74.852,0,0
1995-08-26 00:00,74.831,0,0
1995-08-27 00:00,74.808,0,0
1995-08-28 00:00,74.776,0,0
1995-08-29 00:00,74.777,0,0
1995-08-30 00:00,74.749,0,0
1995-08-31 00:00,74.754,0,0
1995-09-01 00:00,74.790,0,0
1995-09-02 00:00,74.778,0,0
1995-09-03 00:00,74.768,0,0
1995-09-04 00:00,74.775,0,0
1995-09-05 00:00,74.768,0,0
1995-09-06 00:00,74.758,0,0
1995-09-07 00:00,74.765,0,0
1995-09-08 00:00,74.736,0,0
1995-09-09 00:00,74.739,0,0
1995-09-10 00:00,74.728,0,0
1995-09-11 00:00,74.712,0,0
1995-09-12 00:00,74.693,0,0
1995-09-13 00:00,74.702,0,0
1995-09-14 00:00,74.740,0,0
1995-09-15 00:00,74.720,0,0
1995-09-16 00:00,74.679,0,0
1995-09-17 00:00,74.692,0,0
1995-09-18 00:00,74.675,0,0
1995-09-19 00:00,74.668,0,0
1995-09-20 00:00,74.654,0,0
1995-09-21 00:00,74.661,0,0
1995-09-22 00:00,74.686,0,0
1995-09-23 00:00,74.684,0,0
1995-09-24 00:00,74.647,0,0
1995-09-25 00:00,74.645,0,0
1995-09-26 00:00,74.635,0,0
1995-09-27 00:00,74.640,0,0
1995-09-28 00:00,74.620,0,0
1995-09-29 00:00,74.596,0,0
1995-09-30 00:00,74.586,0,0
1995-10-01 00:00,74.575,0,0
1995-10-02 00:00,74.591,0,0
1995-10-03 00:00,74.573,0,0
1995-10-04 00:00,74.572,0,0
1995-10-05 00:00,74.540,0,0
1995-10-06 00:00,74.608,0,0
1995-10-07 00:00,74.623,0,0
1995-10-08 00:00,74.648,0,0
1995-10-09 00:00,74.629,0,0
1995-10-10 00:00,74.620,0,0
1995-10-11 00:00,74.636,0,0
1995-10-12 00:00,74.634,0,0
1995-10-13 00:00,74.633,0,0
1995-10-14 00:00,74.642,0,0
1995-10-15 00:00,74.696,0,0
1995-10-16 00:00,74.720,0,0
1995-10-17 00:00,74.651,0,0
1995-10-18 00:00,74.640,0,0
1995-10-19 00:00,74.634,0,0
1995-10-20 00:00,74.600,0,0
1995-10-21 00:00,74.676,0,0
1995-10-22 00:00,74.679,0,0
1995-10-23 00:00,74.667,0,0
1995-10-24 00:00,74.690,0,0
1995-10-25 00:00,74.709,0,0
1995-10-26 00:00,74.678,0,0
1995-10-27 00:00,74.647,0,0
1995-10-28 00:00,74.708,0,0
1995-10-29 00:00,74.736,0,0
1995-10-30 00:00,74.704,0,0
1995-10-31 00:00,74.678,0,0
1995-11-01 00:00,74.665,0,0
1995-11-02 00:00,74.670,0,0
1995-11-03 00:00,74.727,0,0
1995-11-04 00:00,74.757,0,0
1995-11-05 00:00,74.718,0,0
1995-11-06 00:00,74.669,0,0
1995-11-07 00:00,74.669,0,0
1995-11-08 00:00,74.725,0,0
1995-11-09 00:00,74.687,0,0
1995-11-10 00:00,74.616,0,0
1995-11-11 00:00,74.643,0,0
1995-11-12 00:00,74.784,0,0
1995-11-13 00:00,74.670,0,0
1995-11-14 00:00,74.686,0,0
1995-11-15 00:00,74.759,0,0
1995-11-16 00:00,74.741,0,0
1995-11-17 00:00,74.730,0,0
1995-11-18 00:00,74.706,0,0
1995-11-19 00:00,74.729,0,0
1995-11-20 00:00,74.706,0,0
1995-11-21 00:00,74.738,0,0
1995-11-22 00:00,74.765,0,0
1995-11-23 00:00,74.746,0,0
1995-11-24 00:00,74.720,0,0
1995-11-25 00:00,74.698,0,0
1995-11-26 00:00,74.699,0,0
1995-11-27 00:00,74.701,0,0
1995-11-28 00:00,74.728,0,0
1995-11-29 00:00,74.720,0,0
1995-11-30 00:00,74.696,0,0
1995-12-01 00:00,74.743,0,0
1995-12-02 00:00,74.725,0,0
1995-12-03 00:00,74.696,0,0
1995-12-04 00:00,74.731,0,0
1995-12-05 00:00,74.659,0,0
1995-12-06 00:00,74.747,0,0
1995-12-07 00:00,74.714,0,0
1995-12-08 00:00,74.667,0,0
1995-12-09 00:00,74.669,0,0
1995-12-10 00:00,74.702,0,0
1995-12-11 00:00,74.725,0,0
1995-12-12 00:00,74.679,0,0
1995-12-13 00:00,74.629,0,0
1995-12-14 00:00,74.612,0,0
1995-12-15 00:00,74.656,0,0
1995-12-16 00:00,74.673,0,0
1995-12-17 00:00,74.668,0,0
1995-12-18 00:00,74.649,0,0
1995-12-19 00:00,74.640,0,0
1995-12-20 00:00,74.659,0,0
1995-12-21 00:00,74.674,0,0
1995-12-22 00:00,74.661,0,0
1995-12-23 00:00,74.650,0,0
1995-12-24 00:00,74.646,0,0
1995-12-25 00:00,74.640,0,0
1995-12-26 00:00,74.671,0,0
1995-12-27 00:00,74.650,0,0
1995-12-28 00:00,74.651,0,0
1995-12-29 00:00,74.647,0,0
1995-12-30 00:00,74.618,0,0
1995-12-31 00:00,74.603,0,0
