Date Time, Water Level, I, L 
1984-04-12 00:00,75.079,0,0
1984-04-13 00:00,75.069,0,0
1984-04-14 00:00,75.075,0,0
1984-04-15 00:00,75.092,0,0
1984-04-16 00:00,75.125,0,0
1984-04-17 00:00,75.137,0,0
1984-04-18 00:00,75.152,0,0
1984-04-19 00:00,75.167,0,0
1984-04-20 00:00,75.180,0,0
1984-04-21 00:00,75.198,0,0
1984-04-22 00:00,75.179,0,0
1984-04-23 00:00,75.177,0,0
1984-04-24 00:00,75.213,0,0
1984-04-25 00:00,75.237,0,0
1984-04-26 00:00,75.230,0,0
1984-04-27 00:00,75.233,0,0
1984-04-28 00:00,75.228,0,0
1984-04-29 00:00,75.238,0,0
1984-04-30 00:00,75.236,0,0
1984-05-01 00:00,75.259,0,0
1984-05-02 00:00,75.251,0,0
1984-05-03 00:00,75.243,0,0
1984-05-04 00:00,75.279,0,0
1984-05-05 00:00,75.272,0,0
1984-05-06 00:00,75.269,0,0
1984-05-07 00:00,75.257,0,0
1984-05-08 00:00,75.282,0,0
1984-05-09 00:00,75.288,0,0
1984-05-10 00:00,75.291,0,0
1984-05-11 00:00,75.281,0,0
1984-05-12 00:00,75.301,0,0
1984-05-13 00:00,75.299,0,0
1984-05-14 00:00,75.311,0,0
1984-05-15 00:00,75.320,0,0
1984-05-16 00:00,75.320,0,0
1984-05-17 00:00,75.307,0,0
1984-05-18 00:00,75.296,0,0
1984-05-19 00:00,75.309,0,0
1984-05-20 00:00,75.300,0,0
1984-05-21 00:00,75.297,0,0
1984-05-22 00:00,75.290,0,0
1984-05-23 00:00,75.326,0,0
1984-05-24 00:00,75.324,0,0
1984-05-25 00:00,75.319,0,0
1984-05-26 00:00,75.328,0,0
1984-05-27 00:00,75.323,0,0
1984-05-28 00:00,75.322,0,0
1984-05-29 00:00,75.330,0,0
1984-05-30 00:00,75.329,0,0
1984-05-31 00:00,75.334,0,0
1984-06-01 00:00,75.345,0,0
1984-06-02 00:00,75.350,0,0
1984-06-03 00:00,75.339,0,0
1984-06-04 00:00,75.339,0,0
1984-06-05 00:00,75.327,0,0
1984-06-06 00:00,75.336,0,0
1984-06-07 00:00,75.330,0,0
1984-06-08 00:00,75.327,0,0
1984-06-09 00:00,75.330,0,0
1984-06-10 00:00,75.322,0,0
1984-06-11 00:00,75.334,0,0
1984-06-12 00:00,75.317,0,0
1984-06-13 00:00,75.315,0,0
1984-06-14 00:00,75.337,0,0
1984-06-15 00:00,75.325,0,0
1984-06-16 00:00,75.301,0,0
1984-06-17 00:00,75.279,0,0
1984-06-18 00:00,75.298,0,0
1984-06-19 00:00,75.305,0,0
1984-06-20 00:00,75.301,0,0
1984-06-21 00:00,75.294,0,0
1984-06-22 00:00,75.292,0,0
1984-06-23 00:00,75.277,0,0
1984-06-24 00:00,75.275,0,0
1984-06-25 00:00,75.295,0,0
1984-06-26 00:00,75.291,0,0
1984-06-27 00:00,75.270,0,0
1984-06-28 00:00,75.280,0,0
1984-06-29 00:00,75.285,0,0
1984-06-30 00:00,75.284,0,0
1984-07-01 00:00,75.276,0,0
1984-07-02 00:00,75.261,0,0
1984-07-03 00:00,75.253,0,0
1984-07-04 00:00,75.244,0,0
1984-07-05 00:00,75.253,0,0
1984-07-06 00:00,75.251,0,0
1984-07-07 00:00,75.275,0,0
1984-07-08 00:00,75.264,0,0
1984-07-09 00:00,75.248,0,0
1984-07-10 00:00,75.233,0,0
1984-07-11 00:00,75.247,0,0
1984-07-12 00:00,75.250,0,0
1984-07-13 00:00,75.236,0,0
1984-07-14 00:00,75.226,0,0
1984-07-15 00:00,75.221,0,0
1984-07-16 00:00,75.233,0,0
1984-07-17 00:00,75.224,0,0
1984-07-18 00:00,75.240,0,0
1984-07-19 00:00,75.236,0,0
1984-07-20 00:00,75.215,0,0
1984-07-21 00:00,75.208,0,0
1984-07-22 00:00,75.196,0,0
1984-07-23 00:00,75.186,0,0
1984-07-24 00:00,75.218,0,0
1984-07-25 00:00,75.189,0,0
1984-07-26 00:00,75.169,0,0
1984-07-27 00:00,75.152,0,0
1984-07-28 00:00,75.131,0,0
1984-07-29 00:00,75.118,0,0
1984-07-30 00:00,75.112,0,0
1984-07-31 00:00,75.098,0,0
1984-08-01 00:00,75.093,0,0
1984-08-02 00:00,75.091,0,0
1984-08-03 00:00,75.089,0,0
1984-08-04 00:00,75.081,0,0
1984-08-05 00:00,75.073,0,0
1984-08-06 00:00,75.071,0,0
1984-08-07 00:00,75.084,0,0
1984-08-08 00:00,75.073,0,0
1984-08-09 00:00,75.054,0,0
1984-08-10 00:00,75.047,0,0
1984-08-11 00:00,75.035,0,0
1984-08-12 00:00,75.025,0,0
1984-08-13 00:00,75.018,0,0
1984-08-14 00:00,75.031,0,0
1984-08-15 00:00,75.046,0,0
1984-08-16 00:00,75.052,0,0
1984-08-17 00:00,75.035,0,0
1984-08-18 00:00,75.025,0,0
1984-08-19 00:00,75.029,0,0
1984-08-20 00:00,74.993,0,0
1984-08-21 00:00,74.973,0,0
1984-08-22 00:00,74.970,0,0
1984-08-23 00:00,75.016,0,0
1984-08-24 00:00,74.989,0,0
1984-08-25 00:00,74.983,0,0
1984-08-26 00:00,74.964,0,0
1984-08-27 00:00,74.941,0,0
1984-08-28 00:00,74.934,0,0
1984-08-29 00:00,74.939,0,0
1984-08-30 00:00,74.939,0,0
1984-08-31 00:00,74.964,0,0
1984-09-01 00:00,74.954,0,0
1984-09-02 00:00,74.915,0,0
1984-09-03 00:00,74.904,0,0
1984-09-04 00:00,74.890,0,0
1984-09-05 00:00,74.893,0,0
1984-09-06 00:00,74.877,0,0
1984-09-07 00:00,74.844,0,0
1984-09-08 00:00,74.822,0,0
1984-09-09 00:00,74.815,0,0
1984-09-10 00:00,74.825,0,0
1984-09-11 00:00,74.846,0,0
1984-09-12 00:00,74.838,0,0
1984-09-13 00:00,74.830,0,0
1984-09-14 00:00,74.858,0,0
1984-09-15 00:00,74.831,0,0
1984-09-16 00:00,74.828,0,0
1984-09-17 00:00,74.821,0,0
1984-09-18 00:00,74.808,0,0
1984-09-19 00:00,74.809,0,0
1984-09-20 00:00,74.816,0,0
1984-09-21 00:00,74.800,0,0
1984-09-22 00:00,74.783,0,0
1984-09-23 00:00,74.778,0,0
1984-09-24 00:00,74.770,0,0
1984-09-25 00:00,74.755,0,0
1984-09-26 00:00,74.825,0,0
1984-09-27 00:00,74.771,0,0
1984-09-28 00:00,74.750,0,0
1984-09-29 00:00,74.747,0,0
1984-09-30 00:00,74.733,0,0
1984-10-01 00:00,74.732,0,0
1984-10-02 00:00,74.711,0,0
1984-10-03 00:00,74.738,0,0
1984-10-04 00:00,74.723,0,0
1984-10-05 00:00,74.695,0,0
1984-10-06 00:00,74.665,0,0
1984-10-07 00:00,74.651,0,0
1984-10-08 00:00,74.645,0,0
1984-10-09 00:00,74.654,0,0
1984-10-10 00:00,74.639,0,0
1984-10-11 00:00,74.642,0,0
1984-10-12 00:00,74.632,0,0
1984-10-13 00:00,74.627,0,0
1984-10-14 00:00,74.624,0,0
1984-10-15 00:00,74.619,0,0
1984-10-16 00:00,74.614,0,0
1984-10-17 00:00,74.602,0,0
1984-10-18 00:00,74.617,0,0
1984-10-19 00:00,74.604,0,0
1984-10-20 00:00,74.614,0,0
1984-10-21 00:00,74.592,0,0
1984-10-22 00:00,74.606,0,0
1984-10-23 00:00,74.610,0,0
1984-10-24 00:00,74.603,0,0
1984-10-25 00:00,74.593,0,0
1984-10-26 00:00,74.596,0,0
1984-10-27 00:00,74.576,0,0
1984-10-28 00:00,74.577,0,0
1984-10-29 00:00,74.582,0,0
1984-10-30 00:00,74.565,0,0
1984-10-31 00:00,74.570,0,0
1984-11-01 00:00,74.511,0,0
1984-11-02 00:00,74.612,0,0
1984-11-03 00:00,74.530,0,0
1984-11-04 00:00,74.509,0,0
1984-11-05 00:00,74.562,0,0
1984-11-06 00:00,74.584,0,0
1984-11-07 00:00,74.546,0,0
1984-11-08 00:00,74.516,0,0
1984-11-09 00:00,74.501,0,0
1984-11-10 00:00,74.514,0,0
1984-11-11 00:00,74.537,0,0
1984-11-12 00:00,74.571,0,0
1984-11-13 00:00,74.600,0,0
1984-11-14 00:00,74.558,0,0
1984-11-15 00:00,74.519,0,0
1984-11-16 00:00,74.594,0,0
1984-11-17 00:00,74.590,0,0
1984-11-18 00:00,74.540,0,0
1984-11-19 00:00,74.532,0,0
1984-11-20 00:00,74.546,0,0
1984-11-21 00:00,74.524,0,0
1984-11-22 00:00,74.497,0,0
1984-11-23 00:00,74.518,0,0
1984-11-24 00:00,74.507,0,0
1984-11-25 00:00,74.485,0,0
1984-11-26 00:00,74.471,0,0
1984-11-27 00:00,74.466,0,0
1984-11-28 00:00,74.462,0,0
1984-11-29 00:00,74.524,0,0
1984-11-30 00:00,74.475,0,0
1984-12-01 00:00,74.512,0,0
1984-12-02 00:00,74.487,0,0
1984-12-03 00:00,74.491,0,0
1984-12-04 00:00,74.543,0,0
1984-12-05 00:00,74.477,0,0
1984-12-06 00:00,74.507,0,0
1984-12-07 00:00,74.525,0,0
1984-12-08 00:00,74.507,0,0
1984-12-09 00:00,74.469,0,0
1984-12-10 00:00,74.470,0,0
1984-12-11 00:00,74.477,0,0
1984-12-12 00:00,74.456,0,0
1984-12-13 00:00,74.487,0,0
1984-12-14 00:00,74.451,0,0
1984-12-15 00:00,74.477,0,0
1984-12-16 00:00,74.446,0,0
1984-12-17 00:00,74.483,0,0
1984-12-18 00:00,74.498,0,0
1984-12-19 00:00,74.492,0,0
1984-12-20 00:00,74.529,0,0
1984-12-21 00:00,74.434,0,0
1984-12-22 00:00,74.539,0,0
1984-12-23 00:00,74.504,0,0
1984-12-24 00:00,74.495,0,0
1984-12-25 00:00,74.549,0,0
1984-12-26 00:00,74.524,0,0
1984-12-27 00:00,74.477,0,0
1984-12-28 00:00,74.496,0,0
1984-12-29 00:00,74.525,0,0
1984-12-30 00:00,74.541,0,0
1984-12-31 00:00,74.526,0,0
