Date Time, Water Level, I, L 
1941-04-03 00:00,74.560,0,0
1941-04-04 00:00,74.551,0,0
1941-04-05 00:00,74.551,0,0
1941-04-06 00:00,74.593,0,0
1941-04-07 00:00,74.599,0,0
1941-04-08 00:00,74.605,0,0
1941-04-09 00:00,74.611,0,0
1941-04-10 00:00,74.618,0,0
1941-04-11 00:00,74.624,0,0
1941-04-12 00:00,74.627,0,0
1941-04-13 00:00,74.624,0,0
1941-04-14 00:00,74.642,0,0
1941-04-15 00:00,74.648,0,0
1941-04-16 00:00,74.648,0,0
1941-04-17 00:00,74.654,0,0
1941-04-18 00:00,74.648,0,0
1941-04-19 00:00,74.651,0,0
1941-04-20 00:00,74.648,0,0
1941-04-21 00:00,74.679,0,0
1941-04-22 00:00,74.672,0,0
1941-04-23 00:00,74.657,0,0
1941-04-24 00:00,74.679,0,0
1941-04-25 00:00,74.666,0,0
1941-04-26 00:00,74.669,0,0
1941-04-27 00:00,74.672,0,0
1941-04-28 00:00,74.666,0,0
1941-04-29 00:00,74.657,0,0
1941-04-30 00:00,74.657,0,0
1941-05-01 00:00,74.657,0,0
1941-05-02 00:00,74.654,0,0
1941-05-03 00:00,74.639,0,0
1941-05-04 00:00,74.633,0,0
1941-05-05 00:00,74.633,0,0
1941-05-06 00:00,74.624,0,0
1941-05-07 00:00,74.624,0,0
1941-05-08 00:00,74.630,0,0
1941-05-09 00:00,74.645,0,0
1941-05-10 00:00,74.651,0,0
1941-05-11 00:00,74.642,0,0
1941-05-12 00:00,74.630,0,0
1941-05-13 00:00,74.618,0,0
1941-05-14 00:00,74.615,0,0
1941-05-15 00:00,74.602,0,0
1941-05-16 00:00,74.599,0,0
1941-05-17 00:00,74.618,0,0
1941-05-18 00:00,74.621,0,0
1941-05-19 00:00,74.599,0,0
1941-05-20 00:00,74.596,0,0
1941-05-21 00:00,74.593,0,0
1941-05-22 00:00,74.593,0,0
1941-05-23 00:00,74.599,0,0
1941-05-24 00:00,74.615,0,0
1941-05-25 00:00,74.596,0,0
1941-05-26 00:00,74.581,0,0
1941-05-27 00:00,74.575,0,0
1941-05-28 00:00,74.578,0,0
1941-05-29 00:00,74.587,0,0
1941-05-30 00:00,74.578,0,0
1941-05-31 00:00,74.569,0,0
1941-06-01 00:00,74.572,0,0
1941-06-02 00:00,74.578,0,0
1941-06-03 00:00,74.569,0,0
1941-06-04 00:00,74.566,0,0
1941-06-05 00:00,74.569,0,0
1941-06-06 00:00,74.560,0,0
1941-06-07 00:00,74.551,0,0
1941-06-08 00:00,74.575,0,0
1941-06-09 00:00,74.578,0,0
1941-06-10 00:00,74.572,0,0
1941-06-11 00:00,74.560,0,0
1941-06-12 00:00,74.529,0,0
1941-06-13 00:00,74.520,0,0
1941-06-14 00:00,74.532,0,0
1941-06-15 00:00,74.535,0,0
1941-06-16 00:00,74.538,0,0
1941-06-17 00:00,74.535,0,0
1941-06-18 00:00,74.535,0,0
1941-06-19 00:00,74.535,0,0
1941-06-20 00:00,74.535,0,0
1941-06-21 00:00,74.532,0,0
1941-06-22 00:00,74.532,0,0
1941-06-23 00:00,74.547,0,0
1941-06-24 00:00,74.544,0,0
1941-06-25 00:00,74.523,0,0
1941-06-26 00:00,74.523,0,0
1941-06-27 00:00,74.520,0,0
1941-06-28 00:00,74.517,0,0
1941-06-29 00:00,74.526,0,0
1941-06-30 00:00,74.511,0,0
1941-07-01 00:00,74.511,0,0
1941-07-02 00:00,74.526,0,0
1941-07-03 00:00,74.505,0,0
1941-07-04 00:00,74.496,0,0
1941-07-05 00:00,74.487,0,0
1941-07-06 00:00,74.474,0,0
1941-07-07 00:00,74.477,0,0
1941-07-08 00:00,74.511,0,0
1941-07-09 00:00,74.526,0,0
1941-07-10 00:00,74.493,0,0
1941-07-11 00:00,74.493,0,0
1941-07-12 00:00,74.499,0,0
1941-07-13 00:00,74.493,0,0
1941-07-14 00:00,74.477,0,0
1941-07-15 00:00,74.453,0,0
1941-07-16 00:00,74.447,0,0
1941-07-17 00:00,74.474,0,0
1941-07-18 00:00,74.450,0,0
1941-07-19 00:00,74.480,0,0
1941-07-20 00:00,74.493,0,0
1941-07-21 00:00,74.477,0,0
1941-07-22 00:00,74.468,0,0
1941-07-23 00:00,74.459,0,0
1941-07-24 00:00,74.450,0,0
1941-07-25 00:00,74.453,0,0
1941-07-26 00:00,74.441,0,0
1941-07-27 00:00,74.429,0,0
1941-07-28 00:00,74.435,0,0
1941-07-29 00:00,74.435,0,0
1941-07-30 00:00,74.453,0,0
1941-07-31 00:00,74.462,0,0
1941-08-01 00:00,74.462,0,0
1941-08-02 00:00,74.462,0,0
1941-08-03 00:00,74.459,0,0
1941-08-04 00:00,74.456,0,0
1941-08-05 00:00,74.453,0,0
1941-08-06 00:00,74.438,0,0
1941-08-07 00:00,74.435,0,0
1941-08-08 00:00,74.429,0,0
1941-08-09 00:00,74.438,0,0
1941-08-10 00:00,74.423,0,0
1941-08-11 00:00,74.404,0,0
1941-08-12 00:00,74.453,0,0
1941-08-13 00:00,74.435,0,0
1941-08-14 00:00,74.398,0,0
1941-08-15 00:00,74.383,0,0
1941-08-16 00:00,74.398,0,0
1941-08-17 00:00,74.392,0,0
1941-08-18 00:00,74.368,0,0
1941-08-19 00:00,74.368,0,0
1941-08-20 00:00,74.362,0,0
1941-08-21 00:00,74.343,0,0
1941-08-22 00:00,74.340,0,0
1941-08-23 00:00,74.355,0,0
1941-08-24 00:00,74.343,0,0
1941-08-25 00:00,74.334,0,0
1941-08-26 00:00,74.362,0,0
1941-08-27 00:00,74.386,0,0
1941-08-28 00:00,74.355,0,0
1941-08-29 00:00,74.325,0,0
1941-08-30 00:00,74.313,0,0
1941-08-31 00:00,74.319,0,0
1941-09-01 00:00,74.374,0,0
1941-09-02 00:00,74.359,0,0
1941-09-03 00:00,74.331,0,0
1941-09-04 00:00,74.316,0,0
1941-09-05 00:00,74.325,0,0
1941-09-06 00:00,74.343,0,0
1941-09-07 00:00,74.374,0,0
1941-09-08 00:00,74.328,0,0
1941-09-09 00:00,74.316,0,0
1941-09-10 00:00,74.325,0,0
1941-09-11 00:00,74.362,0,0
1941-09-12 00:00,74.349,0,0
1941-09-13 00:00,74.316,0,0
1941-09-14 00:00,74.298,0,0
1941-09-15 00:00,74.298,0,0
1941-09-16 00:00,74.301,0,0
1941-09-17 00:00,74.328,0,0
1941-09-18 00:00,74.316,0,0
1941-09-19 00:00,74.288,0,0
1941-09-20 00:00,74.264,0,0
1941-09-21 00:00,74.258,0,0
1941-09-22 00:00,74.255,0,0
1941-09-23 00:00,74.255,0,0
1941-09-24 00:00,74.230,0,0
1941-09-25 00:00,74.209,0,0
1941-09-26 00:00,74.270,0,0
1941-09-27 00:00,74.227,0,0
1941-09-28 00:00,74.240,0,0
1941-09-29 00:00,74.243,0,0
1941-09-30 00:00,74.182,0,0
1941-10-01 00:00,74.237,0,0
1941-10-02 00:00,74.209,0,0
1941-10-03 00:00,74.200,0,0
1941-10-04 00:00,74.224,0,0
1941-10-05 00:00,74.221,0,0
1941-10-06 00:00,74.230,0,0
1941-10-07 00:00,74.227,0,0
1941-10-08 00:00,74.276,0,0
1941-10-09 00:00,74.218,0,0
1941-10-10 00:00,74.258,0,0
1941-10-11 00:00,74.252,0,0
1941-10-12 00:00,74.218,0,0
1941-10-13 00:00,74.191,0,0
1941-10-14 00:00,74.197,0,0
1941-10-15 00:00,74.230,0,0
1941-10-16 00:00,74.234,0,0
1941-10-17 00:00,74.194,0,0
1941-10-18 00:00,74.179,0,0
1941-10-19 00:00,74.197,0,0
1941-10-20 00:00,74.185,0,0
1941-10-21 00:00,74.194,0,0
1941-10-22 00:00,74.191,0,0
1941-10-23 00:00,74.227,0,0
1941-10-24 00:00,74.224,0,0
1941-10-25 00:00,74.227,0,0
1941-10-26 00:00,74.154,0,0
1941-10-27 00:00,74.160,0,0
1941-10-28 00:00,74.215,0,0
1941-10-29 00:00,74.166,0,0
1941-10-30 00:00,74.151,0,0
1941-10-31 00:00,74.154,0,0
1941-11-01 00:00,74.130,0,0
1941-11-02 00:00,74.188,0,0
1941-11-03 00:00,74.200,0,0
1941-11-04 00:00,74.170,0,0
1941-11-05 00:00,74.173,0,0
1941-11-06 00:00,74.148,0,0
1941-11-07 00:00,74.176,0,0
1941-11-08 00:00,74.185,0,0
1941-11-09 00:00,74.191,0,0
1941-11-10 00:00,74.200,0,0
1941-11-11 00:00,74.224,0,0
1941-11-12 00:00,74.215,0,0
1941-11-13 00:00,74.166,0,0
1941-11-14 00:00,74.182,0,0
1941-11-15 00:00,74.176,0,0
1941-11-16 00:00,74.209,0,0
1941-11-17 00:00,74.160,0,0
1941-11-18 00:00,74.160,0,0
1941-11-19 00:00,74.160,0,0
1941-11-20 00:00,74.176,0,0
1941-11-21 00:00,74.221,0,0
1941-11-22 00:00,74.176,0,0
1941-11-23 00:00,74.182,0,0
1941-11-24 00:00,74.206,0,0
1941-11-25 00:00,74.160,0,0
1941-11-26 00:00,74.185,0,0
1941-11-27 00:00,74.173,0,0
1941-11-28 00:00,74.157,0,0
1941-11-29 00:00,74.151,0,0
1941-11-30 00:00,74.163,0,0
1941-12-01 00:00,74.139,0,0
1941-12-02 00:00,74.154,0,0
1941-12-03 00:00,74.151,0,0
1941-12-04 00:00,74.139,0,0
1941-12-05 00:00,74.142,0,0
1941-12-06 00:00,74.197,0,0
1941-12-07 00:00,74.163,0,0
1941-12-08 00:00,74.127,0,0
1941-12-09 00:00,74.194,0,0
1941-12-10 00:00,74.185,0,0
1941-12-11 00:00,74.148,0,0
1941-12-12 00:00,74.112,0,0
1941-12-13 00:00,74.096,0,0
1941-12-14 00:00,74.191,0,0
1941-12-15 00:00,74.170,0,0
1941-12-16 00:00,74.130,0,0
1941-12-17 00:00,74.136,0,0
1941-12-18 00:00,74.118,0,0
1941-12-19 00:00,74.133,0,0
1941-12-20 00:00,74.148,0,0
1941-12-21 00:00,74.106,0,0
1941-12-22 00:00,74.075,0,0
1941-12-23 00:00,74.072,0,0
1941-12-24 00:00,74.133,0,0
1941-12-25 00:00,74.188,0,0
1941-12-26 00:00,74.142,0,0
1941-12-27 00:00,74.194,0,0
1941-12-28 00:00,74.176,0,0
1941-12-29 00:00,74.185,0,0
1941-12-30 00:00,74.160,0,0
1941-12-31 00:00,74.157,0,0
