Date Time, Water Level, I, L 
1942-03-15 00:00,74.285,0,0
1942-03-16 00:00,74.261,0,0
1942-03-17 00:00,74.319,0,0
1942-03-18 00:00,74.380,0,0
1942-03-19 00:00,74.444,0,0
1942-03-20 00:00,74.419,0,0
1942-03-21 00:00,74.398,0,0
1942-03-22 00:00,74.468,0,0
1942-03-23 00:00,74.493,0,0
1942-03-24 00:00,74.474,0,0
1942-03-25 00:00,74.462,0,0
1942-03-26 00:00,74.459,0,0
1942-03-27 00:00,74.450,0,0
1942-03-28 00:00,74.447,0,0
1942-03-29 00:00,74.465,0,0
1942-03-30 00:00,74.474,0,0
1942-03-31 00:00,74.477,0,0
1942-04-01 00:00,74.493,0,0
1942-04-02 00:00,74.480,0,0
1942-04-03 00:00,74.483,0,0
1942-04-04 00:00,74.483,0,0
1942-04-05 00:00,74.493,0,0
1942-04-06 00:00,74.502,0,0
1942-04-07 00:00,74.532,0,0
1942-04-08 00:00,74.547,0,0
1942-04-09 00:00,74.535,0,0
1942-04-10 00:00,74.520,0,0
1942-04-11 00:00,74.596,0,0
1942-04-12 00:00,74.608,0,0
1942-04-13 00:00,74.605,0,0
1942-04-14 00:00,74.590,0,0
1942-04-15 00:00,74.605,0,0
1942-04-16 00:00,74.605,0,0
1942-04-17 00:00,74.624,0,0
1942-04-18 00:00,74.660,0,0
1942-04-19 00:00,74.657,0,0
1942-04-20 00:00,74.648,0,0
1942-04-21 00:00,74.642,0,0
1942-04-22 00:00,74.642,0,0
1942-04-23 00:00,74.642,0,0
1942-04-24 00:00,74.642,0,0
1942-04-25 00:00,74.651,0,0
1942-04-26 00:00,74.654,0,0
1942-04-27 00:00,74.648,0,0
1942-04-28 00:00,74.639,0,0
1942-04-29 00:00,74.654,0,0
1942-04-30 00:00,74.654,0,0
1942-05-01 00:00,74.657,0,0
1942-05-02 00:00,74.654,0,0
1942-05-03 00:00,74.654,0,0
1942-05-04 00:00,74.663,0,0
1942-05-05 00:00,74.676,0,0
1942-05-06 00:00,74.660,0,0
1942-05-07 00:00,74.663,0,0
1942-05-08 00:00,74.682,0,0
1942-05-09 00:00,74.679,0,0
1942-05-10 00:00,74.682,0,0
1942-05-11 00:00,74.672,0,0
1942-05-12 00:00,74.663,0,0
1942-05-13 00:00,74.672,0,0
1942-05-14 00:00,74.669,0,0
1942-05-15 00:00,74.672,0,0
1942-05-16 00:00,74.688,0,0
1942-05-17 00:00,74.709,0,0
1942-05-18 00:00,74.703,0,0
1942-05-19 00:00,74.703,0,0
1942-05-20 00:00,74.709,0,0
1942-05-21 00:00,74.709,0,0
1942-05-22 00:00,74.709,0,0
1942-05-23 00:00,74.724,0,0
1942-05-24 00:00,74.733,0,0
1942-05-25 00:00,74.746,0,0
1942-05-26 00:00,74.746,0,0
1942-05-27 00:00,74.755,0,0
1942-05-28 00:00,74.746,0,0
1942-05-29 00:00,74.743,0,0
1942-05-30 00:00,74.749,0,0
1942-05-31 00:00,74.782,0,0
1942-06-01 00:00,74.770,0,0
1942-06-02 00:00,74.776,0,0
1942-06-03 00:00,74.782,0,0
1942-06-04 00:00,74.788,0,0
1942-06-05 00:00,74.797,0,0
1942-06-06 00:00,74.791,0,0
1942-06-07 00:00,74.800,0,0
1942-06-08 00:00,74.807,0,0
1942-06-09 00:00,74.794,0,0
1942-06-10 00:00,74.794,0,0
1942-06-11 00:00,74.791,0,0
1942-06-12 00:00,74.791,0,0
1942-06-13 00:00,74.807,0,0
1942-06-14 00:00,74.825,0,0
1942-06-15 00:00,74.822,0,0
1942-06-16 00:00,74.819,0,0
1942-06-17 00:00,74.810,0,0
1942-06-18 00:00,74.807,0,0
1942-06-19 00:00,74.800,0,0
1942-06-20 00:00,74.807,0,0
1942-06-21 00:00,74.807,0,0
1942-06-22 00:00,74.804,0,0
1942-06-23 00:00,74.816,0,0
1942-06-24 00:00,74.816,0,0
1942-06-25 00:00,74.813,0,0
1942-06-26 00:00,74.807,0,0
1942-06-27 00:00,74.816,0,0
1942-06-28 00:00,74.800,0,0
1942-06-29 00:00,74.779,0,0
1942-06-30 00:00,74.773,0,0
1942-07-01 00:00,74.776,0,0
1942-07-02 00:00,74.782,0,0
1942-07-03 00:00,74.773,0,0
1942-07-04 00:00,74.776,0,0
1942-07-05 00:00,74.764,0,0
1942-07-06 00:00,74.791,0,0
1942-07-07 00:00,74.782,0,0
1942-07-08 00:00,74.779,0,0
1942-07-09 00:00,74.782,0,0
1942-07-10 00:00,74.755,0,0
1942-07-11 00:00,74.761,0,0
1942-07-12 00:00,74.758,0,0
1942-07-13 00:00,74.746,0,0
1942-07-14 00:00,74.767,0,0
1942-07-15 00:00,74.767,0,0
1942-07-16 00:00,74.743,0,0
1942-07-17 00:00,74.730,0,0
1942-07-18 00:00,74.761,0,0
1942-07-19 00:00,74.755,0,0
1942-07-20 00:00,74.779,0,0
1942-07-21 00:00,74.782,0,0
1942-07-22 00:00,74.770,0,0
1942-07-23 00:00,74.764,0,0
1942-07-24 00:00,74.758,0,0
1942-07-25 00:00,74.752,0,0
1942-07-26 00:00,74.727,0,0
1942-07-27 00:00,74.724,0,0
1942-07-28 00:00,74.736,0,0
1942-07-29 00:00,74.736,0,0
1942-07-30 00:00,74.727,0,0
1942-07-31 00:00,74.718,0,0
1942-08-01 00:00,74.749,0,0
1942-08-02 00:00,74.749,0,0
1942-08-03 00:00,74.767,0,0
1942-08-04 00:00,74.770,0,0
1942-08-05 00:00,74.749,0,0
1942-08-06 00:00,74.740,0,0
1942-08-07 00:00,74.724,0,0
1942-08-08 00:00,74.685,0,0
1942-08-09 00:00,74.682,0,0
1942-08-10 00:00,74.712,0,0
1942-08-11 00:00,74.712,0,0
1942-08-12 00:00,74.703,0,0
1942-08-13 00:00,74.691,0,0
1942-08-14 00:00,74.691,0,0
1942-08-15 00:00,74.691,0,0
1942-08-16 00:00,74.703,0,0
1942-08-17 00:00,74.706,0,0
1942-08-18 00:00,74.712,0,0
1942-08-19 00:00,74.709,0,0
1942-08-20 00:00,74.706,0,0
1942-08-21 00:00,74.715,0,0
1942-08-22 00:00,74.715,0,0
1942-08-23 00:00,74.743,0,0
1942-08-24 00:00,74.724,0,0
1942-08-25 00:00,74.691,0,0
1942-08-26 00:00,74.663,0,0
1942-08-27 00:00,74.645,0,0
1942-08-28 00:00,74.645,0,0
1942-08-29 00:00,74.642,0,0
1942-08-30 00:00,74.624,0,0
1942-08-31 00:00,74.621,0,0
1942-09-01 00:00,74.624,0,0
1942-09-02 00:00,74.624,0,0
1942-09-03 00:00,74.639,0,0
1942-09-04 00:00,74.615,0,0
1942-09-05 00:00,74.624,0,0
1942-09-06 00:00,74.602,0,0
1942-09-07 00:00,74.599,0,0
1942-09-08 00:00,74.596,0,0
1942-09-09 00:00,74.566,0,0
1942-09-10 00:00,74.618,0,0
1942-09-11 00:00,74.615,0,0
1942-09-12 00:00,74.611,0,0
1942-09-13 00:00,74.636,0,0
1942-09-14 00:00,74.615,0,0
1942-09-15 00:00,74.627,0,0
1942-09-16 00:00,74.615,0,0
1942-09-17 00:00,74.627,0,0
1942-09-18 00:00,74.627,0,0
1942-09-19 00:00,74.621,0,0
1942-09-20 00:00,74.648,0,0
1942-09-21 00:00,74.618,0,0
1942-09-22 00:00,74.615,0,0
1942-09-23 00:00,74.587,0,0
1942-09-24 00:00,74.618,0,0
1942-09-25 00:00,74.599,0,0
1942-09-26 00:00,74.544,0,0
1942-09-27 00:00,74.621,0,0
1942-09-28 00:00,74.645,0,0
1942-09-29 00:00,74.596,0,0
1942-09-30 00:00,74.581,0,0
1942-10-01 00:00,74.587,0,0
1942-10-02 00:00,74.563,0,0
1942-10-03 00:00,74.499,0,0
1942-10-04 00:00,74.514,0,0
1942-10-05 00:00,74.554,0,0
1942-10-06 00:00,74.593,0,0
1942-10-07 00:00,74.563,0,0
1942-10-08 00:00,74.547,0,0
1942-10-09 00:00,74.566,0,0
1942-10-10 00:00,74.547,0,0
1942-10-11 00:00,74.547,0,0
1942-10-12 00:00,74.523,0,0
1942-10-13 00:00,74.496,0,0
1942-10-14 00:00,74.502,0,0
1942-10-15 00:00,74.502,0,0
1942-10-16 00:00,74.493,0,0
1942-10-17 00:00,74.502,0,0
1942-10-18 00:00,74.560,0,0
1942-10-19 00:00,74.532,0,0
1942-10-20 00:00,74.514,0,0
1942-10-21 00:00,74.483,0,0
1942-10-22 00:00,74.517,0,0
1942-10-23 00:00,74.523,0,0
1942-10-24 00:00,74.505,0,0
1942-10-25 00:00,74.493,0,0
1942-10-26 00:00,74.529,0,0
1942-10-27 00:00,74.541,0,0
1942-10-28 00:00,74.511,0,0
1942-10-29 00:00,74.471,0,0
1942-10-30 00:00,74.465,0,0
1942-10-31 00:00,74.487,0,0
1942-11-01 00:00,74.538,0,0
1942-11-02 00:00,74.520,0,0
1942-11-03 00:00,74.538,0,0
1942-11-04 00:00,74.514,0,0
1942-11-05 00:00,74.477,0,0
1942-11-06 00:00,74.523,0,0
1942-11-07 00:00,74.508,0,0
1942-11-08 00:00,74.505,0,0
1942-11-09 00:00,74.480,0,0
1942-11-10 00:00,74.517,0,0
1942-11-11 00:00,74.541,0,0
1942-11-12 00:00,74.523,0,0
1942-11-13 00:00,74.584,0,0
1942-11-14 00:00,74.575,0,0
1942-11-15 00:00,74.459,0,0
1942-11-16 00:00,74.487,0,0
1942-11-17 00:00,74.487,0,0
1942-11-18 00:00,74.505,0,0
1942-11-19 00:00,74.493,0,0
1942-11-20 00:00,74.502,0,0
1942-11-21 00:00,74.523,0,0
1942-11-22 00:00,74.508,0,0
1942-11-23 00:00,74.483,0,0
1942-11-24 00:00,74.493,0,0
1942-11-25 00:00,74.523,0,0
1942-11-26 00:00,74.520,0,0
1942-11-27 00:00,74.575,0,0
1942-11-28 00:00,74.544,0,0
1942-11-29 00:00,74.499,0,0
1942-11-30 00:00,74.523,0,0
1942-12-01 00:00,74.535,0,0
1942-12-02 00:00,74.657,0,0
1942-12-03 00:00,74.672,0,0
1942-12-04 00:00,74.593,0,0
1942-12-05 00:00,74.575,0,0
1942-12-06 00:00,74.566,0,0
1942-12-07 00:00,74.547,0,0
1942-12-08 00:00,74.520,0,0
1942-12-09 00:00,74.514,0,0
1942-12-10 00:00,74.505,0,0
1942-12-11 00:00,74.520,0,0
1942-12-12 00:00,74.529,0,0
1942-12-13 00:00,74.541,0,0
1942-12-14 00:00,74.538,0,0
1942-12-15 00:00,74.526,0,0
1942-12-16 00:00,74.541,0,0
1942-12-17 00:00,74.490,0,0
1942-12-18 00:00,74.505,0,0
1942-12-19 00:00,74.523,0,0
1942-12-20 00:00,74.496,0,0
1942-12-21 00:00,74.477,0,0
1942-12-22 00:00,74.462,0,0
1942-12-23 00:00,74.493,0,0
1942-12-24 00:00,74.490,0,0
1942-12-25 00:00,74.483,0,0
1942-12-26 00:00,74.453,0,0
1942-12-27 00:00,74.416,0,0
1942-12-28 00:00,74.477,0,0
1942-12-29 00:00,74.474,0,0
1942-12-30 00:00,74.575,0,0
1942-12-31 00:00,74.636,0,0
