Date Time, Water Level, I, L 
1936-02-26 00:00,73.737,0,0
1936-02-27 00:00,73.795,0,0
1936-02-28 00:00,73.816,0,0
1936-02-29 00:00,73.776,0,0
1936-03-01 00:00,73.773,0,0
1936-03-02 00:00,73.749,0,0
1936-03-03 00:00,73.773,0,0
1936-03-04 00:00,73.785,0,0
1936-03-05 00:00,73.801,0,0
1936-03-06 00:00,73.813,0,0
1936-03-07 00:00,73.785,0,0
1936-03-08 00:00,73.770,0,0
1936-03-09 00:00,73.798,0,0
1936-03-10 00:00,73.795,0,0
1936-03-11 00:00,73.801,0,0
1936-03-12 00:00,73.886,0,0
1936-03-13 00:00,73.941,0,0
1936-03-14 00:00,73.935,0,0
1936-03-15 00:00,73.932,0,0
1936-03-16 00:00,73.950,0,0
1936-03-17 00:00,74.005,0,0
1936-03-18 00:00,74.035,0,0
1936-03-19 00:00,74.057,0,0
1936-03-20 00:00,74.075,0,0
1936-03-21 00:00,74.142,0,0
1936-03-22 00:00,74.179,0,0
1936-03-23 00:00,74.127,0,0
1936-03-24 00:00,74.136,0,0
1936-03-25 00:00,74.173,0,0
1936-03-26 00:00,74.191,0,0
1936-03-27 00:00,74.206,0,0
1936-03-28 00:00,74.264,0,0
1936-03-29 00:00,74.270,0,0
1936-03-30 00:00,74.285,0,0
1936-03-31 00:00,74.349,0,0
1936-04-01 00:00,74.325,0,0
1936-04-02 00:00,74.331,0,0
1936-04-03 00:00,74.416,0,0
1936-04-04 00:00,74.389,0,0
1936-04-05 00:00,74.362,0,0
1936-04-06 00:00,74.410,0,0
1936-04-07 00:00,74.453,0,0
1936-04-08 00:00,74.401,0,0
1936-04-09 00:00,74.410,0,0
1936-04-10 00:00,74.426,0,0
1936-04-11 00:00,74.441,0,0
1936-04-12 00:00,74.453,0,0
1936-04-13 00:00,74.441,0,0
1936-04-14 00:00,74.453,0,0
1936-04-15 00:00,74.529,0,0
1936-04-16 00:00,74.520,0,0
1936-04-17 00:00,74.511,0,0
1936-04-18 00:00,74.502,0,0
1936-04-19 00:00,74.483,0,0
1936-04-20 00:00,74.538,0,0
1936-04-21 00:00,74.532,0,0
1936-04-22 00:00,74.514,0,0
1936-04-23 00:00,74.517,0,0
1936-04-24 00:00,74.496,0,0
1936-04-25 00:00,74.532,0,0
1936-04-26 00:00,74.502,0,0
1936-04-27 00:00,74.499,0,0
1936-04-28 00:00,74.514,0,0
1936-04-29 00:00,74.529,0,0
1936-05-01 00:00,74.526,0,0
1936-05-02 00:00,74.526,0,0
1936-05-03 00:00,74.538,0,0
1936-05-04 00:00,74.547,0,0
1936-05-05 00:00,74.544,0,0
1936-05-06 00:00,74.529,0,0
1936-05-07 00:00,74.535,0,0
1936-05-08 00:00,74.547,0,0
1936-05-09 00:00,74.551,0,0
1936-05-10 00:00,74.551,0,0
1936-05-11 00:00,74.551,0,0
1936-05-12 00:00,74.544,0,0
1936-05-13 00:00,74.554,0,0
1936-05-14 00:00,74.560,0,0
1936-05-15 00:00,74.544,0,0
1936-05-16 00:00,74.529,0,0
1936-05-17 00:00,74.526,0,0
1936-05-18 00:00,74.529,0,0
1936-05-19 00:00,74.554,0,0
1936-05-20 00:00,74.544,0,0
1936-05-21 00:00,74.529,0,0
1936-05-22 00:00,74.520,0,0
1936-05-23 00:00,74.517,0,0
1936-05-24 00:00,74.523,0,0
1936-05-25 00:00,74.529,0,0
1936-05-26 00:00,74.514,0,0
1936-05-27 00:00,74.526,0,0
1936-05-28 00:00,74.535,0,0
1936-05-29 00:00,74.523,0,0
1936-05-30 00:00,74.517,0,0
1936-05-31 00:00,74.505,0,0
1936-06-01 00:00,74.499,0,0
1936-06-02 00:00,74.505,0,0
1936-06-03 00:00,74.511,0,0
1936-06-04 00:00,74.505,0,0
1936-06-05 00:00,74.496,0,0
1936-06-06 00:00,74.487,0,0
1936-06-07 00:00,74.487,0,0
1936-06-08 00:00,74.490,0,0
1936-06-09 00:00,74.483,0,0
1936-06-10 00:00,74.477,0,0
1936-06-11 00:00,74.493,0,0
1936-06-12 00:00,74.499,0,0
1936-06-13 00:00,74.490,0,0
1936-06-14 00:00,74.487,0,0
1936-06-15 00:00,74.483,0,0
1936-06-16 00:00,74.480,0,0
1936-06-17 00:00,74.450,0,0
1936-06-18 00:00,74.477,0,0
1936-06-19 00:00,74.483,0,0
1936-06-20 00:00,74.480,0,0
1936-06-21 00:00,74.493,0,0
1936-06-22 00:00,74.477,0,0
1936-06-23 00:00,74.465,0,0
1936-06-24 00:00,74.459,0,0
1936-06-25 00:00,74.450,0,0
1936-06-26 00:00,74.450,0,0
1936-06-27 00:00,74.450,0,0
1936-06-28 00:00,74.462,0,0
1936-06-29 00:00,74.459,0,0
1936-06-30 00:00,74.444,0,0
1936-07-01 00:00,74.447,0,0
1936-07-02 00:00,74.435,0,0
1936-07-03 00:00,74.441,0,0
1936-07-04 00:00,74.435,0,0
1936-07-05 00:00,74.432,0,0
1936-07-06 00:00,74.429,0,0
1936-07-07 00:00,74.419,0,0
1936-07-08 00:00,74.419,0,0
1936-07-09 00:00,74.419,0,0
1936-07-10 00:00,74.429,0,0
1936-07-11 00:00,74.419,0,0
1936-07-12 00:00,74.416,0,0
1936-07-13 00:00,74.401,0,0
1936-07-14 00:00,74.413,0,0
1936-07-15 00:00,74.410,0,0
1936-07-16 00:00,74.395,0,0
1936-07-17 00:00,74.389,0,0
1936-07-18 00:00,74.377,0,0
1936-07-19 00:00,74.374,0,0
1936-07-20 00:00,74.362,0,0
1936-07-21 00:00,74.346,0,0
1936-07-22 00:00,74.340,0,0
1936-07-23 00:00,74.337,0,0
1936-07-24 00:00,74.346,0,0
1936-07-25 00:00,74.371,0,0
1936-07-26 00:00,74.374,0,0
1936-07-27 00:00,74.359,0,0
1936-07-28 00:00,74.346,0,0
1936-07-29 00:00,74.362,0,0
1936-07-30 00:00,74.352,0,0
1936-07-31 00:00,74.337,0,0
1936-08-01 00:00,74.322,0,0
1936-08-02 00:00,74.316,0,0
1936-08-03 00:00,74.310,0,0
1936-08-04 00:00,74.322,0,0
1936-08-05 00:00,74.288,0,0
1936-08-06 00:00,74.279,0,0
1936-08-07 00:00,74.276,0,0
1936-08-08 00:00,74.264,0,0
1936-08-09 00:00,74.255,0,0
1936-08-10 00:00,74.252,0,0
1936-08-11 00:00,74.240,0,0
1936-08-12 00:00,74.224,0,0
1936-08-13 00:00,74.218,0,0
1936-08-14 00:00,74.215,0,0
1936-08-15 00:00,74.209,0,0
1936-08-16 00:00,74.215,0,0
1936-08-17 00:00,74.218,0,0
1936-08-18 00:00,74.188,0,0
1936-08-19 00:00,74.194,0,0
1936-08-20 00:00,74.200,0,0
1936-08-21 00:00,74.173,0,0
1936-08-22 00:00,74.170,0,0
1936-08-23 00:00,74.166,0,0
1936-08-24 00:00,74.191,0,0
1936-08-25 00:00,74.179,0,0
1936-08-26 00:00,74.170,0,0
1936-08-27 00:00,74.163,0,0
1936-08-28 00:00,74.142,0,0
1936-08-29 00:00,74.173,0,0
1936-08-30 00:00,74.197,0,0
1936-08-31 00:00,74.221,0,0
1936-09-01 00:00,74.206,0,0
1936-09-02 00:00,74.185,0,0
1936-09-03 00:00,74.194,0,0
1936-09-04 00:00,74.188,0,0
1936-09-05 00:00,74.166,0,0
1936-09-06 00:00,74.151,0,0
1936-09-07 00:00,74.160,0,0
1936-09-08 00:00,74.173,0,0
1936-09-09 00:00,74.173,0,0
1936-09-10 00:00,74.176,0,0
1936-09-11 00:00,74.163,0,0
1936-09-12 00:00,74.173,0,0
1936-09-13 00:00,74.160,0,0
1936-09-14 00:00,74.118,0,0
1936-09-15 00:00,74.121,0,0
1936-09-16 00:00,74.136,0,0
1936-09-17 00:00,74.145,0,0
1936-09-18 00:00,74.136,0,0
1936-09-19 00:00,74.130,0,0
1936-09-20 00:00,74.106,0,0
1936-09-21 00:00,74.115,0,0
1936-09-22 00:00,74.109,0,0
1936-09-23 00:00,74.109,0,0
1936-09-24 00:00,74.160,0,0
1936-09-25 00:00,74.148,0,0
1936-09-26 00:00,74.106,0,0
1936-09-27 00:00,74.115,0,0
1936-09-28 00:00,74.166,0,0
1936-09-29 00:00,74.130,0,0
1936-09-30 00:00,74.090,0,0
1936-10-01 00:00,74.124,0,0
1936-10-02 00:00,74.124,0,0
1936-10-03 00:00,74.127,0,0
1936-10-04 00:00,74.102,0,0
1936-10-05 00:00,74.093,0,0
1936-10-06 00:00,74.093,0,0
1936-10-07 00:00,74.115,0,0
1936-10-08 00:00,74.121,0,0
1936-10-09 00:00,74.109,0,0
1936-10-10 00:00,74.099,0,0
1936-10-11 00:00,74.151,0,0
1936-10-12 00:00,74.176,0,0
1936-10-13 00:00,74.106,0,0
1936-10-14 00:00,74.084,0,0
1936-10-15 00:00,74.078,0,0
1936-10-16 00:00,74.075,0,0
1936-10-17 00:00,74.112,0,0
1936-10-18 00:00,74.136,0,0
1936-10-19 00:00,74.090,0,0
1936-10-20 00:00,74.078,0,0
1936-10-21 00:00,74.078,0,0
1936-10-22 00:00,74.093,0,0
1936-10-23 00:00,74.075,0,0
1936-10-24 00:00,74.078,0,0
1936-10-25 00:00,74.057,0,0
1936-10-26 00:00,74.106,0,0
1936-10-27 00:00,74.075,0,0
1936-10-28 00:00,74.063,0,0
1936-10-29 00:00,74.063,0,0
1936-10-30 00:00,74.121,0,0
1936-10-31 00:00,74.042,0,0
1936-11-01 00:00,74.057,0,0
1936-11-02 00:00,74.048,0,0
1936-11-03 00:00,74.081,0,0
1936-11-04 00:00,74.102,0,0
1936-11-05 00:00,74.109,0,0
1936-11-06 00:00,74.084,0,0
1936-11-07 00:00,74.093,0,0
1936-11-08 00:00,74.109,0,0
1936-11-09 00:00,74.093,0,0
1936-11-10 00:00,74.130,0,0
1936-11-11 00:00,74.078,0,0
1936-11-12 00:00,74.081,0,0
1936-11-13 00:00,74.093,0,0
1936-11-14 00:00,74.078,0,0
1936-11-15 00:00,74.124,0,0
1936-11-16 00:00,74.136,0,0
1936-11-17 00:00,74.106,0,0
1936-11-18 00:00,74.096,0,0
1936-11-19 00:00,74.057,0,0
1936-11-20 00:00,74.063,0,0
1936-11-21 00:00,74.081,0,0
1936-11-22 00:00,74.087,0,0
1936-11-23 00:00,74.066,0,0
1936-11-24 00:00,74.035,0,0
1936-11-25 00:00,74.035,0,0
1936-11-26 00:00,74.087,0,0
1936-11-27 00:00,74.057,0,0
1936-11-28 00:00,74.020,0,0
1936-11-29 00:00,74.078,0,0
1936-11-30 00:00,74.051,0,0
1936-12-01 00:00,73.996,0,0
1936-12-02 00:00,73.996,0,0
1936-12-03 00:00,74.023,0,0
1936-12-04 00:00,74.038,0,0
1936-12-05 00:00,74.020,0,0
1936-12-06 00:00,73.959,0,0
1936-12-07 00:00,74.042,0,0
1936-12-08 00:00,73.984,0,0
1936-12-09 00:00,73.962,0,0
1936-12-10 00:00,73.962,0,0
1936-12-11 00:00,73.999,0,0
1936-12-12 00:00,73.993,0,0
1936-12-13 00:00,73.987,0,0
1936-12-14 00:00,73.987,0,0
1936-12-15 00:00,73.999,0,0
1936-12-16 00:00,73.962,0,0
1936-12-17 00:00,74.005,0,0
1936-12-18 00:00,73.984,0,0
1936-12-19 00:00,73.935,0,0
1936-12-20 00:00,74.042,0,0
1936-12-21 00:00,74.063,0,0
1936-12-22 00:00,74.023,0,0
1936-12-23 00:00,73.984,0,0
1936-12-24 00:00,73.996,0,0
1936-12-25 00:00,73.987,0,0
1936-12-26 00:00,73.996,0,0
1936-12-27 00:00,73.993,0,0
1936-12-28 00:00,74.051,0,0
1936-12-29 00:00,73.993,0,0
1936-12-30 00:00,73.978,0,0
1936-12-31 00:00,74.023,0,0
